time	infector	infected	infectionType
3653900.0	67014901	67141401	home_60000.0
3653917.0	334650801	411885301	home_51000.0
3653917.0	334650801	433308001	home_51000.0
3654014.0	289254301	291790601	home_63000.0
3654061.0	385182501	314779301	home_58200.0
3654061.0	385182501	443995301	home_58200.0
3654082.0	464968701	464932601	home_55200.0
3654082.0	464968701	465130101	home_55200.0
3654146.0	448022001	324043901	home_93000.0
3654146.0	448022001	254642901	home_93000.0
3654178.0	347593901	317343301	home_93000.0
3654320.0	193667101	307516401	home_54600.0
3654320.0	193667101	436153101	home_54600.0
3654325.0	110396801	112642001	home_64200.0
3654325.0	110396801	108562601	home_64200.0
3654360.0	466057801	465224201	home_57600.0
3654360.0	466057801	466429201	home_57600.0
3654360.0	113830501	113728401	home_58800.0
3654393.0	432130401	214441101	home_50400.0
3654429.0	148051701	148455701	home_55800.0
3654432.0	229668401	239880701	home_68400.0
3654456.0	457251001	456170001	home_58200.0
3654502.0	290602601	355868101	home_57000.0
3654594.0	146943001	148499901	home_57600.0
3654600.0	442614101	363849601	home_63000.0
3654669.0	225754501	176151301	home_42000.0
3654709.0	336598201	180083501	home_60600.0
3654711.0	452691801	452633501	home_48600.0
3654720.0	456844901	457337201	home_51000.0
3654720.0	456844901	456800001	home_51000.0
3654731.0	186992301	184081901	home_48000.0
3654736.0	326191701	387200101	home_70200.0
3654761.0	146592601	147880001	home_47400.0
3654840.0	418320801	395762401	home_53400.0
3654852.0	168762201	168984101	home_69000.0
3654881.0	269966401	299331601	home_34200.0
3654894.0	478362601	478618101	home_58200.0
3654922.0	471049001	471347601	home_57600.0
3654926.0	230476801	295934601	home_49800.0
3654960.0	108092601	107888301	home_47400.0
3655020.0	177696001	213836401	home_57000.0
3655058.0	289746201	235077001	home_49800.0
3655058.0	289746201	323400601	home_49800.0
3655080.0	20982401	20599301	home_54600.0
3655083.0	14920401	14792301	home_53400.0
3655115.0	95601101	94843801	home_48600.0
3655140.0	271766701	245579701	home_50400.0
3655180.0	204254701	340309101	home_67200.0
3655181.0	147063801	149508801	home_94200.0
3655192.0	491174701	466900301	home_63600.0
3655193.0	245055501	229839801	home_56400.0
3655200.0	79020001	79694301	home_58800.0
3655212.0	355036001	230890601	home_54600.0
3655238.0	201751401	286117301	home_40800.0
3655241.0	471049001	471083401	home_48600.0
3655260.0	312772401	436194001	home_58800.0
3655321.0	112567601	110643101	home_60600.0
3655371.0	470233201	470195601	home_91800.0
3655485.0	306634601	254045701	home_50400.0
3655500.0	462561301	462604701	home_56400.0
3655512.0	279702701	377520001	home_55200.0
3655512.0	279702701	442088801	home_55200.0
3655517.0	189869501	334241901	home_55200.0
3655517.0	189869501	444567001	home_55200.0
3655521.0	183538001	363280101	home_55200.0
3655590.0	5219701	5790701	home_52200.0
3655590.0	5219701	5908801	home_52200.0
3655620.0	323565701	423455201	home_49200.0
3655678.0	255205801	424169601	home_42600.0
3655680.0	461994401	462635001	home_69000.0
3655680.0	281059901	376575901	home_65400.0
3655735.0	147063801	147244201	home_45600.0
3655850.0	165696801	165784101	home_73200.0
3655850.0	165696801	165806201	home_73200.0
3655910.0	325708501	357785001	home_7800.0
3655910.0	325708501	187418101	home_7800.0
3655920.0	245120301	377311101	home_53400.0
3655967.0	464661301	464895201	home_76800.0
3655975.0	417918201	276902201	home_60000.0
3655976.0	46847201	46186901	home_67800.0
3655980.0	108092601	108168101	home_64800.0
3655980.0	108092601	107594001	home_64800.0
3656066.0	266571701	295582801	home_64800.0
3656096.0	232406501	368718401	home_51600.0
3656129.0	22066801	22252401	home_53400.0
3656160.0	385730301	378053101	home_41400.0
3656171.0	413355001	311329201	home_59400.0
3656220.0	459117601	459327401	home_94800.0
3656220.0	114689401	114635201	home_60600.0
3656280.0	200616201	345670301	home_93600.0
3656313.0	294507501	236973801	home_67800.0
3656362.0	247225301	267726701	home_96600.0
3656400.0	404966501	205885701	home_54000.0
3656442.0	432130401	270983501	home_62400.0
3656472.0	486776001	61761101	home_91200.0
3656520.0	322855701	186020101	home_50400.0
3656520.0	322855701	261595201	home_50400.0
3656524.0	244706301	259655001	home_45600.0
3656524.0	244706301	404713101	home_45600.0
3656552.0	114699201	114649101	home_50400.0
3656580.0	153999501	153682301	home_60000.0
3656580.0	153999501	154194401	home_60000.0
3656580.0	153999501	153896801	home_60000.0
3656627.0	269966401	392495101	home_48000.0
3656640.0	296512501	246126301	home_52200.0
3656674.0	325013601	371052001	home_49800.0
3656711.0	208016601	200382001	home_59400.0
3656760.0	318985801	333150701	home_63000.0
3656841.0	327007801	239400501	home_45000.0
3656855.0	208016601	242908301	home_66600.0
3656861.0	417918201	188246801	home_60600.0
3656880.0	216781601	381050001	other_1200.0
3656966.0	349929601	293026901	home_59400.0
3656966.0	349929601	418794001	home_59400.0
3657003.0	255129801	291217401	home_67800.0
3657057.0	31935501	32329201	home_83400.0
3657060.0	290455801	362942201	home_52200.0
3657060.0	273667501	307812201	home_48000.0
3657060.0	300213401	280151601	home_83400.0
3657067.0	340925801	253124601	home_55200.0
3657067.0	340925801	339991701	home_55200.0
3657127.0	316160801	229852001	home_43200.0
3657136.0	122110201	122049401	home_51600.0
3657163.0	285034001	209020501	work_3000.0
3657173.0	20434301	20541101	home_93000.0
3657180.0	66715601	66911001	home_45600.0
3657240.0	289746201	386681701	work_6000.0
3657300.0	20982401	20626401	home_82200.0
3657405.0	448305701	390885701	home_64800.0
3657408.0	173077401	308577701	work_2400.0
3657422.0	255246801	229622701	home_57600.0
3657453.0	233588401	333814001	home_51600.0
3657540.0	358154501	236580801	home_71400.0
3657594.0	300261701	263570901	home_46800.0
3657629.0	3909901	4154101	home_57000.0
3657660.0	255787301	450844501	home_55200.0
3657718.0	245807801	172430201	home_60600.0
3657718.0	245807801	322257801	home_60600.0
3657718.0	198197901	260681101	home_56400.0
3657754.0	472086401	472126301	other_1800.0
3657788.0	420547001	426540001	home_77400.0
3657808.0	355036001	311862101	home_54000.0
3657808.0	355036001	210973401	home_54000.0
3657841.0	120871001	121240101	home_69600.0
3657900.0	363380401	368171601	home_46800.0
3657900.0	232406501	393965601	home_51600.0
3657900.0	186992301	410262301	home_59400.0
3657900.0	186992301	277456901	home_59400.0
3657900.0	153885901	153579701	home_68400.0
3657960.0	371392001	255083301	home_57000.0
3657989.0	20434301	20313501	home_48000.0
3657989.0	114699201	114708201	home_57600.0
3658017.0	268195401	268956101	home_55200.0
3658081.0	253670701	239063101	home_54000.0
3658081.0	253670701	408552001	home_54000.0
3658231.0	436843001	389439501	home_94200.0
3658327.0	409093401	287124401	home_56400.0
3658338.0	420547001	324327001	home_56400.0
3658465.0	72073001	72028901	home_55800.0
3658500.0	103993001	102914101	home_83400.0
3658537.0	379272901	398306501	home_93000.0
3658545.0	398497601	222869801	home_71400.0
3658740.0	216167501	321164701	home_58800.0
3658764.0	464629301	464773201	home_90000.0
3658765.0	302034901	280179201	home_94200.0
3658800.0	300202601	231646601	home_59400.0
3658901.0	284701901	299028801	home_62400.0
3658926.0	379272901	199092401	home_52800.0
3659124.0	479750301	479406901	home_57600.0
3659124.0	479750301	480580801	home_57600.0
3659126.0	459117601	459581301	home_57600.0
3659170.0	16403601	16349101	home_36600.0
3659340.0	478609801	478829701	home_54000.0
3659340.0	471049001	471287501	home_49200.0
3659340.0	210043201	222456501	home_61800.0
3659385.0	115273001	115190201	home_58200.0
3659520.0	378339201	290203901	home_52800.0
3659531.0	107319801	141514401	work_2400.0
3659553.0	96558501	97597801	work_5400.0
3659580.0	442614101	265026001	home_43800.0
3659636.0	8940101	7033801	home_94800.0
3659682.0	229865701	418283601	other_6000.0
3659700.0	157001101	286937801	work_9000.0
3659710.0	227368401	418622301	home_57600.0
3659710.0	227368401	297941001	home_57600.0
3659710.0	227368401	432642401	home_57600.0
3659767.0	102077601	102116901	home_53400.0
3659880.0	361311301	275443401	home_58200.0
3659910.0	229766701	440780801	home_60600.0
3660060.0	252072801	425256901	home_78000.0
3660120.0	300213401	230834001	home_62400.0
3660121.0	36150101	37477201	home_55800.0
3660121.0	304247801	242176201	home_43200.0
3660267.0	180194301	408447701	home_71400.0
3660300.0	380954901	289081601	home_81000.0
3660300.0	346083701	408130801	home_86400.0
3660300.0	346083701	315257601	home_86400.0
3660300.0	346083701	381754801	home_86400.0
3660360.0	475025701	474933501	home_68400.0
3660540.0	74854601	75199601	home_75000.0
3660540.0	261489801	329220301	work_6000.0
3660595.0	445195201	443965801	other_1800.0
3660609.0	413396201	300802901	home_48600.0
3660617.0	208016601	239493701	home_41400.0
3660622.0	319401101	303039601	home_56400.0
3660742.0	46847201	46774701	home_48600.0
3660780.0	389217901	450588801	home_82200.0
3660803.0	451574601	451548101	home_83400.0
3660883.0	281059901	414168601	home_88800.0
3660887.0	79431001	79314301	home_56400.0
3661020.0	263063401	202280901	home_60000.0
3661082.0	404966501	334851401	home_97200.0
3661169.0	463725801	463454601	home_67200.0
3661180.0	244102901	224427101	home_91200.0
3661200.0	385182501	308027801	work_7800.0
3661240.0	105631601	396632001	leisure_600.0
3661328.0	337098101	356228501	work_8400.0
3661440.0	360585501	184481701	home_69000.0
3661482.0	40833701	41053601	home_51600.0
3661665.0	290455801	223030101	other_3600.0
3661680.0	271605301	294447501	home_79800.0
3661800.0	79154201	80106601	home_45600.0
3661911.0	56031701	56044501	home_94200.0
3661920.0	369583601	184972101	home_59400.0
3661980.0	300213401	435217501	home_65400.0
3662095.0	176996001	242868701	home_52200.0
3662099.0	96487901	96759401	home_54600.0
3662099.0	96487901	96695901	home_54600.0
3662099.0	96487901	98337001	home_54600.0
3662134.0	459117601	459477301	home_42600.0
3662332.0	52813201	99570301	other_2400.0
3662400.0	263063401	424183601	home_40200.0
3662400.0	263063401	431549801	home_40200.0
3662659.0	176773901	267694701	home_69000.0
3662659.0	176773901	307356701	home_69000.0
3662665.0	40016001	39926101	work_1800.0
3662744.0	346160201	228685301	home_59400.0
3662749.0	175882501	381736701	home_46800.0
3662790.0	22553001	22680501	home_4800.0
3662796.0	201218301	292368401	shopping_600.0
3662811.0	366471401	409806501	home_64200.0
3662891.0	169438001	170253501	home_57600.0
3662970.0	459981501	460208701	home_55200.0
3663010.0	212289601	417627901	home_87000.0
3663048.0	370375701	274837401	work_4800.0
3663109.0	260239501	198577101	home_80400.0
3663298.0	146943001	147544401	home_42000.0
3663331.0	196121901	184357401	home_55200.0
3663360.0	327754701	237333501	work_2400.0
3663465.0	216393801	307204801	home_95400.0
3663595.0	462016301	462928801	home_90000.0
3663660.0	453520401	453722501	home_82200.0
3663837.0	103345301	102924601	home_1200.0
3663870.0	302034901	396703901	home_91200.0
3663961.0	317176301	426436801	home_48600.0
3664080.0	22553001	22756901	home_67200.0
3664099.0	185307701	178725001	work_1800.0
3664140.0	150653801	151961701	home_73200.0
3664172.0	366471401	377831101	home_62400.0
3664200.0	53178201	52290401	home_60600.0
3664324.0	153885901	459921201	work_5400.0
3664363.0	165696801	49041401	work_13800.0
3664380.0	389217901	311704301	home_92400.0
3664385.0	313590801	349582301	other_2400.0
3664393.0	265460101	320602601	leisure_2400.0
3664465.0	224911301	370234501	home_76200.0
3664465.0	224911301	309365101	home_76200.0
3664549.0	290602601	242718101	home_58200.0
3664561.0	201218301	374095501	shopping_600.0
3664570.0	318985801	396564301	home_76800.0
3664602.0	79154201	79440901	home_59400.0
3664616.0	77290301	77244501	other_600.0
3664620.0	147504101	221167801	work_7200.0
3664827.0	300202601	447497101	shopping_600.0
3664928.0	201218301	434741001	shopping_6600.0
3665118.0	291342001	329318101	work_7800.0
3665160.0	214774401	206073901	work_12000.0
3665227.0	271766701	343145801	other_600.0
3665319.0	455350601	455440501	other_1200.0
3665380.0	201218301	177740301	leisure_600.0
3665449.0	429660801	347090801	other_2400.0
3665473.0	453520401	454425601	home_45600.0
3665572.0	84767201	92813701	home_54600.0
3665598.0	478697901	478294801	home_41400.0
3665944.0	63970901	78059101	shopping_600.0
3666008.0	436843001	398479101	shopping_2400.0
3666040.0	154573301	105930801	other_600.0
3666044.0	33499901	32366601	home_53400.0
3666381.0	20434301	21124701	home_58200.0
3666415.0	239306801	185512501	home_49200.0
3666564.0	346018101	333149601	shopping_2400.0
3666669.0	191054501	343413201	home_54600.0
3666780.0	33499901	32452801	home_77400.0
3666780.0	33499901	31259801	home_77400.0
3666840.0	46847201	46444701	home_64800.0
3666856.0	150653801	150302401	home_94800.0
3666867.0	105631601	411680701	shopping_600.0
3667068.0	366471401	381044501	work_3600.0
3667200.0	325859901	417753501	home_87600.0
3667200.0	383355201	284794301	work_9600.0
3667307.0	42999701	43021101	home_93600.0
3667342.0	72073001	72075301	home_92400.0
3667571.0	193667101	245163001	work_15000.0
3667589.0	105631601	386483901	leisure_600.0
3667719.0	172935401	214124301	home_66000.0
3667762.0	98880301	120910501	work_7800.0
3667790.0	250252801	296824201	work_20400.0
3667800.0	344837201	226596301	home_85800.0
3667907.0	147063801	148919801	home_60000.0
3667907.0	147063801	149148901	home_60000.0
3667920.0	168762201	169077301	home_66600.0
3667940.0	108041501	105552501	work_6600.0
3668160.0	210586101	345563801	work_11400.0
3668172.0	457254501	1339701	other_600.0
3668196.0	76710301	77187601	home_62400.0
3668266.0	164436201	458274201	shopping_4200.0
3668362.0	103993001	105051001	home_62400.0
3668362.0	103993001	103198301	home_62400.0
3668437.0	386635301	324266501	work_5400.0
3668491.0	45071301	394848401	shopping_600.0
3668575.0	314393501	234908301	work_18000.0
3668672.0	61626801	102485301	other_6000.0
3668774.0	300261701	445503701	home_60600.0
3668966.0	122110201	121951201	home_62400.0
3669082.0	114689401	71678401	leisure_600.0
3669113.0	290602601	267112601	home_60000.0
3669271.0	105285501	275413901	work_1800.0
3669272.0	401992201	289113101	leisure_8400.0
3669300.0	252589001	261592101	work_9600.0
3669335.0	103345301	103146301	home_58800.0
3669720.0	195783901	269662001	work_13800.0
3669727.0	261543801	225403901	work_9600.0
3669776.0	22222601	467903301	work_1200.0
3669984.0	365401901	446723401	home_71400.0
3670292.0	94744201	378540701	work_11400.0
3670359.0	304303401	367086101	other_4200.0
3670443.0	103345301	104635901	home_93000.0
3670506.0	282762001	174685501	work_20400.0
3670604.0	139608701	357570501	work_6000.0
3670881.0	476755401	439749401	leisure_6600.0
3671084.0	361311301	299977001	home_79200.0
3671084.0	361311301	310598201	home_79200.0
3671129.0	244102901	368774701	home_96600.0
3671153.0	351802201	225937201	work_23400.0
3671480.0	337819501	151149501	other_600.0
3671825.0	422048801	312069201	leisure_6000.0
3671880.0	185483701	226472701	work_9000.0
3672018.0	442614101	310519701	home_94800.0
3672157.0	452691801	452185501	home_92400.0
3672181.0	175647701	268309901	work_15600.0
3672263.0	349136001	190722401	work_12600.0
3672292.0	260503001	262632901	work_18600.0
3672440.0	201751401	85286001	work_3600.0
3672442.0	30595801	62982401	work_23400.0
3672763.0	34158201	25629601	work_4800.0
3672960.0	22553001	22460501	home_87600.0
3673200.0	195182801	439346801	other_18600.0
3673200.0	2443101	26360101	work_22800.0
3673313.0	462016301	3302001	leisure_600.0
3673402.0	66095401	222934601	work_15000.0
3673421.0	331297201	336837601	work_23400.0
3673434.0	150792501	289906501	work_3600.0
3673440.0	210043201	356109001	work_10800.0
3673440.0	210043201	469191001	work_10800.0
3673519.0	411795801	305689101	other_6600.0
3673701.0	166084901	156394101	leisure_4200.0
3673811.0	188979401	331950201	work_3600.0
3673947.0	386630801	397776101	leisure_3600.0
3673987.0	115067301	383384301	work_20400.0
3674418.0	217790901	274716501	work_12000.0
3674473.0	359747801	289522801	other_1800.0
3674519.0	266281801	357882801	home_75000.0
3674654.0	329116901	189840401	work_21600.0
3674674.0	118603501	40613001	work_25800.0
3674809.0	143346601	105443001	work_4800.0
3674820.0	354200201	195513001	work_22200.0
3674976.0	207070101	385004601	work_20400.0
3675060.0	72073001	72077001	home_58800.0
3675067.0	333292201	347432101	work_2400.0
3675083.0	446141601	286098301	other_3000.0
3675173.0	449158701	250227101	shopping_600.0
3675291.0	27907801	27870101	work_9600.0
3675540.0	298988301	246600001	work_19200.0
3675562.0	291940501	345831201	home_75600.0
3675586.0	2443101	157472001	work_1800.0
3675780.0	212485301	238167601	work_16200.0
3675797.0	449158701	344705901	shopping_1200.0
3675808.0	470193801	104806201	shopping_1200.0
3675840.0	474553801	112755501	leisure_4800.0
3675840.0	290225601	230869501	work_8400.0
3676159.0	306470601	327050701	home_94200.0
3676231.0	144679401	164581501	shopping_1800.0
3676343.0	456844901	351552501	work_20400.0
3676555.0	183538001	251654001	work_20400.0
3676586.0	197145001	318788901	work_7200.0
3676665.0	315315801	401832901	other_600.0
3676680.0	41956201	41998201	work_18000.0
3676755.0	212289601	431114101	other_600.0
3676764.0	32792801	241071201	other_3000.0
3677040.0	66356101	296138301	work_17400.0
3677040.0	66356101	282463701	work_17400.0
3677052.0	360585501	175608401	other_1800.0
3677202.0	326070301	346452101	work_16800.0
3677211.0	405271801	337181501	shopping_600.0
3677218.0	316209501	230385601	work_30000.0
3677280.0	369823601	226779201	work_11400.0
3677286.0	339681501	206727801	work_12600.0
3677286.0	339681501	352081601	work_12600.0
3677340.0	196591701	353440001	work_12600.0
3677348.0	154510101	196860901	work_4800.0
3677431.0	225043801	310579001	work_1800.0
3677460.0	61626801	61335901	work_7800.0
3677520.0	2443101	25690001	work_23400.0
3677543.0	76772801	76017301	work_29400.0
3677543.0	76772801	76735401	work_29400.0
3677639.0	97883501	466644301	other_600.0
3678031.0	194605901	246360301	work_15000.0
3678199.0	374108601	213552401	work_4200.0
3678247.0	197952101	382814301	leisure_600.0
3678381.0	103345301	103463101	home_16800.0
3678399.0	115627001	318530701	shopping_1800.0
3678466.0	192767001	361814201	work_22200.0
3678466.0	192767001	257732501	work_22200.0
3678480.0	103345301	104642801	home_85200.0
3678480.0	103345301	104395901	home_85200.0
3678480.0	103345301	102941901	home_85200.0
3678600.0	139701501	79306301	work_27000.0
3678606.0	166084901	155643501	leisure_1200.0
3678666.0	340724701	277135401	home_1200.0
3678677.0	456762401	242194501	work_25200.0
3678770.0	266281801	324362701	home_2400.0
3678775.0	355331301	225259701	work_25200.0
3678800.0	46541501	173246101	work_5400.0
3678986.0	469912801	103133701	work_24600.0
3679137.0	96487901	97067101	work_10200.0
3679320.0	476138801	315872301	work_9600.0
3679418.0	196825001	42972201	work_31200.0
3679456.0	169136101	187649901	work_15000.0
3679594.0	329975301	225658901	work_11400.0
3679680.0	485728601	485559901	work_29400.0
3679759.0	355411201	362407101	work_25800.0
3679772.0	32792801	405521801	other_7800.0
3679800.0	228454701	332279701	work_19200.0
3679859.0	98880301	120781101	work_20400.0
3680070.0	151064201	234420501	work_30600.0
3680070.0	151064201	236006701	work_30600.0
3680160.0	143081401	82285101	work_25800.0
3680190.0	52379001	52793601	work_27600.0
3680373.0	180517301	283357001	work_16800.0
3680700.0	127219201	97503701	work_10200.0
3680700.0	127219201	52320901	work_10200.0
3680701.0	301276301	190584401	other_1800.0
3680880.0	280581301	390469601	home_73800.0
3681145.0	66628501	270017301	work_25200.0
3681427.0	348967501	278010001	work_37800.0
3681536.0	90211601	221573301	work_15600.0
3681594.0	146950401	99110201	work_6000.0
3681689.0	323670901	256064001	work_33600.0
3681689.0	323670901	329802301	work_33600.0
3681703.0	98348701	98350701	work_20400.0
3681742.0	209884701	375122701	work_25800.0
3681762.0	115061501	377538001	work_3000.0
3681762.0	115061501	180717801	work_3000.0
3681766.0	44261001	378751101	work_30600.0
3681960.0	150837701	255871801	work_27000.0
3681960.0	105631601	66407401	work_16200.0
3681996.0	248237701	364621201	home_83400.0
3682007.0	183538001	339410101	other_5400.0
3682045.0	254385301	15535901	work_28800.0
3682052.0	173159801	272730501	shopping_6000.0
3682276.0	274702401	387822901	shopping_4200.0
3682646.0	347593901	179927201	work_37200.0
3682817.0	446277701	361612401	shopping_2400.0
3682854.0	417918201	288100701	leisure_6000.0
3682992.0	193807801	49810501	work_4800.0
3683035.0	230902501	275575501	work_4800.0
3683040.0	433450001	399918201	shopping_8400.0
3683105.0	229414301	290241301	work_33600.0
3683220.0	262780101	421772501	other_11400.0
3683266.0	22512401	487480201	work_36600.0
3683323.0	197145001	205024801	work_36000.0
3683324.0	379338301	147059201	work_9000.0
3683340.0	189199001	255741101	work_25800.0
3683456.0	300213401	306221801	leisure_1800.0
3683480.0	141257101	237563601	work_33000.0
3683597.0	365667101	427437901	leisure_3000.0
3683700.0	263124901	248845801	leisure_10200.0
3683820.0	354269801	328574901	other_12600.0
3683885.0	116302901	341879801	work_23400.0
3684255.0	244706301	350991201	work_13800.0
3684278.0	12419601	125353301	work_19200.0
3684384.0	372809001	179489801	other_3600.0
3684395.0	150279001	150446801	work_30600.0
3684434.0	292639001	307837801	work_34200.0
3684488.0	188129601	371151401	work_7200.0
3684497.0	53178201	148050001	leisure_1800.0
3684540.0	48609401	98604201	work_18600.0
3684540.0	48609401	48111201	work_18600.0
3684673.0	264627801	221160501	work_8400.0
3684825.0	165908801	165819701	work_22200.0
3684847.0	227292001	372541901	work_10200.0
3685005.0	116302901	340973401	shopping_600.0
3685240.0	69260201	74453401	work_31200.0
3685275.0	227368401	179821901	work_20400.0
3685340.0	149792301	426902001	shopping_600.0
3685370.0	331202401	198197701	work_24600.0
3685397.0	316209501	195122601	work_31200.0
3685500.0	262989401	315050901	work_15600.0
3685560.0	352982101	191125701	work_33000.0
3685740.0	27859001	34750601	work_13800.0
3685767.0	173684201	304610901	work_20400.0
3685906.0	165908801	165888101	work_26400.0
3685976.0	340925801	289101401	home_85200.0
3685988.0	248130001	252280701	home_9000.0
3686015.0	150792501	231154401	work_10800.0
3686015.0	150792501	157063301	work_10800.0
3686033.0	350865701	435271901	shopping_600.0
3686060.0	460793801	463408601	work_30600.0
3686209.0	70601101	40765601	work_21600.0
3686219.0	339803501	333864901	work_31800.0
3686219.0	339803501	297391601	work_31800.0
3686253.0	476138801	352171801	work_12000.0
3686253.0	476138801	239465601	work_12000.0
3686357.0	365401901	218917001	work_38400.0
3686397.0	450284001	269550201	shopping_2400.0
3686485.0	337098101	263820901	work_18000.0
3686585.0	144304501	461331901	work_33600.0
3686624.0	420547001	251377801	shopping_2400.0
3686700.0	214774401	366177201	work_27000.0
3686706.0	310455401	299581001	work_15600.0
3686867.0	37306901	36365801	home_13800.0
3686906.0	94478301	274087101	work_28800.0
3686940.0	173077401	172415801	work_9000.0
3687112.0	157459401	469599101	work_4800.0
3687159.0	365401901	313264201	work_21000.0
3687229.0	255205801	346382701	work_27600.0
3687302.0	336059001	197948101	work_31200.0
3687480.0	62884601	9683801	work_15600.0
3687500.0	77859901	77874801	home_1800.0
3687573.0	354269801	357632301	other_21600.0
3687677.0	115627001	198422001	work_10800.0
3687677.0	115627001	459245301	work_10800.0
3687802.0	177032801	223085801	work_36600.0
3687840.0	26823001	25638601	work_26400.0
3687891.0	248130001	439768201	home_13800.0
3687955.0	22512401	465201101	work_36000.0
3687967.0	262989401	94640601	work_11400.0
3688036.0	228515101	428638701	leisure_600.0
3688093.0	335171301	246430201	other_600.0
3688142.0	427058301	228367901	other_1200.0
3688144.0	97883501	96270001	shopping_600.0
3688144.0	264243001	303583901	other_600.0
3688263.0	168660801	477949301	work_21600.0
3688320.0	322798301	309969501	work_23400.0
3688339.0	23984201	54905801	work_5400.0
3688463.0	42808901	50954201	work_35400.0
3688487.0	379435201	449888101	leisure_600.0
3688589.0	173684201	447527601	shopping_1800.0
3688742.0	144476801	144326601	work_17400.0
3688984.0	311406701	300881601	other_2400.0
3689100.0	336059001	109046101	work_7800.0
3689291.0	232444101	368276401	work_4200.0
3689608.0	233172001	180343901	work_22200.0
3689836.0	338736101	411556701	shopping_600.0
3689947.0	274702401	7049301	work_6600.0
3690025.0	66095401	375845401	work_18000.0
3690119.0	345245501	174581901	work_29400.0
3690442.0	245911101	247910501	work_21600.0
3690457.0	67327701	99606901	work_32400.0
3690464.0	224915201	331386701	work_28200.0
3690683.0	66628501	309415201	work_34800.0
3690797.0	462340801	170111201	work_6000.0
3690840.0	114689401	71581401	work_22800.0
3690900.0	350313601	236937001	work_10800.0
3691027.0	179662001	376635301	work_30600.0
3691140.0	27245801	26964201	leisure_13800.0
3691186.0	355411201	264832301	work_5400.0
3691213.0	23969001	96130301	shopping_4200.0
3691227.0	224915201	219628101	work_27600.0
3691289.0	288479901	201246301	work_27000.0
3691368.0	234204301	231412101	work_27600.0
3691398.0	249640701	370091301	work_19800.0
3691521.0	357080801	231743601	work_37200.0
3691609.0	423714001	231588401	other_2400.0
3691752.0	44108101	265591701	work_33600.0
3691812.0	436843001	313383701	shopping_600.0
3691902.0	144175501	380067801	work_15600.0
3691920.0	105835101	105559801	home_10800.0
3691985.0	361405001	15092701	work_12000.0
3692015.0	169239201	169903901	other_600.0
3692152.0	200553601	211495601	work_20400.0
3692353.0	144413701	145462601	leisure_31800.0
3692579.0	297143301	310814301	work_25200.0
3692716.0	263926001	201154301	leisure_3000.0
3692776.0	174768201	346045001	leisure_6000.0
3692816.0	95601101	198787701	other_600.0
3692867.0	114716701	71677301	work_22200.0
3692983.0	278104201	409305601	other_12000.0
3693033.0	336059001	300656801	work_27000.0
3693409.0	255205801	326220001	work_43200.0
3693600.0	479750301	480241801	home_92400.0
3693660.0	365159001	253385901	leisure_9000.0
3693660.0	188129601	120742001	work_27000.0
3693721.0	253670701	220802601	home_5400.0
3693727.0	264579701	377965801	work_600.0
3693782.0	23984201	38291601	shopping_3000.0
3693879.0	105846701	105526301	shopping_3000.0
3694140.0	217689301	332943701	work_21000.0
3694172.0	248800001	204023801	other_4200.0
3694629.0	286210101	240408601	work_28800.0
3694718.0	66628501	352310201	work_28200.0
3694908.0	357282201	262493901	other_3000.0
3695084.0	123304701	63506801	work_4800.0
3695908.0	324402001	388482201	other_2400.0
3696008.0	452975901	453224501	other_1200.0
3696044.0	40833701	41054301	home_24600.0
3696180.0	327754701	259075301	work_19800.0
3697150.0	154573301	459523001	other_6000.0
3697260.0	264243001	217166101	leisure_7200.0
3697985.0	327754701	157124701	work_41400.0
3698360.0	259115001	362884501	leisure_1800.0
3698950.0	214774401	5440401	leisure_4800.0
3699114.0	357080801	353466301	work_21000.0
3699273.0	336059001	94748501	work_41400.0
3699868.0	263063401	147224201	work_1200.0
3700347.0	279424501	233041501	leisure_4200.0
3700361.0	22553001	22155301	home_1200.0
3700361.0	22553001	22358601	home_1200.0
3701981.0	255205801	72440701	leisure_600.0
3702878.0	260213001	331090501	other_1800.0
3704107.0	153368301	153427101	leisure_2400.0
3709610.0	263063401	445854001	home_6600.0
3715200.0	460074501	460136401	home_95400.0
3720547.0	116433201	117054201	home_93600.0
3720958.0	110396801	113237701	home_91200.0
3727953.0	197145001	288795301	home_42600.0
3728480.0	141615201	142177501	home_91800.0
3730054.0	22553001	22134101	home_50400.0
3730146.0	30595801	30599601	home_89400.0
3731285.0	118861801	119327901	home_58200.0
3731915.0	264839001	193735001	home_92400.0
3731940.0	237620701	417557201	home_38400.0
3732387.0	118861801	119487301	home_45000.0
3733153.0	3909901	4597701	home_55200.0
3733164.0	462564801	461976901	home_51600.0
3733215.0	258281501	348758401	home_37800.0
3733574.0	224475601	324411501	home_60600.0
3733620.0	442416901	267686001	home_49800.0
3733692.0	452277901	452905301	home_91800.0
3733732.0	161392601	159606601	home_36600.0
3734264.0	150193701	151071201	home_56400.0
3734264.0	150193701	151654901	home_56400.0
3734490.0	304986301	308144301	home_60000.0
3734492.0	44261001	44581201	home_51000.0
3734677.0	307201901	276936201	home_54000.0
3734762.0	147317201	146681901	home_40200.0
3734770.0	118673001	118713101	home_43200.0
3734782.0	357437101	213570201	home_37200.0
3734799.0	251680901	188124701	home_75600.0
3734859.0	158178101	163898401	home_59400.0
3734886.0	321152201	195431801	home_49200.0
