time	infector	infected	infectionType
4458555.0	188773001	335557601	work_5400.0
4458785.0	431114101	434270101	home_3600.0
4458960.0	279199201	410683001	home_18600.0
4459350.0	428068301	424387301	leisure_600.0
4459380.0	119288801	229118601	work_18000.0
4459560.0	105631601	66407401	work_16200.0
4459645.0	254385301	15535901	work_28800.0
4459692.0	421469901	280137401	shopping_600.0
4459954.0	141835601	44752301	work_9600.0
4460106.0	15162201	15866801	home_78000.0
4460110.0	12896001	5523501	other_600.0
4460254.0	359295601	366885601	work_31800.0
4460273.0	61629701	61710201	work_21000.0
4460294.0	379081401	246603801	work_18600.0
4460491.0	175608401	234249301	work_28200.0
4460807.0	323847201	185535401	work_21600.0
4461162.0	188773001	318140801	work_28800.0
4461291.0	125729401	96526301	work_33000.0
4461513.0	285829801	290226701	work_19200.0
4461672.0	328208201	307955901	work_37200.0
4461839.0	191401	152851701	work_36600.0
4461855.0	244706301	350991201	work_13800.0
4461901.0	257077401	222421801	work_31800.0
4461961.0	192788501	309465401	work_36600.0
4462168.0	260246401	242128001	work_28800.0
4462982.0	215404301	221927101	other_1200.0
4463167.0	5026401	12181301	other_6000.0
4463480.0	189495501	348127401	work_31800.0
4463492.0	310579001	218129501	work_4800.0
4463554.0	346045001	239180601	home_1200.0
4463708.0	460004901	124307701	work_33600.0
4463934.0	270017301	411626401	home_6000.0
4464060.0	325253101	146913901	work_25200.0
4464283.0	259782901	268241001	shopping_600.0
4464537.0	481870401	155604901	work_34200.0
4464716.0	481870401	470684801	work_26400.0
4464979.0	178926501	281684301	work_27600.0
4465320.0	216294801	204506801	work_26400.0
4465484.0	488170701	89076801	work_30000.0
4465636.0	383063201	276565001	work_10200.0
4465744.0	97883501	96270001	shopping_600.0
4465968.0	419099401	426712601	other_1800.0
4466144.0	154365001	153845901	other_600.0
4466394.0	14167101	243838601	work_27000.0
4466721.0	36974601	255893001	work_32400.0
4466730.0	192856301	308988901	work_31200.0
4466947.0	22680501	466347401	shopping_1200.0
4467204.0	374901101	164643501	work_35400.0
4467282.0	243497701	233844301	work_7200.0
4467389.0	215269801	380946701	work_37200.0
4467563.0	183590901	249995601	work_1800.0
4467627.0	481568101	459481001	work_23400.0
4467654.0	421469901	449662101	shopping_1200.0
4467944.0	362500901	152317601	work_2400.0
4467971.0	378623301	429960201	leisure_1200.0
4468069.0	418367301	367923901	shopping_600.0
4468107.0	327754701	302333701	work_2400.0
4468126.0	371183801	291854601	other_6000.0
4468472.0	268028701	215251401	work_34200.0
4468489.0	369624501	152586401	work_36000.0
4468589.0	90888101	189422401	work_33600.0
4468672.0	24278101	44608601	work_21000.0
4468780.0	71484101	48780101	shopping_600.0
4469207.0	262287201	421260401	home_9600.0
4469208.0	335566901	308232301	work_40800.0
4469352.0	44108101	265591701	work_33600.0
4469490.0	289101401	394954001	other_3600.0
4469754.0	182028601	217649301	leisure_6000.0
4469828.0	123499701	123510401	other_600.0
4469868.0	271187401	344194701	leisure_600.0
4469983.0	343586401	184093601	work_22200.0
4470133.0	82836301	340455801	work_12000.0
4470201.0	487727401	160876801	work_36000.0
4471296.0	258214001	16842301	work_31800.0
4471710.0	357995401	358079201	leisure_1200.0
4471976.0	22425301	3129201	shopping_9000.0
4472169.0	384225101	5535701	work_16200.0
4472278.0	475581901	461864801	work_26400.0
4472395.0	22476101	22089301	shopping_4200.0
4472539.0	96958701	97126301	home_14400.0
4472690.0	288166201	375916201	work_28200.0
4473373.0	288166201	344030301	work_28800.0
4473780.0	327754701	259075301	work_19800.0
4474200.0	253066601	360308601	work_27000.0
4474450.0	315689101	293313601	work_6000.0
4474452.0	331416001	209516301	home_3600.0
4475115.0	187577501	284460401	home_26400.0
4475350.0	141835601	367417801	work_33600.0
4476371.0	288633501	410368901	home_12600.0
4477284.0	282057701	476682301	work_1800.0
4477300.0	231901901	418868501	home_24000.0
4477975.0	259614201	280666101	home_3000.0
4478820.0	61468201	21360201	leisure_9600.0
4481374.0	339871901	216254201	home_8400.0
4481520.0	253385901	233119701	home_7200.0
4482841.0	149714301	147681501	home_5400.0
4488639.0	149714301	147199001	home_1800.0
4495673.0	325915601	264179101	home_93600.0
4503532.0	260239501	302936601	home_92400.0
4505042.0	96259601	96551701	home_40800.0
4505622.0	41237101	40118501	home_91800.0
4506072.0	216200501	348577301	home_91200.0
4507253.0	22264201	22719601	home_93000.0
4507740.0	152835501	152513501	home_38400.0
4509291.0	289113101	343723101	home_94800.0
4509341.0	28422401	28292401	home_45000.0
4509700.0	349653301	182869101	home_94200.0
4509938.0	462162101	462591101	home_23400.0
4510415.0	116805401	117052101	home_66600.0
4510547.0	226600001	196727701	home_28800.0
4510594.0	412093601	236885501	home_62400.0
4510851.0	272110501	397861701	home_85200.0
4511257.0	200124801	221281701	home_52800.0
4511419.0	115627001	115645201	home_45000.0
4512287.0	435085801	377922501	home_84000.0
4512302.0	173135001	400150501	home_49200.0
4512649.0	200903101	306596501	home_48000.0
4512660.0	325915601	321518401	home_50400.0
4512780.0	34750601	34801601	home_54000.0
4512840.0	203681501	201421201	home_52800.0
4513047.0	11179301	11301401	home_64200.0
4513260.0	377538001	194939901	home_48000.0
4513260.0	377538001	327403801	home_48000.0
4513405.0	280246601	402118901	home_90600.0
4513423.0	85294701	88691401	home_48600.0
4513551.0	85852701	87699801	home_52200.0
4513560.0	236240001	206663301	home_45000.0
4513798.0	358347501	451359701	home_95400.0
4513848.0	266362001	340256601	home_68400.0
4513920.0	336498801	214014501	home_51000.0
4513920.0	336498801	352720201	home_51000.0
4514004.0	62803101	63366201	home_90600.0
4514142.0	211799201	306386901	home_61200.0
4514146.0	336785901	212560801	home_63600.0
4514148.0	365409301	217856801	home_39600.0
4514191.0	283573301	331837701	home_60600.0
4514191.0	283573301	283648401	home_60600.0
4514427.0	211260901	189327701	home_61200.0
4514467.0	152835501	152493101	home_49200.0
4514516.0	457950201	458299801	home_54000.0
4514574.0	415871901	310468601	home_53400.0
4514661.0	94748501	95271901	home_62400.0
4514696.0	180717801	444940301	home_49200.0
4514822.0	62924201	62750301	home_54600.0
4514847.0	454759201	453395101	home_64200.0
4514847.0	454759201	453561201	home_64200.0
4514857.0	281317201	271677301	home_63000.0
4515045.0	115627001	115817801	home_46800.0
4515045.0	115627001	115381501	home_46800.0
4515113.0	243493101	283996501	home_65400.0
4515289.0	309148401	177785401	home_39600.0
4515360.0	289394101	276833901	home_72600.0
4515434.0	374059401	437796001	home_61800.0
4515435.0	203024301	411846601	home_58800.0
4515518.0	62803101	63112001	home_81600.0
4515518.0	62803101	63103501	home_81600.0
4515602.0	197948101	301777501	home_43200.0
4515621.0	141514401	141013701	home_49200.0
4515650.0	233033001	289845901	home_70800.0
4515650.0	233033001	412107901	home_70800.0
4515698.0	281795801	261391901	home_75000.0
4515767.0	233712101	400951201	home_61200.0
4515870.0	263143101	420077101	home_69600.0
4515900.0	203521401	334071601	home_58200.0
4515900.0	224665101	327988701	home_43200.0
4515930.0	142174001	140801901	home_51600.0
4515944.0	117497901	117945601	home_73800.0
4515960.0	281094301	337628401	home_87600.0
4515986.0	34303401	34404501	home_55200.0
4516011.0	244628401	376903601	home_50400.0
4516011.0	244628401	203616301	home_50400.0
4516080.0	313598201	367217201	home_51000.0
4516082.0	217505501	426870901	home_69000.0
4516152.0	380147001	205448201	home_67200.0
4516200.0	76710301	76933901	home_64200.0
4516233.0	211260901	344283901	home_49800.0
4516260.0	268866401	252532101	home_57000.0
4516665.0	264205201	330289901	home_61200.0
4516829.0	255871801	200136901	home_55800.0
4516857.0	260239501	274600501	home_64200.0
4516906.0	261229001	180438901	home_64800.0
4516924.0	120977201	120240701	home_46200.0
4516954.0	156709101	171068901	home_74400.0
4517040.0	202602501	445147001	home_54000.0
4517040.0	202602501	408501901	home_54000.0
4517100.0	176329901	211477501	home_59400.0
4517160.0	407533201	333986801	home_69000.0
4517228.0	466729801	466246701	home_94200.0
4517243.0	27420901	27656101	home_52800.0
4517259.0	284841101	385752801	home_51600.0
4517259.0	284841101	388414001	home_51600.0
4517340.0	366705001	175126601	home_57000.0
4517386.0	333779001	212713401	home_51600.0
4517468.0	302592101	212674401	home_93000.0
4517520.0	96259601	96821701	home_58800.0
4517520.0	381050001	318065901	home_90600.0
4517556.0	85852701	81379701	home_61800.0
4517644.0	17117801	16870301	home_52200.0
4517649.0	319038001	360479801	home_55200.0
4517655.0	141257101	140718701	home_46200.0
4517761.0	215970301	266232901	home_64200.0
4517761.0	215970301	208730201	home_64200.0
4517922.0	381720501	431738501	home_63000.0
4517954.0	384490501	248155701	home_59400.0
4517987.0	465729901	466012401	home_65400.0
4518000.0	174685501	198063201	home_63600.0
4518023.0	221849401	353841501	home_50400.0
4518023.0	221849401	410833101	home_50400.0
4518101.0	198919501	360302201	home_46200.0
4518120.0	96259601	97893701	home_60600.0
4518120.0	96259601	97774101	home_60600.0
4518146.0	311237501	308009601	home_95400.0
4518240.0	311237501	408866601	home_51000.0
4518539.0	302592101	265919401	home_49800.0
4518600.0	265026001	363849601	home_63000.0
4518600.0	35613301	35456801	home_49200.0
4518600.0	269746501	422860801	home_57600.0
4518600.0	269746501	363054001	home_57600.0
4518637.0	172290801	293240401	home_50400.0
4518712.0	456979101	456017101	home_50400.0
4518928.0	270433001	246843201	home_53400.0
4518928.0	270433001	263642901	home_53400.0
4518928.0	270433001	426277701	home_53400.0
4519030.0	389344001	224543401	home_67800.0
4519031.0	388027101	304427001	home_48600.0
4519060.0	486822201	35656501	home_51000.0
4519064.0	231901901	411005601	home_72000.0
4519071.0	217110701	182797901	home_52200.0
4519140.0	156843301	157168601	home_65400.0
4519140.0	156843301	157184701	home_65400.0
4519212.0	180121501	230890601	home_54600.0
4519238.0	379072101	341293201	home_40800.0
4519271.0	333864901	333372201	home_65400.0
4519320.0	383672901	313879601	home_63000.0
4519649.0	316083901	444230501	home_55200.0
4519651.0	412093601	413525401	other_2400.0
4519657.0	203681501	293756001	home_55200.0
4519674.0	319204001	334336301	other_1800.0
4519680.0	77520101	77463401	home_63000.0
4519682.0	266395101	419307801	home_55800.0
4519682.0	266395101	271220401	home_55800.0
4519705.0	441557001	253423101	home_58200.0
4519721.0	333864901	263318701	home_39000.0
4519823.0	228671501	356297901	home_66600.0
4519919.0	465384301	466686701	home_74400.0
4519994.0	270017301	178123701	home_67200.0
4520040.0	447497101	191881301	home_85800.0
4520040.0	447497101	242882001	home_85800.0
4520059.0	304386801	192574601	home_45600.0
4520111.0	382814401	410568101	home_90000.0
4520190.0	475049201	474965201	home_95400.0
4520428.0	469357601	469212601	home_45600.0
4520436.0	462747601	462627901	home_63000.0
4520584.0	27420901	27500501	home_42600.0
4520690.0	195740001	322797601	home_53400.0
4520750.0	308035601	203978101	other_600.0
4520820.0	213490701	355465601	home_81000.0
4520820.0	22264201	22250501	home_51000.0
4520822.0	310167401	187418501	work_3600.0
4521059.0	27420901	27765301	home_40200.0
4521060.0	334257401	378506101	home_83400.0
4521110.0	192315101	378487401	home_49200.0
4521300.0	323054401	301834301	home_54000.0
4521360.0	17117801	16902701	home_57000.0
4521426.0	337142401	297122601	home_60000.0
4521540.0	261229001	369419601	home_57000.0
4521540.0	261229001	200782301	home_57000.0
4521660.0	255787301	450844501	home_55200.0
4521828.0	285567101	203334001	home_66000.0
4521878.0	451840201	452080201	home_33600.0
4521929.0	97284701	97375001	home_57600.0
4522012.0	42793001	42765801	home_45600.0
4522200.0	253385901	373276601	home_49200.0
4522208.0	3335701	3101801	home_52200.0
4522294.0	78889301	78711601	home_52200.0
4522320.0	407533201	422414501	home_78000.0
4522343.0	373459901	231907401	work_2400.0
4522403.0	314797701	286691501	home_49800.0
4522412.0	120781101	120999001	home_94800.0
4522719.0	120781101	120937101	home_55200.0
4522870.0	217290601	345916201	home_71400.0
4522920.0	465201101	465841201	home_60000.0
4522978.0	174685501	178148801	home_54600.0
4522980.0	425364801	314550801	home_52200.0
4523036.0	221849401	315605101	home_46800.0
4523049.0	322776701	286948301	home_50400.0
4523206.0	298212901	292198401	home_48600.0
4523221.0	320602601	388620001	home_87600.0
4523277.0	372541901	322050201	home_53400.0
4523340.0	374117001	364844301	home_54000.0
4523340.0	308230001	354172501	home_52200.0
4523460.0	227496101	307999801	home_85200.0
4523645.0	276571601	410023401	home_54000.0
4523664.0	352534001	335833101	home_76800.0
4523734.0	48312901	48079601	home_43200.0
4523878.0	304143201	195130701	home_65400.0
4523938.0	246031101	232565401	home_52800.0
4524128.0	221849401	194415101	home_4200.0
4524245.0	360801801	326376401	home_90600.0
4524468.0	329693501	217037001	home_60000.0
4524559.0	203083901	215031801	work_2400.0
4524610.0	280246601	436193701	home_94200.0
4524770.0	466957001	467043801	home_90600.0
4524840.0	22425301	22355901	home_52800.0
4524883.0	281059901	414168601	home_88800.0
4524883.0	281059901	370417401	home_88800.0
4525022.0	490494801	490314601	home_94200.0
4525111.0	225673301	255579801	work_3600.0
4525144.0	217161901	369059601	other_1800.0
4525176.0	386262501	420516501	home_52200.0
4525379.0	308947301	292568301	shopping_600.0
4525481.0	256278201	143035901	work_1200.0
4525641.0	422648301	439650401	home_80400.0
4526100.0	229857001	220377001	home_65400.0
4526100.0	229857001	198050001	home_65400.0
4526301.0	298212901	335330101	home_91800.0
4526400.0	384279001	211511401	home_88200.0
4526726.0	404001201	421946401	shopping_1200.0
4526760.0	201842201	212443601	home_94200.0
4526819.0	466729801	465278401	home_8400.0
4526856.0	228671501	388399601	other_1200.0
4526931.0	62803101	9733901	other_12000.0
4527031.0	15162201	15011601	home_93000.0
4527180.0	23306501	23528201	home_73800.0
4527419.0	304386801	204476501	home_56400.0
4527419.0	14501201	14443201	other_600.0
4527425.0	350070101	206412501	work_13200.0
4527780.0	403371501	361871801	home_63000.0
4527836.0	272648301	323124601	other_13200.0
4527932.0	298212901	375864501	home_64200.0
4528200.0	53178201	52290401	home_60600.0
4528817.0	260239501	249987801	home_57000.0
4528919.0	3335701	2999401	home_66000.0
4529171.0	379474901	337336801	work_600.0
4529366.0	231412101	308233001	home_96600.0
4529384.0	267001801	450378901	home_55200.0
4529384.0	267001801	375281301	home_55200.0
4529400.0	403371501	371002801	home_46200.0
4529901.0	281094301	335627201	home_69000.0
4530044.0	33499901	32366601	home_53400.0
4530082.0	215404301	358991901	home_76200.0
4530138.0	170530401	155906401	other_600.0
4530267.0	481568101	365971601	work_1800.0
4530287.0	177149701	359563001	home_3000.0
4530300.0	367422301	419276801	home_77400.0
4530367.0	407507301	436900701	other_3000.0
4530500.0	407533201	438123901	home_93600.0
4530540.0	277876701	282039001	work_16200.0
4530550.0	285363101	175391301	work_6000.0
4530600.0	326828001	172262601	home_69000.0
4530687.0	314797701	292951701	home_93600.0
4530780.0	33499901	31259801	home_77400.0
4530867.0	105631601	411680701	shopping_600.0
4530912.0	142982401	430426801	other_3000.0
4531197.0	334229401	274538501	other_1200.0
4531200.0	383355201	284794301	work_9600.0
4531589.0	105631601	386483901	leisure_600.0
4531745.0	192743501	443239401	other_4200.0
4531809.0	288452901	200578601	other_600.0
4531872.0	475049201	474738301	other_3000.0
4531952.0	372676801	329631101	shopping_1200.0
4532178.0	308507301	214906101	work_21000.0
4532288.0	372541901	214047401	work_7800.0
4532468.0	471283401	487195801	work_4800.0
4532504.0	180888601	331993101	home_58800.0
4532540.0	470626001	465094101	leisure_600.0
4532580.0	170893701	171492901	home_8400.0
4533293.0	349087301	292137501	work_7800.0
4533360.0	260239501	399879201	home_68400.0
4533480.0	280246601	211852201	home_73200.0
4533502.0	475303501	117277101	leisure_600.0
4533585.0	264205201	228259101	work_4200.0
4533634.0	251680901	188124701	home_94800.0
4533660.0	417049201	444364701	home_79200.0
4533781.0	380396701	456108101	work_12000.0
4534185.0	349836001	224787401	work_1800.0
4534200.0	185230301	278238401	work_9000.0
4534330.0	31474301	226202901	work_14400.0
4534445.0	114695301	50540101	work_6000.0
4534586.0	117497901	118322601	home_66600.0
4534680.0	373459901	318409901	work_10800.0
4534817.0	112755501	113238401	home_85800.0
4534893.0	281094301	260419701	home_70200.0
4534988.0	341960701	224097401	work_23400.0
4535228.0	313105201	189011601	work_1800.0
4535451.0	272991401	299646901	home_62400.0
4535520.0	390934601	254809201	shopping_7200.0
4535547.0	382544501	197391101	work_7200.0
4535640.0	465881101	466420001	home_82200.0
4535767.0	354479201	369790101	work_1200.0
4536281.0	102914101	104479901	other_600.0
4536360.0	97284701	97835401	home_92400.0
4536369.0	294421601	412784701	shopping_600.0
4536400.0	465494801	465261901	home_600.0
4536420.0	482121601	482257701	work_13800.0
4536495.0	229857001	421942801	leisure_3000.0
4536604.0	317800801	410243901	leisure_2400.0
4536912.0	75940301	77054601	home_58200.0
4537107.0	124329201	124231001	work_3600.0
4537196.0	320124001	359940101	work_4200.0
4537371.0	62803101	62903301	home_65400.0
4537510.0	372848501	430980301	home_1200.0
4537698.0	49319901	49389401	leisure_600.0
4537699.0	15115701	181258601	work_23400.0
4537880.0	192553901	371584701	work_4200.0
4538004.0	357115601	404669401	home_96000.0
4538131.0	312614101	294633301	leisure_1800.0
4538418.0	217790901	274716501	work_12000.0
4538511.0	4597701	439462801	other_3000.0
4538700.0	407533201	404620901	home_13200.0
4538875.0	97633101	96496001	home_87000.0
4538980.0	50039001	298654401	work_19200.0
4539146.0	97763301	67329201	other_600.0
4539322.0	466957001	467027001	home_88800.0
4539600.0	258793001	342425001	work_21000.0
4539706.0	217763001	239040001	work_16800.0
4539887.0	321864401	303181201	work_28800.0
4540014.0	466053801	465994401	other_4800.0
4540440.0	482121601	136169301	work_15600.0
4540440.0	482121601	482042001	work_15600.0
4540701.0	169131301	140038301	work_12000.0
4540844.0	232788601	276014101	work_25200.0
4541007.0	23272801	485245601	other_600.0
4541100.0	440202401	481497401	other_9600.0
4541270.0	3052501	462468701	work_25800.0
4541280.0	226779201	369823601	work_11400.0
4541348.0	154510101	196860901	work_4800.0
4541659.0	201053201	173741101	work_19800.0
4541703.0	362325401	441874401	home_80400.0
4541755.0	138789401	126079501	work_27000.0
4541781.0	171611101	81051101	other_1200.0
4541873.0	141379301	220007001	work_4200.0
4541875.0	15162201	15659001	home_93000.0
4541990.0	384490501	293850801	work_9600.0
4542150.0	426961001	66203501	leisure_1200.0
4542361.0	6202401	27925401	other_3600.0
4542580.0	220149001	206663201	shopping_3000.0
4542680.0	184081901	205928701	work_24000.0
4542844.0	188773001	269108501	work_26400.0
4542857.0	233033001	222961501	home_3600.0
4543140.0	176277901	353320501	work_16200.0
4543339.0	48049601	129831501	work_8400.0
4543582.0	389344001	441719501	other_600.0
4543586.0	425604701	55311301	other_4200.0
4543588.0	311121701	192286401	work_4800.0
4543601.0	323990001	378408601	work_1800.0
4544040.0	470626001	470473501	work_14400.0
4544073.0	280704701	293123201	work_18000.0
4544200.0	34303401	456619501	work_27000.0
4544440.0	366705001	254989201	home_74400.0
4544466.0	267961101	308937501	other_1200.0
4544598.0	79150701	241520401	work_27600.0
4545068.0	164972201	164998701	work_33000.0
4545134.0	179150601	380981101	shopping_1200.0
4545361.0	141379301	270940701	work_12000.0
4545370.0	388560501	345615201	other_1200.0
4545519.0	310579001	289448501	work_30600.0
4545729.0	15162201	15690001	home_64800.0
4545778.0	388560501	446781501	shopping_600.0
4545999.0	421469901	408405201	shopping_600.0
4546172.0	125742001	80540101	work_27000.0
4546267.0	71484101	303567601	work_31800.0
4546546.0	266395101	232380001	work_6000.0
4546837.0	70681401	70709801	home_4200.0
4546941.0	139944301	274681401	work_33000.0
4547055.0	386378101	287172001	work_32400.0
4547262.0	465224201	23435101	work_3000.0
4547572.0	380584901	257508601	work_16800.0
4547580.0	281059901	376575901	home_25200.0
4547811.0	313876201	304824301	work_6600.0
4547811.0	313876201	309214001	work_6600.0
4548137.0	195093801	146614201	work_6000.0
4548223.0	120781101	121063001	leisure_1200.0
4548239.0	191401	55918301	work_36600.0
4548245.0	194547901	241796901	work_34200.0
4548294.0	272244101	383260801	work_31200.0
4548406.0	280246601	422177201	home_1200.0
4548917.0	252769901	185790001	work_34800.0
4549110.0	415871901	391553301	shopping_600.0
4549237.0	329918101	243909601	work_37800.0
4549242.0	204834501	316183601	work_2400.0
4549390.0	257088901	269957501	work_7800.0
4549390.0	115627001	248804501	work_39000.0
4549479.0	329220301	269035601	work_36600.0
4549740.0	138789401	139077401	work_23400.0
4549763.0	390934601	233027501	shopping_1200.0
4549800.0	372418801	251854201	work_11400.0
4549860.0	313105201	384827501	work_18000.0
4549860.0	313105201	340356201	work_18000.0
4550430.0	304951101	269748701	work_23400.0
4550886.0	125729401	99425801	work_2400.0
4551008.0	356991501	404212001	other_1200.0
4551323.0	348758401	338751401	work_28800.0
4551505.0	285615701	352455101	work_33600.0
4551642.0	15615901	286955301	work_27600.0
4551677.0	115627001	198422001	work_10800.0
4551677.0	115627001	459245301	work_10800.0
4551798.0	38527101	38496001	shopping_1800.0
4551840.0	236575301	346703301	work_22200.0
4552080.0	449594901	391101401	shopping_12000.0
4552140.0	284062501	385929701	work_30000.0
4552187.0	97363901	127139301	work_25800.0
4552407.0	105526301	148896001	shopping_600.0
4552462.0	288166201	353518401	work_33000.0
4553003.0	230440001	100029701	work_28200.0
4553325.0	22078401	465608701	work_16200.0
4553363.0	266395101	227925301	work_26400.0
4553365.0	48312901	48271201	home_81000.0
4553520.0	202602501	224209201	work_14400.0
4553744.0	299331601	178297301	work_33600.0
4553771.0	307889201	250497501	shopping_6000.0
4553821.0	192856301	229411801	work_31200.0
4554401.0	180202301	193687801	leisure_4800.0
4554480.0	417049201	236464501	home_10800.0
4554960.0	490078201	385004601	work_28200.0
4554993.0	218832901	257468201	work_21600.0
4555186.0	355411201	264832301	work_5400.0
4555207.0	49229201	475222701	other_600.0
4555289.0	288479901	201246301	work_27000.0
4555468.0	102335701	3668801	leisure_10200.0
4555678.0	169325601	462466501	work_31200.0
4555692.0	465714801	23178001	work_17400.0
4555763.0	239096801	57187401	work_39000.0
4555860.0	372418801	255515701	work_20400.0
4555920.0	182028901	331144601	work_19200.0
4555955.0	488092901	376055601	work_10200.0
4556160.0	203083901	382903301	home_22200.0
4556222.0	150476201	263783701	work_27000.0
4556490.0	22533801	208517401	work_34800.0
4556816.0	95601101	198787701	other_600.0
4556940.0	326828001	187221001	work_25800.0
4557051.0	49229201	165402401	other_6000.0
4557060.0	311704301	314438601	work_20400.0
4557273.0	102359801	102323101	work_37800.0
4557527.0	198635501	274516001	work_8400.0
4558263.0	322991201	262493901	other_3000.0
4558559.0	141257101	142669401	home_9000.0
4558669.0	166064301	149953101	other_600.0
4558854.0	372418801	222741501	work_12000.0
4559059.0	336493701	325125601	work_3600.0
4559940.0	372418801	151453201	work_4800.0
4559940.0	239096801	118112201	work_28200.0
4560510.0	276571601	250598401	work_6000.0
4561320.0	322193701	209689201	home_9600.0
4561379.0	357115601	273747801	work_4200.0
4561422.0	96259601	98135101	home_4200.0
4561707.0	475049201	474449901	home_3600.0
4561707.0	475049201	473318501	home_3600.0
4563100.0	231594901	228762101	leisure_1200.0
4563596.0	228466301	274995501	work_13800.0
4564578.0	61468201	62381901	leisure_3600.0
4565880.0	223947401	451000801	home_14400.0
4566455.0	387448001	267458501	home_3600.0
4567332.0	336498801	361060401	home_4200.0
4567659.0	466139001	466834701	other_1800.0
4569888.0	87138901	215418001	leisure_1800.0
4576140.0	22264201	21956401	home_10800.0
4576380.0	207020401	274714701	home_8400.0
4579200.0	340214701	444720001	home_9600.0
4592786.0	217290601	210170601	home_96000.0
4592793.0	352534001	384082101	home_94200.0
4595503.0	460418801	460322601	home_43800.0
4596774.0	262632901	449668101	home_73800.0
4597181.0	195740001	390676301	home_94200.0
4597784.0	220765101	319054601	home_69000.0
4597791.0	5619801	5790701	home_25200.0
4597820.0	75408401	75284501	home_46200.0
4598049.0	150446801	150706001	home_43800.0
4598049.0	150446801	151543501	home_43800.0
4598049.0	150446801	150918201	home_43800.0
4598199.0	240830301	289988001	home_48000.0
4598773.0	338520601	198951201	home_47400.0
4598783.0	96958701	96609501	home_36600.0
4598851.0	77938401	77970501	home_51600.0
4599038.0	346202901	238339001	home_35400.0
4599060.0	325915601	335644101	home_50400.0
4599176.0	89996501	93363001	home_32400.0
4599240.0	456977701	456684301	home_40200.0
4599603.0	206073901	440231601	home_81600.0
4599660.0	377538001	271569301	home_48000.0
4599840.0	179944201	383919501	home_47400.0
4600121.0	396321301	322702801	home_62400.0
4600144.0	147059201	149256501	home_42000.0
4600144.0	147059201	149416801	home_42000.0
4600271.0	359214901	309346501	home_44400.0
4600275.0	165888101	165968601	home_57600.0
4600320.0	336498801	332759501	home_51000.0
4600320.0	253047001	198568301	home_52200.0
4600320.0	253047001	214706601	home_52200.0
4600547.0	276323501	190937701	home_68400.0
4600591.0	283573301	446496601	home_60600.0
4600624.0	318440501	371221501	home_60600.0
4600791.0	175017201	314244701	home_39000.0
4600791.0	175017201	444890601	home_39000.0
4600823.0	263629701	299885401	home_54600.0
4600867.0	152835501	152389501	home_49200.0
4600894.0	62803101	63188101	home_44400.0
4601160.0	4817601	4266301	home_48600.0
4601205.0	28187701	28478601	home_58800.0
4601247.0	454759201	454753201	home_64200.0
4601309.0	311237501	226783601	home_90600.0
4601400.0	410306201	225757401	home_51600.0
4601415.0	461022101	461241501	home_42600.0
4601643.0	361814201	366421901	home_45000.0
4601860.0	251996601	179209501	home_65400.0
4601880.0	356228501	354136901	home_94200.0
4601880.0	280952101	354813401	home_55200.0
4601880.0	280952101	277900901	home_55200.0
4601880.0	280952101	439931301	home_55200.0
4601906.0	117497901	117413101	home_39600.0
4601953.0	122169601	464234001	home_48000.0
4602050.0	233033001	431997001	home_70800.0
4602098.0	281795801	285784001	home_75000.0
4602104.0	490215301	490436701	home_54000.0
4602120.0	231901901	350423801	home_56400.0
4602120.0	296463701	314664401	home_51600.0
4602240.0	302443601	273918201	home_91800.0
4602286.0	66604701	65934301	home_57600.0
4602300.0	293637701	359482101	home_68400.0
4602495.0	119677801	165946701	home_50400.0
4602600.0	146052201	145965901	home_52800.0
4602600.0	146052201	143966701	home_52800.0
4602664.0	14107801	14277901	home_51000.0
4602671.0	150446801	151624201	home_3600.0
4602780.0	170907501	171498401	home_50400.0
4603001.0	280704701	286260801	home_63000.0
4603001.0	447497101	284596801	home_48600.0
4603065.0	264205201	346421301	home_61200.0
4603189.0	272637501	208324101	home_61200.0
4603221.0	48111201	48415801	home_49800.0
4603229.0	255871801	187198501	home_55800.0
4603260.0	332708001	278145701	home_51000.0
4603260.0	220765101	400277101	home_57000.0
4603260.0	220765101	425491101	home_57000.0
4603320.0	465649001	465363701	home_51000.0
4603440.0	202602501	311852901	home_54000.0
4603440.0	202602501	425532701	home_54000.0
4603652.0	296640301	225374301	home_59400.0
4603748.0	262506801	224922901	home_54000.0
4603766.0	170861601	169128701	home_51600.0
4603771.0	356228501	268667201	home_50400.0
4603980.0	338148601	422963201	home_80400.0
4604241.0	352169701	227924101	home_57000.0
4604280.0	183831601	435937401	home_61200.0
4604340.0	104148501	103334201	home_94800.0
4604359.0	361612401	353569901	home_67200.0
4604423.0	221849401	302629601	home_50400.0
4604460.0	63035101	63311701	home_63600.0
4604640.0	330974701	283269101	home_79800.0
4604720.0	193667101	307516401	home_54600.0
4604856.0	293243201	397655001	home_58800.0
4605000.0	286798601	438396301	home_57600.0
4605000.0	269746501	209998601	home_57600.0
4605000.0	109571401	110419901	home_63000.0
4605158.0	367672601	371488901	home_53400.0
4605287.0	262632901	311653701	home_55200.0
4605328.0	270433001	397454001	home_53400.0
4605328.0	270433001	319375401	home_53400.0
4605540.0	325477901	277956101	home_58800.0
4605555.0	357577201	398585801	home_50400.0
4605600.0	234226001	233892201	home_57600.0
4605662.0	322841901	302315701	home_67200.0
4605718.0	52508801	53211601	home_63600.0
