time	infector	infected	infectionType	date	groupSize	facility	virusStrain
2563980.0	42b1b0e	4133f65	pt	2020-03-15	3	tr_139127	SARS_CoV_2
2564091.0	4050bc4	41d6fbe	pt	2020-03-15	5	tr_855970	SARS_CoV_2
2565060.0	438b475	3fa407a	leisure_errands	2020-03-15	3	110000001160100093	SARS_CoV_2
2565360.0	4231be3	3f62591	leisure_leisure	2020-03-15	3	110000001189600203	SARS_CoV_2
2565471.0	420b0b1	4199e6f	pt	2020-03-15	2	tr_978140	SARS_CoV_2
2565780.0	40c3d12	42578b5	leisure_leisure	2020-03-15	6	110000004512600025	SARS_CoV_2
2566140.0	41b66b0	3f721fb	errands_errands	2020-03-15	5	110000004577900012	SARS_CoV_2
2566915.0	438b475	404f6db	pt	2020-03-15	3	tr_854524	SARS_CoV_2
2566920.0	4241a86	3fd7328	leisure_leisure	2020-03-15	78	110000000944500001	SARS_CoV_2
2567414.0	41c8ea3	408aeee	leisure_leisure	2020-03-15	5	110000002736000015	SARS_CoV_2
2567984.0	4241eff	416b3aa	pt	2020-03-15	3	tr_986233	SARS_CoV_2
2568048.0	41c16c2	421cf81	pt	2020-03-15	2	tr_661712	SARS_CoV_2
2568252.0	412b241	40ffffd	leisure_leisure	2020-03-15	4	110000004544100003	SARS_CoV_2
2568360.0	429be2f	4386032	leisure_leisure	2020-03-15	4	120630800012200012	SARS_CoV_2
2568500.0	4082bbe	44d8062	pt	2020-03-15	6	tr_867535	SARS_CoV_2
2568720.0	42397ae	4239698	home_home	2020-03-15	2	home_110000002102300025A	SARS_CoV_2
2568840.0	3fbd78d	421fad0	leisure_leisure	2020-03-15	8	110000002247000058	SARS_CoV_2
2569258.0	42a10d6	425365e	pt	2020-03-15	3	tr_145071	SARS_CoV_2
2569428.0	41c16c2	42f0f97	pt	2020-03-15	3	tr_145076	SARS_CoV_2
2569547.0	403ec7a	3f9e5b5	pt	2020-03-15	3	tr_135547	SARS_CoV_2
2570460.0	3f57498	426c706	leisure_leisure	2020-03-15	2	110000003743900008	SARS_CoV_2
2570640.0	409aba4	3f6a1ab	leisure_leisure	2020-03-15	2	110000001837200015	SARS_CoV_2
2571360.0	4252b81	3f669e3	leisure_leisure	2020-03-15	3	110000003455900064	SARS_CoV_2
2571780.0	4100dac	40161fd	leisure_errands	2020-03-15	3	110000001149100119	SARS_CoV_2
2572200.0	41c8ea3	42a20ac	leisure_leisure	2020-03-15	6	110000002736000015	SARS_CoV_2
2572920.0	3fe0953	4149b79	pt	2020-03-15	3	tr_141200	SARS_CoV_2
2573460.0	4092d3d	4192ff0	leisure_leisure	2020-03-15	54	110000000944500001	SARS_CoV_2
2573579.0	429213c	4161d6a	leisure_home	2020-03-15	3	110000002948600172	SARS_CoV_2
2574198.0	41c16c2	417eb3e	pt	2020-03-15	7	tr_849716	SARS_CoV_2
2575479.0	41c16c2	401dbd1	pt	2020-03-15	6	tr_849716	SARS_CoV_2
2575479.0	41c16c2	416072a	pt	2020-03-15	5	tr_849716	SARS_CoV_2
2576940.0	4092d3d	3fb7a87	leisure_leisure	2020-03-15	45	110000000944500001	SARS_CoV_2
2577180.0	3fe94ae	404313e	leisure_leisure	2020-03-15	20	110000000107000007	SARS_CoV_2
2578079.0	4206427	4269e7c	pt	2020-03-15	2	tr_145088	SARS_CoV_2
2578316.0	412b241	40483f1	pt	2020-03-15	3	tr_989395	SARS_CoV_2
2578500.0	408be37	4172d35	work_leisure	2020-03-15	5	110000003370600079	SARS_CoV_2
2578560.0	41ff97a	3f59081	leisure_leisure	2020-03-15	4	110000004094600013	SARS_CoV_2
2582940.0	3fe94ae	41cdf3e	leisure_leisure	2020-03-15	15	110000000107000007	SARS_CoV_2
2586180.0	42a1583	4494b2a	leisure_home	2020-03-15	4	110000000328200048	SARS_CoV_2
2588580.0	41cb506	4314aac	errands_leisure	2020-03-15	31	110000000944500001	SARS_CoV_2
2588880.0	40092b8	4304705	errands_errands	2020-03-15	2	120540000028300012	SARS_CoV_2
2590740.0	43b4bc5	425fcbf	leisure_leisure	2020-03-15	2	120642270010800026	SARS_CoV_2
2591999.0	4206427	424acc3	leisure_leisure	2020-03-15	3	110000000165900009	SARS_CoV_2
2591999.0	428fcf2	424797a	leisure_leisure	2020-03-15	3	110000003004000046	SARS_CoV_2
2591999.0	4252b81	4260d4a	leisure_errands	2020-03-15	2	110000003455900064	SARS_CoV_2
2602440.0	3f8e543	3f8e8c5	home_home	2020-03-16	2	home_110000000061800013_split20	SARS_CoV_2
2610720.0	43df6bf	43df81a	home_home	2020-03-16	2	home_120650960003200019	SARS_CoV_2
2612820.0	40a958a	40a96d4	home_home	2020-03-16	2	home_110000001828700040	SARS_CoV_2
2614316.0	43f59f0	43da470	pt	2020-03-16	2	tr_149921	SARS_CoV_2
2614923.0	43ecc82	43ea75a	pt	2020-03-16	4	tr_135343	SARS_CoV_2
2615338.0	43b4bc5	43b91e9	pt	2020-03-16	6	tr_141760	SARS_CoV_2
2615437.0	43b4bc5	3f76b32	pt	2020-03-16	5	tr_141760	SARS_CoV_2
2616103.0	3fbfa57	4161c97	pt	2020-03-16	3	tr_992541	SARS_CoV_2
2617063.0	3ffe050	400946b	pt	2020-03-16	4	tr_954188	SARS_CoV_2
2617564.0	41e1c61	414150e	pt	2020-03-16	7	tr_145011	SARS_CoV_2
2618360.0	436345f	4363697	home_home	2020-03-16	2	home_120614440013200137	SARS_CoV_2
2618820.0	407980d	3f5cecd	business_business	2020-03-16	8	110000000191500001	SARS_CoV_2
2619660.0	40a958a	40941fd	business_work	2020-03-16	8	110000000191500001	SARS_CoV_2
2620140.0	4286034	4285fca	home_home	2020-03-16	2	home_110000003063900012	SARS_CoV_2
2621040.0	3f8e543	429a425	business_business	2020-03-16	9	110000000191500001	SARS_CoV_2
2621096.0	4001240	428e1c4	pt	2020-03-16	4	tr_355393	SARS_CoV_2
2621820.0	4286ee2	40964cc	business_work	2020-03-16	3	110000004014200003	SARS_CoV_2
2621982.0	4057093	42113f5	pt	2020-03-16	9	tr_989220	SARS_CoV_2
2622108.0	3f6603a	41e112c	pt	2020-03-16	4	tr_413234	SARS_CoV_2
2622235.0	408be37	40e65d8	pt	2020-03-16	5	tr_968683	SARS_CoV_2
2622500.0	438b29b	4393bf1	pt	2020-03-16	9	tr_867512	SARS_CoV_2
2622658.0	41b3193	3ffe17b	pt	2020-03-16	4	tr_137599	SARS_CoV_2
2622776.0	4042e4f	3f6f89b	pt	2020-03-16	7	tr_135467	SARS_CoV_2
2622840.0	438b29b	4047ec7	pt	2020-03-16	7	tr_867512	SARS_CoV_2
2622887.0	40583e8	40b9b05	pt	2020-03-16	2	tr_141143	SARS_CoV_2
2623193.0	403ec7a	3ff269d	pt	2020-03-16	3	tr_978088	SARS_CoV_2
2623499.0	3f8580e	407f4cb	pt	2020-03-16	9	tr_135410	SARS_CoV_2
2623555.0	40c41e4	43e45e4	pt	2020-03-16	4	tr_138884	SARS_CoV_2
2623680.0	4293282	42aa4b7	work_business	2020-03-16	10	110000000647900005	SARS_CoV_2
2623680.0	4293282	41944e4	work_work	2020-03-16	10	110000000647900005	SARS_CoV_2
2623785.0	420c21b	40ce103	pt	2020-03-16	2	tr_402919	SARS_CoV_2
2624159.0	4135203	434dab0	pt	2020-03-16	8	tr_905135	SARS_CoV_2
2624219.0	411aa69	406444e	pt	2020-03-16	6	tr_135468	SARS_CoV_2
2624407.0	4026d0f	3fd34be	pt	2020-03-16	9	tr_987955	SARS_CoV_2
2624520.0	405c804	405c7a6	home_home	2020-03-16	2	home_110000003413500005_split1	SARS_CoV_2
2624862.0	42a10d6	417aaea	pt	2020-03-16	5	tr_989232	SARS_CoV_2
2624880.0	41b48eb	428bb68	educ_higher_educ_higher	2020-03-16	11	w_606066839	SARS_CoV_2
2624928.0	41e436e	411137c	pt	2020-03-16	4	tr_968372	SARS_CoV_2
2625535.0	417d9a3	4389224	pt	2020-03-16	7	tr_854383	SARS_CoV_2
2625573.0	420ab46	4194ef3	pt	2020-03-16	13	tr_977881	SARS_CoV_2
2625711.0	41ae44b	40c8d46	pt	2020-03-16	3	tr_314899	SARS_CoV_2
2625720.0	41e1c61	4142553	work_leisure	2020-03-16	44	110000000944500001	SARS_CoV_2
2625771.0	410e244	4216907	pt	2020-03-16	8	tr_987796	SARS_CoV_2
2626080.0	415bf75	438aa31	work_work	2020-03-16	21	110000003496300050	SARS_CoV_2
2626440.0	417d9a3	3f50bc3	pt	2020-03-16	6	tr_867533	SARS_CoV_2
2626598.0	3f91d5c	4032283	pt	2020-03-16	10	tr_141714	SARS_CoV_2
2627150.0	422452d	44d5807	pt	2020-03-16	5	tr_992585	SARS_CoV_2
2627222.0	3f57498	3f97ed6	pt	2020-03-16	3	tr_987961	SARS_CoV_2
2627336.0	408be37	3f86fca	pt	2020-03-16	5	tr_992053	SARS_CoV_2
2627528.0	40d33aa	3fff553	pt	2020-03-16	2	tr_407396	SARS_CoV_2
2627582.0	40fa017	4212892	pt	2020-03-16	6	tr_992588	SARS_CoV_2
2627942.0	4182093	3f87b3e	pt	2020-03-16	5	tr_987802	SARS_CoV_2
2628292.0	4182093	4237683	pt	2020-03-16	3	tr_314901	SARS_CoV_2
2628480.0	439260f	422783d	business_work	2020-03-16	33	110000000888900001	SARS_CoV_2
2628780.0	427cd75	43e38ff	business_work	2020-03-16	64	110000000657400001	SARS_CoV_2
2628959.0	40d39c4	3f77593	pt	2020-03-16	2	tr_905139	SARS_CoV_2
2629083.0	421786e	41f6dcd	pt	2020-03-16	3	tr_797290	SARS_CoV_2
2629309.0	438b29b	40f849b	pt	2020-03-16	4	tr_992842	SARS_CoV_2
2629365.0	40be7d3	4074458	pt	2020-03-16	2	tr_406125	SARS_CoV_2
2629800.0	41ff97a	41ea25e	business_errands	2020-03-16	5	110000001491200013	SARS_CoV_2
2629860.0	41fe0eb	3fee4c2	leisure_leisure	2020-03-16	4	110000002239800066	SARS_CoV_2
2629890.0	41826b8	43cedab	pt	2020-03-16	4	tr_866471	SARS_CoV_2
2630760.0	3f77067	413d42a	business_business	2020-03-16	16	110000002577700003	SARS_CoV_2
2630825.0	3f5c448	419534b	pt	2020-03-16	7	tr_987973	SARS_CoV_2
2631000.0	41826b8	411e18a	leisure_leisure	2020-03-16	57	110000000944500001	SARS_CoV_2
2631000.0	4252b81	404e6cd	errands_business	2020-03-16	70	110000000657400001	SARS_CoV_2
2631893.0	3fb4518	427822d	pt	2020-03-16	3	tr_135528	SARS_CoV_2
2632260.0	4190d5a	41e2a0a	work_work	2020-03-16	43	110000002623000178	SARS_CoV_2
2632440.0	40ea8a4	403187f	errands_leisure	2020-03-16	23	110000002245700012	SARS_CoV_2
2633460.0	42f9bdf	4089a4a	business_business	2020-03-16	15	110000003221000012A	SARS_CoV_2
2633638.0	40be7d3	40ad1ab	pt	2020-03-16	2	tr_896492	SARS_CoV_2
2633700.0	4100dac	40f426a	work_work	2020-03-16	34	110000000944500002	SARS_CoV_2
2633940.0	4038664	4046a01	educ_higher_educ_higher	2020-03-16	24	w_26708245	SARS_CoV_2
2634240.0	3f7f743	4107265	educ_other_educ_higher	2020-03-16	22	w_24362268	SARS_CoV_2
2634600.0	407980d	3f7302c	business_work	2020-03-16	13	110000000191500001	SARS_CoV_2
2634780.0	4392dd7	3f6ef66	errands_business	2020-03-16	30	110000000857600002	SARS_CoV_2
2634780.0	4392dd7	40dc122	errands_business	2020-03-16	30	110000000857600002	SARS_CoV_2
2634827.0	409d581	40ef07f	pt	2020-03-16	4	tr_970117	SARS_CoV_2
2634834.0	3fb0316	40f228c	pt	2020-03-16	5	tr_987987	SARS_CoV_2
2634960.0	4080d9a	42ffc6e	work_work	2020-03-16	4	110000004219000015	SARS_CoV_2
2635741.0	409d581	3fa893f	pt	2020-03-16	5	tr_870760	SARS_CoV_2
2635902.0	3f8f8e6	3ff7eb6	pt	2020-03-16	2	tr_905144	SARS_CoV_2
2635920.0	40c3da1	4448bb6	business_work	2020-03-16	9	110000000344000037	SARS_CoV_2
2635980.0	417d9a3	4172cc5	educ_higher_educ_higher	2020-03-16	14	w_43522168	SARS_CoV_2
2636100.0	426e6e4	3f8af42	work_work	2020-03-16	10	110000004603000006A	SARS_CoV_2
2636220.0	427cd75	423ea86	work_work	2020-03-16	73	110000000657400001	SARS_CoV_2
2636280.0	415f2a8	3fb9124	educ_higher_educ_higher	2020-03-16	44	w_47425304	SARS_CoV_2
2636520.0	415f2a8	40089d6	educ_higher_educ_higher	2020-03-16	44	w_47425304	SARS_CoV_2
2636940.0	439260f	43877d0	business_work	2020-03-16	32	110000000944500002	SARS_CoV_2
2636940.0	40f4149	4199af6	work_work	2020-03-16	9	110000004425700022	SARS_CoV_2
2636940.0	41b48eb	3fd2023	educ_higher_educ_higher	2020-03-16	21	w_606066839	SARS_CoV_2
2637000.0	448da2a	4176e2e	business_work	2020-03-16	9	110000003829200008	SARS_CoV_2
2637300.0	4182093	40f9ccd	business_work	2020-03-16	71	110000000657400001	SARS_CoV_2
2637300.0	4392dd7	3f5faf9	business_business	2020-03-16	33	110000001098600095	SARS_CoV_2
2637720.0	408be37	3fe26d1	educ_higher_educ_higher	2020-03-16	7	r_6247173	SARS_CoV_2
2638237.0	4279cb2	4113d1e	pt	2020-03-16	6	tr_141723	SARS_CoV_2
2638380.0	415dc3f	413bae4	leisure_leisure	2020-03-16	35	110000000107000007	SARS_CoV_2
2638440.0	4227d1e	41104c0	work_work	2020-03-16	61	110000000944500001	SARS_CoV_2
2638440.0	3f91ef1	40dac0b	business_work	2020-03-16	34	110000000944500002	SARS_CoV_2
2638440.0	3f91ef1	42810d5	business_work	2020-03-16	34	110000000944500002	SARS_CoV_2
2638440.0	3f91ef1	42720fc	business_business	2020-03-16	34	110000000944500002	SARS_CoV_2
2638620.0	427cd75	41fc5af	work_errands	2020-03-16	73	110000000657400001	SARS_CoV_2
2638740.0	4166355	414571e	leisure_leisure	2020-03-16	62	110000000944500001	SARS_CoV_2
2638860.0	43f960e	3fb0ee1	educ_higher_educ_other	2020-03-16	19	w_10632254	SARS_CoV_2
2639460.0	421a82b	4024cf8	leisure_leisure	2020-03-16	10	110000002574400030	SARS_CoV_2
2639460.0	40583e8	3f8c5ee	work_business	2020-03-16	17	110000002577700003	SARS_CoV_2
2639520.0	41fe0eb	40bb064	leisure_leisure	2020-03-16	68	110000000944500001	SARS_CoV_2
2639520.0	410a1b2	3f84d4b	work_business	2020-03-16	20	110000003743800009	SARS_CoV_2
2639700.0	4055e69	3f5b1a4	business_work	2020-03-16	30	110000002915500001	SARS_CoV_2
2639760.0	3f8e543	413d379	business_errands	2020-03-16	13	110000003231000103	SARS_CoV_2
2640060.0	4185f8a	422c72a	errands_work	2020-03-16	29	110000000857600002	SARS_CoV_2
2640120.0	44e4ec5	41a069f	business_work	2020-03-16	74	110000000657400001	SARS_CoV_2
2640120.0	410e244	40d8422	leisure_errands	2020-03-16	6	110000001099400180	SARS_CoV_2
2640300.0	411ffa9	408378f	work_work	2020-03-16	14	110000002772400070	SARS_CoV_2
2640394.0	3f88250	407700c	pt	2020-03-16	2	tr_723648	SARS_CoV_2
2640420.0	3f5c448	3f8a571	errands_errands	2020-03-16	6	110000001189600023	SARS_CoV_2
2640480.0	41946e0	410264a	educ_higher_educ_higher	2020-03-16	42	w_47425304	SARS_CoV_2
2640600.0	4286034	4055598	work_work	2020-03-16	32	110000000664800047	SARS_CoV_2
2640660.0	4293282	416b583	errands_business	2020-03-16	65	110000000944500001	SARS_CoV_2
2640780.0	40019b1	40b3fb5	errands_leisure	2020-03-16	68	110000000944500001	SARS_CoV_2
2640827.0	3f5c448	43e38e1	pt	2020-03-16	5	tr_988006	SARS_CoV_2
2641013.0	4223169	4041eeb	pt	2020-03-16	2	tr_988006	SARS_CoV_2
2641080.0	40583e8	4362f84	business_work	2020-03-16	15	110000002577700003	SARS_CoV_2
2641200.0	40debb1	42698f5	work_work	2020-03-16	8	110000002377000010	SARS_CoV_2
2641260.0	42a10d6	40c734a	educ_higher_educ_higher	2020-03-16	41	w_47425304	SARS_CoV_2
2641260.0	42a10d6	41c1b09	educ_higher_educ_higher	2020-03-16	41	w_47425304	SARS_CoV_2
2641260.0	42a10d6	42a0901	educ_higher_educ_higher	2020-03-16	41	w_47425304	SARS_CoV_2
2641320.0	4225d7e	421f41e	business_errands	2020-03-16	28	110000000857600002	SARS_CoV_2
2641500.0	3fb4518	4116a3d	work_work	2020-03-16	26	110000002449300035	SARS_CoV_2
2641500.0	40debb1	40fe1ca	work_work	2020-03-16	7	110000002377000010	SARS_CoV_2
2641620.0	439260f	402efd3	business_business	2020-03-16	12	110000000647900005	SARS_CoV_2
2641740.0	41b3193	40d6835	educ_higher_educ_higher	2020-03-16	43	w_47425304	SARS_CoV_2
2641800.0	448da2a	41d67b4	shop_daily_business	2020-03-16	4	110000004036900035	SARS_CoV_2
2642100.0	4265330	418d2bc	work_work	2020-03-16	33	110000000944500002	SARS_CoV_2
2642280.0	41e1c61	3f86c47	leisure_leisure	2020-03-16	67	110000000944500001	SARS_CoV_2
2642280.0	41e1c61	3f4d940	leisure_leisure	2020-03-16	67	110000000944500001	SARS_CoV_2
2642400.0	4293282	427ec73	shop_daily_business	2020-03-16	66	110000000944500001	SARS_CoV_2
2642400.0	406069d	404160e	errands_errands	2020-03-16	6	110000001097100033	SARS_CoV_2
2642400.0	42725ff	4053336	errands_work	2020-03-16	65	110000000944500001	SARS_CoV_2
2642460.0	4026d0f	41755b6	business_work	2020-03-16	19	110000002479300001	SARS_CoV_2
2642696.0	4206427	41104bb	pt	2020-03-16	5	tr_988013	SARS_CoV_2
2642760.0	428755e	419b172	errands_shop_other	2020-03-16	2	110000003036300033	SARS_CoV_2
2642816.0	431a397	403e08f	pt	2020-03-16	5	tr_137506	SARS_CoV_2
2642938.0	431a397	4322b07	pt	2020-03-16	4	tr_137506	SARS_CoV_2
2642940.0	4231be3	3fbfdf5	leisure_leisure	2020-03-16	12	110000001098700100	SARS_CoV_2
2643180.0	4292223	412896c	educ_higher_educ_higher	2020-03-16	24	w_24362268	SARS_CoV_2
2643180.0	4292223	40eb27a	educ_higher_educ_higher	2020-03-16	24	w_24362268	SARS_CoV_2
2643240.0	3f91d5c	3fbaaa9	educ_higher_educ_higher	2020-03-16	37	w_43014631	SARS_CoV_2
2643240.0	3f91d5c	40e93a7	educ_higher_educ_higher	2020-03-16	37	w_43014631	SARS_CoV_2
2643355.0	4099661	4100467	pt	2020-03-16	5	tr_989108	SARS_CoV_2
2643405.0	3fd4d41	42a40f8	leisure_shop_other	2020-03-16	65	110000000944500001	SARS_CoV_2
2643480.0	4252b81	428e687	work_business	2020-03-16	72	110000000657400001	SARS_CoV_2
2643480.0	40964df	4254dd4	shop_daily_errands	2020-03-16	64	110000000944500001	SARS_CoV_2
2643660.0	426697c	40803d5	educ_higher_educ_higher	2020-03-16	8	w_43522168	SARS_CoV_2
2643780.0	410a1b2	3fd5d74	business_work	2020-03-16	21	110000003743800009	SARS_CoV_2
2643780.0	410a1b2	41d3e59	business_work	2020-03-16	21	110000003743800009	SARS_CoV_2
2644260.0	403ec7a	3ffafa1	business_work	2020-03-16	26	110000002449300035	SARS_CoV_2
2644320.0	3f57498	402756c	leisure_leisure	2020-03-16	3	110000002444000009	SARS_CoV_2
2644440.0	405c804	414c788	business_work	2020-03-16	17	110000002772400070	SARS_CoV_2
2644606.0	4079315	40f3652	pt	2020-03-16	2	tr_798891	SARS_CoV_2
2644920.0	4055e69	40c0e6b	work_work	2020-03-16	32	110000002915500001	SARS_CoV_2
2644920.0	4055e69	40ae4bf	work_work	2020-03-16	32	110000002915500001	SARS_CoV_2
2644980.0	4190d5a	419c0e7	work_work	2020-03-16	37	110000002623000178	SARS_CoV_2
2644980.0	4190d5a	40a11c5	work_business	2020-03-16	37	110000002623000178	SARS_CoV_2
2645280.0	40a958a	3f8c4e8	work_work	2020-03-16	11	110000000191500001	SARS_CoV_2
2645400.0	4068c90	41247df	errands_leisure	2020-03-16	66	110000000944500001	SARS_CoV_2
2645820.0	42a10d6	40112d0	educ_higher_educ_higher	2020-03-16	41	w_47425304	SARS_CoV_2
2645820.0	42a10d6	428b814	educ_higher_educ_higher	2020-03-16	41	w_47425304	SARS_CoV_2
2645820.0	42a10d6	409b1da	educ_higher_educ_higher	2020-03-16	41	w_47425304	SARS_CoV_2
2645820.0	43f960e	4108af8	educ_higher_educ_other	2020-03-16	19	w_10632254	SARS_CoV_2
2645880.0	41946e0	4280981	educ_higher_educ_higher	2020-03-16	40	w_47425304	SARS_CoV_2
2645880.0	41946e0	4172450	educ_higher_educ_higher	2020-03-16	40	w_47425304	SARS_CoV_2
2645880.0	41946e0	4233b61	educ_higher_educ_higher	2020-03-16	40	w_47425304	SARS_CoV_2
2645880.0	41946e0	4292226	educ_higher_educ_higher	2020-03-16	40	w_47425304	SARS_CoV_2
2645880.0	41946e0	4213138	educ_higher_educ_higher	2020-03-16	40	w_47425304	SARS_CoV_2
2646000.0	4206427	4136651	work_work	2020-03-16	13	110000000289900042	SARS_CoV_2
2646120.0	4252b81	426fe1d	business_business	2020-03-16	76	110000000657400001	SARS_CoV_2
2646540.0	429be2f	3f8e18b	work_leisure	2020-03-16	66	110000000944500001	SARS_CoV_2
2646900.0	3fc1ef8	3f73ca9	errands_errands	2020-03-16	7	110000002713900098	SARS_CoV_2
2646960.0	4225d7e	41fc4bc	errands_work	2020-03-16	40	110000000857600002	SARS_CoV_2
2646960.0	4225d7e	3f54b18	errands_errands	2020-03-16	40	110000000857600002	SARS_CoV_2
2647080.0	415f2a8	419b036	educ_higher_educ_higher	2020-03-16	40	w_47425304	SARS_CoV_2
2647140.0	41b48eb	4203180	educ_higher_educ_higher	2020-03-16	18	w_606066839	SARS_CoV_2
2647200.0	41d28dc	4082e2b	errands_errands	2020-03-16	7	110000001189600023	SARS_CoV_2
2647260.0	412b241	41b7739	business_work	2020-03-16	70	110000000657400001	SARS_CoV_2
2647320.0	3f5c448	415e93c	leisure_shop_daily	2020-03-16	9	110000001099300191	SARS_CoV_2
2647380.0	41e436e	3ff832e	business_work	2020-03-16	7	110000002239900068	SARS_CoV_2
2647560.0	3fd2a7d	3face38	educ_higher_educ_higher	2020-03-16	17	w_10632254	SARS_CoV_2
2647560.0	3fd2a7d	40809fe	educ_higher_educ_higher	2020-03-16	17	w_10632254	SARS_CoV_2
2647800.0	41cb506	416da17	work_business	2020-03-16	4	110000001099400200	SARS_CoV_2
2648040.0	408be37	41edd7c	errands_errands	2020-03-16	10	110000001099100147	SARS_CoV_2
2648100.0	43ecc82	42650a6	work_work	2020-03-16	4	110000002377000010	SARS_CoV_2
2648100.0	40c41e4	413957d	shop_other_shop_daily	2020-03-16	39	110000000107000007	SARS_CoV_2
2648100.0	414a30b	40475ca	errands_business	2020-03-16	32	110000000857600002	SARS_CoV_2
2648280.0	426e6e4	3ff0968	business_work	2020-03-16	14	110000004603000006A	SARS_CoV_2
2648517.0	3f5c448	3f571bf	pt	2020-03-16	4	tr_987868	SARS_CoV_2
2648520.0	3f748d8	42ad178	leisure_work	2020-03-16	3	110000004636200005	SARS_CoV_2
2648880.0	4265330	448dc85	work_work	2020-03-16	32	110000000944500002	SARS_CoV_2
2648880.0	4265330	40e75fd	work_work	2020-03-16	32	110000000944500002	SARS_CoV_2
2648940.0	3f57498	40f4a38	business_work	2020-03-16	71	110000000657400001	SARS_CoV_2
2649000.0	3f57498	411ab52	business_work	2020-03-16	70	110000000657400001	SARS_CoV_2
2649060.0	3fe94ae	4045e26	work_work	2020-03-16	14	110000003897400069C	SARS_CoV_2
2649120.0	3f57498	40663d9	work_work	2020-03-16	69	110000000657400001	SARS_CoV_2
2649300.0	4174699	3f7cbc2	shop_other_leisure	2020-03-16	72	110000000944500001	SARS_CoV_2
2649660.0	41826b8	423a912	leisure_leisure	2020-03-16	72	110000000944500001	SARS_CoV_2
2649720.0	40c41e4	416958a	leisure_shop_daily	2020-03-16	35	110000000107000007	SARS_CoV_2
2649774.0	407a867	43cc711	pt	2020-03-16	7	tr_989000	SARS_CoV_2
2649774.0	421a82b	41a9760	pt	2020-03-16	7	tr_988033	SARS_CoV_2
2649780.0	40eb843	41604ea	work_shop_other	2020-03-16	32	110000002245700012	SARS_CoV_2
2650018.0	3f8f8e6	3fa6f62	pt	2020-03-16	3	tr_141907	SARS_CoV_2
2650020.0	41e1e0e	41ac0fe	work_business	2020-03-16	22	110000002449300035	SARS_CoV_2
2650080.0	426e2d9	41d48cc	educ_higher_educ_higher	2020-03-16	20	w_24362268	SARS_CoV_2
2650310.0	4121b21	42b1177	errands_work	2020-03-16	2	110000002165400046	SARS_CoV_2
2650500.0	41d28dc	41a1710	business_work	2020-03-16	11	110000001098700088	SARS_CoV_2
2650500.0	41b3236	41c1268	educ_higher_educ_higher	2020-03-16	16	w_606066839	SARS_CoV_2
2650620.0	3f7c8a6	4153b85	work_work	2020-03-16	4	110000001628500150	SARS_CoV_2
2650680.0	40964df	44f200f	errands_errands	2020-03-16	71	110000000944500001	SARS_CoV_2
2650680.0	4252b81	4315f6a	business_work	2020-03-16	65	110000000657400001	SARS_CoV_2
2650800.0	41d14e2	3fc90cc	educ_higher_educ_higher	2020-03-16	40	w_47425304	SARS_CoV_2
2650860.0	413be93	40cbbe3	errands_work	2020-03-16	71	110000000944500001	SARS_CoV_2
2651040.0	44e4ec5	403ec6f	work_work	2020-03-16	62	110000000657400001	SARS_CoV_2
2651093.0	412b241	40bb07d	pt	2020-03-16	6	tr_131501	SARS_CoV_2
2651160.0	41826b8	424689e	leisure_leisure	2020-03-16	69	110000000944500001	SARS_CoV_2
2651220.0	41b59a2	426422f	work_business	2020-03-16	11	110000003222000013	SARS_CoV_2
2651278.0	420b0b1	4194a7a	pt	2020-03-16	4	tr_977805	SARS_CoV_2
2651340.0	41c8d37	4211306	shop_other_errands	2020-03-16	13	110000001757400295	SARS_CoV_2
2651396.0	443e425	3f7b653	pt	2020-03-16	3	tr_854545	SARS_CoV_2
2651760.0	4135203	4131e97	shop_other_work	2020-03-16	13	110000002164500021	SARS_CoV_2
2651803.0	4199e9e	3ff5a48	pt	2020-03-16	3	tr_980300	SARS_CoV_2
2651803.0	4199e9e	4001e07	pt	2020-03-16	3	tr_980300	SARS_CoV_2
2651936.0	40548c5	4270f83	pt	2020-03-16	5	tr_987878	SARS_CoV_2
2651941.0	4252b81	421ee36	pt	2020-03-16	5	tr_987876	SARS_CoV_2
2652180.0	41826b8	41bf2c5	pt	2020-03-16	5	tr_903342	SARS_CoV_2
2652480.0	414a30b	3fbf1af	business_business	2020-03-16	32	110000000857600002	SARS_CoV_2
2652480.0	3fc5a63	3fd5e0b	work_business	2020-03-16	3	110000004181400002	SARS_CoV_2
2652480.0	41fe0eb	3f63282	leisure_leisure	2020-03-16	4	110000001098600101	SARS_CoV_2
2652540.0	41b3193	401c430	educ_higher_educ_higher	2020-03-16	36	w_47425304	SARS_CoV_2
2652577.0	415c070	41e2718	pt	2020-03-16	4	tr_992680	SARS_CoV_2
2652660.0	40fa017	4252896	errands_work	2020-03-16	4	110000002618100056	SARS_CoV_2
2652838.0	4241eff	411e4a2	pt	2020-03-16	11	tr_145069	SARS_CoV_2
2652898.0	418c67b	4335040	pt	2020-03-16	4	tr_992119	SARS_CoV_2
2653063.0	443e425	444a0e6	pt	2020-03-16	5	tr_866478	SARS_CoV_2
2653080.0	42725ff	42f9362	work_errands	2020-03-16	65	110000000944500001	SARS_CoV_2
2653080.0	3f91d5c	41ec0f7	educ_higher_educ_higher	2020-03-16	34	w_47425304	SARS_CoV_2
2653137.0	4286ee2	4185ff8	pt	2020-03-16	4	tr_150726	SARS_CoV_2
