time	infector	infected	infectionType	date	groupSize	facility	virusStrain
2557260.0	425e25f	405d04d	leisure_leisure	2020-03-15	5	110000001534600036	SARS_CoV_2
2557495.0	3fbf55f	41b6d77	pt	2020-03-15	2	tr_992893	SARS_CoV_2
2557500.0	4048a07	40e7990	leisure_leisure	2020-03-15	2	110000003841100002	SARS_CoV_2
2557680.0	3f7377a	40a9606	leisure_leisure	2020-03-15	2	110000003652700002	SARS_CoV_2
2557920.0	42226d1	3fd3147	leisure_leisure	2020-03-15	91	110000000944500001	SARS_CoV_2
2558460.0	40bdfc4	4076602	leisure_leisure	2020-03-15	6	110000000127500002	SARS_CoV_2
2558565.0	423df44	421f44b	pt	2020-03-15	2	tr_826759	SARS_CoV_2
2558929.0	40adaa0	4101e67	pt	2020-03-15	2	tr_856768	SARS_CoV_2
2559000.0	43de135	41c74c1	errands_leisure	2020-03-15	91	110000000944500001	SARS_CoV_2
2559120.0	401c198	402f5a2	leisure_leisure	2020-03-15	11	110000000920800013	SARS_CoV_2
2559180.0	3f54536	407cd92	errands_shop_daily	2020-03-15	91	110000000944500001	SARS_CoV_2
2559300.0	415376e	40882db	leisure_leisure	2020-03-15	20	110000001365700020	SARS_CoV_2
2559840.0	42226d1	429cb7a	leisure_leisure	2020-03-15	86	110000000944500001	SARS_CoV_2
2559960.0	3f54536	4240b5a	shop_daily_errands	2020-03-15	85	110000000944500001	SARS_CoV_2
2559962.0	425ad59	40488fd	pt	2020-03-15	4	tr_150763	SARS_CoV_2
2560004.0	422c07e	3fb7571	pt	2020-03-15	2	tr_801491	SARS_CoV_2
2560020.0	401c198	4277082	leisure_leisure	2020-03-15	10	110000000920800013	SARS_CoV_2
2560080.0	423910a	422a6bd	leisure_leisure	2020-03-15	16	110000000165900009	SARS_CoV_2
2560080.0	423910a	428581c	leisure_leisure	2020-03-15	16	110000000165900009	SARS_CoV_2
2560200.0	43de135	42edc67	leisure_leisure	2020-03-15	85	110000000944500001	SARS_CoV_2
2560200.0	42fb376	40313ab	leisure_leisure	2020-03-15	2	120693040020700009	SARS_CoV_2
2560260.0	43de135	3fdbccd	leisure_leisure	2020-03-15	84	110000000944500001	SARS_CoV_2
2560500.0	42226d1	3f58272	leisure_leisure	2020-03-15	84	110000000944500001	SARS_CoV_2
2560559.0	3f857da	41ee19a	pt	2020-03-15	6	tr_135430	SARS_CoV_2
2560560.0	3fc7b7a	423ddd1	leisure_leisure	2020-03-15	84	110000000944500001	SARS_CoV_2
2560560.0	3fc7b7a	41edd7c	leisure_leisure	2020-03-15	84	110000000944500001	SARS_CoV_2
2560560.0	3fc7b7a	40cebaa	leisure_leisure	2020-03-15	84	110000000944500001	SARS_CoV_2
2560620.0	43de135	40eaac1	leisure_leisure	2020-03-15	83	110000000944500001	SARS_CoV_2
2560620.0	43de135	430cd91	leisure_leisure	2020-03-15	83	110000000944500001	SARS_CoV_2
2560620.0	43de135	3fb6d1b	leisure_leisure	2020-03-15	83	110000000944500001	SARS_CoV_2
2560800.0	415a875	4130415	shop_daily_leisure	2020-03-15	3	110000003978900025	SARS_CoV_2
2560854.0	4008ed7	403c32b	pt	2020-03-15	4	tr_130398	SARS_CoV_2
2560971.0	3f57651	4046d28	pt	2020-03-15	6	tr_130101	SARS_CoV_2
2560971.0	3f57651	424743b	pt	2020-03-15	6	tr_130101	SARS_CoV_2
2561160.0	4047ec7	3f6a6d1	pt	2020-03-15	2	tr_399599	SARS_CoV_2
2561300.0	439260f	4390eaa	pt	2020-03-15	6	tr_867534	SARS_CoV_2
2561400.0	41c9916	421d918	leisure_leisure	2020-03-15	3	110000003703100031	SARS_CoV_2
2562095.0	3f4c30a	4030529	pt	2020-03-15	7	tr_978037	SARS_CoV_2
2562600.0	3fc7b7a	43b40b1	pt	2020-03-15	5	tr_141873	SARS_CoV_2
2562660.0	42a4789	3f8f8e6	errands_leisure	2020-03-15	78	110000000944500001	SARS_CoV_2
2562720.0	42226d1	4201450	leisure_leisure	2020-03-15	77	110000000944500001	SARS_CoV_2
2562780.0	41acb10	4271fd6	leisure_leisure	2020-03-15	4	110000004398700025	SARS_CoV_2
2562883.0	40adaa0	40db858	pt	2020-03-15	2	tr_407922	SARS_CoV_2
2562899.0	3faeb21	412dd9f	pt	2020-03-15	2	tr_969091	SARS_CoV_2
2563080.0	413a91d	40b4b53	leisure_leisure	2020-03-15	18	110000001442100012	SARS_CoV_2
2563380.0	42f74b7	42f7168	home_home	2020-03-15	2	home_120540000004300004	SARS_CoV_2
2563440.0	44082fc	415bf75	leisure_errands	2020-03-15	3	120650960006800068	SARS_CoV_2
2563560.0	42226d1	40ad9b8	leisure_leisure	2020-03-15	75	110000000944500001	SARS_CoV_2
2563800.0	413c55b	3ffc30b	leisure_leisure	2020-03-15	9	110000000185500037	SARS_CoV_2
2563800.0	413c55b	40175fc	leisure_leisure	2020-03-15	9	110000000185500037	SARS_CoV_2
2564041.0	423fa1b	40eabb0	pt	2020-03-15	4	tr_992110	SARS_CoV_2
2564160.0	42f1be2	417996d	leisure_leisure	2020-03-15	15	110000001960500003	SARS_CoV_2
2564700.0	42a4789	4292403	leisure_leisure	2020-03-15	73	110000000944500001	SARS_CoV_2
2564700.0	42a4789	415cc85	leisure_leisure	2020-03-15	73	110000000944500001	SARS_CoV_2
2564700.0	42a4789	42f0865	leisure_leisure	2020-03-15	73	110000000944500001	SARS_CoV_2
2564820.0	4485b87	4311602	leisure_shop_other	2020-03-15	4	120540000002800040	SARS_CoV_2
2564821.0	4047ec7	420b7f2	pt	2020-03-15	3	tr_988039	SARS_CoV_2
2565482.0	4138224	40c96a8	pt	2020-03-15	5	tr_988039	SARS_CoV_2
2565720.0	4123081	40c0fb6	leisure_leisure	2020-03-15	3	110000002934700008	SARS_CoV_2
2566020.0	4158654	4183018	leisure_leisure	2020-03-15	6	110000000354100047	SARS_CoV_2
2566080.0	3fef545	3fe3120	leisure_leisure	2020-03-15	4	110000000354100072	SARS_CoV_2
2566140.0	430eb35	42b0bfa	leisure_leisure	2020-03-15	2	120540000013000004	SARS_CoV_2
2566680.0	40c792e	40cfd23	leisure_leisure	2020-03-15	7	110000001098600095	SARS_CoV_2
2567160.0	4277c03	41f17f7	leisure_leisure	2020-03-15	7	110000004540700019	SARS_CoV_2
2567255.0	423fa1b	3f4c3f5	pt	2020-03-15	9	tr_991933	SARS_CoV_2
2567340.0	4197bba	42791fa	leisure_leisure	2020-03-15	2	110000004421800022	SARS_CoV_2
2567389.0	41be749	42222d6	pt	2020-03-15	2	tr_407953	SARS_CoV_2
2567700.0	3fe98b0	40edc5f	leisure_leisure	2020-03-15	2	110000003815700156	SARS_CoV_2
2567734.0	4264a3a	412e19e	errands_leisure	2020-03-15	25	110000000107000007	SARS_CoV_2
2567760.0	42226d1	43077ba	leisure_leisure	2020-03-15	75	110000000944500001	SARS_CoV_2
2567984.0	4158654	416b3aa	pt	2020-03-15	4	tr_986233	SARS_CoV_2
2568060.0	42226d1	41e10cb	leisure_leisure	2020-03-15	71	110000000944500001	SARS_CoV_2
2568060.0	4280596	41bbdbd	leisure_leisure	2020-03-15	9	110000001813000011	SARS_CoV_2
2568235.0	3f62096	405345d	pt	2020-03-15	2	tr_139064	SARS_CoV_2
2568369.0	4306fb0	4305600	pt	2020-03-15	2	tr_661710	SARS_CoV_2
2568540.0	425e25f	4188122	leisure_leisure	2020-03-15	5	110000001534600036	SARS_CoV_2
2568540.0	425e25f	419930f	leisure_leisure	2020-03-15	5	110000001534600036	SARS_CoV_2
2568660.0	413d9bb	4279469	leisure_leisure	2020-03-15	3	110000000817200004	SARS_CoV_2
2569320.0	40bdfc4	4033d2e	leisure_leisure	2020-03-15	10	110000000127500002	SARS_CoV_2
2569496.0	40c937d	426e3b7	pt	2020-03-15	9	tr_988048	SARS_CoV_2
2569680.0	40bb521	4071a02	leisure_leisure	2020-03-15	4	110000000107300006	SARS_CoV_2
2569740.0	3f8e18b	4157a35	pt	2020-03-15	3	tr_866412	SARS_CoV_2
2569855.0	41613f9	42316b5	pt	2020-03-15	2	tr_992696	SARS_CoV_2
2569860.0	4123d15	404a6ff	leisure_leisure	2020-03-15	3	110000003416900010	SARS_CoV_2
2569860.0	41c22c2	3ff6454	leisure_leisure	2020-03-15	6	110000002743800022	SARS_CoV_2
2569984.0	3f8e18b	3fc04d3	pt	2020-03-15	2	tr_866412	SARS_CoV_2
2570320.0	429c8d1	4280c50	pt	2020-03-15	3	tr_150819	SARS_CoV_2
2570457.0	42496e2	4039e1d	pt	2020-03-15	2	tr_988049	SARS_CoV_2
2571045.0	414cef0	3fb6f5c	pt	2020-03-15	2	tr_798778	SARS_CoV_2
2571060.0	42842bc	41883cb	leisure_work	2020-03-15	9	110000002509800022	SARS_CoV_2
2571060.0	4185a6c	424cab2	business_leisure	2020-03-15	3	110000003672900038	SARS_CoV_2
2571420.0	413a91d	41d0094	leisure_leisure	2020-03-15	57	110000000944500001	SARS_CoV_2
2571521.0	427a568	406d602	pt	2020-03-15	10	tr_131503	SARS_CoV_2
2571893.0	427a568	40a33d1	pt	2020-03-15	9	tr_131503	SARS_CoV_2
2572020.0	4259ef4	422b345	leisure_leisure	2020-03-15	6	110000003743800009	SARS_CoV_2
2572020.0	4068c22	4158f05	leisure_leisure	2020-03-15	5	110000003838700063A	SARS_CoV_2
2572038.0	3f57a05	405cbcb	pt	2020-03-15	2	tr_799804	SARS_CoV_2
2572140.0	42226d1	3fe8bc8	errands_leisure	2020-03-15	57	110000000944500001	SARS_CoV_2
2572378.0	426b9e8	41da773	pt	2020-03-15	2	tr_975415	SARS_CoV_2
2572560.0	4277c03	3f541d2	leisure_leisure	2020-03-15	5	110000004540700019	SARS_CoV_2
2572560.0	413a91d	40dddb7	leisure_leisure	2020-03-15	57	110000000944500001	SARS_CoV_2
2572560.0	413a91d	42585c2	leisure_errands	2020-03-15	57	110000000944500001	SARS_CoV_2
2572736.0	3f56eba	4044db8	pt	2020-03-15	2	tr_988108	SARS_CoV_2
2572920.0	4123d15	40d6465	leisure_leisure	2020-03-15	3	110000003416900010	SARS_CoV_2
2573094.0	41ac97e	4015b53	pt	2020-03-15	4	tr_141284	SARS_CoV_2
2573280.0	3fc3792	4006e53	errands_errands	2020-03-15	6	110000002742900028	SARS_CoV_2
2573700.0	4105071	4288a34	leisure_leisure	2020-03-15	3	110000001610200046	SARS_CoV_2
2573843.0	3fbf1af	3fbf422	home_home	2020-03-15	2	home_110000003918500026	SARS_CoV_2
2573990.0	3fb0316	410fb1f	pt	2020-03-15	4	tr_988062	SARS_CoV_2
2574720.0	422e3f8	410264a	leisure_errands	2020-03-15	3	110000002247000056	SARS_CoV_2
2575021.0	4277c03	3f7c356	pt	2020-03-15	3	tr_989043	SARS_CoV_2
2575080.0	42226d1	4134f46	leisure_leisure	2020-03-15	47	110000000944500001	SARS_CoV_2
2575260.0	42226d1	4248bea	leisure_leisure	2020-03-15	46	110000000944500001	SARS_CoV_2
2575320.0	42141a2	3f53c1c	leisure_leisure	2020-03-15	2	110000001024400034A	SARS_CoV_2
2575740.0	40c937d	3f7fa6b	errands_leisure	2020-03-15	4	110000003762200158	SARS_CoV_2
2575800.0	40fcbc1	3fe94b4	leisure_shop_other	2020-03-15	2	110000003180700040	SARS_CoV_2
2576520.0	42226d1	3fb0894	leisure_leisure	2020-03-15	44	110000000944500001	SARS_CoV_2
2576940.0	42226d1	4078d28	errands_leisure	2020-03-15	44	110000000944500001	SARS_CoV_2
2577107.0	3f76550	4237778	pt	2020-03-15	2	tr_969277	SARS_CoV_2
2577780.0	427a5ab	4188535	home_leisure	2020-03-15	4	110000000099500047	SARS_CoV_2
2579397.0	3f57a05	4100768	pt	2020-03-15	4	tr_989125	SARS_CoV_2
2579576.0	3f57a05	404b256	pt	2020-03-15	3	tr_989125	SARS_CoV_2
2579880.0	3f69c79	406e651	leisure_leisure	2020-03-15	6	110000004540700019	SARS_CoV_2
2580300.0	410e6ab	4206629	leisure_leisure	2020-03-15	6	110000003474600015	SARS_CoV_2
2580459.0	414ab9c	436a5b2	pt	2020-03-15	2	tr_141548	SARS_CoV_2
2581200.0	3fb7a87	41cba95	leisure_leisure	2020-03-15	44	110000000944500001	SARS_CoV_2
2581316.0	3fdb7ce	416e432	pt	2020-03-15	8	tr_129184	SARS_CoV_2
2581920.0	3fdb7ce	414d9a0	pt	2020-03-15	6	tr_129184	SARS_CoV_2
2581980.0	3fb7a87	42052ea	leisure_leisure	2020-03-15	42	110000000944500001	SARS_CoV_2
2582400.0	40ceb5a	41b8860	leisure_errands	2020-03-15	4	110000004468900001	SARS_CoV_2
2582928.0	428c591	3fe8925	pt	2020-03-15	2	tr_977962	SARS_CoV_2
2583000.0	4052fea	417b0be	leisure_leisure	2020-03-15	3	110000004278100042	SARS_CoV_2
2583300.0	4141d14	4429073	leisure_leisure	2020-03-15	39	110000000944500001	SARS_CoV_2
2583300.0	4141d14	3fb494a	leisure_leisure	2020-03-15	39	110000000944500001	SARS_CoV_2
2584200.0	426697c	3fb67a5	errands_errands	2020-03-15	3	110000002741900007	SARS_CoV_2
2584500.0	419d5e2	415e93c	leisure_leisure	2020-03-15	3	110000000177300008	SARS_CoV_2
2584680.0	43dc029	42584f4	leisure_leisure	2020-03-15	2	110000002622200157	SARS_CoV_2
2585687.0	40b807a	407ae99	pt	2020-03-15	5	tr_988903	SARS_CoV_2
2585940.0	3fb7a87	41b1a02	leisure_leisure	2020-03-15	36	110000000944500001	SARS_CoV_2
2586000.0	417b0e0	41553f7	leisure_leisure	2020-03-15	8	110000002669200003	SARS_CoV_2
2588760.0	3f62096	40d8f3b	leisure_leisure	2020-03-15	2	110000001093500058	SARS_CoV_2
2589420.0	41ac728	40eb417	leisure_home	2020-03-15	3	110000004459000047	SARS_CoV_2
2589840.0	42842bc	4279886	leisure_work	2020-03-15	8	110000002509800022	SARS_CoV_2
2591999.0	3fb7a87	3fabb5a	leisure_leisure	2020-03-15	22	110000000944500001	SARS_CoV_2
2591999.0	3fa1c0d	3f65825	leisure_leisure	2020-03-15	7	120693040024700007	SARS_CoV_2
2591999.0	3f9d9cb	3fb1eed	leisure_leisure	2020-03-15	2	110000002434500063	SARS_CoV_2
2591999.0	4e48b54	4040db9	leisure_home	2020-03-15	2	094761520006800001	SARS_CoV_2
2591999.0	41310c5	40e4c82	leisure_leisure	2020-03-15	2	095741470005800020	SARS_CoV_2
2591999.0	42a00e6	40f1b8c	leisure_leisure	2020-03-15	8	110000002669200003	SARS_CoV_2
2591999.0	426fa34	410859c	leisure_leisure	2020-03-15	2	110000004348400031	SARS_CoV_2
2591999.0	41dc9e4	4118cc3	errands_errands	2020-03-15	2	110000003773300047	SARS_CoV_2
2591999.0	43d329a	43d6494	leisure_leisure	2020-03-15	2	120644720022100008A	SARS_CoV_2
2599560.0	425d8a7	422393c	work_work	2020-03-16	4	110000003810800012	SARS_CoV_2
2605620.0	425f79e	425fa5f	home_home	2020-03-16	2	home_110000002493500024	SARS_CoV_2
2610660.0	3f7e019	3f7e181	home_home	2020-03-16	2	home_110000000994700020_split1	SARS_CoV_2
2613360.0	4149a79	41494fd	home_home	2020-03-16	2	home_110000003969100007	SARS_CoV_2
2613960.0	426b3ef	426b321	home_home	2020-03-16	2	home_110000002994600072	SARS_CoV_2
2613960.0	419c417	419c557	home_home	2020-03-16	2	home_110000002531000002	SARS_CoV_2
2614622.0	41b7724	42a3f52	pt	2020-03-16	2	tr_987925	SARS_CoV_2
2615437.0	3f76b32	43b4bc5	pt	2020-03-16	5	tr_141760	SARS_CoV_2
2615521.0	438dba3	4393d8f	pt	2020-03-16	8	tr_131521	SARS_CoV_2
2616348.0	41fa5e3	4271759	pt	2020-03-16	8	tr_986468	SARS_CoV_2
2616420.0	3f4ebcf	3f4e9fd	home_home	2020-03-16	2	home_110000003464400006	SARS_CoV_2
2616478.0	41ddc64	40b8b8f	pt	2020-03-16	4	tr_989056	SARS_CoV_2
2616660.0	3fc03e2	42665b7	pt	2020-03-16	2	tr_980179	SARS_CoV_2
2616719.0	41ddc64	40a451f	pt	2020-03-16	3	tr_989056	SARS_CoV_2
2616720.0	415604a	3f67866	leisure_leisure	2020-03-16	2	110000000257300140	SARS_CoV_2
2616900.0	40dba58	40dbc54	home_home	2020-03-16	2	home_110000001515000004_split0	SARS_CoV_2
2617137.0	41951e6	417ecbc	pt	2020-03-16	3	tr_986517	SARS_CoV_2
2617680.0	42221e2	42221ec	home_home	2020-03-16	2	home_110000001813900069E_split4	SARS_CoV_2
2617684.0	3fbd26c	41ad65a	pt	2020-03-16	2	tr_992545	SARS_CoV_2
2617967.0	3fc2631	43b7b7b	pt	2020-03-16	3	tr_494338	SARS_CoV_2
2618879.0	4102354	41b670f	pt	2020-03-16	6	tr_970632	SARS_CoV_2
2618940.0	43f5cb5	43f62cd	home_home	2020-03-16	2	home_120652250014300112A	SARS_CoV_2
2618990.0	41494b7	4140364	pt	2020-03-16	3	tr_141134	SARS_CoV_2
2619283.0	4105972	4105aa3	home_home	2020-03-16	2	home_110000001845500065_split4	SARS_CoV_2
2619445.0	436a0c0	436a38b	home_home	2020-03-16	2	home_120615720021000021	SARS_CoV_2
2619473.0	4179cb6	438d879	pt	2020-03-16	11	tr_131509	SARS_CoV_2
2619480.0	4088f7d	408936d	home_home	2020-03-16	2	home_110000000394900066_split0	SARS_CoV_2
2619483.0	40a401d	422d3c8	pt	2020-03-16	4	tr_988942	SARS_CoV_2
2619487.0	416af46	3f5b72c	pt	2020-03-16	10	tr_986520	SARS_CoV_2
2619662.0	3f76550	3ffcd1b	pt	2020-03-16	4	tr_969411	SARS_CoV_2
2619708.0	3f8d8ba	4298e7e	pt	2020-03-16	5	tr_986476	SARS_CoV_2
2619735.0	44853ab	42f4eb9	pt	2020-03-16	3	tr_967351	SARS_CoV_2
2619777.0	402ef01	40381ce	pt	2020-03-16	3	tr_992029	SARS_CoV_2
2619822.0	40b4abd	41ecbb0	pt	2020-03-16	7	tr_992805	SARS_CoV_2
2619880.0	42321de	4183e74	pt	2020-03-16	6	tr_131509	SARS_CoV_2
2619880.0	42321de	401524b	pt	2020-03-16	5	tr_131509	SARS_CoV_2
2619897.0	40d2e18	3fa58b6	pt	2020-03-16	4	tr_350253	SARS_CoV_2
2619964.0	43b896f	43c431f	pt	2020-03-16	7	tr_141708	SARS_CoV_2
2620107.0	3f75458	3f75317	home_home	2020-03-16	2	home_110000001173500028	SARS_CoV_2
2620311.0	3f8de99	3fa200d	pt	2020-03-16	8	tr_986478	SARS_CoV_2
2620374.0	3fe47bf	3f6d6c3	pt	2020-03-16	2	tr_317853	SARS_CoV_2
2620394.0	41e6db3	41e6c5e	home_home	2020-03-16	2	home_110000002644700070_split1	SARS_CoV_2
2620499.0	3f5b306	41f9b30	pt	2020-03-16	7	tr_986480	SARS_CoV_2
2620560.0	4035037	4035268	home_home	2020-03-16	2	home_110000002689400072	SARS_CoV_2
2620598.0	3f94331	3f7bee3	pt	2020-03-16	5	tr_141709	SARS_CoV_2
2620858.0	3fe88e4	3f832de	pt	2020-03-16	2	tr_977987	SARS_CoV_2
2620906.0	40bdfc4	3ffdf92	pt	2020-03-16	10	tr_137488	SARS_CoV_2
2621038.0	3f8de99	3f7bbcb	pt	2020-03-16	8	tr_896619	SARS_CoV_2
2621100.0	422f591	422f6fc	home_home	2020-03-16	2	home_110000002876300006_split2	SARS_CoV_2
2621101.0	40053d1	443629a	pt	2020-03-16	4	tr_866406	SARS_CoV_2
2621220.0	4479512	4479949	home_home	2020-03-16	2	home_120693040002200048	SARS_CoV_2
2621338.0	40bdfc4	4171328	pt	2020-03-16	10	tr_137488	SARS_CoV_2
2621347.0	401444b	41ccf9e	pt	2020-03-16	6	tr_992811	SARS_CoV_2
2621437.0	3f94331	41e8931	pt	2020-03-16	4	tr_141709	SARS_CoV_2
2621640.0	4253f9c	4253e95	home_home	2020-03-16	2	home_110000004269600001_split1	SARS_CoV_2
2621694.0	42a1cff	414c9d5	pt	2020-03-16	2	tr_296279	SARS_CoV_2
2621757.0	408feb6	429e860	pt	2020-03-16	7	tr_987946	SARS_CoV_2
2621823.0	3f6769f	3f87469	pt	2020-03-16	6	tr_987947	SARS_CoV_2
2621928.0	4116d5f	410a6ac	pt	2020-03-16	5	tr_986481	SARS_CoV_2
2622031.0	4190bf2	4131415	pt	2020-03-16	11	tr_992815	SARS_CoV_2
2622060.0	3f64411	420eebc	pt	2020-03-16	5	tr_992566	SARS_CoV_2
2622138.0	4194a7a	412484b	pt	2020-03-16	4	tr_977873	SARS_CoV_2
2622222.0	4190bf2	416404d	pt	2020-03-16	8	tr_992815	SARS_CoV_2
2622468.0	3f64411	425dafd	pt	2020-03-16	2	tr_407803	SARS_CoV_2
2622480.0	4089e42	3fdc6d0	work_work	2020-03-16	35	110000002623000178	SARS_CoV_2
2622500.0	4047ec7	4393bf1	pt	2020-03-16	9	tr_867512	SARS_CoV_2
2622775.0	40f1bb0	40b3aa2	pt	2020-03-16	8	tr_144914	SARS_CoV_2
2622960.0	40d2e18	4276fdc	work_work	2020-03-16	7	110000004507200001	SARS_CoV_2
2623018.0	3ff8a4c	4195b9c	pt	2020-03-16	5	tr_977994	SARS_CoV_2
2623073.0	4015146	43a77b1	pt	2020-03-16	7	tr_131510	SARS_CoV_2
2623308.0	4052fea	408b897	pt	2020-03-16	7	tr_977876	SARS_CoV_2
2623316.0	41f6aa9	40bb465	pt	2020-03-16	7	tr_986383	SARS_CoV_2
2623369.0	3fef545	416f99c	pt	2020-03-16	7	tr_980205	SARS_CoV_2
2623976.0	418361c	42070c0	pt	2020-03-16	9	tr_135468	SARS_CoV_2
2624045.0	4196868	413d73b	pt	2020-03-16	8	tr_986541	SARS_CoV_2
2624156.0	40bc4ae	40d0c71	pt	2020-03-16	9	tr_987792	SARS_CoV_2
2624180.0	4189c72	4189d9b	home_home	2020-03-16	2	home_110000004597400013	SARS_CoV_2
2624268.0	3f5aff8	414aff2	pt	2020-03-16	8	tr_986383	SARS_CoV_2
2624340.0	3fbd112	3fbd22d	home_home	2020-03-16	2	home_110000002807600009	SARS_CoV_2
2624344.0	3f893df	3f8e457	pt	2020-03-16	8	tr_905135	SARS_CoV_2
2624400.0	412a732	412a556	home_home	2020-03-16	2	home_110000004260500005_split1	SARS_CoV_2
2624460.0	4239b3c	402abf0	work_work	2020-03-16	8	110000004603000006A	SARS_CoV_2
2624461.0	402e84b	3fd5a24	pt	2020-03-16	3	tr_406234	SARS_CoV_2
2624520.0	4065923	4065a59	home_home	2020-03-16	2	home_110000003799500031	SARS_CoV_2
2624520.0	405c804	405c7a6	home_home	2020-03-16	2	home_110000003413500005_split1	SARS_CoV_2
2624523.0	428152e	44922bc	pt	2020-03-16	3	tr_144915	SARS_CoV_2
2624700.0	444bf86	41635cd	work_work	2020-03-16	4	110000001782000013	SARS_CoV_2
2624751.0	40a5020	3fe1c6a	pt	2020-03-16	6	tr_978093	SARS_CoV_2
2624754.0	430eb35	4301ae7	pt	2020-03-16	3	tr_635809	SARS_CoV_2
2624758.0	3fe5a0c	4249ced	pt	2020-03-16	4	tr_988966	SARS_CoV_2
2624819.0	431ff1e	433cc7a	pt	2020-03-16	12	tr_137491	SARS_CoV_2
2624938.0	431ff1e	40ef7a0	pt	2020-03-16	10	tr_137491	SARS_CoV_2
2624976.0	4158654	42433ae	pt	2020-03-16	3	tr_970642	SARS_CoV_2
2625093.0	4203860	42b190a	pt	2020-03-16	12	tr_977880	SARS_CoV_2
2625108.0	40efaaa	3fb2e27	pt	2020-03-16	3	tr_991857	SARS_CoV_2
2625176.0	41d7327	4105aae	pt	2020-03-16	7	tr_992578	SARS_CoV_2
2625182.0	41ae44b	404639a	pt	2020-03-16	9	tr_987794	SARS_CoV_2
2625354.0	41ddc64	413e48c	pt	2020-03-16	4	tr_988964	SARS_CoV_2
2625360.0	426d3b2	3f8c6dd	business_work	2020-03-16	13	110000000290800065	SARS_CoV_2
2625476.0	420f9eb	41c296a	pt	2020-03-16	3	tr_968371	SARS_CoV_2
2625480.0	4163a64	4163942	home_home	2020-03-16	2	home_110000004630800002	SARS_CoV_2
2625488.0	40efaaa	4297bb5	pt	2020-03-16	3	tr_288247	SARS_CoV_2
2625505.0	42851fc	3fe1bd7	pt	2020-03-16	2	tr_991861	SARS_CoV_2
2625535.0	4389224	438fad3	pt	2020-03-16	7	tr_854383	SARS_CoV_2
2625700.0	41494b7	40a46de	pt	2020-03-16	6	tr_130015	SARS_CoV_2
2625720.0	4313e32	40bdd8f	business_work	2020-03-16	13	110000001062000047	SARS_CoV_2
2625780.0	43ea144	4081526	work_work	2020-03-16	20	110000003674400135	SARS_CoV_2
2625892.0	412d6f4	4115470	pt	2020-03-16	4	tr_978095	SARS_CoV_2
2625902.0	3f8f427	41de9fb	pt	2020-03-16	5	tr_989236	SARS_CoV_2
2626140.0	420f9eb	40eb7df	pt	2020-03-16	6	tr_867529	SARS_CoV_2
2626140.0	3fefa90	4130354	pt	2020-03-16	7	tr_992583	SARS_CoV_2
2626250.0	4011fa2	414cdaf	pt	2020-03-16	8	tr_137430	SARS_CoV_2
2626282.0	3fb7a87	41c1cc5	pt	2020-03-16	2	tr_967891	SARS_CoV_2
2626314.0	3f9d9cb	4003f12	pt	2020-03-16	10	tr_987797	SARS_CoV_2
2626315.0	3fefa90	4049d8d	pt	2020-03-16	5	tr_992583	SARS_CoV_2
2626380.0	4024b2b	4172d7c	work_work	2020-03-16	19	110000000289900040	SARS_CoV_2
2626440.0	4389224	417d9a3	pt	2020-03-16	5	tr_867533	SARS_CoV_2
2626598.0	43c223f	43b4d89	pt	2020-03-16	11	tr_141714	SARS_CoV_2
2626740.0	416af46	407466b	errands_leisure	2020-03-16	11	110000001365700020	SARS_CoV_2
2626838.0	402e0b1	422ca71	pt	2020-03-16	2	tr_980214	SARS_CoV_2
2626860.0	415604a	41b6d46	business_work	2020-03-16	44	110000002623000178	SARS_CoV_2
2627080.0	40971b3	438bc2d	pt	2020-03-16	8	tr_131511	SARS_CoV_2
2627458.0	41e4ca5	3f56258	pt	2020-03-16	4	tr_137603	SARS_CoV_2
2627460.0	3f8d8ba	4002803	work_work	2020-03-16	6	110000003741900001	SARS_CoV_2
2627530.0	41e49ae	40c56b3	pt	2020-03-16	2	tr_926274	SARS_CoV_2
2627544.0	40b5be3	4059b0c	educ_secondary_educ_primary	2020-03-16	11	w_60115119	SARS_CoV_2
2627824.0	41f7f05	415cf7d	pt	2020-03-16	5	tr_992204	SARS_CoV_2
2627881.0	428c591	3fecb0d	pt	2020-03-16	4	tr_978175	SARS_CoV_2
2628055.0	412a732	41638d7	pt	2020-03-16	3	tr_977883	SARS_CoV_2
2628159.0	40b7e56	408272c	pt	2020-03-16	5	tr_989331	SARS_CoV_2
2628299.0	41cc7a8	411ed61	pt	2020-03-16	4	tr_135414	SARS_CoV_2
2628300.0	4239b3c	430ac16	business_business	2020-03-16	14	110000000290800065	SARS_CoV_2
2628660.0	3fb6297	42af7a9	business_work	2020-03-16	25	110000000857600002	SARS_CoV_2
2628765.0	40b7e56	41aef68	pt	2020-03-16	5	tr_987805	SARS_CoV_2
2628780.0	3f885db	43e38ff	business_work	2020-03-16	64	110000000657400001	SARS_CoV_2
2628899.0	41684d9	4200182	pt	2020-03-16	5	tr_135472	SARS_CoV_2
2628900.0	42fd091	42fce44	home_home	2020-03-16	2	home_120540000159700012	SARS_CoV_2
2629075.0	41fa6e5	43f6fb4	pt	2020-03-16	4	tr_135354	SARS_CoV_2
2629080.0	43ea144	3ff0968	business_work	2020-03-16	30	110000003674400135	SARS_CoV_2
2629135.0	3f857da	40a6f32	pt	2020-03-16	2	tr_135472	SARS_CoV_2
2629191.0	4190bf2	3f62523	pt	2020-03-16	4	tr_130674	SARS_CoV_2
