time	infector	infected	infectionType	date	groupSize	facility	virusStrain	probability
918395.0	181827101	177345701	pt	1970-01-10	5	tr_45907	SARS_CoV_2	0.34818858520126805
918398.0	322687501	233840801	work_work	1970-01-10	2	work_40234	SARS_CoV_2	0.9999955695083583
918407.0	323847201	185535401	work_work	1970-01-10	2	work_76586	SARS_CoV_2	0.9999487092431303
918420.0	421772501	262780101	other_other	1970-01-10	2	other_106401	SARS_CoV_2	0.9995543603980575
918425.0	340405901	379665501	work_work	1970-01-10	2	work_41723	SARS_CoV_2	0.9999999999696432
918427.0	202264201	273429801	work_work	1970-01-10	2	work_35298	SARS_CoV_2	0.973404147595637
918435.0	177989101	206360801	work_work	1970-01-10	2	work_135722	SARS_CoV_2	0.9999978987959072
918438.0	117510801	431662301	pt	1970-01-10	4	tr_47898	SARS_CoV_2	0.24723335529380375
918452.0	221567301	442487401	pt	1970-01-10	3	tr_37778	SARS_CoV_2	0.45773474668601677
918459.0	136677601	230129501	work_work	1970-01-10	2	work_81362	SARS_CoV_2	0.9999594510227634
918466.0	165399501	146443501	work_work	1970-01-10	2	work_129068	SARS_CoV_2	0.9999999466824344
918478.0	43843701	6323901	work_work	1970-01-10	4	work_139622	SARS_CoV_2	0.9999999847547827
918480.0	128046601	131447901	work_work	1970-01-10	10	work_149343	SARS_CoV_2	0.9999999996192964
918480.0	456116201	347416701	work_work	1970-01-10	4	work_7726	SARS_CoV_2	0.9999843337211581
918485.0	370605901	437406101	pt	1970-01-10	4	tr_45438	SARS_CoV_2	0.5332679711345001
918489.0	190191001	245002401	pt	1970-01-10	3	tr_46950	SARS_CoV_2	0.3946811893537757
918497.0	86231701	292499601	work_work	1970-01-10	2	work_28806	SARS_CoV_2	0.9999856820992092
918503.0	330116701	421253801	pt	1970-01-10	5	tr_2703	SARS_CoV_2	0.4344745613004629
918516.0	441939401	261183001	pt	1970-01-10	2	tr_32735	SARS_CoV_2	0.4078527843925187
918529.0	367450501	259606901	pt	1970-01-10	2	tr_24049	SARS_CoV_2	0.1427279789885425
918539.0	482101	195411101	work_work	1970-01-10	4	work_9011	SARS_CoV_2	0.9999999999285484
918540.0	99655401	273221101	work_work	1970-01-10	2	work_122234	SARS_CoV_2	0.9999986097125032
918540.0	435188201	412564201	other_other	1970-01-10	2	other_151679	SARS_CoV_2	0.9998634746163743
918566.0	81767901	403897301	pt	1970-01-10	3	tr_2476	SARS_CoV_2	0.5876983346059113
918590.0	414554501	271609601	other_other	1970-01-10	2	other_65569	SARS_CoV_2	0.8775435717470181
918599.0	463466301	62816401	work_work	1970-01-10	3	work_64173	SARS_CoV_2	0.9999882892109495
918608.0	294638001	278582501	pt	1970-01-10	5	tr_2704	SARS_CoV_2	0.20148378124062294
918614.0	156279701	129706001	leisure_leisure	1970-01-10	2	leisure_101191	SARS_CoV_2	0.9757660321543089
918615.0	51683701	129155901	work_work	1970-01-10	4	work_12807	SARS_CoV_2	0.9937112942968007
918623.0	377757301	199705301	pt	1970-01-10	2	tr_56813	SARS_CoV_2	0.9180790073127437
918628.0	348067301	126298301	work_work	1970-01-10	2	work_50473	SARS_CoV_2	0.9998515110480304
918634.0	365037201	383887901	home_home	1970-01-10	3	home_107482	SARS_CoV_2	1.0
918638.0	306515801	383193301	work_work	1970-01-10	4	work_86928	SARS_CoV_2	0.9958055791256526
918639.0	441939701	378524501	pt	1970-01-10	2	tr_3539	SARS_CoV_2	0.5127607483267947
918643.0	438441801	204116801	shop_shop	1970-01-10	2	shopping_88473	SARS_CoV_2	0.7651950242938597
918685.0	483789501	51302201	work_work	1970-01-10	2	work_145595	SARS_CoV_2	0.9999348618396503
918688.0	478571401	152239501	other_other	1970-01-10	2	other_38122	SARS_CoV_2	0.3724927159526593
918690.0	154018301	15909701	other_other	1970-01-10	2	other_110983	SARS_CoV_2	0.7163459735002295
918694.0	434095701	770101	pt	1970-01-10	3	tr_1059	SARS_CoV_2	0.7453843179751962
918699.0	229078401	292478301	work_work	1970-01-10	6	work_140960	SARS_CoV_2	0.9931259374425038
918708.0	129126201	464271501	work_work	1970-01-10	3	work_20316	SARS_CoV_2	0.9999999999828839
918708.0	129126201	5434401	work_work	1970-01-10	3	work_20316	SARS_CoV_2	0.9999999201407399
918720.0	326112001	44789801	work_work	1970-01-10	2	work_122042	SARS_CoV_2	0.9938971536385292
918720.0	68091501	68477201	other_other	1970-01-10	2	other_102599	SARS_CoV_2	0.3712364455329016
918728.0	193770701	238606501	pt	1970-01-10	2	tr_48319	SARS_CoV_2	0.6190168002606627
918731.0	84039401	318643501	work_work	1970-01-10	2	work_136748	SARS_CoV_2	0.9998955706717466
918734.0	340130401	202803101	pt	1970-01-10	5	tr_1057	SARS_CoV_2	0.31750494679460994
918741.0	216844501	225214001	pt	1970-01-10	2	tr_31764	SARS_CoV_2	0.5560307607862199
918744.0	426604601	396249001	pt	1970-01-10	5	tr_2736	SARS_CoV_2	0.7732710436939245
918744.0	369888401	358429001	pt	1970-01-10	3	tr_2736	SARS_CoV_2	0.45773474668601677
918744.0	426604601	212904301	pt	1970-01-10	4	tr_2736	SARS_CoV_2	0.7443638156030221
918746.0	7819601	49887601	work_work	1970-01-10	3	work_92292	SARS_CoV_2	0.9999999999996397
918747.0	19060201	19412501	home_home	1970-01-10	7	home_946	SARS_CoV_2	0.9753997826323617
918747.0	19060201	19450801	home_home	1970-01-10	7	home_946	SARS_CoV_2	0.9999986985089641
918760.0	248094201	281998201	pt	1970-01-10	2	tr_45907	SARS_CoV_2	0.35079062331485256
918761.0	303640201	174741701	shop_shop	1970-01-10	2	shopping_130499	SARS_CoV_2	0.9242259959771545
918772.0	380584901	257508601	work_work	1970-01-10	2	work_141257	SARS_CoV_2	0.9923419661061758
918775.0	269457001	370877801	work_work	1970-01-10	3	work_51563	SARS_CoV_2	0.9973468296617801
918775.0	269457001	345097201	work_work	1970-01-10	3	work_51563	SARS_CoV_2	0.9999999228103148
918777.0	483956301	23076901	work_work	1970-01-10	4	work_138752	SARS_CoV_2	0.9968172192034903
918807.0	117431201	118239501	home_home	1970-01-10	7	home_1202	SARS_CoV_2	0.9990180792936816
918818.0	188778301	262945001	pt	1970-01-10	3	tr_16034	SARS_CoV_2	0.24118706923875866
918823.0	311776601	366999101	work_work	1970-01-10	5	work_68814	SARS_CoV_2	0.9998787916994151
918831.0	210091801	141217201	work_work	1970-01-10	4	work_122511	SARS_CoV_2	0.999999996149258
918833.0	254062901	337472501	work_work	1970-01-10	2	work_117868	SARS_CoV_2	0.9957379286309095
918840.0	341052201	116435101	work_work	1970-01-10	3	work_14665	SARS_CoV_2	0.9952041292897036
918840.0	244758301	312561001	work_work	1970-01-10	9	work_129134	SARS_CoV_2	0.9999999948486138
918844.0	136864301	397212801	pt	1970-01-10	2	tr_168	SARS_CoV_2	0.16054297923079264
918850.0	429070301	392833201	home_home	1970-01-10	2	home_15999	SARS_CoV_2	1.0
918856.0	119249101	219697501	leisure_leisure	1970-01-10	3	leisure_75183	SARS_CoV_2	0.34818858520126805
918867.0	179418701	206211501	work_work	1970-01-10	2	work_153430	SARS_CoV_2	0.9914941404996658
918870.0	290076701	174980601	work_work	1970-01-10	3	work_155	SARS_CoV_2	0.9999978776784549
918892.0	189823301	418984101	pt	1970-01-10	5	tr_17711	SARS_CoV_2	0.4742870827842097
918900.0	263124901	248845801	leisure_leisure	1970-01-10	2	leisure_5865	SARS_CoV_2	0.9999588382034503
918900.0	8837701	78539101	shop_shop	1970-01-10	2	shopping_46328	SARS_CoV_2	0.87305482771115
918906.0	181508801	191561701	home_home	1970-01-10	7	home_35984	SARS_CoV_2	0.9972878131126134
918915.0	74414801	7845701	leisure_leisure	1970-01-10	3	leisure_106426	SARS_CoV_2	0.8021013009163853
918915.0	74414801	62465401	leisure_leisure	1970-01-10	3	leisure_106426	SARS_CoV_2	0.8021013009163853
918917.0	325179101	146297001	work_work	1970-01-10	5	work_54991	SARS_CoV_2	0.9841723995655521
918941.0	51517901	51430201	work_work	1970-01-10	2	work_30279	SARS_CoV_2	0.8347011117784134
918960.0	18943901	467124201	work_work	1970-01-10	3	work_115410	SARS_CoV_2	0.9213698448645308
918960.0	100762901	385282901	work_work	1970-01-10	5	work_117317	SARS_CoV_2	0.9999999972149499
918960.0	415261701	413620101	home_home	1970-01-10	4	home_85513	SARS_CoV_2	0.9999023381933386
918961.0	178420601	450183901	pt	1970-01-10	2	tr_41814	SARS_CoV_2	0.5835546339796199
918984.0	376360901	210652901	pt	1970-01-10	3	tr_27023	SARS_CoV_2	0.2803569832529246
918986.0	266108001	219232701	pt	1970-01-10	2	tr_38965	SARS_CoV_2	0.5529120734406436
918993.0	129287001	134575301	shop_shop	1970-01-10	2	shopping_33386	SARS_CoV_2	0.7815067156152369
919005.0	221567301	344206901	pt	1970-01-10	2	tr_37778	SARS_CoV_2	0.7186061529401905
919011.0	313876201	309214001	work_work	1970-01-10	4	work_77550	SARS_CoV_2	0.9984661893206755
919014.0	387047301	144075001	work_work	1970-01-10	2	work_112795	SARS_CoV_2	0.9999999986658881
919016.0	213033801	301233501	work_work	1970-01-10	3	work_125868	SARS_CoV_2	0.9999922358999007
919020.0	144802901	164676001	work_work	1970-01-10	3	work_54101	SARS_CoV_2	0.9898977792190211
919020.0	357632301	328574901	other_other	1970-01-10	5	other_44252	SARS_CoV_2	0.9999923131539875
919026.0	264322801	296673501	other_other	1970-01-10	3	other_75183	SARS_CoV_2	0.4195780848592576
919035.0	190324801	325319501	pt	1970-01-10	5	tr_1116	SARS_CoV_2	0.8977157932844626
919045.0	366370201	314511701	pt	1970-01-10	3	tr_45439	SARS_CoV_2	0.27166924487429833
919062.0	369029101	291029901	pt	1970-01-10	3	tr_2588	SARS_CoV_2	0.4108061309513563
919066.0	343764401	386215801	pt	1970-01-10	4	tr_10317	SARS_CoV_2	0.7241781244352907
919069.0	272039801	76613801	work_work	1970-01-10	4	work_141719	SARS_CoV_2	0.9943550842149789
919084.0	377881901	322193701	work_work	1970-01-10	2	work_40317	SARS_CoV_2	0.9999275055100731
919084.0	357061001	211180701	pt	1970-01-10	5	tr_45442	SARS_CoV_2	0.24723335529380375
919087.0	356517101	259755701	work_work	1970-01-10	2	work_27265	SARS_CoV_2	0.9999970889595566
919089.0	89292401	81241401	work_work	1970-01-10	4	work_59866	SARS_CoV_2	0.936199866745178
919100.0	189289701	353202601	pt	1970-01-10	3	tr_2702	SARS_CoV_2	0.5447916259863841
919109.0	65973801	21487001	work_work	1970-01-10	3	work_110723	SARS_CoV_2	0.9998901066271488
919116.0	128561701	43156001	work_work	1970-01-10	2	work_150573	SARS_CoV_2	0.999665207626875
919116.0	84173701	108090301	work_work	1970-01-10	3	work_117377	SARS_CoV_2	0.9990062252632713
919116.0	206841301	184514801	pt	1970-01-10	3	tr_47404	SARS_CoV_2	0.3655520320517718
919119.0	154819901	117459301	work_work	1970-01-10	2	work_107683	SARS_CoV_2	0.99997442767894
919120.0	224617801	4738201	work_work	1970-01-10	2	work_7840	SARS_CoV_2	0.9999989700496904
919121.0	352691301	126458401	work_work	1970-01-10	4	work_112313	SARS_CoV_2	0.9999999994240498
919121.0	352691301	262629401	work_work	1970-01-10	4	work_112313	SARS_CoV_2	0.9964895112282918
919143.0	316423901	366063201	pt	1970-01-10	3	tr_45194	SARS_CoV_2	0.3540285685893755
919155.0	397971001	439043601	leisure_leisure	1970-01-10	2	leisure_83768	SARS_CoV_2	0.7851897073219808
919166.0	370045801	220101701	work_work	1970-01-10	5	work_5377	SARS_CoV_2	0.7328646980341497
919166.0	335085201	254045701	pt	1970-01-10	4	tr_2010	SARS_CoV_2	0.7062422996764672
919167.0	129886301	129846901	other_other	1970-01-10	3	other_93103	SARS_CoV_2	0.9589103905139369
919180.0	279498501	456800001	pt	1970-01-10	2	tr_89	SARS_CoV_2	0.74127770174036
919185.0	198228401	116602201	work_work	1970-01-10	2	work_146326	SARS_CoV_2	0.9999999925941825
919196.0	355215201	303359401	home_home	1970-01-10	4	home_51936	SARS_CoV_2	0.9286387304436139
919197.0	370358801	291413301	work_work	1970-01-10	2	work_9155	SARS_CoV_2	0.9999890042310492
919207.0	280571901	404214801	other_other	1970-01-10	2	other_157038	SARS_CoV_2	0.7368418245439713
919213.0	144795301	156945801	work_work	1970-01-10	5	work_144296	SARS_CoV_2	0.9999999999991086
919219.0	370954601	210919601	pt	1970-01-10	2	tr_45911	SARS_CoV_2	0.5934303402594009
919225.0	251119001	176079201	work_work	1970-01-10	2	work_42705	SARS_CoV_2	0.9999676856773395
919237.0	84441601	1654101	other_other	1970-01-10	2	other_111144	SARS_CoV_2	0.8520676197756136
919244.0	307073401	288468601	pt	1970-01-10	3	tr_37810	SARS_CoV_2	0.4096265640395361
919247.0	340128301	269215401	work_work	1970-01-10	3	work_20847	SARS_CoV_2	0.9999998958048235
919256.0	299750801	275301301	work_work	1970-01-10	3	work_4790	SARS_CoV_2	0.9999999990766382
919260.0	214818301	207539801	work_work	1970-01-10	3	work_143752	SARS_CoV_2	0.9985468185171127
919260.0	179714501	191229501	work_work	1970-01-10	2	work_15745	SARS_CoV_2	0.9999996642839085
919260.0	214818301	198207101	work_work	1970-01-10	3	work_143752	SARS_CoV_2	0.9976702632485551
919265.0	87609801	158655701	work_work	1970-01-10	7	work_126301	SARS_CoV_2	0.9999998157551026
919279.0	176154701	428863801	pt	1970-01-10	2	tr_41394	SARS_CoV_2	0.17798776532181348
919281.0	67081101	129751301	leisure_leisure	1970-01-10	2	leisure_12659	SARS_CoV_2	0.9849141792575652
919284.0	245807801	212697901	work_work	1970-01-10	2	work_9683	SARS_CoV_2	0.9999999808889666
919304.0	194448501	190924001	pt	1970-01-10	3	tr_45913	SARS_CoV_2	0.24948827116293204
919320.0	198868901	317410001	other_other	1970-01-10	2	other_117317	SARS_CoV_2	0.999431210420619
919320.0	336643901	92568401	other_other	1970-01-10	2	other_154642	SARS_CoV_2	0.99930179653462
919324.0	79217501	322163901	leisure_leisure	1970-01-10	2	leisure_97874	SARS_CoV_2	0.7484214469402435
919342.0	244758301	285413101	work_work	1970-01-10	8	work_129134	SARS_CoV_2	0.9999999999869861
919345.0	320870601	295832401	shop_shop	1970-01-10	2	shopping_3347	SARS_CoV_2	0.7810692917684285
919347.0	283690601	188605101	work_work	1970-01-10	3	work_62658	SARS_CoV_2	0.999999999972089
919347.0	450274501	316203901	pt	1970-01-10	5	tr_47241	SARS_CoV_2	0.3559635789168586
919366.0	433348401	284701901	other_other	1970-01-10	3	other_5058	SARS_CoV_2	0.6528505846754897
919373.0	32018301	200329501	pt	1970-01-10	5	tr_43381	SARS_CoV_2	0.602674724495046
919380.0	83865001	1316901	work_work	1970-01-10	4	work_142827	SARS_CoV_2	0.999995665914815
919380.0	453557701	454557801	other_other	1970-01-10	2	other_80851	SARS_CoV_2	0.7582859831029636
919393.0	291438801	351949801	work_work	1970-01-10	2	work_22379	SARS_CoV_2	0.9985424524268031
919423.0	55447601	14615001	work_work	1970-01-10	4	work_148766	SARS_CoV_2	0.9863087727777533
919431.0	236006701	244624301	work_work	1970-01-10	3	work_58423	SARS_CoV_2	0.9999999970368116
919448.0	211822001	345441601	work_work	1970-01-10	2	work_136665	SARS_CoV_2	0.10416586470347178
919455.0	175390201	328613001	pt	1970-01-10	5	tr_2348	SARS_CoV_2	0.3455761180911414
919462.0	280581001	248415501	work_work	1970-01-10	3	work_365	SARS_CoV_2	0.9999999998734015
919467.0	438549501	434117401	pt	1970-01-10	2	tr_44575	SARS_CoV_2	0.16723184426290905
919491.0	68285901	490983701	work_work	1970-01-10	2	work_137633	SARS_CoV_2	0.9999999999988803
919494.0	328885401	272991401	work_work	1970-01-10	4	work_117629	SARS_CoV_2	0.758768928030848
919499.0	284168201	233653101	work_work	1970-01-10	2	work_135231	SARS_CoV_2	0.9999992625001853
919501.0	257077401	349165301	work_work	1970-01-10	3	work_154516	SARS_CoV_2	0.9981581780369989
919501.0	257077401	222421801	work_work	1970-01-10	3	work_154516	SARS_CoV_2	0.9999998512501796
919504.0	280654601	165294701	work_work	1970-01-10	2	work_16143	SARS_CoV_2	0.9999999929553685
919509.0	366885601	361526801	pt	1970-01-10	3	tr_46120	SARS_CoV_2	0.5328010056618121
919512.0	259997301	482884801	work_work	1970-01-10	4	work_58846	SARS_CoV_2	0.9999999999999208
919518.0	272183701	312241001	work_work	1970-01-10	2	work_404	SARS_CoV_2	0.9999896962226814
919519.0	301530101	396797901	leisure_leisure	1970-01-10	2	leisure_119778	SARS_CoV_2	0.5276334472589853
919529.0	197420101	306379101	pt	1970-01-10	3	tr_2587	SARS_CoV_2	0.6531975605739502
919553.0	363837001	435908101	pt	1970-01-10	2	tr_21229	SARS_CoV_2	0.44233675368020875
919555.0	350878701	226926001	pt	1970-01-10	3	tr_3583	SARS_CoV_2	0.6902531722967792
919564.0	482902601	91053601	work_work	1970-01-10	8	work_62037	SARS_CoV_2	0.999999979151837
919564.0	482902601	148541901	work_work	1970-01-10	8	work_62037	SARS_CoV_2	0.9853746652904057
919582.0	386028301	225843301	work_work	1970-01-10	2	work_11797	SARS_CoV_2	0.9999999492827628
919594.0	147591901	325330101	leisure_leisure	1970-01-10	3	leisure_7807	SARS_CoV_2	0.5180910099097975
919594.0	358128801	437326001	pt	1970-01-10	2	tr_48099	SARS_CoV_2	0.49236875973986727
919595.0	283105901	187203801	work_work	1970-01-10	7	work_62037	SARS_CoV_2	0.999999666958923
919595.0	150279001	150446801	work_work	1970-01-10	2	work_96313	SARS_CoV_2	0.9999999999978617
919597.0	384467901	105559801	work_work	1970-01-10	2	work_33478	SARS_CoV_2	0.9999999999997476
919601.0	180445701	309116001	work_work	1970-01-10	4	work_16151	SARS_CoV_2	0.9999999999846668
919615.0	228398301	239514301	work_work	1970-01-10	2	work_95019	SARS_CoV_2	0.999998666895333
919620.0	80312701	160940701	work_work	1970-01-10	3	work_87830	SARS_CoV_2	0.9999990004893223
919620.0	122748401	379641001	work_work	1970-01-10	2	work_146991	SARS_CoV_2	0.999994167121849
919620.0	227872001	220892001	work_work	1970-01-10	2	work_130347	SARS_CoV_2	0.9999951279706336
919631.0	357083001	191170201	home_home	1970-01-10	3	home_76453	SARS_CoV_2	0.9850044231795223
919634.0	307837801	292639001	work_work	1970-01-10	3	work_104685	SARS_CoV_2	0.9999999928703237
919646.0	34586401	34540801	home_home	1970-01-10	4	home_87782	SARS_CoV_2	0.3934693402873666
919657.0	217180601	364819301	pt	1970-01-10	3	tr_625	SARS_CoV_2	0.41433070985520626
919670.0	401745601	217064001	pt	1970-01-10	2	tr_14011	SARS_CoV_2	0.22353211817626217
919677.0	32809001	195978501	work_work	1970-01-10	2	work_121608	SARS_CoV_2	0.9999999676289069
919699.0	223643301	233224401	work_work	1970-01-10	2	work_24249	SARS_CoV_2	0.9999999999243573
919709.0	205224301	373805001	pt	1970-01-10	3	tr_45189	SARS_CoV_2	0.28822967723739035
919712.0	59028201	64370501	work_work	1970-01-10	2	work_19961	SARS_CoV_2	0.9999999672053355
919715.0	86733601	243749101	work_work	1970-01-10	2	work_59681	SARS_CoV_2	0.9999807500096783
919718.0	225859401	449702601	other_other	1970-01-10	2	other_20274	SARS_CoV_2	0.9839813242010507
919724.0	369477501	201025301	work_work	1970-01-10	2	work_24390	SARS_CoV_2	0.9575318119584648
919735.0	347394201	176580601	pt	1970-01-10	2	tr_36839	SARS_CoV_2	0.19345855982267313
919740.0	7545501	8080001	home_home	1970-01-10	4	home_143051	SARS_CoV_2	0.9986163080139674
919750.0	383393001	150295101	work_work	1970-01-10	2	work_159743	SARS_CoV_2	0.9999989439763742
919756.0	147591901	371311801	leisure_leisure	1970-01-10	2	leisure_7807	SARS_CoV_2	0.7241781244352907
919761.0	184742301	294747101	work_work	1970-01-10	3	work_103384	SARS_CoV_2	0.9999971975036936
919766.0	256577301	360585501	other_other	1970-01-10	2	other_25941	SARS_CoV_2	0.6171071140248879
919768.0	260246401	242128001	work_work	1970-01-10	3	work_96503	SARS_CoV_2	0.9999999413688669
919800.0	339593701	262287201	work_work	1970-01-10	2	work_89420	SARS_CoV_2	0.9999752825231559
919800.0	162256201	160157401	work_work	1970-01-10	4	work_18716	SARS_CoV_2	0.9847930086554598
919802.0	161109901	160711001	work_work	1970-01-10	2	work_153580	SARS_CoV_2	0.9991264978787986
919803.0	374874701	304794501	work_work	1970-01-10	2	work_114772	SARS_CoV_2	0.9999999927335648
919815.0	174151601	86309601	work_work	1970-01-10	6	work_23835	SARS_CoV_2	0.9999999999848649
919819.0	86359101	95154001	work_work	1970-01-10	2	work_34364	SARS_CoV_2	0.9999999996858027
919819.0	229622701	276188901	work_work	1970-01-10	4	work_62183	SARS_CoV_2	0.9999997007540421
919821.0	112113101	126005701	work_work	1970-01-10	2	work_153455	SARS_CoV_2	0.9998883341915099
919840.0	238943401	245089601	pt	1970-01-10	4	tr_2588	SARS_CoV_2	0.27674975762015763
919853.0	366904601	477416001	work_work	1970-01-10	3	work_1914	SARS_CoV_2	0.9998491161164378
919853.0	366904601	294382201	work_work	1970-01-10	3	work_1914	SARS_CoV_2	0.9993599728751944
919856.0	270552801	212952101	pt	1970-01-10	3	tr_35910	SARS_CoV_2	0.21964005672196574
919888.0	406525601	396185201	home_home	1970-01-10	7	home_159428	SARS_CoV_2	0.6310152633908582
919897.0	356895601	365836501	pt	1970-01-10	4	tr_45448	SARS_CoV_2	0.2396679247391179
919916.0	314243501	331883401	pt	1970-01-10	3	tr_20687	SARS_CoV_2	0.2258580312077516
919919.0	428638701	249068201	pt	1970-01-10	3	tr_274	SARS_CoV_2	0.5195345704565777
919920.0	342400101	124658001	work_work	1970-01-10	3	work_148345	SARS_CoV_2	0.9999111001408669
919920.0	313334001	353295301	work_work	1970-01-10	7	work_86577	SARS_CoV_2	0.9999781869032455
919925.0	176259201	283237601	other_other	1970-01-10	2	other_38837	SARS_CoV_2	0.5285772362608692
919937.0	185884601	204312901	work_work	1970-01-10	4	work_147289	SARS_CoV_2	0.7604516491396458
919938.0	295981001	150720801	work_work	1970-01-10	4	work_66571	SARS_CoV_2	0.9999794366460332
919944.0	61491701	78538001	shop_shop	1970-01-10	2	shopping_134105	SARS_CoV_2	0.6610829866678671
919947.0	257053101	370139401	pt	1970-01-10	4	tr_167	SARS_CoV_2	0.8007111501716376
919952.0	147988901	253229701	pt	1970-01-10	2	tr_16110	SARS_CoV_2	0.24118706923875866
919965.0	189617201	193104001	pt	1970-01-10	2	tr_2202	SARS_CoV_2	0.2846619136474401
919967.0	282143201	115594001	work_work	1970-01-10	2	work_132174	SARS_CoV_2	0.9974686436166438
919971.0	346197401	416889801	pt	1970-01-10	2	tr_44158	SARS_CoV_2	0.2889410917935903
919972.0	473840501	474683501	leisure_leisure	1970-01-10	2	leisure_103562	SARS_CoV_2	0.4511883639059735
919973.0	418990201	483695901	leisure_leisure	1970-01-10	2	leisure_146046	SARS_CoV_2	0.9998792755642426
919977.0	434673101	411237501	pt	1970-01-10	3	tr_34566	SARS_CoV_2	0.024690087971667385
919985.0	274839301	287229501	work_work	1970-01-10	2	work_146072	SARS_CoV_2	0.9999346007652081
920028.0	362188301	203141601	work_work	1970-01-10	2	work_76266	SARS_CoV_2	0.999999999851732
920036.0	323547201	286892301	work_work	1970-01-10	4	work_27546	SARS_CoV_2	0.999999894967919
920047.0	205224301	184447001	pt	1970-01-10	3	tr_47695	SARS_CoV_2	0.17469313150831767
920050.0	306055101	349444001	work_work	1970-01-10	2	work_126606	SARS_CoV_2	0.9409871463305521
920074.0	372978601	350583001	work_work	1970-01-10	2	work_136414	SARS_CoV_2	0.923922292959966
920086.0	296723201	94295701	other_other	1970-01-10	3	other_117970	SARS_CoV_2	0.9999999586833388
920086.0	197049301	261319501	work_work	1970-01-10	2	work_144126	SARS_CoV_2	0.9999967309135984
920100.0	191063701	291592001	work_work	1970-01-10	2	work_4632	SARS_CoV_2	0.9981247250681707
920100.0	371247901	376325101	work_work	1970-01-10	6	work_37171	SARS_CoV_2	0.9130132960353962
920109.0	357057101	418956801	pt	1970-01-10	2	tr_27	SARS_CoV_2	0.856296050222297
920112.0	478362601	475113701	work_work	1970-01-10	2	work_47815	SARS_CoV_2	0.9999997010531385
920121.0	227365601	167379501	work_work	1970-01-10	3	work_151122	SARS_CoV_2	0.9999999986044817
920154.0	363837001	419395801	pt	1970-01-10	2	tr_21229	SARS_CoV_2	0.4113950303216448
920179.0	418934101	281503001	pt	1970-01-10	3	tr_45915	SARS_CoV_2	0.29531191028128656
920188.0	490288401	1677101	work_work	1970-01-10	2	work_81316	SARS_CoV_2	0.8917162302489018
920205.0	340973401	116302901	shop_shop	1970-01-10	2	shopping_97239	SARS_CoV_2	0.38121660819385916
920207.0	296525801	199638701	pt	1970-01-10	3	tr_46450	SARS_CoV_2	0.3462302148701527
920212.0	210435301	376236001	pt	1970-01-10	3	tr_41398	SARS_CoV_2	0.3044135665009049
920219.0	178146901	107869501	work_work	1970-01-10	4	work_70780	SARS_CoV_2	0.9999973633463456
920220.0	67697201	77845301	work_work	1970-01-10	4	work_119087	SARS_CoV_2	0.9999508679997894
920220.0	67697201	34770701	work_work	1970-01-10	4	work_119087	SARS_CoV_2	0.9999258929582638
920237.0	284035801	220812701	work_work	1970-01-10	3	work_44243	SARS_CoV_2	0.9999999980334793
920248.0	68091501	129252001	other_other	1970-01-10	2	other_102599	SARS_CoV_2	0.5934303402594009
920263.0	280263301	348709401	pt	1970-01-10	7	tr_1055	SARS_CoV_2	0.47481253293256387
920267.0	380060101	329122101	work_work	1970-01-10	3	work_123297	SARS_CoV_2	0.9999999041996981
920267.0	380060101	201842201	work_work	1970-01-10	3	work_123297	SARS_CoV_2	0.9999999073095138
920280.0	187936701	321093301	work_work	1970-01-10	4	work_154715	SARS_CoV_2	0.999593529824227
920280.0	187936701	253610601	work_work	1970-01-10	4	work_154715	SARS_CoV_2	0.999593529824227
920280.0	187936701	343989501	work_work	1970-01-10	4	work_154715	SARS_CoV_2	0.999593529824227
920280.0	256271501	378189101	work_work	1970-01-10	3	work_112906	SARS_CoV_2	0.9471342712616496
920311.0	356388601	258853401	leisure_leisure	1970-01-10	4	leisure_142668	SARS_CoV_2	0.7898639287992353
920313.0	133809501	131851101	work_work	1970-01-10	3	work_21620	SARS_CoV_2	0.9999999438365698
920320.0	181430801	82014301	work_work	1970-01-10	2	work_119334	SARS_CoV_2	0.9999941554444192
920331.0	360641201	211846701	work_work	1970-01-10	2	work_11473	SARS_CoV_2	0.7474131174133898
920338.0	348578201	415158201	other_other	1970-01-10	2	other_43687	SARS_CoV_2	0.7344627110129722
920356.0	222465601	408700301	pt	1970-01-10	4	tr_45447	SARS_CoV_2	0.1367060225836806
920371.0	225374301	342467201	work_work	1970-01-10	3	work_901	SARS_CoV_2	0.9999998773584544
920372.0	334381701	291298801	pt	1970-01-10	4	tr_35404	SARS_CoV_2	0.3009269249934743
920410.0	37880001	38052701	home_home	1970-01-10	3	home_27404	SARS_CoV_2	0.8724185123870518
920418.0	293940301	394160101	pt	1970-01-10	2	tr_38214	SARS_CoV_2	0.18535268358858548
920421.0	324637001	430391501	home_home	1970-01-10	9	home_67275	SARS_CoV_2	0.9764115949706572
920431.0	226410001	44481501	work_work	1970-01-10	2	work_158385	SARS_CoV_2	0.9999999999408533
920436.0	101217001	71210301	leisure_leisure	1970-01-10	2	leisure_78535	SARS_CoV_2	0.6235612772619341
920441.0	58956301	40897801	work_work	1970-01-10	3	work_117635	SARS_CoV_2	0.9999512594877512
920449.0	166760701	322991201	work_work	1970-01-10	2	work_131050	SARS_CoV_2	0.9999999999997418
920451.0	158760401	163933601	home_home	1970-01-10	14	home_27746	SARS_CoV_2	0.8094803614066708
