time	infector	infected	infectionType	date	groupSize	facility	virusStrain	probability
906092.0	205827501	335716001	pt	1970-01-10	4	tr_100	SARS_CoV_2	0.10595574249964279
906096.0	172383701	137950301	pt	1970-01-10	4	tr_2212	SARS_CoV_2	0.12278222560895646
906119.0	303864901	180067101	pt	1970-01-10	5	tr_2610	SARS_CoV_2	0.44066125194527317
906132.0	272691401	412424801	pt	1970-01-10	8	tr_2609	SARS_CoV_2	0.4774319163523052
906133.0	276713601	78872201	work_work	1970-01-10	3	work_80418	SARS_CoV_2	0.9999999342232891
906139.0	187557701	253551101	home_home	1970-01-10	2	home_95806	SARS_CoV_2	1.0
906146.0	435993501	413597901	pt	1970-01-10	3	tr_33838	SARS_CoV_2	0.366186162901451
906148.0	310059001	298901401	pt	1970-01-10	2	tr_38376	SARS_CoV_2	0.20784642647568596
906149.0	56228601	206896001	pt	1970-01-10	2	tr_51660	SARS_CoV_2	0.5337344698751205
906159.0	86429601	25908701	work_work	1970-01-10	3	work_140665	SARS_CoV_2	0.9999960861929985
906160.0	340252601	298692401	pt	1970-01-10	2	tr_48345	SARS_CoV_2	0.2760261456320847
906180.0	382546101	175957001	work_work	1970-01-10	2	work_60288	SARS_CoV_2	0.9998891131227294
906180.0	382737201	243493101	work_work	1970-01-10	5	work_69466	SARS_CoV_2	0.999999971260691
906180.0	452163601	474578701	shop_shop	1970-01-10	2	shopping_12116	SARS_CoV_2	0.8021013009163853
906181.0	89245801	204776501	pt	1970-01-10	2	tr_2154	SARS_CoV_2	0.5966699219328813
906184.0	272219001	387968801	home_home	1970-01-10	2	home_18047	SARS_CoV_2	1.0
906186.0	259900801	398169801	home_home	1970-01-10	4	home_92938	SARS_CoV_2	1.0
906202.0	180429001	289522801	work_work	1970-01-10	2	work_60375	SARS_CoV_2	0.9999998864474373
906215.0	439990301	271581501	leisure_leisure	1970-01-10	2	leisure_1330	SARS_CoV_2	0.8263997436349887
906218.0	151969601	151556701	shop_shop	1970-01-10	2	shopping_121351	SARS_CoV_2	0.3436098985908288
906221.0	427657201	204849201	pt	1970-01-10	2	tr_31955	SARS_CoV_2	0.2875175509108082
906222.0	187743701	187967901	pt	1970-01-10	2	tr_20976	SARS_CoV_2	0.14101171925887657
906227.0	105386701	423204801	other_other	1970-01-10	2	other_36333	SARS_CoV_2	0.8293260043037378
906231.0	415968401	431958401	other_other	1970-01-10	3	other_131220	SARS_CoV_2	0.7050649156770191
906234.0	300679101	332026501	work_work	1970-01-10	8	work_112986	SARS_CoV_2	0.950212931632136
906234.0	409757201	356950901	home_home	1970-01-10	3	home_10035	SARS_CoV_2	1.0
906240.0	193796501	176026201	work_work	1970-01-10	5	work_13231	SARS_CoV_2	0.9999134683227429
906240.0	473155201	473354701	work_work	1970-01-10	5	work_54991	SARS_CoV_2	0.9905429993290376
906240.0	473155201	474272201	work_work	1970-01-10	5	work_54991	SARS_CoV_2	0.9999981751267036
906241.0	255054701	385751901	pt	1970-01-10	7	tr_1067	SARS_CoV_2	0.8067943281049863
906250.0	367450501	205116301	work_work	1970-01-10	2	work_8943	SARS_CoV_2	0.9882040614802484
906255.0	411603301	260035801	home_home	1970-01-10	5	home_85513	SARS_CoV_2	1.0
906260.0	209774801	412248501	home_home	1970-01-10	2	home_154317	SARS_CoV_2	1.0
906273.0	301530101	219855301	work_work	1970-01-10	3	work_1568	SARS_CoV_2	0.9993606125824124
906275.0	371177201	446964901	other_other	1970-01-10	2	other_147045	SARS_CoV_2	0.7157780977607826
906303.0	207609001	193544401	home_home	1970-01-10	2	home_91403	SARS_CoV_2	1.0
906312.0	476410101	304986301	work_work	1970-01-10	3	work_95566	SARS_CoV_2	0.9999495738163034
906312.0	476410101	143548201	work_work	1970-01-10	3	work_95566	SARS_CoV_2	0.9999495738163034
906328.0	438432001	307360201	shop_shop	1970-01-10	2	shopping_28284	SARS_CoV_2	0.6801809781836962
906335.0	376188501	375759301	work_work	1970-01-10	2	work_129600	SARS_CoV_2	0.9970234786721973
906336.0	272691401	382114501	pt	1970-01-10	7	tr_2609	SARS_CoV_2	0.5252657000600875
906353.0	351802201	225937201	work_work	1970-01-10	2	work_57571	SARS_CoV_2	0.9994817226322319
906357.0	239090801	214346901	work_work	1970-01-10	2	work_72821	SARS_CoV_2	0.9999247729737536
906360.0	315296801	169782801	work_work	1970-01-10	3	work_94741	SARS_CoV_2	0.9999942020143358
906366.0	260172201	183047901	work_work	1970-01-10	2	work_37131	SARS_CoV_2	0.9988102356301567
906371.0	307008701	333637401	home_home	1970-01-10	3	home_35166	SARS_CoV_2	1.0
906371.0	415891701	424662601	pt	1970-01-10	4	tr_2370	SARS_CoV_2	0.5257401970719802
906379.0	375701201	287275301	home_home	1970-01-10	3	home_116545	SARS_CoV_2	1.0
906381.0	246930601	306903601	work_work	1970-01-10	2	work_57157	SARS_CoV_2	0.9330627723832499
906389.0	76298301	463440301	work_work	1970-01-10	6	work_89182	SARS_CoV_2	0.9427312397345327
906389.0	76298301	469852701	work_work	1970-01-10	6	work_89182	SARS_CoV_2	0.9999080255742006
906389.0	76298301	103167301	work_work	1970-01-10	6	work_89182	SARS_CoV_2	0.9999981567864221
906402.0	423015201	265147701	home_home	1970-01-10	2	home_9931	SARS_CoV_2	1.0
906415.0	60207301	59249801	other_other	1970-01-10	2	other_136943	SARS_CoV_2	0.9242259959771545
906421.0	477572501	125536601	other_other	1970-01-10	2	other_142827	SARS_CoV_2	0.3283379723379902
906424.0	322510101	406984301	pt	1970-01-10	4	tr_19849	SARS_CoV_2	0.4566491309255002
906425.0	256437401	436679901	home_home	1970-01-10	3	home_24916	SARS_CoV_2	1.0
906429.0	136381701	228778501	work_work	1970-01-10	3	work_76457	SARS_CoV_2	0.9999999779068891
906430.0	212355101	257220501	work_work	1970-01-10	2	work_73087	SARS_CoV_2	0.9999956441901227
906444.0	254741801	17017401	work_work	1970-01-10	3	work_16966	SARS_CoV_2	0.9999999702370052
906448.0	349427401	362967201	work_work	1970-01-10	3	work_154717	SARS_CoV_2	0.9999996064272867
906464.0	235831301	142842301	work_work	1970-01-10	3	work_98495	SARS_CoV_2	0.9012338159978684
906466.0	322350301	477537401	pt	1970-01-10	3	tr_45576	SARS_CoV_2	0.11396604040712444
906468.0	43553401	43468601	home_home	1970-01-10	2	home_150188	SARS_CoV_2	1.0
906469.0	262610601	271156901	leisure_leisure	1970-01-10	2	leisure_28029	SARS_CoV_2	0.26508468199093127
906480.0	198749901	369790101	work_work	1970-01-10	3	work_35986	SARS_CoV_2	0.37686992882234216
906480.0	225859401	365853101	home_home	1970-01-10	4	home_27815	SARS_CoV_2	0.9999942940439065
906487.0	328612001	403693201	pt	1970-01-10	2	tr_42186	SARS_CoV_2	0.43220792930384677
906489.0	279483001	445680801	home_home	1970-01-10	2	home_48230	SARS_CoV_2	1.0
906498.0	161286001	52379001	work_work	1970-01-10	2	work_54138	SARS_CoV_2	0.9996751022368349
906515.0	199400601	265350301	pt	1970-01-10	2	tr_33297	SARS_CoV_2	0.09516258196404048
906515.0	402118901	211852201	home_home	1970-01-10	3	home_159517	SARS_CoV_2	0.9999986575308629
906531.0	269976901	272072801	pt	1970-01-10	3	tr_2080	SARS_CoV_2	0.7012057292188987
906540.0	116093001	151145301	work_work	1970-01-10	3	work_25490	SARS_CoV_2	0.9995263301509765
906540.0	172813801	351506801	work_work	1970-01-10	2	work_159124	SARS_CoV_2	0.9972080081133112
906540.0	186790401	224826901	home_home	1970-01-10	7	home_53235	SARS_CoV_2	0.8962737435960273
906540.0	186790401	397688801	home_home	1970-01-10	7	home_53235	SARS_CoV_2	1.0
906540.0	224890101	375162901	pt	1970-01-10	5	tr_45068	SARS_CoV_2	0.34031972951561096
906540.0	255579801	230815701	work_work	1970-01-10	2	work_143580	SARS_CoV_2	0.8694501326600124
906553.0	74901901	474108401	work_work	1970-01-10	2	work_146582	SARS_CoV_2	0.9584143448788268
906561.0	10376301	214969201	work_work	1970-01-10	4	work_112107	SARS_CoV_2	0.9476079281670408
906567.0	322350301	293860401	pt	1970-01-10	2	tr_45576	SARS_CoV_2	0.19908463566534085
906570.0	247502601	315793001	work_work	1970-01-10	3	work_95196	SARS_CoV_2	0.999509948465529
906578.0	367498601	205169101	work_work	1970-01-10	2	work_86905	SARS_CoV_2	0.9360721387932924
906582.0	110329201	110254301	other_other	1970-01-10	3	other_126130	SARS_CoV_2	0.05823546641575128
906599.0	197158401	199221201	home_home	1970-01-10	4	home_67563	SARS_CoV_2	1.0
906600.0	137055201	137653301	home_home	1970-01-10	6	home_132671	SARS_CoV_2	0.9861573379135204
906600.0	137055201	137244201	home_home	1970-01-10	6	home_132671	SARS_CoV_2	0.9999952053027965
906600.0	137055201	136534301	home_home	1970-01-10	6	home_132671	SARS_CoV_2	1.0
906600.0	251996601	369959301	work_work	1970-01-10	2	work_102545	SARS_CoV_2	0.9991480647230145
906600.0	472840601	474539701	home_home	1970-01-10	2	home_125719	SARS_CoV_2	1.0
906623.0	495201	373101	home_home	1970-01-10	10	home_91092	SARS_CoV_2	1.0
906629.0	137631301	37998801	leisure_leisure	1970-01-10	2	leisure_47703	SARS_CoV_2	0.9993417988669373
906651.0	272991401	299646901	home_home	1970-01-10	2	home_28609	SARS_CoV_2	1.0
906655.0	411603301	386691101	home_home	1970-01-10	4	home_85513	SARS_CoV_2	1.0
906661.0	173229601	325168901	work_work	1970-01-10	4	work_107653	SARS_CoV_2	0.9999994250599141
906661.0	173229601	220409601	work_work	1970-01-10	4	work_107653	SARS_CoV_2	0.9999996564729569
906663.0	36512101	10450201	work_work	1970-01-10	6	work_127819	SARS_CoV_2	0.9978558241080868
906665.0	238403101	410543801	leisure_leisure	1970-01-10	3	leisure_105590	SARS_CoV_2	0.840226804896754
906680.0	141835601	142253201	home_home	1970-01-10	2	home_39576	SARS_CoV_2	1.0
906682.0	365170801	350068101	work_work	1970-01-10	2	work_96095	SARS_CoV_2	0.8021013009163853
906686.0	187165901	209880801	other_other	1970-01-10	2	other_58317	SARS_CoV_2	0.7938188236750248
906700.0	153279301	409977301	pt	1970-01-10	3	tr_45980	SARS_CoV_2	0.4690035801278857
906720.0	212393401	444263101	home_home	1970-01-10	8	home_97239	SARS_CoV_2	1.0
906720.0	390934601	254809201	shop_shop	1970-01-10	2	shopping_45712	SARS_CoV_2	0.9988149851821992
906725.0	376401301	99370501	work_work	1970-01-10	2	work_104854	SARS_CoV_2	0.9480253926572686
906736.0	287756901	237532901	work_work	1970-01-10	2	work_108685	SARS_CoV_2	0.9992776494423536
906740.0	217074001	347642901	pt	1970-01-10	3	tr_1199	SARS_CoV_2	0.6593841580689339
906747.0	382544501	197391101	work_work	1970-01-10	2	work_122175	SARS_CoV_2	0.9993887472388704
906775.0	205181901	202551001	other_other	1970-01-10	3	other_57246	SARS_CoV_2	0.21337213893344653
906778.0	199707401	314965401	pt	1970-01-10	2	tr_2213	SARS_CoV_2	0.45063927777256996
906778.0	390089401	320803801	home_home	1970-01-10	3	home_27158	SARS_CoV_2	1.0
906814.0	188211701	387213501	work_work	1970-01-10	2	work_81326	SARS_CoV_2	0.9910848214515604
906826.0	330945001	186636401	pt	1970-01-10	3	tr_177	SARS_CoV_2	0.3885976341675913
906844.0	426299501	461493501	other_other	1970-01-10	2	other_150358	SARS_CoV_2	0.3256459437595558
906849.0	28607801	16878201	other_other	1970-01-10	2	other_139968	SARS_CoV_2	0.8533930378696498
906856.0	185642701	193056501	pt	1970-01-10	4	tr_42297	SARS_CoV_2	0.17634209573142312
906877.0	165721501	98345001	work_work	1970-01-10	2	work_16255	SARS_CoV_2	0.6209169618966012
906909.0	444522901	301013401	pt	1970-01-10	3	tr_38126	SARS_CoV_2	0.3462302148701527
906923.0	194860401	204312901	pt	1970-01-10	3	tr_2153	SARS_CoV_2	0.5108078882036684
906923.0	484738501	272616001	other_other	1970-01-10	3	other_54679	SARS_CoV_2	0.8950215302657216
906923.0	484738501	484925001	other_other	1970-01-10	3	other_54679	SARS_CoV_2	0.9036723617695069
906925.0	152966501	94717801	pt	1970-01-10	4	tr_551	SARS_CoV_2	0.2903617884397913
906926.0	448741901	190321601	pt	1970-01-10	2	tr_34824	SARS_CoV_2	0.4350398040706738
906933.0	214159401	204256001	work_work	1970-01-10	12	work_129134	SARS_CoV_2	0.999999034867076
906939.0	20993401	20935201	home_home	1970-01-10	5	home_74063	SARS_CoV_2	1.0
906960.0	266911001	164915301	work_work	1970-01-10	2	work_7398	SARS_CoV_2	0.9565002461706973
906966.0	212393401	432435101	home_home	1970-01-10	7	home_97239	SARS_CoV_2	1.0
906982.0	299097701	287932301	work_work	1970-01-10	5	work_12401	SARS_CoV_2	0.9999999458766426
906989.0	180481701	325862001	work_work	1970-01-10	2	work_133073	SARS_CoV_2	0.9286387304436139
906997.0	71319801	49939101	work_work	1970-01-10	2	work_116339	SARS_CoV_2	0.9999178529808834
907013.0	188388401	138048501	pt	1970-01-10	5	tr_44137	SARS_CoV_2	0.35273533292196535
907020.0	331327301	261450601	work_work	1970-01-10	2	work_89459	SARS_CoV_2	0.9999999165484823
907044.0	454693801	454438601	leisure_leisure	1970-01-10	2	leisure_77465	SARS_CoV_2	0.961955547488201
907049.0	117621901	328335201	work_work	1970-01-10	4	work_128078	SARS_CoV_2	0.7630722413178782
907056.0	324567101	310074001	pt	1970-01-10	6	tr_2367	SARS_CoV_2	0.3051088052570894
907080.0	259900801	213097301	home_home	1970-01-10	3	home_92938	SARS_CoV_2	0.9999995486397338
907080.0	259900801	297095501	home_home	1970-01-10	3	home_92938	SARS_CoV_2	1.0
907084.0	451542001	451568101	home_home	1970-01-10	2	home_89790	SARS_CoV_2	1.0
907117.0	416642201	285163601	pt	1970-01-10	2	tr_1123	SARS_CoV_2	0.8590006502053412
907139.0	260440101	250299601	work_work	1970-01-10	2	work_41121	SARS_CoV_2	0.999299698779164
907140.0	288737601	248720301	work_work	1970-01-10	3	work_103203	SARS_CoV_2	0.9999627552662883
907140.0	96175001	43617701	shop_shop	1970-01-10	2	shopping_25188	SARS_CoV_2	0.28609116009728
907146.0	346128601	383470001	leisure_leisure	1970-01-10	2	leisure_2086	SARS_CoV_2	0.6171071140248879
907154.0	214340801	210999701	pt	1970-01-10	2	tr_44858	SARS_CoV_2	0.17221349330526636
907155.0	142110201	140665601	leisure_leisure	1970-01-10	2	leisure_75748	SARS_CoV_2	0.9017264143956385
907186.0	436006701	427184001	home_home	1970-01-10	3	home_112392	SARS_CoV_2	1.0
907200.0	28331401	187922701	work_work	1970-01-10	3	work_76390	SARS_CoV_2	0.999435178044789
907200.0	28331401	347253201	work_work	1970-01-10	3	work_76390	SARS_CoV_2	0.999901652162385
907200.0	363090301	329723001	pt	1970-01-10	2	tr_27099	SARS_CoV_2	0.32900929864655415
907216.0	296555701	359642801	shop_shop	1970-01-10	2	shopping_84230	SARS_CoV_2	0.8619307626891072
907221.0	404966501	320889101	pt	1970-01-10	6	tr_1122	SARS_CoV_2	0.49388937140269484
907229.0	136545001	137994901	home_home	1970-01-10	2	home_129122	SARS_CoV_2	1.0
907237.0	272390601	431456101	pt	1970-01-10	2	tr_10423	SARS_CoV_2	0.5942426669813845
907238.0	396075601	327519401	shop_shop	1970-01-10	2	shopping_153217	SARS_CoV_2	0.9983599031762225
907260.0	186358001	451776301	work_work	1970-01-10	3	work_148992	SARS_CoV_2	0.9999491687888843
907260.0	280782401	307364901	home_home	1970-01-10	2	home_96497	SARS_CoV_2	1.0
907269.0	477305501	37543501	shop_shop	1970-01-10	2	shopping_15505	SARS_CoV_2	0.4511883639059735
907282.0	138034701	138032801	home_home	1970-01-10	3	home_126092	SARS_CoV_2	1.0
907282.0	138034701	137082301	home_home	1970-01-10	3	home_126092	SARS_CoV_2	1.0
907319.0	30831201	66674501	home_home	1970-01-10	2	home_98547	SARS_CoV_2	1.0
907320.0	293669301	261490601	work_work	1970-01-10	2	work_121554	SARS_CoV_2	0.9998769598705364
907358.0	266108001	196331501	pt	1970-01-10	4	tr_48430	SARS_CoV_2	0.28680471210171776
907358.0	276350201	183033801	pt	1970-01-10	3	tr_48430	SARS_CoV_2	0.25023840776095874
907360.0	362764201	325616701	pt	1970-01-10	3	tr_550	SARS_CoV_2	0.24798574568061738
907366.0	288528701	235677301	work_work	1970-01-10	2	work_632	SARS_CoV_2	0.9999999122698315
907380.0	390089401	416551601	home_home	1970-01-10	2	home_27158	SARS_CoV_2	1.0
907380.0	86836101	17255001	work_work	1970-01-10	7	work_112966	SARS_CoV_2	0.9999999819658743
907383.0	98379001	98520001	home_home	1970-01-10	3	home_36973	SARS_CoV_2	1.0
907383.0	98379001	98502501	home_home	1970-01-10	3	home_36973	SARS_CoV_2	1.0
907387.0	209774801	250598701	pt	1970-01-10	2	tr_18748	SARS_CoV_2	0.26655304377571076
907393.0	254208501	189852901	pt	1970-01-10	6	tr_46197	SARS_CoV_2	0.4620555624053255
907407.0	291884701	307356701	pt	1970-01-10	5	tr_2369	SARS_CoV_2	0.7875396720400598
907408.0	441834501	346929501	home_home	1970-01-10	6	home_37315	SARS_CoV_2	0.9530184355516329
907408.0	441834501	296835901	home_home	1970-01-10	6	home_37315	SARS_CoV_2	1.0
907432.0	435653901	147922901	pt	1970-01-10	3	tr_34964	SARS_CoV_2	0.21494382244817045
907440.0	376764401	137130401	work_work	1970-01-10	2	work_44301	SARS_CoV_2	0.9822256700463405
907442.0	308262501	325748501	pt	1970-01-10	4	tr_2604	SARS_CoV_2	0.455016630792452
907442.0	419998101	95722801	pt	1970-01-10	3	tr_1401	SARS_CoV_2	0.5281055777071579
907452.0	177829101	308015301	pt	1970-01-10	2	tr_13566	SARS_CoV_2	0.06573952642278647
907454.0	229839801	213271901	pt	1970-01-10	2	tr_287	SARS_CoV_2	0.6404852235916711
907454.0	229839801	263310801	pt	1970-01-10	3	tr_287	SARS_CoV_2	0.7154937337002101
907490.0	86568701	320605701	pt	1970-01-10	3	tr_44681	SARS_CoV_2	0.26875008743111795
907495.0	239500801	416144401	leisure_leisure	1970-01-10	2	leisure_42382	SARS_CoV_2	0.5885221138828294
907495.0	369975101	168500601	work_work	1970-01-10	5	work_75840	SARS_CoV_2	0.9999998769899774
907500.0	190660001	365610301	home_home	1970-01-10	2	home_122472	SARS_CoV_2	1.0
907510.0	122770801	149257701	home_home	1970-01-10	4	home_113162	SARS_CoV_2	0.9999988188239933
907545.0	411603301	261116901	home_home	1970-01-10	3	home_85513	SARS_CoV_2	0.9999991108501007
907545.0	411603301	402507001	home_home	1970-01-10	3	home_85513	SARS_CoV_2	1.0
907554.0	72533101	72387901	other_other	1970-01-10	2	other_63637	SARS_CoV_2	0.602674724495046
907559.0	320233801	178903901	work_work	1970-01-10	5	work_84124	SARS_CoV_2	0.5415939886947765
907569.0	240474401	236888101	work_work	1970-01-10	4	work_46737	SARS_CoV_2	0.9942583003143458
907572.0	208073201	250990601	work_work	1970-01-10	3	work_147286	SARS_CoV_2	0.9999878841979156
907576.0	291884701	367268201	pt	1970-01-10	5	tr_2369	SARS_CoV_2	0.6066281770419779
907577.0	254208501	412109101	pt	1970-01-10	5	tr_46197	SARS_CoV_2	0.24873738405311396
907577.0	332450801	381735101	pt	1970-01-10	4	tr_46197	SARS_CoV_2	0.4078527843925187
907584.0	268120601	186086901	work_work	1970-01-10	3	work_73953	SARS_CoV_2	0.9999679431606145
907584.0	268120601	360667701	work_work	1970-01-10	3	work_73953	SARS_CoV_2	0.9999679431606145
907588.0	344153401	233827701	home_home	1970-01-10	2	home_43590	SARS_CoV_2	1.0
907615.0	347513001	210234601	home_home	1970-01-10	2	home_10315	SARS_CoV_2	1.0
907624.0	435653901	361429201	pt	1970-01-10	2	tr_34964	SARS_CoV_2	0.48263155566197835
907640.0	371328001	241781701	pt	1970-01-10	2	tr_41627	SARS_CoV_2	0.4774319163523052
907644.0	218976201	303356001	pt	1970-01-10	3	tr_474	SARS_CoV_2	0.18779296328806105
907649.0	174703701	321433101	pt	1970-01-10	2	tr_2370	SARS_CoV_2	0.4125710638354766
907658.0	308035601	318969501	shop_shop	1970-01-10	2	shopping_96097	SARS_CoV_2	0.96311683259876
907661.0	420577701	321454201	home_home	1970-01-10	2	home_3164	SARS_CoV_2	1.0
907670.0	173345101	396281701	pt	1970-01-10	7	tr_2605	SARS_CoV_2	0.0942572919764515
907670.0	444000501	191388201	shop_shop	1970-01-10	2	shopping_75478	SARS_CoV_2	0.9967723468991205
907677.0	495201	794101	home_home	1970-01-10	9	home_91092	SARS_CoV_2	1.0
907677.0	495201	769301	home_home	1970-01-10	9	home_91092	SARS_CoV_2	1.0
907687.0	338258101	94738501	work_work	1970-01-10	2	work_109888	SARS_CoV_2	0.9057684285354746
907698.0	409272601	442624001	other_other	1970-01-10	2	other_100696	SARS_CoV_2	0.9292781003891253
907714.0	190889901	279208801	work_work	1970-01-10	2	work_37315	SARS_CoV_2	0.9964364569846522
907727.0	100582701	268775401	leisure_leisure	1970-01-10	3	leisure_85507	SARS_CoV_2	0.8467983114699859
907740.0	311172501	387642501	home_home	1970-01-10	2	home_152211	SARS_CoV_2	1.0
907751.0	284164101	407361201	leisure_leisure	1970-01-10	2	leisure_86553	SARS_CoV_2	0.9998005605746358
907761.0	356713201	424998601	pt	1970-01-10	4	tr_677	SARS_CoV_2	0.40903589531843754
907767.0	193687801	347394201	pt	1970-01-10	2	tr_36936	SARS_CoV_2	0.13237874351408596
907778.0	179666701	424099901	home_home	1970-01-10	4	home_51294	SARS_CoV_2	1.0
907778.0	364325501	409492101	pt	1970-01-10	3	tr_39998	SARS_CoV_2	0.23202646034329388
907792.0	340724701	378983401	pt	1970-01-10	2	tr_41527	SARS_CoV_2	0.1820875684461406
907792.0	378859701	211104801	pt	1970-01-10	2	tr_34788	SARS_CoV_2	0.24270317848566447
907795.0	350284501	414435601	leisure_leisure	1970-01-10	2	leisure_148992	SARS_CoV_2	0.7117710069426427
907796.0	330098401	414151401	pt	1970-01-10	3	tr_679	SARS_CoV_2	0.8422904139120848
907796.0	377294601	449251701	pt	1970-01-10	4	tr_679	SARS_CoV_2	0.71662948574698
907800.0	27674601	66184101	work_work	1970-01-10	2	work_66263	SARS_CoV_2	0.9997726454807615
907800.0	348270301	373116801	work_work	1970-01-10	6	work_25237	SARS_CoV_2	0.9999436540391653
907804.0	410243901	317800801	leisure_leisure	1970-01-10	2	leisure_86541	SARS_CoV_2	0.891390891175042
907817.0	175608401	341889701	pt	1970-01-10	3	tr_56816	SARS_CoV_2	0.8896391690265679
907839.0	126781801	126762101	home_home	1970-01-10	5	home_98932	SARS_CoV_2	0.9997522276061651
907839.0	126781801	126228001	home_home	1970-01-10	5	home_98932	SARS_CoV_2	0.9999999997455712
907866.0	292570401	438544401	pt	1970-01-10	3	tr_767	SARS_CoV_2	0.44233675368020875
907872.0	363707001	213364601	pt	1970-01-10	4	tr_36934	SARS_CoV_2	0.1638941006029645
907876.0	287248001	363752301	work_work	1970-01-10	6	work_11076	SARS_CoV_2	0.9907209861129352
907877.0	410098601	281094301	pt	1970-01-10	3	tr_56349	SARS_CoV_2	0.20863818410441615
907878.0	271207601	13237101	work_work	1970-01-10	4	work_23605	SARS_CoV_2	0.9996685388666472
907878.0	271207601	467201001	work_work	1970-01-10	4	work_23605	SARS_CoV_2	0.9996685388666472
907883.0	340285001	308473501	work_work	1970-01-10	2	work_89192	SARS_CoV_2	0.9899882912907715
907886.0	53980301	164900701	work_work	1970-01-10	2	work_47932	SARS_CoV_2	0.975350532964375
907888.0	185854801	280262201	work_work	1970-01-10	2	work_13990	SARS_CoV_2	0.9999658244472028
907913.0	298115701	197524601	pt	1970-01-10	6	tr_2607	SARS_CoV_2	0.7085829860499143
907936.0	264549601	438412901	shop_shop	1970-01-10	2	shopping_117317	SARS_CoV_2	0.11307956328284252
907941.0	276350201	404789701	pt	1970-01-10	3	tr_32517	SARS_CoV_2	0.4195780848592576
907947.0	251262201	358665101	pt	1970-01-10	4	tr_13171	SARS_CoV_2	0.29531191028128656
907960.0	86246001	83728301	work_work	1970-01-10	6	work_133508	SARS_CoV_2	0.9993457362497751
907962.0	341928501	165453401	work_work	1970-01-10	3	work_135046	SARS_CoV_2	0.7328646980341497
907980.0	345740801	182708401	home_home	1970-01-10	3	home_91050	SARS_CoV_2	1.0
907980.0	345740801	444762801	home_home	1970-01-10	3	home_91050	SARS_CoV_2	1.0
907984.0	404682401	180517301	home_home	1970-01-10	3	home_7898	SARS_CoV_2	0.9994616491108052
908032.0	205827501	212096301	work_work	1970-01-10	2	work_73083	SARS_CoV_2	0.81362602396059
908048.0	64637001	178495701	work_work	1970-01-10	3	work_9619	SARS_CoV_2	0.9999180171107371
908053.0	406771001	256347701	pt	1970-01-10	4	tr_2365	SARS_CoV_2	0.27674975762015763
908056.0	252231001	226385501	work_work	1970-01-10	7	work_48471	SARS_CoV_2	0.950212931632136
908070.0	151446901	323038101	pt	1970-01-10	2	tr_45878	SARS_CoV_2	0.3892087309341158
908071.0	178028701	321822201	pt	1970-01-10	3	tr_44685	SARS_CoV_2	0.4084446356331849
908074.0	314227401	136508701	pt	1970-01-10	3	tr_630	SARS_CoV_2	0.6151878554470215
908075.0	34127801	26847901	shop_shop	1970-01-10	2	shopping_26308	SARS_CoV_2	0.9465495381092369
908082.0	375701201	432638401	home_home	1970-01-10	2	home_116545	SARS_CoV_2	1.0
908083.0	31608901	33499901	shop_shop	1970-01-10	2	shopping_108729	SARS_CoV_2	0.38121660819385916
908100.0	383476201	297894401	work_work	1970-01-10	3	work_136901	SARS_CoV_2	0.7698444743270163
908101.0	356423101	402445301	pt	1970-01-10	2	tr_44138	SARS_CoV_2	0.6493616750483071
908106.0	270258901	328922601	pt	1970-01-10	2	tr_1712	SARS_CoV_2	0.4964136086936286
908114.0	303936801	214886901	work_work	1970-01-10	3	work_99049	SARS_CoV_2	0.875444016813823
908114.0	303936801	285314701	work_work	1970-01-10	3	work_99049	SARS_CoV_2	0.9999984433897227
908115.0	277496201	248725601	pt	1970-01-10	2	tr_1689	SARS_CoV_2	0.8492300328390127
908135.0	145157101	300202601	work_work	1970-01-10	3	work_81274	SARS_CoV_2	0.9681271267723698
908153.0	217646601	243538901	work_work	1970-01-10	3	work_50649	SARS_CoV_2	0.7898639287992353
908182.0	356844101	258771801	pt	1970-01-10	5	tr_678	SARS_CoV_2	0.516159513532009
908198.0	251724901	408501901	pt	1970-01-10	2	tr_44864	SARS_CoV_2	0.29601624614437916
908204.0	81955901	437620301	pt	1970-01-10	3	tr_1479	SARS_CoV_2	0.6148028508322448
908220.0	425822901	388323101	other_other	1970-01-10	2	other_94746	SARS_CoV_2	0.7163459735002295
908280.0	154667201	126458401	work_work	1970-01-10	4	work_112313	SARS_CoV_2	0.9999705848291087
908280.0	382802801	274363901	work_work	1970-01-10	2	work_96086	SARS_CoV_2	0.9999852608007848
908296.0	273644801	335434401	work_work	1970-01-10	3	work_122851	SARS_CoV_2	0.7806309921984953
908297.0	159510001	34985001	work_work	1970-01-10	3	work_152155	SARS_CoV_2	0.9989298966003604
908299.0	177715101	294245001	work_work	1970-01-10	3	work_139062	SARS_CoV_2	0.9999959871145025
908303.0	297098001	176861701	work_work	1970-01-10	2	work_122770	SARS_CoV_2	0.9999998957005762
908344.0	350962101	197068201	home_home	1970-01-10	2	home_82654	SARS_CoV_2	1.0
908347.0	368637501	370160101	pt	1970-01-10	2	tr_20039	SARS_CoV_2	0.5429671459629222
908348.0	135963101	133815001	home_home	1970-01-10	11	home_13628	SARS_CoV_2	1.0
908353.0	92578901	35722001	other_other	1970-01-10	2	other_139169	SARS_CoV_2	0.5132477440400283
908366.0	330116701	216543401	pt	1970-01-10	2	tr_2369	SARS_CoV_2	0.6163405619563866
