time	infector	infected	infectionType	date	groupSize	facility	virusStrain	probability
4258620.0	425d265	425d184	home_home	2020-04-04	2	home_110000002454500282_split7	SARS_CoV_2	0.9997233676529373
4260120.0	4306d73	4306daf	home_home	2020-04-04	2	home_120540000038200034	SARS_CoV_2	0.9987856446257528
4261800.0	40df52c	40df760	home_home	2020-04-04	2	home_110000002905200105	SARS_CoV_2	0.9987102455680007
4263120.0	423264b	42327f0	home_home	2020-04-04	2	home_110000003348600010_split2	SARS_CoV_2	0.9991964289534288
4266240.0	41c5882	41c5808	home_home	2020-04-04	2	home_110000002412800009A	SARS_CoV_2	0.980841260737726
4268640.0	41c47d1	3fada49	shop_daily_shop_daily	2020-04-04	2	110000002714000095	SARS_CoV_2	0.9990900357588184
4268880.0	400a81a	400a54b	home_home	2020-04-04	2	home_110000004181300035	SARS_CoV_2	0.9999598903584351
4268947.0	40170cd	3f88c59	pt	2020-04-04	3	tr_987963	SARS_CoV_2	0.9317075787963512
4269360.0	43eb905	43eb858	home_home	2020-04-04	2	home_120651440016900015_split0	SARS_CoV_2	0.9999065025374633
4269656.0	41eee97	40e0696	pt	2020-04-04	5	tr_989331	SARS_CoV_2	0.4394812442681263
4269771.0	40170cd	40a249b	pt	2020-04-04	2	tr_987963	SARS_CoV_2	0.9613157886211491
4269840.0	3f9d3eb	41e0403	shop_daily_shop_daily	2020-04-04	2	110000003215000021	SARS_CoV_2	0.9611970350617015
4269949.0	3fa6d89	417d1cc	pt	2020-04-04	4	tr_988973	SARS_CoV_2	0.9955896753296126
4271040.0	41ce1d5	41cdffa	home_home	2020-04-04	2	home_110000002466600013_split0	SARS_CoV_2	0.9933361903155254
4271880.0	3f8f427	4032df1	leisure_leisure	2020-04-04	10	110000003214200012	SARS_CoV_2	0.9999999223506556
4272600.0	412f8a1	40b1391	errands_leisure	2020-04-04	4	110000002509800022	SARS_CoV_2	0.8511067267629642
4272780.0	4061a77	4176632	shop_daily_shop_daily	2020-04-04	4	110000003194700002	SARS_CoV_2	0.7152824426236278
4272964.0	40cf26a	407eb26	pt	2020-04-04	3	tr_141804	SARS_CoV_2	0.5832153084121601
4274220.0	4149c1c	4149b79	home_home	2020-04-04	2	home_110000000833300078_split1	SARS_CoV_2	0.9993301255729686
4274287.0	40fa35f	41aa156	pt	2020-04-04	5	tr_992854	SARS_CoV_2	0.545278400106106
4274435.0	40461ad	4046154	home_home	2020-04-04	3	home_110000002855200056	SARS_CoV_2	0.917133999801276
4274880.0	3fd6c11	4143f44	errands_shop_other	2020-04-04	12	110000003214200012	SARS_CoV_2	0.6402690268817923
4275105.0	40dca15	41b791d	pt	2020-04-04	3	tr_992857	SARS_CoV_2	0.8871873189197002
4275240.0	40e7aab	3f65ad8	errands_work	2020-04-04	3	110000003340900088	SARS_CoV_2	0.9995657710321597
4275891.0	3f8f427	40cd645	errands_leisure	2020-04-04	5	110000000584300001	SARS_CoV_2	0.37590869687648487
4276046.0	199294e	40d6268	pt	2020-04-04	4	tr_130285	SARS_CoV_2	0.997976767960033
4276143.0	418b651	43e78b4	pt	2020-04-04	3	tr_138894	SARS_CoV_2	0.55164684766907
4276714.0	3f556c9	40964d6	pt	2020-04-04	10	tr_866472	SARS_CoV_2	0.9946185453646507
4276742.0	3fe821f	77001e	pt	2020-04-04	4	tr_139050	SARS_CoV_2	0.9867486698672966
4277214.0	1ac36ba	15dc934	pt	2020-04-04	4	tr_130858	SARS_CoV_2	0.9999999999999987
4277575.0	4391e28	4278a01	pt	2020-04-04	9	tr_132795	SARS_CoV_2	0.6567168929573193
4277640.0	40c9935	419cb7e	leisure_leisure	2020-04-04	2	110000003331200016	SARS_CoV_2	1.0
4277760.0	3f7c8a6	41549ba	errands_leisure	2020-04-04	9	110000002688800013	SARS_CoV_2	0.8585152081522422
4277760.0	42af74d	41f0bab	leisure_leisure	2020-04-04	7	110000004399300002	SARS_CoV_2	0.12266678319742341
4277880.0	40dbc43	43841eb	shop_daily_work	2020-04-04	3	110000004421800044N	SARS_CoV_2	0.443681276193724
4278060.0	427ac42	416afaa	leisure_leisure	2020-04-04	3	110000000776900063	SARS_CoV_2	1.0
4278182.0	40c8763	406108c	pt	2020-04-04	3	tr_989081	SARS_CoV_2	0.943814766751451
4278273.0	41d64f0	409d2b5	pt	2020-04-04	2	tr_827866	SARS_CoV_2	1.0
4278359.0	3ffb704	40a346b	pt	2020-04-04	4	tr_896569	SARS_CoV_2	0.9843756765624856
4278360.0	3fa41ac	41f7716	leisure_shop_daily	2020-04-04	10	110000002811800002	SARS_CoV_2	0.7856372928134404
4278480.0	4050a98	4050c99	home_home	2020-04-04	2	home_110000000380600069	SARS_CoV_2	0.9999140951782217
4278695.0	41193db	4056ff7	pt	2020-04-04	5	tr_987834	SARS_CoV_2	0.5359050004663721
4278712.0	408f2ea	44d8de6	pt	2020-04-04	2	tr_968150	SARS_CoV_2	0.9753962336646158
4278770.0	42561e2	449f53f	pt	2020-04-04	2	tr_866471	SARS_CoV_2	0.9993158744488356
4278948.0	40ec1d2	41de5b6	pt	2020-04-04	2	tr_954224	SARS_CoV_2	0.7440817914898747
4279139.0	41ade7e	448e38a	pt	2020-04-04	2	tr_660228	SARS_CoV_2	0.9999999822740234
4279260.0	40461ad	40460a9	home_home	2020-04-04	2	home_110000002855200056	SARS_CoV_2	0.9958173788981406
4279320.0	419c046	415d968	errands_errands	2020-04-04	3	110000004402500001	SARS_CoV_2	0.8775076827218231
4279620.0	426c741	42219ef	leisure_leisure	2020-04-04	60	110000000944500001	SARS_CoV_2	0.9141194592960238
4279758.0	41dc210	41cfe88	pt	2020-04-04	10	tr_130016	SARS_CoV_2	0.9997526339759635
4279920.0	3f8f427	40cd661	errands_leisure	2020-04-04	5	110000000584300001	SARS_CoV_2	0.9989424143363468
4280093.0	40fd2ac	43fb8a6	pt	2020-04-04	2	tr_135362	SARS_CoV_2	0.9855586560951142
4280160.0	421aea1	41fbfd6	shop_daily_shop_daily	2020-04-04	3	110000004410200008	SARS_CoV_2	0.9882924458612614
4280640.0	418509d	411da69	leisure_leisure	2020-04-04	5	110000003020900001	SARS_CoV_2	0.9958563287161539
4280820.0	40220bc	425490c	leisure_leisure	2020-04-04	2	110000001506000046	SARS_CoV_2	1.0
4281180.0	4297596	43dec09	leisure_errands	2020-04-04	6	110000002772900006	SARS_CoV_2	0.9958301268151879
4281660.0	41c659c	42e7bfe	leisure_leisure	2020-04-04	2	110000001668100032	SARS_CoV_2	0.9999720681535385
4281817.0	4227ea3	41c9163	leisure_leisure	2020-04-04	4	110000000338200093	SARS_CoV_2	0.999999859266362
4282197.0	422db51	40c0aa8	pt	2020-04-04	2	tr_797324	SARS_CoV_2	0.9822300515633052
4282260.0	434cd1f	3fd7824	leisure_leisure	2020-04-04	2	110000003829500089	SARS_CoV_2	0.9999999999998234
4282380.0	41044c5	41131dc	leisure_leisure	2020-04-04	2	110000000072300055	SARS_CoV_2	1.0
4282860.0	3f536ae	3fe6dbc	leisure_leisure	2020-04-04	6	110000003775400018	SARS_CoV_2	1.0
4283096.0	44d8b53	40d5835	shop_daily_shop_daily	2020-04-04	3	110000002280700083	SARS_CoV_2	0.9515406158556491
4283222.0	404dc1f	429cf75	pt	2020-04-04	5	tr_992634	SARS_CoV_2	0.9174964968277384
4283280.0	411d92d	3fe35e3	errands_errands	2020-04-04	3	110000001099100147	SARS_CoV_2	0.9871748119999565
4283288.0	40e492d	4233a33	leisure_leisure	2020-04-04	6	110000000572500031	SARS_CoV_2	0.9481307023242431
4283289.0	401f307	403b681	errands_errands	2020-04-04	3	110000000013200003	SARS_CoV_2	0.493827528270098
4283395.0	4019b89	43c4031	pt	2020-04-04	5	tr_141727	SARS_CoV_2	0.9606527860189407
4283502.0	426c741	3fc5cb5	pt	2020-04-04	4	tr_905151	SARS_CoV_2	0.9922908789502904
4283540.0	422f8f1	4448a09	shop_daily_leisure	2020-04-04	8	110000001546700038	SARS_CoV_2	0.863203326538233
4283880.0	40a1ff4	4044f78	leisure_leisure	2020-04-04	3	110000001099200140	SARS_CoV_2	0.9999996197326326
4283886.0	425195b	3ffbe96	pt	2020-04-04	3	tr_989105	SARS_CoV_2	0.7691091158706234
4284775.0	3f664db	41583b5	pt	2020-04-04	5	tr_868826	SARS_CoV_2	0.8152027768160013
4284780.0	3fcef71	428672f	leisure_leisure	2020-04-04	5	110000001439200206	SARS_CoV_2	1.0
4284840.0	4210c9f	4393475	errands_errands	2020-04-04	9	110000002181700001	SARS_CoV_2	0.9999920333426846
4285080.0	402c22a	4114a52	leisure_shop_daily	2020-04-04	10	110000001311600090	SARS_CoV_2	0.3590536964927127
4285089.0	3f9939d	401b1ad	errands_errands	2020-04-04	3	110000003600500071	SARS_CoV_2	0.825959607839876
4285089.0	3f9939d	4124d39	errands_leisure	2020-04-04	3	110000003600500071	SARS_CoV_2	0.9794621170782998
4285140.0	3fddf9e	4280fd7	leisure_leisure	2020-04-04	10	110000001757400317	SARS_CoV_2	0.9392887244277728
4285200.0	402c05a	416d484	shop_daily_leisure	2020-04-04	63	110000000944500001	SARS_CoV_2	0.4021544864101322
4285621.0	40a7991	422ea5a	pt	2020-04-04	3	tr_141303	SARS_CoV_2	0.5437675978450209
4285740.0	412fbc7	3fb7a74	shop_other_shop_daily	2020-04-04	8	110000002171700226	SARS_CoV_2	0.7595475811539354
4285800.0	41b5f15	4155703	leisure_leisure	2020-04-04	12	110000002203500277	SARS_CoV_2	1.0
4285980.0	40dd10d	41bcf3a	leisure_leisure	2020-04-04	8	110000002805700007	SARS_CoV_2	0.9999999429608282
4286160.0	40241c3	4096df8	leisure_leisure	2020-04-04	13	110000000152000040	SARS_CoV_2	0.9999999999999906
4286460.0	3f63fe1	4173e36	shop_other_leisure	2020-04-04	4	110000002507100033	SARS_CoV_2	0.555218869305679
4286460.0	40dd10d	413dd6b	shop_other_leisure	2020-04-04	7	110000002805700007	SARS_CoV_2	0.9754181226378986
4286812.0	40ef07f	404ab2f	pt	2020-04-04	2	tr_992089	SARS_CoV_2	0.9641508874700238
4287110.0	414076f	4334db1	pt	2020-04-04	3	tr_969993	SARS_CoV_2	0.479330426817247
4287455.0	412cba0	413b4b0	pt	2020-04-04	4	tr_992092	SARS_CoV_2	0.5359081584487231
4287480.0	3f4e23c	412e75d	leisure_leisure	2020-04-04	13	110000003337000001	SARS_CoV_2	0.999999969466635
4287480.0	419f701	41c91a3	work_leisure	2020-04-04	8	110000001757400307	SARS_CoV_2	0.2321914572230399
4287582.0	3fd3448	3f67259	pt	2020-04-04	6	tr_992904	SARS_CoV_2	0.49371918697245853
4287582.0	3fd3448	42fb26f	pt	2020-04-04	5	tr_992904	SARS_CoV_2	0.5537631693414018
4287720.0	4298e49	41af3b9	shop_other_shop_other	2020-04-04	37	110000001365700020	SARS_CoV_2	0.6548167416002375
4287939.0	4280592	43146f6	pt	2020-04-04	8	tr_866462	SARS_CoV_2	0.6531178299579237
4287964.0	41446f8	402c9a9	pt	2020-04-04	9	tr_141730	SARS_CoV_2	0.9813222454981482
4288138.0	4221499	41aee6e	pt	2020-04-04	9	tr_141730	SARS_CoV_2	0.9747159271996176
4288380.0	4298617	432eaf1	shop_daily_shop_daily	2020-04-04	3	110000001719900059	SARS_CoV_2	0.999932425224885
4288380.0	42ab912	40808df	leisure_leisure	2020-04-04	9	110000002181700001	SARS_CoV_2	0.9666783482051542
4288481.0	40bf4fd	42fea3b	pt	2020-04-04	2	tr_827384	SARS_CoV_2	0.9999999997277311
4288674.0	43e647a	418c668	pt	2020-04-04	3	tr_317964	SARS_CoV_2	0.9984905560752952
4288710.0	424cc5a	42af2f0	pt	2020-04-04	4	tr_980006	SARS_CoV_2	0.7556746248791386
4288735.0	3ff28fb	4063e63	pt	2020-04-04	6	tr_135487	SARS_CoV_2	0.9590640874835378
4288740.0	44d8367	4361ad4	leisure_leisure	2020-04-04	4	110000002436800447	SARS_CoV_2	1.0
4288980.0	41e1adb	3fbbd72	shop_daily_leisure	2020-04-04	10	110000001546700038	SARS_CoV_2	0.5733628502455161
4289160.0	41c360d	426e4c4	leisure_leisure	2020-04-04	18	110000000304400033	SARS_CoV_2	0.9960802504996631
4289520.0	414076f	4a6d1fc	leisure_leisure	2020-04-04	29	110000004577900001	SARS_CoV_2	0.8961802727545083
4289580.0	4132462	42b02ac	pt	2020-04-04	4	tr_992664	SARS_CoV_2	0.5378403786489475
4289880.0	421de90	41e40ed	leisure_leisure	2020-04-04	2	110000001189600203	SARS_CoV_2	0.9999999984891901
4290060.0	4226ca7	4137785	errands_errands	2020-04-04	10	110000001757300300	SARS_CoV_2	0.9907112437675432
4290183.0	414452e	41cd182	pt	2020-04-04	3	tr_268646	SARS_CoV_2	0.9884614152913289
4290540.0	41c5882	405ecb8	errands_errands	2020-04-04	5	110000000153700015	SARS_CoV_2	0.9300725240225035
4290780.0	414076f	426ea6e	leisure_leisure	2020-04-04	27	110000004577900001	SARS_CoV_2	0.9726252150278502
4290960.0	3fe257f	41de1a0	leisure_leisure	2020-04-04	6	110000004430300033	SARS_CoV_2	0.9999999989197377
4291200.0	42bb1ed	4589c81	shop_daily_leisure	2020-04-04	72	110000000944500001	SARS_CoV_2	0.1364702278854767
4291317.0	413fd89	425bc55	pt	2020-04-04	3	tr_140999	SARS_CoV_2	0.3019366798563724
4291440.0	43e93a5	46335e3	shop_daily_shop_daily	2020-04-04	19	110000004399000009	SARS_CoV_2	0.9024013508653912
4291500.0	4008406	3fb2f1d	errands_errands	2020-04-04	7	110000003474600005A	SARS_CoV_2	0.9808883201260471
4291560.0	3fd8fea	428f608	pt	2020-04-04	12	tr_843639	SARS_CoV_2	0.9999999495550905
4291622.0	402afc8	41ba5a8	pt	2020-04-04	8	tr_145063	SARS_CoV_2	0.9995597102264713
4291740.0	1d9ac80	410129d	leisure_leisure	2020-04-04	69	110000000944500001	SARS_CoV_2	0.8479562530116858
4291740.0	1d9ac80	430cf63	leisure_leisure	2020-04-04	69	110000000944500001	SARS_CoV_2	0.8958195573945019
4291980.0	3fb7c49	420febd	leisure_leisure	2020-04-04	31	110000000107000007	SARS_CoV_2	0.9936158004360796
4292040.0	4016c36	3fcb2bc	leisure_leisure	2020-04-04	4	110000001139700019	SARS_CoV_2	1.0
4292093.0	429c35a	4106775	leisure_leisure	2020-04-04	3	110000002843000002	SARS_CoV_2	1.0
4292220.0	420c465	428edb8	shop_daily_errands	2020-04-04	35	110000002245700012	SARS_CoV_2	0.27320379458763766
4292311.0	44620ca	44053b6	pt	2020-04-04	3	tr_722472	SARS_CoV_2	0.9999999999997927
4292400.0	3f80601	41f569a	errands_errands	2020-04-04	2	110000000550600053	SARS_CoV_2	0.9999999995061728
4292883.0	42a6c16	3fac3e5	pt	2020-04-04	3	tr_140999	SARS_CoV_2	0.7958389536814922
4292940.0	40a7991	40ada44	errands_errands	2020-04-04	3	110000004598400098	SARS_CoV_2	0.9991272584527087
4293105.0	40ef9d8	3f9ab35	leisure_leisure	2020-04-04	6	110000000469200080	SARS_CoV_2	0.9999999999999827
4293180.0	42ab912	4406eff	leisure_leisure	2020-04-04	2	110000002618600067	SARS_CoV_2	1.0
4293300.0	41a6fcd	43df600	shop_other_leisure	2020-04-04	18	110000000127500002	SARS_CoV_2	0.746095387932388
4293420.0	41a6fcd	407c959	leisure_leisure	2020-04-04	17	110000000127500002	SARS_CoV_2	0.9999996315333977
4293544.0	416d1a9	44fb682	pt	2020-04-04	4	tr_866464	SARS_CoV_2	0.945745846340858
4293780.0	4120ee0	422449e	leisure_leisure	2020-04-04	4	110000004175800005	SARS_CoV_2	0.9999970777804404
4293900.0	41c634e	41d1661	leisure_shop_other	2020-04-04	5	110000000599800036	SARS_CoV_2	0.995078801204026
4294020.0	40fd2ac	40948a1	leisure_leisure	2020-04-04	3	110000004631700033	SARS_CoV_2	1.0
4294196.0	3f4c0f5	414cb40	pt	2020-04-04	3	tr_137451	SARS_CoV_2	0.6200761239017185
4294198.0	4246f10	42ff22e	pt	2020-04-04	3	tr_145070	SARS_CoV_2	0.9474593997062705
4294380.0	414076f	3fcf270	leisure_leisure	2020-04-04	24	110000004577900001	SARS_CoV_2	0.8958502369209238
4294440.0	43c14ec	4032692	leisure_leisure	2020-04-04	2	110000004265000061	SARS_CoV_2	0.9999999999945407
4294560.0	4298e49	417b0a5	shop_other_shop_other	2020-04-04	41	110000001365700020	SARS_CoV_2	0.624767661549412
4294620.0	3fd7ac1	400a89f	work_leisure	2020-04-04	9	110000001311600090	SARS_CoV_2	0.9999893966996785
4294667.0	3fb13ef	41cf34	pt	2020-04-04	5	tr_977929	SARS_CoV_2	0.9998780392481197
4295220.0	43c3361	408160c	leisure_leisure	2020-04-04	13	110000001178900001	SARS_CoV_2	0.9294969544750896
4295282.0	4246f10	3fa1a92	pt	2020-04-04	4	tr_145070	SARS_CoV_2	0.7358483608049768
4295373.0	420203b	41a5d35	pt	2020-04-04	6	tr_977810	SARS_CoV_2	0.7262216351648745
4295788.0	429175f	4008553	pt	2020-04-04	5	tr_991937	SARS_CoV_2	0.7556746248791386
4296000.0	40dab67	4af35be	leisure_leisure	2020-04-04	4	110000000299000001	SARS_CoV_2	0.9999999999966859
4296297.0	4240b5a	416ab53	pt	2020-04-04	4	tr_989021	SARS_CoV_2	0.44753781393358183
4296300.0	439c75c	3ff0e13	leisure_leisure	2020-04-04	5	110000003382800039	SARS_CoV_2	0.9999999860619639
4296480.0	40779f6	43316a3	leisure_leisure	2020-04-04	2	110000004430300016	SARS_CoV_2	1.0
4296540.0	4172823	40e955a	leisure_leisure	2020-04-04	6	110000000230300008	SARS_CoV_2	0.9999999979743205
4296660.0	400cabd	4234695	leisure_leisure	2020-04-04	3	110000002830100101	SARS_CoV_2	1.0
4296960.0	4185f26	407fcb9	leisure_leisure	2020-04-04	11	110000001574700128	SARS_CoV_2	0.9999998705573215
4296960.0	4185f26	411e442	leisure_leisure	2020-04-04	11	110000001574700128	SARS_CoV_2	0.9999999999849132
4297219.0	3fda115	406136f	pt	2020-04-04	4	tr_130098	SARS_CoV_2	0.9999999266207723
4297666.0	41f758c	40ff6fe	pt	2020-04-04	3	tr_826133	SARS_CoV_2	0.9824207243270642
4297680.0	400cabd	41a456b	leisure_leisure	2020-04-04	2	110000002830100101	SARS_CoV_2	1.0
4298005.0	4019b89	41c07aa	leisure_leisure	2020-04-04	10	110000000064500047	SARS_CoV_2	0.9999999999991591
4298035.0	4166a39	3feb5a0	pt	2020-04-04	2	tr_989024	SARS_CoV_2	0.8977942203067054
4298160.0	404f6b7	40b49d6	leisure_leisure	2020-04-04	7	110000004333600179	SARS_CoV_2	1.0
4298318.0	412cba0	4494e67	pt	2020-04-04	3	tr_991947	SARS_CoV_2	0.6890731978408404
4298460.0	3ffe17f	4193d49	work_leisure	2020-04-04	2	110000000944500002	SARS_CoV_2	0.8423632751891665
4298580.0	4001871	41ca269	leisure_leisure	2020-04-04	8	110000001014000028	SARS_CoV_2	0.9999999939792432
4298697.0	418ac4c	40e44cb	pt	2020-04-04	2	tr_988050	SARS_CoV_2	0.5937225815232514
4298700.0	4158602	4136d42	leisure_errands	2020-04-04	13	110000001027300001	SARS_CoV_2	0.8574227987018617
4298868.0	413fd89	44d84be	pt	2020-04-04	3	tr_141360	SARS_CoV_2	0.9950493641692251
4299060.0	4024575	428658f	errands_leisure	2020-04-04	34	110000001365700020	SARS_CoV_2	0.20373319707588622
4299060.0	41484d6	4110a29	leisure_shop_other	2020-04-04	2	110000002165100036	SARS_CoV_2	0.992741484880073
4299300.0	43c89b6	4215f6b	shop_daily_shop_daily	2020-04-04	3	110000000076900064	SARS_CoV_2	0.969360249594503
4299480.0	2e10fa	4072c92	leisure_leisure	2020-04-04	22	110000003743800009	SARS_CoV_2	0.99970514325042
4299540.0	3f80601	41c4632	pt	2020-04-04	2	tr_989038	SARS_CoV_2	0.9374726877055048
4299600.0	409d124	4136a34	leisure_leisure	2020-04-04	6	110000001323700020	SARS_CoV_2	0.9041122182949893
4299600.0	4123081	40760b8	errands_leisure	2020-04-04	3	110000002167300102	SARS_CoV_2	1.0
4299840.0	40e7aab	3f85783	errands_errands	2020-04-04	3	POS_7292	SARS_CoV_2	0.9999999999999983
4300380.0	41b5f15	40b3c0b	leisure_leisure	2020-04-04	6	110000003494400081	SARS_CoV_2	1.0
4300384.0	4222a3e	3f56a91	pt	2020-04-04	9	tr_141914	SARS_CoV_2	0.9693565782681354
4300500.0	429175f	3f7cc80	shop_other_errands	2020-04-04	28	110000001365700020	SARS_CoV_2	0.4869130626056114
4300560.0	405f9e9	3fa8424	leisure_leisure	2020-04-04	8	110000000601600100	SARS_CoV_2	0.9999999974601115
4300920.0	3fd3448	42df40d	leisure_leisure	2020-04-04	2	110000002741900012	SARS_CoV_2	0.9994135222536811
4301001.0	41c360d	416b7e8	leisure_leisure	2020-04-04	17	110000000304400033	SARS_CoV_2	0.9999999991153018
4301001.0	41c360d	4162465	leisure_leisure	2020-04-04	17	110000000304400033	SARS_CoV_2	0.9999999997537113
4301160.0	43ee17c	3fd758f	leisure_leisure	2020-04-04	20	110000004577900001	SARS_CoV_2	0.999999999998793
4301700.0	41917d0	4421d0e	leisure_leisure	2020-04-04	6	110000003180700040	SARS_CoV_2	0.9999980295693016
4301817.0	400552b	3f99536	pt	2020-04-04	3	tr_310433	SARS_CoV_2	0.9982491226926467
4302120.0	429175f	41b6633	errands_shop_daily	2020-04-04	28	110000001365700020	SARS_CoV_2	0.5975068256207521
4302180.0	4185f26	3fdcd00	shop_daily_shop_daily	2020-04-04	21	110000003020900005	SARS_CoV_2	0.39776219813418545
4302180.0	4185f26	4094e08	shop_daily_shop_daily	2020-04-04	21	110000003020900005	SARS_CoV_2	0.39776219813418545
4302900.0	42360e0	425b8ff	leisure_leisure	2020-04-04	5	110000002453500160A	SARS_CoV_2	0.9245822937945535
4302960.0	42722ec	408f0a7	leisure_leisure	2020-04-04	3	110000000012800098	SARS_CoV_2	0.999999999996892
4303384.0	3ffe17f	405c87c	pt	2020-04-04	3	tr_141704	SARS_CoV_2	0.30678228291328047
4303440.0	40c19d7	4278ac6	leisure_leisure	2020-04-04	5	110000001805000100	SARS_CoV_2	0.9999999999998144
4303440.0	449b77e	4ac291d	leisure_leisure	2020-04-04	4	120696560007400006	SARS_CoV_2	1.0
4303620.0	4209dbf	41323ae	leisure_leisure	2020-04-04	4	110000003716600069	SARS_CoV_2	0.9999999942084089
4303920.0	403558d	43aa677	leisure_leisure	2020-04-04	7	110000001503600666	SARS_CoV_2	1.0
4304340.0	3fba253	41a2e66	shop_daily_errands	2020-04-04	3	110000000379600005	SARS_CoV_2	0.9039897658435224
4304438.0	3f5f8e9	425fa59	pt	2020-04-04	5	tr_986143	SARS_CoV_2	0.9999032709261303
4304453.0	410d3c7	41a5283	pt	2020-04-04	2	tr_992722	SARS_CoV_2	0.9005978248097343
4304558.0	40eb237	2dbbd4a	pt	2020-04-04	7	tr_849267	SARS_CoV_2	0.9999999999889143
4304580.0	421782a	4307df6	leisure_leisure	2020-04-04	2	120540000064300065	SARS_CoV_2	1.0
4304760.0	410b266	4216052	leisure_leisure	2020-04-04	16	110000003743800009	SARS_CoV_2	0.9957191958878041
4304934.0	40eb237	4d4359c	pt	2020-04-04	3	tr_849267	SARS_CoV_2	0.9999999999990077
4305000.0	41e8e03	40d39b0	shop_daily_shop_daily	2020-04-04	4	110000001533700077	SARS_CoV_2	0.9467750716738987
4305120.0	4139da7	435f065	leisure_leisure	2020-04-04	6	110000003016600035	SARS_CoV_2	0.9999999994648235
4305420.0	416d1a9	4163939	leisure_errands	2020-04-04	52	110000000944500001	SARS_CoV_2	0.48910983801420393
4305420.0	416d1a9	e7d7ee	leisure_leisure	2020-04-04	52	110000000944500001	SARS_CoV_2	0.9266963834118007
4305660.0	4148c4d	40d01a9	leisure_leisure	2020-04-04	2	110000004209600036	SARS_CoV_2	0.9999968846081223
4305720.0	408b9ed	418b6ca	leisure_leisure	2020-04-04	10	110000003370500080	SARS_CoV_2	0.9999999684925145
4305780.0	404f6b7	418e647	leisure_leisure	2020-04-04	5	110000004333600179	SARS_CoV_2	0.9999999999999958
4305960.0	42b1fb4	3fdcb2d	leisure_leisure	2020-04-04	2	110000002502500058	SARS_CoV_2	1.0
4306140.0	4231e57	4244075	leisure_leisure	2020-04-04	4	110000001903600281	SARS_CoV_2	1.0
4306376.0	41d2bea	4302300	pt	2020-04-04	5	tr_135502	SARS_CoV_2	0.982619228156709
4306708.0	41a2c07	5b582a	leisure_work	2020-04-04	3	110000004458900005	SARS_CoV_2	0.9999999999892805
4306860.0	3fe6b29	409a41c	leisure_leisure	2020-04-04	4	110000002840700014	SARS_CoV_2	0.9991544310326348
4307040.0	429994a	41cabf9	leisure_leisure	2020-04-04	2	110000000425400005	SARS_CoV_2	1.0
4307750.0	4261434	42acd9a	pt	2020-04-04	3	tr_992733	SARS_CoV_2	0.8567486617074634
4308240.0	3f4ec07	41a1456	leisure_leisure	2020-04-04	5	POS_7330	SARS_CoV_2	0.9998005232915705
4308300.0	439c75c	4011cc2	leisure_leisure	2020-04-04	15	110000000152000040	SARS_CoV_2	0.9999907680602601
4308337.0	426d168	3fb86d5	pt	2020-04-04	4	tr_977837	SARS_CoV_2	0.6512441956741946
4309380.0	428c99f	447061a	errands_errands	2020-04-04	3	110000004249200011	SARS_CoV_2	0.8791578031764571
4309860.0	4024575	409a2ae	leisure_leisure	2020-04-04	28	110000001365700020	SARS_CoV_2	0.999172327358468
4309904.0	3f4e23c	3fd992c	pt	2020-04-04	3	tr_992738	SARS_CoV_2	0.9577703213101831
4310097.0	407074a	413f474	pt	2020-04-04	4	tr_987720	SARS_CoV_2	0.8929447257553594
4310340.0	413243d	41577c1	leisure_leisure	2020-04-04	2	110000002771600039	SARS_CoV_2	1.0
4310745.0	424cc5a	4192958	pt	2020-04-04	2	tr_797496	SARS_CoV_2	0.9999999999999991
4310820.0	4210c9f	649002	errands_errands	2020-04-04	3	110000002181700001	SARS_CoV_2	0.999999999999999
4311060.0	3fdf3d6	4287f5b	leisure_leisure	2020-04-04	5	110000003020900001	SARS_CoV_2	0.9999999995590254
4312440.0	4019b89	406bcd6	leisure_leisure	2020-04-04	4	110000000064500047	SARS_CoV_2	1.0
4312650.0	4407db2	414c24f	pt	2020-04-04	2	tr_135448	SARS_CoV_2	0.6962838953323673
4312680.0	3f6e96b	41c94ba	leisure_leisure	2020-04-04	6	110000002175200079	SARS_CoV_2	1.0
4312680.0	3f6e96b	42b02ee	leisure_leisure	2020-04-04	6	110000002175200079	SARS_CoV_2	1.0
4312800.0	41473ee	43682cc	leisure_leisure	2020-04-04	3	110000003403500037	SARS_CoV_2	1.0
4312845.0	41193db	3f714ca	pt	2020-04-04	2	tr_801513	SARS_CoV_2	0.9994774094353831
4312990.0	448c35c	4115291	leisure_leisure	2020-04-04	4	110000003344400033	SARS_CoV_2	1.0
4314173.0	427c7bf	4018d4a	pt	2020-04-04	3	tr_141224	SARS_CoV_2	0.5234971843754306
4314660.0	3fd3448	40f7c77	leisure_leisure	2020-04-04	2	110000003344800040	SARS_CoV_2	1.0
4315320.0	3f9f6cc	3f95a32	leisure_leisure	2020-04-04	2	110000003299100124	SARS_CoV_2	1.0
4315920.0	3fa7bf7	412c5a2	leisure_leisure	2020-04-04	3	110000000406300010	SARS_CoV_2	0.9999999998784683
4316450.0	4209fb4	4261f8d	pt	2020-04-04	4	tr_988908	SARS_CoV_2	0.90395905101775
4316798.0	43077ba	40f61c3	leisure_leisure	2020-04-04	6	110000003369000036	SARS_CoV_2	0.8983263532891718
4316880.0	429968e	3fbd9d4	leisure_leisure	2020-04-04	12	110000002203500277	SARS_CoV_2	1.0
