time	infector	infected	infectionType
2443400.0	165877201	166000001	home_42000.0
2443475.0	161330801	158572801	home_51600.0
2443500.0	176329901	211477501	home_59400.0
2443500.0	176329901	336420301	home_59400.0
2443506.0	148806901	148399401	home_66000.0
2443512.0	198229801	286870001	home_70800.0
2443522.0	89772801	85367501	other_3000.0
2443536.0	164227001	160254601	home_61800.0
2443553.0	131807201	130383901	home_68400.0
2443560.0	72334201	72672001	home_46200.0
2443586.0	269852701	252640201	home_45600.0
2443586.0	269852701	314769001	home_45600.0
2443680.0	134366401	133426701	home_60000.0
2443708.0	107325501	107339301	home_61200.0
2443715.0	55567601	56473501	home_46200.0
2443729.0	459098401	459830201	home_49200.0
2443816.0	264221001	245577801	home_60000.0
2443860.0	12420701	12393701	home_62400.0
2443869.0	381206901	417081501	home_46800.0
2443897.0	380060101	247881001	home_52800.0
2443901.0	133730801	129226301	home_93600.0
2443902.0	104384401	103846401	home_42000.0
2443920.0	265602601	269795701	home_61800.0
2443920.0	26170101	27045201	home_47400.0
2443944.0	355211601	308048701	home_79200.0
2443980.0	55671801	56446101	home_51600.0
2443980.0	193930901	318741301	home_79200.0
2444000.0	366960101	346730801	home_69000.0
2444000.0	366565401	416166001	home_58200.0
2444067.0	116404901	116099201	home_96000.0
2444100.0	231944301	241559901	home_61800.0
2444100.0	229165501	351869801	home_51000.0
2444102.0	154678601	154400001	home_48000.0
2444138.0	142626801	141638801	home_52200.0
2444179.0	180630101	200543301	home_54600.0
2444186.0	242678501	284969701	home_55200.0
2444220.0	18552801	18658101	home_57600.0
2444220.0	18552801	17819701	home_57600.0
2444299.0	364009601	401842301	home_54000.0
2444340.0	146855401	147842201	home_51600.0
2444381.0	159232801	162641501	home_36600.0
2444381.0	159232801	160642801	home_36600.0
2444401.0	489621901	489766801	home_55800.0
2444414.0	289254301	291790601	home_63000.0
2444427.0	159844301	161896301	other_600.0
2444460.0	30831201	66536001	home_71400.0
2444462.0	288689601	319957501	home_61200.0
2444468.0	485855901	485587501	home_39600.0
2444520.0	74414801	74428901	home_66600.0
2444564.0	222129101	298441401	home_72600.0
2444580.0	205294701	184871501	home_88800.0
2444614.0	220880701	223938701	home_56400.0
2444640.0	95222501	95266301	home_61200.0
2444655.0	109956401	109441901	home_29400.0
2444700.0	82313601	89417901	home_58200.0
2444700.0	82313601	85537701	home_58200.0
2444700.0	7206901	8921701	home_55200.0
2444700.0	7206901	8522301	home_55200.0
2444816.0	154678601	154654101	home_52200.0
2444835.0	332964801	331530401	home_59400.0
2444880.0	58364501	58940701	home_55800.0
2444881.0	62465401	61611501	home_55200.0
2444884.0	118506001	117491201	home_46800.0
2444919.0	121033601	120699301	home_51600.0
2444919.0	121033601	120835901	home_51600.0
2444919.0	121033601	120630201	home_51600.0
2444925.0	159487501	163039501	home_57000.0
2444927.0	18580701	19086701	home_37800.0
2445000.0	8046401	7716801	home_53400.0
2445000.0	8046401	8484601	home_53400.0
2445000.0	265026001	363849601	home_63000.0
2445002.0	316476501	242669001	home_58800.0
2445002.0	235535001	357897701	home_63000.0
2445035.0	177429101	313537501	home_69000.0
2445066.0	479746001	480002501	home_36600.0
2445112.0	456979101	456017101	home_50400.0
2445120.0	60068201	57952501	home_42600.0
2445156.0	488251201	488364301	home_55200.0
2445180.0	133525901	135145501	home_56400.0
2445240.0	45843201	44074101	home_43800.0
2445300.0	360011901	273280001	home_58800.0
2445338.0	341378901	331554501	home_65400.0
2445347.0	81317301	82466301	home_60600.0
2445373.0	240318601	398153201	home_56400.0
2445420.0	301537801	421679301	home_57000.0
2445430.0	389344001	224543401	home_67800.0
2445463.0	305427201	331193901	home_60600.0
2445463.0	305427201	388486701	home_60600.0
2445472.0	131851101	127429301	home_52800.0
2445533.0	244043301	417827901	home_88200.0
2445543.0	310281001	448888101	home_78600.0
2445563.0	18419601	18488501	home_80400.0
2445600.0	409468401	186609401	home_55800.0
2445612.0	230890601	261362201	home_54600.0
2445660.0	154678601	155070401	home_54600.0
2445660.0	154678601	154823301	home_54600.0
2445660.0	12728201	12925201	home_58800.0
2445720.0	125365701	125617701	home_39000.0
2445729.0	111713301	111211301	home_58800.0
2445873.0	408811701	407216301	other_600.0
2445877.0	96697801	97529801	home_83400.0
2445888.0	171401	616401	home_54000.0
2445900.0	296498501	207941101	home_58800.0
2445900.0	335833101	245255101	home_90000.0
2445900.0	130204801	132074801	home_61200.0
2445969.0	258596301	348929401	home_91800.0
2445998.0	143423601	145698901	home_58200.0
2446002.0	18640501	18661001	home_64800.0
2446020.0	474067901	473841001	home_60000.0
2446049.0	316083901	444230501	home_55200.0
2446051.0	475081101	475329101	tr_4936
2446080.0	83382301	93387801	home_55200.0
2446140.0	437412201	347460401	home_81000.0
2446140.0	167543401	167999701	home_57000.0
2446148.0	343028901	300846101	home_63000.0
2446190.0	290338101	179677101	home_57000.0
2446200.0	315678701	395617901	home_54600.0
2446200.0	365396201	434855501	home_57000.0
2446260.0	296893401	307790901	home_67200.0
2446324.0	159487501	159229701	home_39600.0
2446324.0	159487501	159355101	home_39600.0
2446380.0	339015801	198910601	home_94200.0
2446440.0	62537901	62533501	home_62400.0
2446446.0	348230601	442626601	home_66000.0
2446500.0	158324301	160589101	home_87600.0
2446500.0	158324301	160107201	home_87600.0
2446556.0	190436801	242669101	home_57600.0
2446556.0	190436801	205982901	home_57600.0
2446584.0	293290301	49878701	work_4200.0
2446595.0	460350401	460589301	home_53400.0
2446618.0	369749101	264785701	home_61800.0
2446620.0	219010301	202314601	home_95400.0
2446638.0	171401	17522401	home_66600.0
2446645.0	89510001	81609601	home_66000.0
2446662.0	51337601	477061601	other_1800.0
2446679.0	159430201	161904601	home_39000.0
2446680.0	327061501	420156501	home_60000.0
2446680.0	327061501	399244201	home_60000.0
2446704.0	403547401	331955401	home_55200.0
2446718.0	205294701	348223101	home_56400.0
2446740.0	302364701	404336701	home_67800.0
2446740.0	295598001	285586201	home_48600.0
2446817.0	336785901	447055101	home_52800.0
2446831.0	148328401	147956101	home_63000.0
2446845.0	385115001	354941501	home_44400.0
2446919.0	287453601	367576001	home_73800.0
2446920.0	149209901	149508801	home_51600.0
2446980.0	44813601	44838701	home_84600.0
2447040.0	415815701	446945401	home_75600.0
2447040.0	214257701	191774901	home_63600.0
2447040.0	159013901	164242601	home_78000.0
2447049.0	187396001	304693401	home_60000.0
2447053.0	413065401	346918101	home_95400.0
2447088.0	7206901	7107701	work_3600.0
2447098.0	159059601	159158901	home_78000.0
2447098.0	159059601	160507101	home_78000.0
2447160.0	127707901	127844101	home_54600.0
2447205.0	99766201	99769201	home_46800.0
2447215.0	310281001	171991801	home_61800.0
2447215.0	310281001	407517601	home_61800.0
2447246.0	24558501	24400301	home_53400.0
2447261.0	66027301	65582501	home_91800.0
2447262.0	77314001	75957201	home_87600.0
2447268.0	110250001	109864501	home_63600.0
2447280.0	178617701	333019701	home_44400.0
2447281.0	359431201	482220001	work_3000.0
2447391.0	117963501	126455501	work_2400.0
2447400.0	55813001	56069701	home_93000.0
2447415.0	214263201	448575301	home_81000.0
2447443.0	212697901	263785701	home_52800.0
2447456.0	42908701	42952301	home_46200.0
2447501.0	279468001	299213201	home_51600.0
2447520.0	46620001	46153801	home_51600.0
2447520.0	46620001	46845001	home_51600.0
2447520.0	230211701	318606701	home_49800.0
2447580.0	206570801	240778301	home_83400.0
2447585.0	167481101	168034501	other_600.0
2447599.0	409468401	383640101	home_94800.0
2447615.0	187530201	202825401	tr_31735
2447640.0	244061901	391415701	home_88200.0
2447683.0	187576001	441160301	home_49800.0
2447700.0	80106601	79657901	home_78000.0
2447745.0	312706001	450005001	home_57000.0
2447760.0	240224201	410368901	home_49200.0
2447760.0	111164101	112223601	home_64800.0
2447804.0	83720601	311993601	work_1200.0
2447820.0	411825801	450130501	home_64200.0
2447861.0	299135201	200669001	home_57000.0
2447880.0	320207701	242568401	home_70200.0
2447960.0	218563401	379336201	home_57600.0
2448060.0	370556701	329899301	home_56400.0
2448068.0	129898801	133907201	home_55800.0
2448071.0	483978701	483744601	home_53400.0
2448114.0	406960101	446543001	home_94800.0
2448206.0	81667201	83894001	home_65400.0
2448240.0	94738501	94537401	home_48000.0
2448256.0	143881901	143266101	home_60600.0
2448266.0	242908301	208518601	tr_47640
2448311.0	221914801	294982201	home_1800.0
2448350.0	369207601	300183101	tr_32557
2448351.0	51884601	51536101	home_37200.0
2448360.0	260920901	205142001	home_68400.0
2448360.0	129106701	132485201	home_49200.0
2448360.0	129106701	133405001	home_49200.0
2448420.0	242998001	397749201	home_58200.0
2448540.0	398992201	345699801	home_70200.0
2448542.0	318491301	202702401	home_82200.0
2448542.0	318491301	212730601	home_82200.0
2448556.0	177429101	308628301	home_53400.0
2448600.0	189132401	425500001	home_51600.0
2448600.0	16438601	16171201	home_69600.0
2448651.0	420734001	381388001	home_92400.0
2448720.0	44813601	44577801	home_61200.0
2448723.0	458315501	458119401	home_71400.0
2448812.0	64932101	64082701	home_90000.0
2448812.0	342953301	257140201	home_63000.0
2448840.0	8005001	7047301	home_63600.0
2448900.0	375550601	288457101	home_55200.0
2448918.0	304522001	426587001	other_4800.0
2448937.0	396233601	284638101	home_93000.0
2449020.0	159433301	162611501	home_69600.0
2449020.0	143881901	144277101	home_83400.0
2449025.0	116302901	476367901	home_64800.0
2449025.0	116302901	116263301	home_64800.0
2449042.0	312706001	298168401	tr_39538
2449043.0	58340601	41471001	other_5400.0
2449052.0	129024501	127896801	home_60000.0
2449080.0	230211701	262381001	home_66600.0
2449140.0	66916601	65495201	home_81600.0
2449151.0	182597601	401612101	home_47400.0
2449211.0	360667701	243525601	home_49200.0
2449247.0	266434801	203102201	home_65400.0
2449250.0	282638201	331983501	home_73800.0
2449266.0	177991601	266927001	home_65400.0
2449299.0	79440901	79760601	home_94200.0
2449320.0	326095401	398146401	home_52800.0
2449320.0	116934501	116603801	home_74400.0
2449331.0	130758101	135483301	home_59400.0
2449331.0	130758101	129654501	home_59400.0
2449350.0	55255901	56364501	home_47400.0
2449350.0	55255901	55194201	home_47400.0
2449356.0	128427801	133308401	home_58800.0
2449356.0	128427801	135518701	home_58800.0
2449356.0	128427801	127561501	home_58800.0
2449381.0	312280801	312350301	home_65400.0
2449406.0	207042501	476944801	tr_14971
2449440.0	116086701	247369801	work_7800.0
2449449.0	51758101	51708501	home_51000.0
2449500.0	141344501	142330501	home_88800.0
2449500.0	136559901	136729401	home_60000.0
2449560.0	175818001	425319901	home_46800.0
2449597.0	108632101	110739201	home_66600.0
2449600.0	96917001	96662101	home_89400.0
2449620.0	159430201	158534201	home_92400.0
2449621.0	388620001	320602601	home_87600.0
2449680.0	474067901	474956201	home_54600.0
2449711.0	91845801	84059001	other_600.0
2449740.0	80354101	81006601	home_71400.0
2449740.0	432098501	304398001	home_76800.0
2449740.0	134366401	127510101	home_77400.0
2449832.0	61627901	62099901	home_38400.0
2449878.0	247664601	306055201	home_54600.0
2449930.0	85174001	83092901	home_51000.0
2449952.0	330299201	392329601	home_71400.0
2449980.0	265026001	310519701	home_43800.0
2449991.0	279485201	187967901	home_55200.0
2450058.0	244061901	223905101	home_60000.0
2450087.0	160446301	160411501	home_57000.0
2450089.0	331474701	298109801	home_62400.0
2450092.0	10334201	10145601	home_51000.0
2450129.0	483002601	482917101	home_59400.0
2450160.0	400407001	232714601	home_56400.0
2450180.0	202213001	198926001	tr_41707
2450220.0	475170001	475486501	home_48600.0
2450227.0	350284501	291152701	tr_242
2450246.0	220117801	362651001	home_86400.0
2450280.0	161048701	163209801	home_56400.0
2450400.0	199395501	173258001	home_75000.0
2450436.0	135526401	131275301	home_1800.0
2450520.0	109956401	113451701	home_84000.0
2450522.0	77942001	77597601	home_64200.0
2450522.0	77942001	77464301	home_64200.0
2450535.0	188825601	361465301	home_60600.0
2450541.0	349600001	138673101	work_3000.0
2450554.0	24210001	24082201	home_79200.0
2450588.0	232424101	66153301	work_1200.0
2450640.0	180886401	345125301	home_71400.0
2450686.0	134587101	131681601	home_45600.0
2450697.0	148328401	149088801	home_79800.0
2450761.0	342179501	409863601	home_94800.0
2450767.0	89000301	82461701	home_62400.0
2450768.0	136943901	137653901	home_59400.0
2450768.0	136943901	136250601	home_59400.0
2450840.0	54433601	56061201	home_70800.0
2450844.0	219128101	357762001	home_58800.0
2450880.0	471800901	471219901	home_73800.0
2450892.0	326769301	178885001	tr_45558
2450910.0	159985001	45601	shopping_600.0
2450938.0	372393901	362227601	other_600.0
2450995.0	445195201	443965801	other_1800.0
2451005.0	485655201	485896001	home_46200.0
2451005.0	485655201	485974401	home_46200.0
2451028.0	164227001	159932401	home_93600.0
2451043.0	119007701	119172901	home_61200.0
2451082.0	489115001	489985101	home_51600.0
2451084.0	125680101	117243801	other_1800.0
2451113.0	90428101	92588701	home_57000.0
2451136.0	112299201	113227401	home_60600.0
2451136.0	112299201	113232101	home_60600.0
2451136.0	112299201	109672001	home_60600.0
2451191.0	161719001	158623401	home_93000.0
2451191.0	161719001	163673301	home_93000.0
2451191.0	161719001	160779801	home_93000.0
2451240.0	421469901	207502401	home_50400.0
2451241.0	159433301	162094201	home_79800.0
2451265.0	140201401	139759401	home_49800.0
2451450.0	408089401	425310701	home_87000.0
2451464.0	265267501	397355601	home_58200.0
2451481.0	277742701	263375701	home_95400.0
2451494.0	34586401	34786701	home_54000.0
2451532.0	409059401	308567201	home_65400.0
2451682.0	143881901	145619701	home_55800.0
2451744.0	200573401	430096501	home_82200.0
2451763.0	92458801	89292301	home_87600.0
2451840.0	332445301	216818701	home_46800.0
2452008.0	161330801	160344001	home_59400.0
2452008.0	161330801	159973501	home_59400.0
2452008.0	161330801	160577601	home_59400.0
2452019.0	116404901	116741801	home_55800.0
2452022.0	239939901	248603701	home_71400.0
2452091.0	253783501	393546901	home_60000.0
2452171.0	326109901	361651901	work_6600.0
2452174.0	158324301	159975101	home_48600.0
2452190.0	244043301	291722501	home_59400.0
2452200.0	80106601	79154201	home_45600.0
2452200.0	80106601	79680401	home_45600.0
2452276.0	288396801	413560001	home_72600.0
2452286.0	128198701	129446301	home_60000.0
2452323.0	218194201	395948601	home_88800.0
2452410.0	260295901	410033901	home_60000.0
2452440.0	100539801	101276901	home_57600.0
2452445.0	128211301	129765201	home_57600.0
2452452.0	35840001	37543501	home_64200.0
2452456.0	437326001	179661301	home_89400.0
2452500.0	206217901	370376801	home_81000.0
2452500.0	206217901	369394701	home_81000.0
2452522.0	36512101	36323901	home_52800.0
2452522.0	36512101	36372801	home_52800.0
2452560.0	51884601	51517901	home_55800.0
2452560.0	143420801	144199201	home_61200.0
2452581.0	406875401	407912401	home_86400.0
2452657.0	420864101	302451801	home_49800.0
2452671.0	378561601	182623101	work_1800.0
2452674.0	138854101	138874501	home_55200.0
2452698.0	159985001	163596901	shopping_1800.0
2452738.0	144483701	144803401	home_82800.0
2452744.0	30077901	247328101	work_6000.0
2452856.0	446964901	436128901	home_81000.0
2452856.0	446964901	349108701	home_81000.0
2452880.0	385992901	317235601	home_54600.0
2452929.0	182996001	387642501	home_63600.0
2453064.0	45843201	44509601	home_54600.0
2453111.0	177429101	230293901	home_2400.0
2453124.0	35840001	37204101	home_54000.0
2453145.0	50313401	50373001	home_93000.0
2453176.0	229946701	263579101	home_61800.0
2453200.0	453387801	453808101	home_39600.0
2453200.0	453387801	454966101	home_39600.0
2453200.0	453387801	455490501	home_39600.0
2453231.0	135191701	135251001	other_13200.0
2453266.0	147199001	148681801	home_61200.0
2453291.0	243699801	445938601	home_40800.0
2453308.0	29133401	29907401	home_48600.0
2453442.0	215101601	332861401	home_54000.0
2453444.0	16854601	17692301	home_51000.0
2453469.0	359431201	82634701	leisure_600.0
2453495.0	218897301	419451701	home_79800.0
2453520.0	37677801	36686701	home_75600.0
2453535.0	483789501	62529501	work_6600.0
2453580.0	129895001	135963901	home_79200.0
2453640.0	132805201	134802801	home_79200.0
2453640.0	132805201	134063101	home_79200.0
2453640.0	132805201	131021101	home_79200.0
2453723.0	216677801	299535401	home_48600.0
2453742.0	16438601	24550101	leisure_600.0
2453747.0	304670801	384750201	home_48600.0
2453760.0	417592201	384777901	home_82200.0
2453760.0	254466401	361684001	home_96000.0
2453809.0	174504201	386827801	home_57600.0
2453820.0	51884601	51682301	home_68400.0
2453847.0	72224601	72765801	home_42600.0
2453881.0	294974701	357885801	tr_32566
2454014.0	233027501	217480601	home_69000.0
2454054.0	207091501	188761901	work_3600.0
2454088.0	306889801	216717801	home_93000.0
2454120.0	50078601	49733201	home_91200.0
2454303.0	282463701	206152601	home_67200.0
2454345.0	121247001	464836901	shopping_2400.0
2454503.0	252910601	317426501	work_11400.0
2454521.0	161048701	158898801	home_66000.0
2454554.0	338445801	273276401	tr_48669
2454585.0	383511701	346402201	home_84600.0
2454599.0	384921201	329419201	shopping_1200.0
2454636.0	24558501	24242901	home_78000.0
2454713.0	289252801	394065901	home_64800.0
2454731.0	321149701	186328501	tr_48339
2454739.0	224467301	387240401	tr_32785
2454767.0	368619001	447969701	home_94200.0
2454781.0	51884601	135304401	other_2400.0
2454827.0	206516401	49049201	work_9600.0
2454844.0	390128201	433163801	shopping_1800.0
2454858.0	158324301	163089101	home_3600.0
2454858.0	158324301	160193201	home_3600.0
2454858.0	158324301	162925901	home_3600.0
2454890.0	312709401	459530101	work_6000.0
2454917.0	56237201	56619301	home_67200.0
2455020.0	263310801	340776901	home_93000.0
2455020.0	161048701	158750401	home_61200.0
2455029.0	100556001	331582001	leisure_1200.0
2455057.0	140217001	140364401	home_93000.0
2455080.0	133645001	477058401	work_10200.0
2455080.0	160446301	163359201	home_55800.0
2455172.0	130204801	134571101	home_72000.0
2455197.0	146664801	93127601	other_11400.0
2455200.0	34586401	34810901	home_72600.0
2455200.0	341378901	419089101	home_81000.0
2455200.0	142626801	142650601	home_58200.0
2455200.0	135526401	131196101	home_44400.0
2455320.0	164676001	144508101	work_10200.0
2455380.0	253124601	201006101	home_90000.0
2455466.0	188888301	304303401	home_75000.0
2455558.0	265009701	388090301	shopping_1200.0
2455591.0	134097901	25597201	shopping_5400.0
2455600.0	448129801	360988201	home_93600.0
2455640.0	316737901	397836701	home_1800.0
2455740.0	384561101	1655301	work_7800.0
2455786.0	137631301	35877301	leisure_1200.0
2455843.0	364047601	228271101	work_1800.0
2455860.0	4568601	276868601	work_7800.0
2455860.0	335833101	384082101	home_61200.0
2455890.0	226131001	137085701	work_1800.0
2455920.0	54950901	55583001	home_60600.0
2455920.0	54950901	54149001	home_60600.0
2455980.0	159510001	159934701	home_69000.0
2456037.0	350597001	176231701	tr_40133
2456043.0	441570901	299315901	home_79200.0
2456100.0	421794301	384668501	home_88200.0
2456129.0	94738501	95875101	home_61200.0
2456171.0	89828701	164448701	other_5400.0
2456176.0	482683401	6932401	work_3600.0
2456199.0	407244201	413324801	shopping_2400.0
2456221.0	260387601	380954901	work_12600.0
2456266.0	18882501	103796901	work_4800.0
2456266.0	406633501	326383601	tr_13367
2456336.0	132020901	69144301	other_3600.0
2456340.0	333472901	25924801	work_15000.0
2456458.0	271794701	382286101	home_82800.0
2456460.0	208041001	188827101	home_63600.0
2456487.0	294199501	414137801	tr_48156
2456497.0	227368401	443937801	leisure_6600.0
2456533.0	310384501	334169101	home_83400.0
2456534.0	411626401	178123701	home_94800.0
2456580.0	24756501	301563101	work_9000.0
2456582.0	448152201	415653301	home_88800.0
2456680.0	46208501	47099301	home_52200.0
2456680.0	46208501	46854501	home_52200.0
2456708.0	274884801	300318801	home_41400.0
2456719.0	238167601	270186101	work_4800.0
2456777.0	460328601	170153601	work_2400.0
2456777.0	460328601	470553101	work_2400.0
2456777.0	460328601	170265101	work_2400.0
2456887.0	129706001	135597501	home_63000.0
2456950.0	285363101	175391301	work_6000.0
2456973.0	284346501	378623301	home_79200.0
2456973.0	284346501	197059001	home_79200.0
2456983.0	49870101	50164001	shopping_2400.0
2457034.0	340109401	379702501	leisure_600.0
2457088.0	351769301	302392701	tr_39013
2457180.0	246373001	380268101	home_79800.0
2457240.0	80179501	80134701	home_85800.0
2457267.0	166149301	490348501	work_4200.0
2457302.0	60724101	56238001	shopping_600.0
2457486.0	38222501	38321301	home_64200.0
2457505.0	348692901	254925201	home_58200.0
2457525.0	201842201	212443601	home_59400.0
2457528.0	295201701	313011901	work_13800.0
2457540.0	3608801	3824401	home_62400.0
2457600.0	148328401	148544301	home_79200.0
2457648.0	7512701	7529801	home_49800.0
2457655.0	159433301	164385101	shopping_4200.0
2457658.0	244102901	46101401	leisure_600.0
2457806.0	304361401	403969901	home_90600.0
2457903.0	403693201	248384101	home_93000.0
2457959.0	329420901	284889501	other_600.0
2458020.0	265602601	246603801	work_12600.0
2458076.0	192348101	317951001	home_66000.0
2458149.0	119987501	3489701	shopping_1200.0
2458362.0	281595201	83784801	work_16800.0
2458371.0	20728901	20935201	home_55200.0
2458380.0	134587101	134415601	home_84600.0
2458572.0	457254501	1339701	other_600.0
2458584.0	309167201	435464401	tr_20973
2458594.0	161048701	160564201	home_49800.0
2458836.0	375798901	438314701	home_61200.0
2458861.0	218976801	154466801	work_7200.0
2458922.0	12593401	458300101	other_1800.0
2458995.0	273881201	316472201	leisure_3000.0
2459093.0	239616701	147178901	shopping_600.0
2459157.0	119987501	113075701	shopping_600.0
2459249.0	485608801	162356301	work_8400.0
2459390.0	403547401	406039601	other_4800.0
2459400.0	24756501	157626401	work_13800.0
2459400.0	24756501	37045201	work_13800.0
2459434.0	312571301	394235201	shopping_1200.0
2459465.0	286109901	396504101	shopping_600.0
2459488.0	70444901	70428701	home_64200.0
2459813.0	357364601	327787501	home_84000.0
2459819.0	166149301	477385901	shopping_600.0
2459825.0	166645301	483008301	tr_55777
2459880.0	64170701	473083001	work_10800.0
2459880.0	64170701	474009801	work_10800.0
2459880.0	83947201	385287201	work_10800.0
2459880.0	327061501	293130701	work_11400.0
2459967.0	132798801	131374901	work_12600.0
2460000.0	319035801	265909201	work_19200.0
2460085.0	304156301	192867001	work_11400.0
2460190.0	405934601	429848701	home_94800.0
2460292.0	201744601	349545701	home_6000.0
2460365.0	304302601	325131801	other_1800.0
2460366.0	377164501	375434501	other_1800.0
2460369.0	411045001	350517601	shopping_600.0
2460387.0	440989001	445808601	tr_20975
2460420.0	312904301	339037201	home_70200.0
2460480.0	192150701	250044701	work_10200.0
2460485.0	168586201	473596601	work_5400.0
2460512.0	284662601	391514401	tr_44856
2460561.0	306332001	260407501	work_21000.0
2460574.0	80179501	80171301	home_1200.0
2460605.0	148891601	149257701	home_63000.0
2460660.0	1146901	73080301	work_8400.0
2460741.0	298901401	366668401	home_68400.0
2460768.0	106599401	107193801	home_72000.0
2460780.0	276293901	236512401	home_90000.0
2460915.0	275600201	104176101	work_6600.0
2460987.0	159252601	160592601	other_4200.0
2461045.0	117001	165470801	leisure_2400.0
2461051.0	361330401	208625901	work_6600.0
2461100.0	128198701	127484101	home_1800.0
2461138.0	37040901	36865101	home_52200.0
2461138.0	37040901	36651101	home_52200.0
2461140.0	39881501	53634801	work_13200.0
2461176.0	100744001	105910501	leisure_4200.0
2461200.0	285968801	345938701	work_9000.0
2461218.0	150653801	108053201	work_13800.0
2461260.0	30526901	29562801	home_78600.0
2461269.0	317879001	201264101	home_66000.0
2461269.0	317879001	425678701	home_66000.0
2461290.0	221279501	195114301	work_6000.0
2461390.0	32117101	33212101	home_89400.0
2461450.0	7091401	61298601	work_3600.0
2461512.0	304986301	476410101	work_14400.0
2462046.0	93454901	93179301	other_600.0
2462201.0	135526401	130951501	home_92400.0
2462275.0	158324301	162661201	home_94800.0
2462276.0	172243201	255464201	leisure_3000.0
2462393.0	310384501	372526301	home_89400.0
2462397.0	80837901	97763301	other_1200.0
2462510.0	461602001	478262401	work_14400.0
2462519.0	30831201	66674501	home_94800.0
2462520.0	70933201	70923701	home_15600.0
2462547.0	278327901	282381801	other_600.0
2462603.0	240849701	212211901	work_27600.0
2462717.0	324747601	218468701	home_92400.0
2462840.0	85286001	201751401	work_3600.0
2462852.0	278202701	422456801	other_7200.0
2462940.0	30526901	30269901	home_60600.0
2462987.0	129154801	51683701	work_6000.0
2463000.0	193266801	449269501	home_87000.0
2463151.0	141924101	141833901	work_5400.0
2463173.0	51345801	51304101	work_1200.0
2463230.0	238168701	251818401	home_74400.0
2463286.0	223261001	294376401	home_95400.0
2463323.0	6564101	8034501	work_21600.0
2463478.0	127547501	121879101	work_6000.0
2463478.0	127547501	130584401	work_6000.0
2463591.0	39663601	39391901	home_63000.0
2463611.0	255006601	29547501	work_1800.0
2463652.0	202366301	32057101	work_1800.0
2463668.0	329793801	254556501	tr_41857
2463723.0	322112501	423287601	other_15000.0
2463827.0	19735501	480081101	shopping_600.0
2463891.0	83128701	310593201	other_600.0
2463909.0	402164701	209109201	other_1200.0
2463957.0	190628101	411974701	home_55800.0
2464060.0	234946301	299226001	tr_2210
2464122.0	334102201	38280901	shopping_8400.0
2464319.0	141835201	140657501	work_18600.0
2464320.0	8005001	39811501	work_13800.0
2464320.0	159059601	161186101	home_91200.0
2464403.0	464240701	127860601	other_600.0
2464482.0	199328201	476122701	work_15000.0
2464629.0	395687301	291092701	leisure_6600.0
2464701.0	119987501	114032601	shopping_4200.0
2464765.0	3608801	58222201	work_4800.0
2464773.0	166088701	485246101	other_1800.0
2464860.0	231241401	424408701	home_74400.0
2464921.0	80179501	51917801	other_3600.0
2464942.0	10678001	253407001	other_600.0
2465003.0	51758101	51935901	home_93600.0
2465149.0	46208501	47044801	home_6600.0
2465170.0	339572101	396921401	home_79800.0
2465209.0	143346601	105443001	work_4800.0
2465234.0	277863001	364627301	work_3000.0
2465378.0	448889201	149504401	shopping_6600.0
2465536.0	415656901	445087601	home_7200.0
2465563.0	50104901	416499501	other_4800.0
2465564.0	180433101	4482601	work_27000.0
2465663.0	826001	24979601	other_2400.0
2465996.0	136559901	481990101	work_25200.0
2466050.0	381038901	305591001	home_85800.0
2466079.0	407533201	181119801	other_4200.0
2466098.0	133568201	131856801	work_21600.0
2466106.0	153805001	103793501	work_3600.0
2466187.0	18882501	132683801	work_28200.0
2466222.0	188246801	231845901	work_6000.0
2466360.0	142626801	142402301	home_10200.0
2466360.0	142626801	142352601	home_10200.0
2466416.0	41806201	464226901	work_8400.0
2466450.0	402164701	252088901	other_600.0
2466662.0	350705401	239171801	work_27000.0
2466667.0	275761401	248147301	work_23400.0
2466784.0	12611401	481687301	other_600.0
2466842.0	150904301	236547401	work_31200.0
2466940.0	486744901	61812901	work_16800.0
2466968.0	35144001	467430501	other_6000.0
2467032.0	269497701	376157501	other_4200.0
2467054.0	386123201	230308001	home_75600.0
2467103.0	459250001	54940501	work_25200.0
2467108.0	199328201	476944701	leisure_600.0
2467290.0	433332801	244212301	shopping_600.0
2467393.0	460566401	140144801	work_1200.0
2467393.0	460566401	150481501	work_1200.0
2467409.0	161148801	160146701	work_4200.0
2467440.0	217032401	55198601	work_22200.0
2467442.0	66817201	228751301	leisure_600.0
2467451.0	112132301	168188701	work_24600.0
2467513.0	133809501	128063801	work_20400.0
2467560.0	323777401	307991001	work_26400.0
2467677.0	474625101	70801001	other_600.0
2467718.0	125680101	163273101	other_4200.0
2467808.0	320870601	374902801	tr_47284
2467880.0	55681201	17284301	work_31200.0
2467920.0	161148801	161126201	work_25800.0
2467967.0	303400201	224492101	tr_30534
2467980.0	30841601	222833301	work_21000.0
2468217.0	80354101	80482801	home_75000.0
2468277.0	214257701	269121301	tr_21791
2468324.0	85902701	488493501	leisure_3600.0
2468329.0	224363701	223531501	tr_21080
2468580.0	330380501	433500201	home_79200.0
2468614.0	49887601	7584801	work_37200.0
2468700.0	54215001	55020601	work_18600.0
2468778.0	67401401	452387301	work_26400.0
2468778.0	67401401	111414601	work_26400.0
2468842.0	5861701	41640701	shopping_600.0
