time	infector	infected	infectionType	date	groupSize	facility	virusStrain	probability
4025640.0	411b397	40ef7c3	educ_higher_educ_higher	2020-04-01	13	r_7776044	SARS_CoV_2	0.9999999191729673
4026000.0	41e5bdd	4037389	business_business	2020-04-01	7	110000003810800012	SARS_CoV_2	0.999982817008504
4026120.0	4183123	417a120	leisure_leisure	2020-04-01	3	110000001370000028	SARS_CoV_2	1.0
4026240.0	40f0000	447a520	work_business	2020-04-01	4	110000000342900003	SARS_CoV_2	0.9999999252043194
4026242.0	42f5035	4239946	pt	2020-04-01	3	tr_141870	SARS_CoV_2	0.6668246168897585
4026400.0	425388c	4249f1d	educ_secondary_educ_secondary	2020-04-01	3	w_366330267	SARS_CoV_2	1.0
4026420.0	3ff8a6a	42790e5	leisure_leisure	2020-04-01	5	110000001813000013	SARS_CoV_2	0.9785939236824542
4026420.0	41c2851	41334db	errands_shop_daily	2020-04-01	5	110000002634400005	SARS_CoV_2	0.9759948178790391
4026462.0	3ff601d	407372c	pt	2020-04-01	3	tr_992896	SARS_CoV_2	0.9973757871778437
4026600.0	3ff30a5	42442f8	errands_errands	2020-04-01	3	110000001053600042	SARS_CoV_2	0.9965776954186845
4026600.0	42a7750	3f51901	work_work	2020-04-01	6	110000002619000074	SARS_CoV_2	0.9999999991818066
4026655.0	4179ce9	3ff278d	pt	2020-04-01	2	tr_825249	SARS_CoV_2	0.581120072948357
4026780.0	410165a	420b181	educ_higher_educ_higher	2020-04-01	8	w_24303943	SARS_CoV_2	0.9999999999999891
4026840.0	40f5eff	4263e2f	leisure_work	2020-04-01	2	110000002448500022	SARS_CoV_2	0.9999999999999999
4027080.0	427cba8	4182d09	work_work	2020-04-01	8	110000004301600002	SARS_CoV_2	0.999769359605627
4027140.0	430423d	42f68ba	work_work	2020-04-01	5	120540000071800103	SARS_CoV_2	0.9999999999996467
4027370.0	410bf25	3fd52f6	pt	2020-04-01	2	tr_349587	SARS_CoV_2	0.9999963704445134
4027371.0	40f5e28	42afd8e	pt	2020-04-01	2	tr_971147	SARS_CoV_2	0.863594701798921
4027555.0	40bd572	4058dea	pt	2020-04-01	7	tr_989244	SARS_CoV_2	0.9657658578332705
4027740.0	413b674	4118561	work_work	2020-04-01	6	110000001961100068	SARS_CoV_2	0.9982237740037422
4027800.0	4360b8e	40a4641	work_work	2020-04-01	5	110000001400800065	SARS_CoV_2	0.999999820926356
4027860.0	42ffc1b	3f59f1b	shop_daily_shop_daily	2020-04-01	3	110000001624600058	SARS_CoV_2	0.23574430213404762
4027860.0	43e7f12	3fb32da	educ_higher_educ_higher	2020-04-01	14	w_10632254	SARS_CoV_2	0.9998694256465169
4027862.0	4272415	41a8b45	pt	2020-04-01	2	tr_992650	SARS_CoV_2	0.4786411110914971
4028094.0	42969ab	3fc767f	pt	2020-04-01	2	tr_991905	SARS_CoV_2	0.8149149679646233
4028220.0	4098654	4252dfa	errands_errands	2020-04-01	3	110000002316800018	SARS_CoV_2	0.9999844756743053
4028520.0	3fae873	414c678	leisure_leisure	2020-04-01	8	110000002574400030	SARS_CoV_2	0.9996953369252748
4028580.0	41d5535	405562b	leisure_work	2020-04-01	13	110000002449300037	SARS_CoV_2	0.8536693345165323
4028760.0	406a6eb	433e3a1	work_errands	2020-04-01	4	120696160003300002	SARS_CoV_2	1.0
4028760.0	41649ee	40a6a81	work_work	2020-04-01	9	110000003117600096	SARS_CoV_2	0.9999999999833215
4029240.0	4221252	43cb07d	leisure_errands	2020-04-01	5	110000002475800001A	SARS_CoV_2	0.23910644861581065
4029468.0	44e5cfa	44e4a8f	educ_kiga_educ_kiga	2020-04-01	3	w_27218581	SARS_CoV_2	1.0
4029480.0	40c581f	40bdfc4	business_business	2020-04-01	15	110000004635200011	SARS_CoV_2	0.9684674101681391
4029480.0	40c581f	411bc12	business_work	2020-04-01	15	110000004635200011	SARS_CoV_2	0.9684674101681391
4029480.0	40c581f	41e1ccd	business_work	2020-04-01	15	110000004635200011	SARS_CoV_2	0.9684674101681391
4029660.0	421aea1	42f68ab	leisure_work	2020-04-01	2	120696040009300069	SARS_CoV_2	1.0
4029720.0	3f4fbad	418085d	educ_higher_educ_higher	2020-04-01	11	r_48514	SARS_CoV_2	0.9962966334815835
4029948.0	42743d1	412777b	pt	2020-04-01	4	tr_977919	SARS_CoV_2	0.5976383249161339
4030003.0	3f9cdc3	426f44c	errands_errands	2020-04-01	4	110000004298800001	SARS_CoV_2	0.29729580742521144
4030080.0	3f64ecd	40aeb41	business_shop_daily	2020-04-01	5	110000002610400008A	SARS_CoV_2	0.9996978061792755
4030140.0	409410a	41742c7	work_business	2020-04-01	3	110000002640500061	SARS_CoV_2	0.999999985884015
4030560.0	404cfe8	416ddd3	errands_errands	2020-04-01	5	110000002946900090	SARS_CoV_2	0.9788355966309811
4030620.0	400f036	415b4be	shop_other_leisure	2020-04-01	4	110000003615600024	SARS_CoV_2	0.821225099147766
4030620.0	417bf9e	4308d74	errands_leisure	2020-04-01	14	120540000019700016	SARS_CoV_2	0.702393372931568
4030676.0	3fef545	3f68fc9	pt	2020-04-01	5	tr_870747	SARS_CoV_2	0.9994054420131253
4030678.0	3fc8042	3f79f7d	pt	2020-04-01	5	tr_139059	SARS_CoV_2	0.9350639923976651
4030800.0	3f8c55c	4074374	errands_errands	2020-04-01	3	110000000089800062	SARS_CoV_2	0.9979762961082745
4030800.0	415ceac	40ae0d2	work_work	2020-04-01	6	110000003117600096	SARS_CoV_2	0.9640583689163974
4030852.0	40e3f69	41c0d7c	pt	2020-04-01	3	tr_402888	SARS_CoV_2	0.9999999999715201
4031100.0	3f5d8df	3f9438a	errands_errands	2020-04-01	6	110000002082600001	SARS_CoV_2	0.9538821403870399
4031280.0	3ff990d	43413e8	errands_shop_daily	2020-04-01	3	110000002944300021	SARS_CoV_2	0.9932492811976862
4031511.0	4484b3c	3fd89f5	pt	2020-04-01	5	tr_987871	SARS_CoV_2	0.27903926584082595
4031520.0	4474540	411117a	work_work	2020-04-01	3	120540000145700104	SARS_CoV_2	1.0
4031580.0	407adad	4080d5d	educ_higher_educ_higher	2020-04-01	10	w_43064247	SARS_CoV_2	1.0
4031580.0	415ed73	3f9d8df	work_work	2020-04-01	4	110000000530500080	SARS_CoV_2	0.9999999999264356
4031700.0	409aaea	42459e0	errands_work	2020-04-01	7	110000000798000056	SARS_CoV_2	0.8247377045123783
4031737.0	41370c9	3fc6c4a	pt	2020-04-01	2	tr_798969	SARS_CoV_2	1.0
4032060.0	417bf9e	3fac9c4	leisure_leisure	2020-04-01	12	120540000019700016	SARS_CoV_2	0.9999998037612482
4032120.0	4185572	4011b01	leisure_leisure	2020-04-01	4	110000001494900037A	SARS_CoV_2	0.9999999999991298
4032180.0	3faefec	3f602b6	errands_business	2020-04-01	6	110000001757300300	SARS_CoV_2	0.9558939760395415
4032408.0	4266ad1	418e647	pt	2020-04-01	4	tr_980012	SARS_CoV_2	0.8016671461311314
4032411.0	3f5917d	40a4839	pt	2020-04-01	5	tr_978134	SARS_CoV_2	0.40143566114003526
4032420.0	407adad	3fc66da	educ_higher_educ_higher	2020-04-01	10	w_43064247	SARS_CoV_2	0.9770903502157349
4032660.0	3f9cdc3	407cf14	errands_errands	2020-04-01	8	110000004298800001	SARS_CoV_2	0.13293615441069428
4032900.0	406b19e	40d9f03	leisure_leisure	2020-04-01	3	110000000092600126	SARS_CoV_2	1.0
4032900.0	4234c5e	4041f05	shop_daily_leisure	2020-04-01	7	110000001342300002	SARS_CoV_2	0.9885400358162856
4032900.0	4234c5e	4071c0a	shop_daily_work	2020-04-01	7	110000001342300002	SARS_CoV_2	0.9885400358162856
4032952.0	3f8c55c	402eee2	pt	2020-04-01	5	tr_141875	SARS_CoV_2	0.9761384671959021
4033058.0	3faea06	3f9d12b	pt	2020-04-01	3	tr_992108	SARS_CoV_2	0.9761597164105488
4033100.0	409d92c	42072aa	educ_secondary_educ_primary	2020-04-01	2	w_58559898	SARS_CoV_2	1.0
4033260.0	4146f8a	4148c99	business_shop_other	2020-04-01	12	120540000018900026	SARS_CoV_2	0.36059965354063295
4033260.0	4146f8a	42fd300	business_business	2020-04-01	12	120540000018900026	SARS_CoV_2	0.9949731100230855
4033555.0	3faea06	42ab1f0	pt	2020-04-01	4	tr_989002	SARS_CoV_2	0.8977942203067054
4033560.0	3f63412	443f3b7	work_leisure	2020-04-01	2	120540000028200068	SARS_CoV_2	1.0
4033626.0	431d04d	43229d1	pt	2020-04-01	3	tr_857072	SARS_CoV_2	0.9538712479548961
4033800.0	41990dd	41b3fc3	work_work	2020-04-01	9	110000003738200001	SARS_CoV_2	0.9999330820646933
4034032.0	423b7b0	408b9ed	pt	2020-04-01	5	tr_978136	SARS_CoV_2	0.9995814497644756
4034040.0	42a613b	41b527e	business_business	2020-04-01	4	110000003212700009	SARS_CoV_2	0.9997769714707736
4034040.0	42a613b	41bf2c5	business_errands	2020-04-01	4	110000003212700009	SARS_CoV_2	0.9999532401639336
4034100.0	428fd1d	416f0bc	business_work	2020-04-01	3	110000001056300014	SARS_CoV_2	0.9988391562006587
4034280.0	3fb2ca5	4289011	shop_daily_leisure	2020-04-01	5	110000000165900009	SARS_CoV_2	0.99042144912059
4034460.0	4030d38	411316b	errands_errands	2020-04-01	4	110000001907100001	SARS_CoV_2	0.6483941375820683
4034759.0	43b41cb	43bace4	pt	2020-04-01	3	tr_141907	SARS_CoV_2	0.996585463470461
4034820.0	408c241	41f81ef	shop_daily_work	2020-04-01	3	110000000057400009	SARS_CoV_2	0.9639650879634324
4034822.0	4228d65	41f4928	pt	2020-04-01	2	tr_144964	SARS_CoV_2	0.9786089512852931
4034918.0	40241c3	3f9303d	leisure_leisure	2020-04-01	4	110000001530100010	SARS_CoV_2	0.9999998822602154
4035000.0	41eb236	3f5e1f3	work_work	2020-04-01	3	110000004603000025	SARS_CoV_2	1.0
4035180.0	3f9cdc3	40a93ef	shop_daily_errands	2020-04-01	5	110000000299200004	SARS_CoV_2	0.2513729292761492
4035217.0	43b7c3f	43b9e2d	pt	2020-04-01	2	tr_768289	SARS_CoV_2	0.9999995741335964
4035360.0	430c103	3f4e81c	leisure_leisure	2020-04-01	5	110000000599800036	SARS_CoV_2	0.9999999999999997
4035480.0	423e31b	411879a	errands_errands	2020-04-01	2	110000004600700012	SARS_CoV_2	1.0
4035492.0	421165f	41d4528	pt	2020-04-01	5	tr_310427	SARS_CoV_2	0.9040291153816433
4035720.0	4276aa4	3f5f176	shop_other_shop_daily	2020-04-01	10	110000003214200012	SARS_CoV_2	0.7616275892638513
4035720.0	4276aa4	407acf5	shop_other_shop_other	2020-04-01	10	110000003214200012	SARS_CoV_2	0.8371068538927436
4035840.0	3ffe050	3f608e1	errands_work	2020-04-01	3	110000002887900002	SARS_CoV_2	0.9999998894298266
4035902.0	43c9a1e	421b0cc	pt	2020-04-01	8	tr_986269	SARS_CoV_2	0.9599717180706717
4036020.0	3ff6bb0	4183b37	errands_leisure	2020-04-01	3	110000000454800045	SARS_CoV_2	0.999247322863601
4036080.0	427cc3e	3ffca80	work_leisure	2020-04-01	6	120540000018900068	SARS_CoV_2	0.9715565183859297
4036140.0	3f52032	3ffc010	pt	2020-04-01	6	tr_855977	SARS_CoV_2	0.9990178277396004
4036200.0	4291fa8	40cd86c	errands_work	2020-04-01	7	110000004399000001	SARS_CoV_2	0.9997865210357875
4036207.0	42b0e99	41d71bc	leisure_shop_daily	2020-04-01	19	110000002245700012	SARS_CoV_2	0.30835775630450035
4036260.0	42563d4	4121689	leisure_leisure	2020-04-01	20	110000000107000007	SARS_CoV_2	0.8461574519051126
4036324.0	41a0836	40939ce	pt	2020-04-01	4	tr_855977	SARS_CoV_2	0.9999959113150592
4036610.0	43c9a1e	3fa455d	pt	2020-04-01	7	tr_986269	SARS_CoV_2	0.8311286964099853
4036799.0	3f52032	3f9d103	pt	2020-04-01	4	tr_137574	SARS_CoV_2	0.7829534041631362
4037098.0	4360b8e	428eaa7	pt	2020-04-01	2	tr_337740	SARS_CoV_2	0.9998482779932129
4037460.0	41d74d0	42fb0db	shop_daily_shop_daily	2020-04-01	2	120540000134400162	SARS_CoV_2	0.9995411827407327
4037625.0	4134810	4248b0b	pt	2020-04-01	4	tr_801503	SARS_CoV_2	0.9807489059353971
4037653.0	4179ce9	417c60c	pt	2020-04-01	2	tr_407956	SARS_CoV_2	0.4790327149991357
4037687.0	402a285	434b4c6	pt	2020-04-01	3	tr_141197	SARS_CoV_2	0.9984997322597646
4037820.0	417bf9e	4301ae7	leisure_leisure	2020-04-01	7	120540000019700016	SARS_CoV_2	0.9999999327233254
4038000.0	41d5535	40c1c22	work_work	2020-04-01	11	110000002449300037	SARS_CoV_2	0.999181527066031
4038120.0	41310c5	41447c4	educ_higher_educ_higher	2020-04-01	13	w_30452027	SARS_CoV_2	0.9999940279167099
4038240.0	4035973	3f7dde6	errands_errands	2020-04-01	2	110000002923400065	SARS_CoV_2	0.9999793545218758
4038360.0	408a081	43de63b	leisure_leisure	2020-04-01	5	110000002355300001	SARS_CoV_2	1.0
4038522.0	3fc8afd	3f95f51	errands_errands	2020-04-01	3	110000000304300025	SARS_CoV_2	0.860926551061613
4038540.0	424960c	42b1fd6	errands_errands	2020-04-01	5	110000000230500017	SARS_CoV_2	0.9804647693761402
4038655.0	40fcb86	40dc77e	pt	2020-04-01	4	tr_991941	SARS_CoV_2	0.800756079643706
4038660.0	43dec09	43f6923	pt	2020-04-01	2	tr_723644	SARS_CoV_2	0.889444968409264
4038661.0	4146f8a	407483d	pt	2020-04-01	7	tr_870782	SARS_CoV_2	0.9999779750474388
4038827.0	41fea53	3fcaa3c	pt	2020-04-01	4	tr_986237	SARS_CoV_2	0.890941099880669
4038840.0	4025fa5	41e3b1e	errands_errands	2020-04-01	4	110000004544100012	SARS_CoV_2	0.9994023498747096
4038951.0	4102088	43919c8	pt	2020-04-01	2	tr_798255	SARS_CoV_2	1.0
4039080.0	4191d5b	40e008d	business_leisure	2020-04-01	5	110000003972600005	SARS_CoV_2	0.9997695222173647
4039138.0	41aa1f9	41f1657	pt	2020-04-01	2	tr_137628	SARS_CoV_2	0.5341174012298122
4039140.0	42511ec	4140364	educ_higher_educ_higher	2020-04-01	7	w_606066839	SARS_CoV_2	0.4297602975313406
4039186.0	43dfaf0	422d6c0	pt	2020-04-01	2	tr_826107	SARS_CoV_2	0.998581034516636
4039200.0	424960c	41a6122	errands_errands	2020-04-01	4	110000000230500017	SARS_CoV_2	0.9695894075942075
4039200.0	42aa01b	419eae6	shop_daily_errands	2020-04-01	11	110000003214200012	SARS_CoV_2	0.3310023674807858
4039261.0	428dd12	3fea331	pt	2020-04-01	6	tr_980312	SARS_CoV_2	0.30107165695430327
4039500.0	41eb236	3f664db	errands_errands	2020-04-01	5	110000001476200003	SARS_CoV_2	0.9996282574038539
4039619.0	419a2dc	4434d80	pt	2020-04-01	4	tr_980043	SARS_CoV_2	0.8899252681995184
4039723.0	41db5b5	401b91c	pt	2020-04-01	2	tr_940121	SARS_CoV_2	0.9999999970363612
4039911.0	42a373f	3f50ce1	pt	2020-04-01	2	tr_795916	SARS_CoV_2	0.9999982259378246
4039920.0	402756c	41026c1	leisure_errands	2020-04-01	2	110000001672300014	SARS_CoV_2	0.9314446580430875
4039920.0	419d9a6	4206948	shop_daily_shop_daily	2020-04-01	2	POS_181082	SARS_CoV_2	0.9909997878380347
4040100.0	4300a4a	40ce985	leisure_leisure	2020-04-01	8	120540000018900026	SARS_CoV_2	0.8928680303078949
4040406.0	41826e7	41a8de9	work_leisure	2020-04-01	13	110000000304400033	SARS_CoV_2	0.5633246043466211
4040460.0	4116645	418d4ac	work_leisure	2020-04-01	2	110000003812100009C	SARS_CoV_2	1.0
4040460.0	42743d1	3fe0bb9	work_work	2020-04-01	10	110000002171700226	SARS_CoV_2	0.8282510597411442
4040461.0	4289b39	4184c62	pt	2020-04-01	3	tr_798464	SARS_CoV_2	0.9999999983269433
4040501.0	42af7e1	401d102	pt	2020-04-01	5	tr_141203	SARS_CoV_2	0.8769227913358498
4040520.0	3f59081	41ff723	educ_higher_educ_higher	2020-04-01	2	w_37414645	SARS_CoV_2	1.0
4040520.0	41fe11e	41a8188	errands_errands	2020-04-01	5	110000000379600005	SARS_CoV_2	0.9217536521964083
4040580.0	40b3fd0	3f8a2c1	leisure_shop_daily	2020-04-01	5	110000003180800039	SARS_CoV_2	0.9846542834436098
4040638.0	3f63412	40ad1ab	pt	2020-04-01	6	tr_145078	SARS_CoV_2	0.9945402624480801
4040638.0	42f4a64	40d05d3	pt	2020-04-01	2	tr_144971	SARS_CoV_2	0.8580161088272023
4040640.0	41aa607	4407959	leisure_leisure	2020-04-01	3	110000000771700070	SARS_CoV_2	1.0
4040764.0	3f5104b	40cb674	pt	2020-04-01	5	tr_138978	SARS_CoV_2	0.9999103777894154
4040880.0	3fb69c0	41a707c	errands_errands	2020-04-01	5	110000000798000083	SARS_CoV_2	0.9998528280236261
4040880.0	3fb69c0	40866d2	errands_errands	2020-04-01	5	110000000798000083	SARS_CoV_2	0.9999999728646448
4040880.0	415a882	4129cc1	shop_other_work	2020-04-01	2	110000002458400014	SARS_CoV_2	0.9143358337649357
4040940.0	41ec1ad	41fc16d	work_leisure	2020-04-01	5	110000001311600090	SARS_CoV_2	0.875890812341915
4041000.0	428c8cc	40cdff4	work_work	2020-04-01	3	110000001098900123	SARS_CoV_2	0.9999999951291506
4041120.0	4022373	42477bb	pt	2020-04-01	2	tr_971307	SARS_CoV_2	0.8996809415496917
4041240.0	4292581	3fdef36	errands_errands	2020-04-01	3	110000003320400128	SARS_CoV_2	0.9933769150235294
4041345.0	3f52a54	3fb8923	pt	2020-04-01	5	tr_978151	SARS_CoV_2	0.9992282118997493
4041408.0	41aa1f9	4097d4d	pt	2020-04-01	3	tr_980042	SARS_CoV_2	0.992790751266612
4041699.0	40d54e2	44db486	pt	2020-04-01	3	tr_137518	SARS_CoV_2	0.6722928215060542
4042080.0	4145f26	3f72b76	errands_errands	2020-04-01	8	110000000798000056	SARS_CoV_2	0.9999999998967943
4042320.0	43e8b09	41c12c3	business_work	2020-04-01	3	110000004507200001	SARS_CoV_2	0.9757995889902227
4042380.0	42729c3	41f8562	errands_leisure	2020-04-01	9	110000003214200012	SARS_CoV_2	0.9951347724030147
4042500.0	41db5b5	4257a90	leisure_work	2020-04-01	4	110000000081100031	SARS_CoV_2	0.9800782844254664
4042620.0	410544a	41d2681	errands_errands	2020-04-01	2	110000002618000051	SARS_CoV_2	0.99999986279271
4042920.0	41cb966	412a732	work_errands	2020-04-01	6	110000001099100147	SARS_CoV_2	0.7433031430956861
4042975.0	408b2b5	4334478	pt	2020-04-01	6	tr_137457	SARS_CoV_2	0.9906133004996652
4042987.0	42b19e5	401f931	pt	2020-04-01	6	tr_988062	SARS_CoV_2	0.2764614629506792
4043160.0	43c3c46	40fb225	leisure_leisure	2020-04-01	2	120614330012600163	SARS_CoV_2	0.9999999999999999
4043333.0	41cb966	4143c7f	pt	2020-04-01	2	tr_987901	SARS_CoV_2	0.9024107158117249
4043940.0	435f2ee	3fb9392	errands_errands	2020-04-01	4	110000001318100022	SARS_CoV_2	0.9958659439591933
4043940.0	435f2ee	40f4533	errands_errands	2020-04-01	4	110000001318100022	SARS_CoV_2	0.9958659439591933
4044099.0	3f4e967	44d445d	pt	2020-04-01	2	tr_137520	SARS_CoV_2	0.8597594847583399
4044168.0	41e1894	3f8d970	pt	2020-04-01	2	tr_986427	SARS_CoV_2	0.8878651307393028
4044174.0	4310b6b	42fb525	pt	2020-04-01	2	tr_661720	SARS_CoV_2	0.9999728403954674
4044604.0	3f945fb	4123391	pt	2020-04-01	10	tr_145085	SARS_CoV_2	0.9693565782681354
4044826.0	408248d	401dd02	pt	2020-04-01	2	tr_980332	SARS_CoV_2	0.6252558716470159
4044838.0	3f945fb	3f7c9ff	pt	2020-04-01	7	tr_145085	SARS_CoV_2	0.4912944135089453
4044862.0	413b89d	41597c5	errands_errands	2020-04-01	5	110000004636200001	SARS_CoV_2	0.9383704128513191
4044960.0	3fd662b	41c2ecc	shop_daily_leisure	2020-04-01	7	110000002811800002	SARS_CoV_2	0.9172665872171959
4045055.0	41e1894	426bb54	pt	2020-04-01	2	tr_991963	SARS_CoV_2	0.9979379012110956
4045200.0	40a204d	41124df	leisure_work	2020-04-01	3	110000002824100027	SARS_CoV_2	1.0
4045440.0	4078611	405db91	leisure_leisure	2020-04-01	10	110000000304400033	SARS_CoV_2	0.9992720894106052
4045800.0	4301187	42f3b34	leisure_leisure	2020-04-01	6	120540000172700254	SARS_CoV_2	1.0
4045908.0	428d29c	410d46f	pt	2020-04-01	5	tr_926191	SARS_CoV_2	0.9490098528458831
4046222.0	3fc3782	416513c	pt	2020-04-01	5	tr_989391	SARS_CoV_2	0.978812058970579
4046280.0	4055c2b	422c394	leisure_leisure	2020-04-01	4	110000002574400030	SARS_CoV_2	0.9997453007785406
4046280.0	40a6ba0	41d1494	pt	2020-04-01	2	tr_406712	SARS_CoV_2	0.7201632975686286
4046280.0	41d42f9	40e53f8	errands_business	2020-04-01	2	110000000778300048	SARS_CoV_2	0.992164825919789
4046580.0	427d88e	403be57	leisure_leisure	2020-04-01	2	110000003441300078	SARS_CoV_2	1.0
4046798.0	3ff2128	404c135	pt	2020-04-01	2	tr_826845	SARS_CoV_2	0.999967231201085
4047050.0	4055c2b	42ad136	pt	2020-04-01	5	tr_989120	SARS_CoV_2	0.36624775389408337
4047056.0	424083a	40dd4c5	pt	2020-04-01	4	tr_992729	SARS_CoV_2	0.9794790540773972
4047180.0	427cba8	3f8674b	shop_daily_leisure	2020-04-01	4	110000000230300008	SARS_CoV_2	0.993007301660971
4047360.0	415a882	4178d4c	work_business	2020-04-01	5	110000001106700062	SARS_CoV_2	0.846216903826688
4047480.0	4479512	43007f3	leisure_leisure	2020-04-01	7	120540000060900231	SARS_CoV_2	0.9999988276776157
4047480.0	4479512	430f84d	leisure_leisure	2020-04-01	7	120540000060900231	SARS_CoV_2	0.9999995352361717
4047534.0	406f6e7	4211f42	pt	2020-04-01	5	tr_130105	SARS_CoV_2	0.9999999999999986
4047900.0	41bcbf3	4112954	leisure_leisure	2020-04-01	4	110000000663500004	SARS_CoV_2	1.0
4048080.0	415f592	4245d05	leisure_leisure	2020-04-01	4	110000002458600009	SARS_CoV_2	0.9999996317178266
4048610.0	426633e	41c7c4a	pt	2020-04-01	3	tr_399208	SARS_CoV_2	0.9999999999900453
4048918.0	41c95e2	422c12e	pt	2020-04-01	5	tr_977956	SARS_CoV_2	0.9799173650188259
4049035.0	426af26	40211dc	pt	2020-04-01	3	tr_992733	SARS_CoV_2	0.14468854513571194
4049464.0	423cfa2	4158257	pt	2020-04-01	6	tr_989405	SARS_CoV_2	0.9970129550801294
4049700.0	408b2b5	41ac109	leisure_leisure	2020-04-01	4	110000001828400011	SARS_CoV_2	1.0
4049700.0	4301187	429540d	errands_errands	2020-04-01	5	120540000032300072	SARS_CoV_2	0.5776921708649754
4050000.0	4227bc3	413dbff	work_work	2020-04-01	3	110000003085300045	SARS_CoV_2	0.9995076680276215
4050300.0	4141911	40ddc81	errands_errands	2020-04-01	2	110000000393400018	SARS_CoV_2	1.0
4050300.0	41fa5c7	43d0e6c	leisure_leisure	2020-04-01	4	110000003718900040	SARS_CoV_2	1.0
4051200.0	406cf9a	4267a03	leisure_leisure	2020-04-01	2	110000004223900088	SARS_CoV_2	1.0
4051980.0	3f70f66	4145d4f	leisure_leisure	2020-04-01	4	110000001311600090	SARS_CoV_2	0.9999976863868795
4052206.0	3f52a54	423be08	pt	2020-04-01	2	tr_968026	SARS_CoV_2	0.9996680409391873
4052220.0	402c254	420121b	work_leisure	2020-04-01	3	110000002319400160	SARS_CoV_2	0.999986422302925
4052400.0	4317a4d	4191d5f	leisure_leisure	2020-04-01	2	110000001531800024	SARS_CoV_2	1.0
4053240.0	410fe1f	42ac724	leisure_leisure	2020-04-01	11	110000000107000007	SARS_CoV_2	0.9838349905168565
4053240.0	41ee1ac	416305d	errands_errands	2020-04-01	2	110000003534500142	SARS_CoV_2	0.9999296062864088
4053240.0	422b176	403fadd	leisure_leisure	2020-04-01	4	110000003359000007	SARS_CoV_2	1.0
4053700.0	428495d	40d457b	pt	2020-04-01	5	tr_132797	SARS_CoV_2	0.9858307635642529
4053840.0	411fa3e	3fde281	business_business	2020-04-01	3	110000002934500004	SARS_CoV_2	0.998135847709526
4054080.0	3fdda88	3f9acf7	errands_errands	2020-04-01	2	110000002818600008	SARS_CoV_2	1.0
4054860.0	4227bc3	40722f3	shop_daily_work	2020-04-01	2	110000003085300045	SARS_CoV_2	0.9973077408781006
4055520.0	3f90c63	427ba37	leisure_leisure	2020-04-01	7	110000001574700128	SARS_CoV_2	0.9999347685204292
4056840.0	4276aa4	419e596	leisure_leisure	2020-04-01	4	110000003214200012	SARS_CoV_2	0.9822089751702712
4057327.0	4035eb7	4252439	pt	2020-04-01	5	tr_975202	SARS_CoV_2	0.8674993262163401
4058995.0	40d39c4	41c1dce	pt	2020-04-01	2	tr_986168	SARS_CoV_2	0.934505870552968
4060799.0	41897cf	41eaab1	pt	2020-04-01	2	tr_130161	SARS_CoV_2	1.0
4060800.0	3fb102e	4094558	leisure_leisure	2020-04-02	5	110000000127500002	SARS_CoV_2	1.0
4060800.0	415812e	3f90c2d	leisure_leisure	2020-04-02	4	110000003479500176	SARS_CoV_2	0.9997251307516036
4060800.0	433ecec	4322c0c	leisure_leisure	2020-04-02	3	120600200050700010	SARS_CoV_2	1.0
4079460.0	421165f	4211514	home_home	2020-04-02	2	home_110000003003200016	SARS_CoV_2	0.9761593226462091
4081980.0	41b1c1f	41b1e08	home_home	2020-04-02	2	home_110000004471400024	SARS_CoV_2	0.9991711963920946
4082628.0	3fb53c6	425d2f0	pt	2020-04-02	2	tr_970606	SARS_CoV_2	0.9999999975796856
4083521.0	414f867	405fcfb	pt	2020-04-02	3	tr_131507	SARS_CoV_2	0.7614424069249345
4083780.0	428686f	4286806	home_home	2020-04-02	2	home_110000003091600022_split1	SARS_CoV_2	0.40619442337861256
4085223.0	43178c5	3f73cdf	pt	2020-04-02	5	tr_145012	SARS_CoV_2	0.8532238608070907
4085940.0	429b967	415afec	pt	2020-04-02	2	tr_989324	SARS_CoV_2	0.911339945562367
4086775.0	3f8c55c	3faaa64	pt	2020-04-02	3	tr_977863	SARS_CoV_2	0.6600121007786391
4086819.0	412c1cf	412c313	home_home	2020-04-02	2	home_110000000751200026_split2	SARS_CoV_2	0.8830227885598854
4087138.0	43178c5	427bc6d	pt	2020-04-02	4	tr_145012	SARS_CoV_2	0.9814910508210908
4087500.0	41ea33b	41ea202	home_home	2020-04-02	2	home_110000004135700122_split3	SARS_CoV_2	0.899019328957519
4087609.0	42011d0	4109e23	pt	2020-04-02	4	tr_800153	SARS_CoV_2	0.9999999934019268
4087800.0	4124b3c	416acb3	leisure_leisure	2020-04-02	2	110000000934800054	SARS_CoV_2	1.0
4087856.0	3fadb28	42981d8	pt	2020-04-02	3	tr_135346	SARS_CoV_2	0.7787334540962279
4087974.0	41b03bb	412f793	pt	2020-04-02	3	tr_970489	SARS_CoV_2	0.9995650295301638
4088220.0	44853ab	4306c0a	pt	2020-04-02	4	tr_967351	SARS_CoV_2	0.8922476788932426
4088940.0	410b125	410afed	home_home	2020-04-02	2	home_110000001580700006A	SARS_CoV_2	0.9988078977578683
4089225.0	3f6ef66	40326a4	pt	2020-04-02	2	tr_270897	SARS_CoV_2	0.9681184078197247
4089480.0	3fbfa4f	42375c9	pt	2020-04-02	5	tr_988085	SARS_CoV_2	0.5339678599250588
4089692.0	41dccb1	41dcf44	home_home	2020-04-02	2	home_110000003279200015A	SARS_CoV_2	0.9739723692752291
