time	infector	infected	infectionType	date	groupSize	facility	virusStrain
2553540.0	3f8fd71	41ff132	leisure_home	2020-03-15	4	110000000099500047	SARS_CoV_2
2553840.0	42a4bdc	427584c	leisure_leisure	2020-03-15	18	120540000019700016	SARS_CoV_2
2553887.0	3ffdb52	3fc1912	pt	2020-03-15	5	tr_150757	SARS_CoV_2
2554588.0	4020b33	41565c0	pt	2020-03-15	3	tr_991893	SARS_CoV_2
2555455.0	421b750	3f59c2f	pt	2020-03-15	3	tr_989102	SARS_CoV_2
2556109.0	4054a90	40861b2	pt	2020-03-15	4	tr_903204	SARS_CoV_2
2556475.0	42a3209	4295f37	pt	2020-03-15	3	tr_135537	SARS_CoV_2
2557139.0	42a3209	4336b33	pt	2020-03-15	6	tr_135537	SARS_CoV_2
2557390.0	42a4bdc	42f0c91	leisure_errands	2020-03-15	25	120540000019700016	SARS_CoV_2
2557390.0	42a4bdc	400a517	leisure_leisure	2020-03-15	25	120540000019700016	SARS_CoV_2
2557500.0	417dfaf	41084cb	leisure_leisure	2020-03-15	2	POS_180950	SARS_CoV_2
2557526.0	41940a4	41fe4e7	pt	2020-03-15	5	tr_991904	SARS_CoV_2
2557920.0	42a4380	407b392	leisure_leisure	2020-03-15	6	110000001062000047	SARS_CoV_2
2557951.0	3fce977	423f4b8	leisure_leisure	2020-03-15	6	120633570000500001	SARS_CoV_2
2558029.0	4175a27	41ae6ff	pt	2020-03-15	2	tr_301332	SARS_CoV_2
2558251.0	3f5e1f3	41958f4	pt	2020-03-15	8	tr_867518	SARS_CoV_2
2558520.0	426aec5	3f6fe12	work_business	2020-03-15	2	110000000286900001	SARS_CoV_2
2558700.0	3f645f5	41bc552	errands_errands	2020-03-15	2	110000003743600005	SARS_CoV_2
2559182.0	404b55e	404b74f	home_home	2020-03-15	2	home_110000001117900044	SARS_CoV_2
2559350.0	413364d	3fcef64	leisure_leisure	2020-03-15	8	110000003091900024	SARS_CoV_2
2559840.0	429cb7a	40eaac1	leisure_leisure	2020-03-15	86	110000000944500001	SARS_CoV_2
2559840.0	429cb7a	4292403	leisure_leisure	2020-03-15	86	110000000944500001	SARS_CoV_2
2559840.0	429cb7a	4107855	leisure_leisure	2020-03-15	86	110000000944500001	SARS_CoV_2
2559840.0	429cb7a	3fa986f	leisure_leisure	2020-03-15	86	110000000944500001	SARS_CoV_2
2559840.0	429cb7a	4260a52	leisure_leisure	2020-03-15	86	110000000944500001	SARS_CoV_2
2559840.0	42311b4	40d4070	leisure_leisure	2020-03-15	3	110000003021600012	SARS_CoV_2
2559840.0	3f8f663	40a250b	leisure_leisure	2020-03-15	85	110000000944500001	SARS_CoV_2
2560122.0	3f63412	4188738	errands_leisure	2020-03-15	14	110000002509800022	SARS_CoV_2
2560200.0	3faeb21	3f895f2	leisure_leisure	2020-03-15	2	110000002089500025	SARS_CoV_2
2560727.0	40adaa0	4481c1d	pt	2020-03-15	5	tr_870777	SARS_CoV_2
2560740.0	40941ef	3fd7ff0	leisure_leisure	2020-03-15	4	110000003170000003	SARS_CoV_2
2560924.0	44498ee	42ab3a9	pt	2020-03-15	4	tr_896580	SARS_CoV_2
2561100.0	40a545f	41a9b87	leisure_home	2020-03-15	83	110000000944500001	SARS_CoV_2
2561274.0	3f8b21b	4201a43	pt	2020-03-15	6	tr_988992	SARS_CoV_2
2561985.0	4017bf1	4234789	pt	2020-03-15	4	tr_795905	SARS_CoV_2
2562120.0	3f8f663	4201cb9	work_leisure	2020-03-15	80	110000000944500001	SARS_CoV_2
2562600.0	4023c97	43c664e	leisure_leisure	2020-03-15	3	110000001674900082A	SARS_CoV_2
2562840.0	4162034	4236e88	leisure_leisure	2020-03-15	5	110000000967500128	SARS_CoV_2
2563140.0	40914f2	403ed56	leisure_work	2020-03-15	74	110000000944500001	SARS_CoV_2
2563200.0	41967f1	404ed61	leisure_leisure	2020-03-15	3	110000002934500002	SARS_CoV_2
2563488.0	3f5e1f3	42f5ca1	pt	2020-03-15	2	tr_621740	SARS_CoV_2
2563620.0	4082030	3f6247a	leisure_leisure	2020-03-15	3	110000001098500078	SARS_CoV_2
2563740.0	42568fd	3f886c1	leisure_leisure	2020-03-15	3	110000003841700048	SARS_CoV_2
2564090.0	40b7d04	44d47e0	leisure_home	2020-03-15	9	110000003354100021	SARS_CoV_2
2564100.0	42a748f	3f8cc81	leisure_leisure	2020-03-15	4	120601810014800050	SARS_CoV_2
2564230.0	417dfaf	40ee8d5	leisure_leisure	2020-03-15	5	110000002386300031	SARS_CoV_2
2564400.0	4295b44	40406a7	errands_errands	2020-03-15	6	110000002427700015	SARS_CoV_2
2564460.0	4015f93	3f6a910	leisure_home	2020-03-15	8	110000000957600025	SARS_CoV_2
2564700.0	3f8f663	42403f0	leisure_leisure	2020-03-15	72	110000000944500001	SARS_CoV_2
2564768.0	4174f73	4084b43	pt	2020-03-15	5	tr_988127	SARS_CoV_2
2564768.0	4174f73	4152aa5	pt	2020-03-15	5	tr_988127	SARS_CoV_2
2565420.0	42699df	448f534	leisure_leisure	2020-03-15	5	110000001329800008	SARS_CoV_2
2565660.0	40914f2	430dac2	leisure_work	2020-03-15	75	110000000944500001	SARS_CoV_2
2566020.0	40393cf	40fb8f9	leisure_leisure	2020-03-15	4	110000000873600087	SARS_CoV_2
2566260.0	3fa4cab	40c8510	leisure_leisure	2020-03-15	11	110000001178900001	SARS_CoV_2
2566616.0	41e1a5b	423d910	pt	2020-03-15	2	tr_989279	SARS_CoV_2
2566920.0	4299bb4	40df4fd	leisure_leisure	2020-03-15	2	110000004401900009	SARS_CoV_2
2567280.0	41967f1	4095122	leisure_leisure	2020-03-15	6	110000002744000038	SARS_CoV_2
2567347.0	42699df	4220a3e	pt	2020-03-15	3	tr_432418	SARS_CoV_2
2567391.0	3fee8be	3fcae23	pt	2020-03-15	2	tr_866464	SARS_CoV_2
2567460.0	4180a6f	40f4827	leisure_leisure	2020-03-15	80	110000000944500001	SARS_CoV_2
2567460.0	4180a6f	4262872	leisure_errands	2020-03-15	80	110000000944500001	SARS_CoV_2
2567580.0	4125e61	4105d78	leisure_leisure	2020-03-15	78	110000000944500001	SARS_CoV_2
2567700.0	40914f2	40998b9	work_leisure	2020-03-15	76	110000000944500001	SARS_CoV_2
2567940.0	4275c24	423ba04	leisure_leisure	2020-03-15	74	110000000944500001	SARS_CoV_2
2568000.0	3f8f663	42a91a3	errands_leisure	2020-03-15	73	110000000944500001	SARS_CoV_2
2568180.0	4275c24	41edd7c	leisure_leisure	2020-03-15	69	110000000944500001	SARS_CoV_2
2568180.0	427d18f	40882db	leisure_leisure	2020-03-15	13	110000001365700020	SARS_CoV_2
2568240.0	4275c24	429e9de	leisure_leisure	2020-03-15	68	110000000944500001	SARS_CoV_2
2568240.0	4275c24	41cdf8d	leisure_leisure	2020-03-15	68	110000000944500001	SARS_CoV_2
2568752.0	444a50a	4191a33	leisure_leisure	2020-03-15	10	110000002453800176	SARS_CoV_2
2568770.0	3fb36b4	449a150	pt	2020-03-15	10	tr_856023	SARS_CoV_2
2568770.0	3fb36b4	4486348	pt	2020-03-15	10	tr_856023	SARS_CoV_2
2569140.0	41613f9	403d314	leisure_leisure	2020-03-15	6	110000001802400012A	SARS_CoV_2
2569317.0	41c5b09	3fb4e89	pt	2020-03-15	3	tr_141008	SARS_CoV_2
2569500.0	4125e61	42ee18e	leisure_leisure	2020-03-15	68	110000000944500001	SARS_CoV_2
2569620.0	42400ae	4092d3d	leisure_leisure	2020-03-15	65	110000000944500001	SARS_CoV_2
2569920.0	40cebaa	411d992	leisure_leisure	2020-03-15	63	110000000944500001	SARS_CoV_2
2570220.0	3f4e63d	421dc81	leisure_leisure	2020-03-15	2	110000000422200082	SARS_CoV_2
2570580.0	4125e61	3fd7328	leisure_leisure	2020-03-15	60	110000000944500001	SARS_CoV_2
2570699.0	4000542	42ae627	pt	2020-03-15	3	tr_987892	SARS_CoV_2
2570811.0	421335b	40254f1	pt	2020-03-15	4	tr_978149	SARS_CoV_2
2571120.0	444a50a	4186d33	leisure_leisure	2020-03-15	9	110000002453800176	SARS_CoV_2
2571120.0	444a50a	418814f	leisure_shop_other	2020-03-15	9	110000002453800176	SARS_CoV_2
2571120.0	3f8f0f3	40c2f1d	leisure_leisure	2020-03-15	7	110000001757400317	SARS_CoV_2
2571175.0	40e26ea	3ff2655	leisure_shop_daily	2020-03-15	4	110000001465400135	SARS_CoV_2
2571360.0	3f8ae07	43fba67	leisure_leisure	2020-03-15	2	110000001100300236	SARS_CoV_2
2572080.0	415f2a8	40690d0	leisure_leisure	2020-03-15	4	110000000095500027	SARS_CoV_2
2572375.0	400197c	42221df	pt	2020-03-15	2	tr_986325	SARS_CoV_2
2572486.0	3f97c08	4010bfe	pt	2020-03-15	2	tr_940123	SARS_CoV_2
2572500.0	40db16c	426f13a	leisure_leisure	2020-03-15	3	110000003312300011	SARS_CoV_2
2572561.0	43f6923	40d9cbf	pt	2020-03-15	7	tr_138978	SARS_CoV_2
2572620.0	44057ca	40eaaa5	home_leisure	2020-03-15	5	110000004347800005	SARS_CoV_2
2573100.0	40c6ee0	3febd9c	leisure_leisure	2020-03-15	4	110000003205100009	SARS_CoV_2
2573160.0	424401a	3fafe8c	errands_errands	2020-03-15	2	110000002458600008	SARS_CoV_2
2574540.0	3fb606c	4215300	leisure_leisure	2020-03-15	3	110000001419200051	SARS_CoV_2
2575260.0	4265b12	426426d	leisure_leisure	2020-03-15	4	110000002805700007	SARS_CoV_2
2575620.0	4237683	42412c0	errands_errands	2020-03-15	2	110000002645500002	SARS_CoV_2
2575740.0	427d18f	413b896	leisure_leisure	2020-03-15	5	110000001365700020	SARS_CoV_2
2576040.0	4100dcd	4061ba9	leisure_leisure	2020-03-15	4	110000001483100020	SARS_CoV_2
2576100.0	40cebaa	4096bc4	leisure_leisure	2020-03-15	44	110000000944500001	SARS_CoV_2
2576100.0	40cebaa	40dddb7	leisure_leisure	2020-03-15	44	110000000944500001	SARS_CoV_2
2576100.0	40cebaa	429b55d	leisure_leisure	2020-03-15	44	110000000944500001	SARS_CoV_2
2577154.0	3f53bec	3fb0b08	pt	2020-03-15	3	tr_390008	SARS_CoV_2
2577660.0	42568fd	40f1151	errands_errands	2020-03-15	3	110000003370100071	SARS_CoV_2
2578496.0	418f9d2	43da9c3	pt	2020-03-15	2	tr_388763	SARS_CoV_2
2578740.0	423c078	419e2db	leisure_leisure	2020-03-15	2	110000002843000002	SARS_CoV_2
2579640.0	414eade	3fde2fb	leisure_leisure	2020-03-15	3	110000003622900020	SARS_CoV_2
2579694.0	420b0a7	3f9f40f	pt	2020-03-15	2	tr_407450	SARS_CoV_2
2579880.0	406e651	421ed47	leisure_errands	2020-03-15	6	110000004540700019	SARS_CoV_2
2581199.0	43157c0	42afe86	pt	2020-03-15	3	tr_903258	SARS_CoV_2
2581380.0	42f9362	42f91ba	leisure_leisure	2020-03-15	5	120540000034300002	SARS_CoV_2
2583060.0	411943a	40768ac	leisure_leisure	2020-03-15	4	110000002181700001	SARS_CoV_2
2584975.0	3ffaade	41e824a	pt	2020-03-15	4	tr_989164	SARS_CoV_2
2586478.0	404e6cd	418ba0b	pt	2020-03-15	2	tr_135566	SARS_CoV_2
2589840.0	40f9ccd	40f9af8	home_home	2020-03-15	2	home_110000002235000028_split0	SARS_CoV_2
2590500.0	3f8f663	40acf82	leisure_leisure	2020-03-15	27	110000000944500001	SARS_CoV_2
2590500.0	3f8f663	405510f	leisure_leisure	2020-03-15	27	110000000944500001	SARS_CoV_2
2591999.0	3ffead3	3f97793	errands_errands	2020-03-15	3	110000000705900021	SARS_CoV_2
2591999.0	41b8860	427f0cb	leisure_leisure	2020-03-15	3	110000002083900076	SARS_CoV_2
2591999.0	3f5b307	4298e03	leisure_leisure	2020-03-15	5	110000001058900003	SARS_CoV_2
2591999.0	41c5b09	41852c6	home_leisure	2020-03-15	4	110000001054300111	SARS_CoV_2
2612820.0	40a96d4	40a958a	home_home	2020-03-16	2	home_110000001828700040	SARS_CoV_2
2613179.0	41b8a4e	4149ae5	pt	2020-03-16	2	tr_989160	SARS_CoV_2
2614800.0	4234e3a	4234443	home_home	2020-03-16	2	home_110000004055100005_split1	SARS_CoV_2
2614800.0	4027114	4026d52	home_home	2020-03-16	2	home_110000002665900043	SARS_CoV_2
2615867.0	424e28e	3fda023	pt	2020-03-16	3	tr_150695	SARS_CoV_2
2616420.0	3f4ebcf	3f4e9fd	home_home	2020-03-16	2	home_110000003464400006	SARS_CoV_2
2616483.0	3f65a88	416cd53	pt	2020-03-16	3	tr_987932	SARS_CoV_2
2616900.0	40dba58	40dbc54	home_home	2020-03-16	2	home_110000001515000004_split0	SARS_CoV_2
2617318.0	3fb7bef	428b800	pt	2020-03-16	5	tr_977863	SARS_CoV_2
2617560.0	3f64411	3f64427	home_home	2020-03-16	2	home_110000000023100018	SARS_CoV_2
2617564.0	41e1c61	414150e	pt	2020-03-16	7	tr_145011	SARS_CoV_2
2618220.0	40c7f9e	407f401	pt	2020-03-16	3	tr_992550	SARS_CoV_2
2618933.0	425e460	41436f1	pt	2020-03-16	2	tr_406110	SARS_CoV_2
2619054.0	43a9546	418e1c7	pt	2020-03-16	4	tr_849594	SARS_CoV_2
2619398.0	43bb098	402abf0	pt	2020-03-16	6	tr_141708	SARS_CoV_2
2619406.0	3f62cad	3f62d60	home_home	2020-03-16	2	home_110000000496600075	SARS_CoV_2
2619546.0	3fa58b6	420e840	pt	2020-03-16	5	tr_350253	SARS_CoV_2
2620263.0	41b856b	40df195	pt	2020-03-16	6	tr_987943	SARS_CoV_2
2620324.0	42725ff	4436003	pt	2020-03-16	5	tr_905199	SARS_CoV_2
2620432.0	41d9174	4123d15	pt	2020-03-16	2	tr_138819	SARS_CoV_2
2620438.0	429ca95	425388c	pt	2020-03-16	2	tr_829644	SARS_CoV_2
2620531.0	420b219	420b09c	home_home	2020-03-16	2	home_110000001653600060_split0	SARS_CoV_2
2620740.0	420e9f5	420e83b	home_home	2020-03-16	2	home_110000003604800008_split7	SARS_CoV_2
2620793.0	42757f4	3f6fd67	pt	2020-03-16	3	tr_825169	SARS_CoV_2
2620974.0	3fe93ed	3f61bbc	pt	2020-03-16	14	tr_141710	SARS_CoV_2
2621043.0	418aef4	422dcd9	pt	2020-03-16	2	tr_975351	SARS_CoV_2
2621083.0	420d465	4143949	pt	2020-03-16	4	tr_977751	SARS_CoV_2
2621277.0	428edb3	412cba0	pt	2020-03-16	3	tr_989215	SARS_CoV_2
2621388.0	419a640	42247a7	pt	2020-03-16	3	tr_986480	SARS_CoV_2
2621390.0	42aedaa	4393c22	pt	2020-03-16	3	tr_992561	SARS_CoV_2
2621523.0	403aed2	3fab0f3	pt	2020-03-16	2	tr_486474	SARS_CoV_2
2621798.0	3fe93ed	43c1448	pt	2020-03-16	9	tr_141710	SARS_CoV_2
2622120.0	40eaac8	40ea920	home_home	2020-03-16	2	home_110000003730100037_split1	SARS_CoV_2
2622360.0	423e627	423e3a1	home_home	2020-03-16	2	home_110000002239600002A	SARS_CoV_2
2622420.0	41af7cc	41af5d6	home_home	2020-03-16	2	home_110000001164700023_split1	SARS_CoV_2
2622477.0	3f7f918	42618e1	pt	2020-03-16	4	tr_989220	SARS_CoV_2
2622542.0	40ce2ed	4393096	pt	2020-03-16	2	tr_150852	SARS_CoV_2
2622778.0	3f917a3	3fb4e97	pt	2020-03-16	6	tr_986484	SARS_CoV_2
2622782.0	419cb7e	41d5941	pt	2020-03-16	3	tr_798619	SARS_CoV_2
2622784.0	415b332	43c6b5c	pt	2020-03-16	9	tr_141711	SARS_CoV_2
2622938.0	4284957	4117fed	pt	2020-03-16	9	tr_987789	SARS_CoV_2
2622958.0	42f9362	4314339	pt	2020-03-16	4	tr_623056	SARS_CoV_2
2623071.0	3f917a3	41a092f	pt	2020-03-16	3	tr_986484	SARS_CoV_2
2623250.0	41c48dd	423dd00	pt	2020-03-16	4	tr_262012	SARS_CoV_2
2623254.0	3f62cad	3f62799	pt	2020-03-16	5	tr_987790	SARS_CoV_2
2623380.0	4302bc4	4302924	home_home	2020-03-16	2	home_120540000035800031	SARS_CoV_2
2623440.0	3f73d3c	3f73696	home_home	2020-03-16	2	home_110000000033900069_split4	SARS_CoV_2
2623495.0	4052b82	41dea1b	pt	2020-03-16	6	tr_905135	SARS_CoV_2
2623544.0	4170c78	4219103	pt	2020-03-16	5	tr_986383	SARS_CoV_2
2623618.0	41c5b12	412abd4	pt	2020-03-16	4	tr_896705	SARS_CoV_2
2623620.0	3f63a2c	3f63d10	home_home	2020-03-16	2	home_110000002316800018_split3	SARS_CoV_2
2623680.0	4293282	41944e4	work_work	2020-03-16	10	110000000647900005	SARS_CoV_2
2623688.0	3fc6607	42aad2b	pt	2020-03-16	5	tr_989231	SARS_CoV_2
2623758.0	41494b7	424903e	pt	2020-03-16	7	tr_130015	SARS_CoV_2
2623847.0	414b51c	42ff236	pt	2020-03-16	5	tr_135411	SARS_CoV_2
2623860.0	4015f93	3f4bd9b	pt	2020-03-16	5	tr_988961	SARS_CoV_2
2623923.0	422764d	41b9b24	pt	2020-03-16	8	tr_987952	SARS_CoV_2
2623981.0	4173f81	42195f4	pt	2020-03-16	8	tr_986385	SARS_CoV_2
2624159.0	41c5b12	4135203	pt	2020-03-16	8	tr_905135	SARS_CoV_2
2624263.0	42076ba	4186742	pt	2020-03-16	6	tr_992574	SARS_CoV_2
2624268.0	4170c78	405b07f	pt	2020-03-16	10	tr_986383	SARS_CoV_2
2624280.0	427ee88	3fb71bc	work_work	2020-03-16	18	110000003674400135	SARS_CoV_2
2624463.0	3f56eba	40493fb	pt	2020-03-16	4	tr_988117	SARS_CoV_2
2624575.0	41c5b12	412a9f9	pt	2020-03-16	6	tr_905135	SARS_CoV_2
2624752.0	3fdb7ce	40419ca	pt	2020-03-16	8	tr_137429	SARS_CoV_2
2624938.0	4318d82	43351ba	pt	2020-03-16	12	tr_137491	SARS_CoV_2
2624938.0	3fae18e	41c3f5c	pt	2020-03-16	5	tr_977877	SARS_CoV_2
2625058.0	40f5cbf	41315c4	pt	2020-03-16	3	tr_137601	SARS_CoV_2
2625279.0	420eed8	41f31b7	pt	2020-03-16	7	tr_987795	SARS_CoV_2
2625279.0	420eed8	40793f3	pt	2020-03-16	7	tr_987795	SARS_CoV_2
2625398.0	3fa3523	4215f6b	pt	2020-03-16	9	tr_141713	SARS_CoV_2
2625412.0	3fb6c5b	3fcb566	pt	2020-03-16	7	tr_978174	SARS_CoV_2
2625420.0	3f9784f	3f97745	home_home	2020-03-16	3	home_110000000067400032_split3	SARS_CoV_2
2625420.0	3f9784f	3f978e7	home_home	2020-03-16	3	home_110000000067400032_split3	SARS_CoV_2
2625533.0	41fe208	4449ee3	pt	2020-03-16	4	tr_137429	SARS_CoV_2
2625600.0	4140359	3fd5e15	work_business	2020-03-16	7	110000003015600017	SARS_CoV_2
2625643.0	4115470	416981d	pt	2020-03-16	4	tr_978095	SARS_CoV_2
2626018.0	3f644f2	4300130	pt	2020-03-16	7	tr_135412	SARS_CoV_2
2626145.0	422c32d	3f581d9	pt	2020-03-16	2	tr_797209	SARS_CoV_2
2626198.0	41e3c1b	43125ea	pt	2020-03-16	6	tr_145026	SARS_CoV_2
2626381.0	40a4f7b	3f8f427	pt	2020-03-16	4	tr_978095	SARS_CoV_2
2626620.0	3fbf553	3fbf4eb	home_home	2020-03-16	2	home_110000000383700084	SARS_CoV_2
2626854.0	40b6b2e	3fa5be2	pt	2020-03-16	5	tr_987799	SARS_CoV_2
2626855.0	4176d01	41f387e	pt	2020-03-16	3	tr_992052	SARS_CoV_2
2626920.0	42edfe1	3fdb1a9	leisure_leisure	2020-03-16	48	110000000944500001	SARS_CoV_2
2627040.0	4191eb1	42618ef	educ_higher_educ_higher	2020-03-16	9	w_24294004	SARS_CoV_2
2627137.0	43d118b	420c420	pt	2020-03-16	4	tr_977764	SARS_CoV_2
2627143.0	402e9c9	412fcea	pt	2020-03-16	4	tr_992586	SARS_CoV_2
2627759.0	3f6d82d	413fd00	pt	2020-03-16	7	tr_905138	SARS_CoV_2
2627817.0	40ab78f	3f79bce	pt	2020-03-16	6	tr_989331	SARS_CoV_2
2627880.0	424083a	42408f1	home_home	2020-03-16	2	home_110000002164900030_split0	SARS_CoV_2
2627940.0	425e460	43c8222	business_work	2020-03-16	8	110000000647000006	SARS_CoV_2
2627940.0	406d3ce	41dd404	work_errands	2020-03-16	5	110000000057400005	SARS_CoV_2
2628060.0	41c2dac	417f67c	work_errands	2020-03-16	50	110000000944500001	SARS_CoV_2
2628180.0	40369c0	4481190	work_work	2020-03-16	43	110000002623000178	SARS_CoV_2
2628412.0	40580dc	3f7dd52	pt	2020-03-16	2	tr_978175	SARS_CoV_2
2628660.0	41f8120	428c183	educ_higher_educ_higher	2020-03-16	11	w_43010315	SARS_CoV_2
2628828.0	40369c0	409029f	pt	2020-03-16	10	tr_987966	SARS_CoV_2
2628840.0	40ec9af	3fcf574	educ_higher_educ_higher	2020-03-16	41	w_47425304	SARS_CoV_2
2628840.0	40ec9af	424fd0f	educ_higher_educ_higher	2020-03-16	41	w_47425304	SARS_CoV_2
2628840.0	40ec9af	4280981	educ_higher_educ_higher	2020-03-16	41	w_47425304	SARS_CoV_2
2628840.0	40ec9af	41e516d	educ_higher_educ_higher	2020-03-16	41	w_47425304	SARS_CoV_2
2628840.0	40ec9af	4011fa2	educ_higher_educ_higher	2020-03-16	41	w_47425304	SARS_CoV_2
2628876.0	4000542	41662d7	educ_secondary_educ_secondary	2020-03-16	2	w_375092952	SARS_CoV_2
2629015.0	40d9ee8	4061a77	pt	2020-03-16	7	tr_135354	SARS_CoV_2
2629080.0	3f893df	4172cc5	educ_higher_educ_higher	2020-03-16	19	w_43522168	SARS_CoV_2
2629136.0	403aed2	3fd77ec	pt	2020-03-16	2	tr_141079	SARS_CoV_2
2629179.0	41b7b0f	41afaa6	pt	2020-03-16	6	tr_992844	SARS_CoV_2
2629200.0	401f2e8	438fbd1	work_work	2020-03-16	42	110000002623000178	SARS_CoV_2
2629200.0	401f2e8	4386e1b	work_work	2020-03-16	42	110000002623000178	SARS_CoV_2
2629200.0	401f2e8	43f5cb5	work_work	2020-03-16	42	110000002623000178	SARS_CoV_2
2629415.0	4110688	4215c54	pt	2020-03-16	6	tr_979948	SARS_CoV_2
2629558.0	42733f1	41210d6	pt	2020-03-16	6	tr_989062	SARS_CoV_2
2629560.0	41254a9	429b322	work_business	2020-03-16	3	110000003636900039	SARS_CoV_2
2629680.0	4106dfc	40f2721	educ_higher_educ_higher	2020-03-16	21	w_26708245	SARS_CoV_2
2629739.0	411e479	3f8c56a	pt	2020-03-16	7	tr_987808	SARS_CoV_2
2629860.0	42f9362	4073dff	shop_daily_errands	2020-03-16	55	110000000944500001	SARS_CoV_2
2629860.0	4029449	402929c	home_home	2020-03-16	2	home_110000001599300014	SARS_CoV_2
2629884.0	40618ac	4021dcc	pt	2020-03-16	2	tr_968980	SARS_CoV_2
2630040.0	40ce5e5	401de69	leisure_leisure	2020-03-16	3	110000002083900076	SARS_CoV_2
2630287.0	4009ddb	4212fb7	pt	2020-03-16	5	tr_992846	SARS_CoV_2
2630335.0	406bbdd	41385cd	pt	2020-03-16	4	tr_900795	SARS_CoV_2
2630640.0	408c1c2	408c1d1	home_home	2020-03-16	2	home_110000000438800052	SARS_CoV_2
2630700.0	3fc518c	41d6b0d	work_work	2020-03-16	8	110000004167300016	SARS_CoV_2
2630810.0	42867ab	41b29c4	pt	2020-03-16	2	tr_149679	SARS_CoV_2
2631000.0	4198797	3fc2443	business_work	2020-03-16	17	110000002849700037	SARS_CoV_2
2631060.0	424d39e	412e6c5	work_work	2020-03-16	13	110000004176700030	SARS_CoV_2
2631060.0	405c87d	4037ca4	leisure_leisure	2020-03-16	3	110000001026700021	SARS_CoV_2
2631061.0	4176d01	42957fa	pt	2020-03-16	2	tr_980226	SARS_CoV_2
2631180.0	41fa5e3	414ce26	business_work	2020-03-16	15	110000000290800065	SARS_CoV_2
2631180.0	3f639a0	40b6ec1	errands_work	2020-03-16	68	110000000657400001	SARS_CoV_2
2631188.0	41a19ea	43edcc2	leisure_work	2020-03-16	6	110000001649000002	SARS_CoV_2
2631475.0	4116f3d	40b633d	pt	2020-03-16	3	tr_978006	SARS_CoV_2
2631480.0	4165ac3	3f9e5b9	educ_higher_educ_higher	2020-03-16	43	w_47425304	SARS_CoV_2
2631480.0	4165ac3	41928d1	educ_higher_educ_higher	2020-03-16	43	w_47425304	SARS_CoV_2
2631480.0	4165ac3	41f965b	educ_higher_educ_higher	2020-03-16	43	w_47425304	SARS_CoV_2
2631480.0	4165ac3	4172450	educ_higher_educ_higher	2020-03-16	43	w_47425304	SARS_CoV_2
2631540.0	423bf66	41249b5	educ_other_educ_other	2020-03-16	21	w_24362268	SARS_CoV_2
2631540.0	41207d1	4025b8f	shop_daily_shop_daily	2020-03-16	4	110000002073100001	SARS_CoV_2
2631600.0	44d3a24	40da640	errands_work	2020-03-16	18	110000000286900001	SARS_CoV_2
2631720.0	417a012	40d3def	pt	2020-03-16	3	tr_987812	SARS_CoV_2
2631840.0	40d44b3	413fc96	business_business	2020-03-16	15	110000000647900005	SARS_CoV_2
2631840.0	424d39e	3f97641	leisure_work	2020-03-16	12	110000004176700030	SARS_CoV_2
2631960.0	42733f1	40fa9f4	business_errands	2020-03-16	8	110000001098500060	SARS_CoV_2
2631960.0	3f9899d	4092ae2	educ_other_educ_other	2020-03-16	2	w_38118904	SARS_CoV_2
2632260.0	430843f	40548c5	errands_work	2020-03-16	52	110000000944500001	SARS_CoV_2
2632380.0	4120395	4284281	business_work	2020-03-16	17	110000004547100008	SARS_CoV_2
2632433.0	4318d82	40d49c2	pt	2020-03-16	3	tr_977894	SARS_CoV_2
2632500.0	4292226	421cd64	educ_higher_educ_higher	2020-03-16	43	w_47425304	SARS_CoV_2
2632680.0	41e39c1	44da735	educ_higher_educ_higher	2020-03-16	15	w_26640237	SARS_CoV_2
2632735.0	4002da6	4119e48	pt	2020-03-16	2	tr_150859	SARS_CoV_2
2632851.0	3f893df	4237670	pt	2020-03-16	6	tr_987819	SARS_CoV_2
2633040.0	3f82345	4098d60	business_work	2020-03-16	25	110000000857600003	SARS_CoV_2
2633100.0	4100dcd	411ffa9	business_work	2020-03-16	18	110000002772400070	SARS_CoV_2
2633210.0	4165ac3	40fd2ac	pt	2020-03-16	2	tr_829059	SARS_CoV_2
2633220.0	3f847cc	3f84992	home_home	2020-03-16	2	home_110000000047300097_split0	SARS_CoV_2
2633340.0	40eaac8	408feb6	work_work	2020-03-16	12	110000004603000006A	SARS_CoV_2
2633460.0	41f8120	41d227f	educ_higher_educ_other	2020-03-16	22	w_30452027	SARS_CoV_2
2633460.0	3fc7687	3f6c6c6	work_work	2020-03-16	9	110000000646900007	SARS_CoV_2
2633520.0	43a9546	408ef57	work_work	2020-03-16	4	110000000576600024	SARS_CoV_2
2633520.0	4233227	3fe26d1	educ_higher_educ_higher	2020-03-16	8	r_6247173	SARS_CoV_2
2633520.0	4094bfb	4094a2d	home_home	2020-03-16	2	home_110000000430100041A	SARS_CoV_2
2633580.0	40dc122	428c591	errands_business	2020-03-16	31	110000000857600002	SARS_CoV_2
2633700.0	40f426a	3f8c5d8	work_work	2020-03-16	34	110000000944500002	SARS_CoV_2
2633700.0	40f426a	3fbfa57	work_work	2020-03-16	34	110000000944500002	SARS_CoV_2
2633700.0	40a3691	4092c4c	work_work	2020-03-16	37	110000004508000050	SARS_CoV_2
2633944.0	3f4cd5c	3feaca8	pt	2020-03-16	6	tr_866472	SARS_CoV_2
2634060.0	3f54e9b	3fbf0d8	leisure_leisure	2020-03-16	8	110000001099600217	SARS_CoV_2
