time	infector	infected	infectionType	date	groupSize	facility	virusStrain
2635254.0	421b599	4316a1e	pt	2020-03-16	3	tr_987987	SARS_CoV_2
2635260.0	3f8d958	414c7c6	business_work	2020-03-16	30	110000001098600095	SARS_CoV_2
2635260.0	3feb6c5	423e528	work_work	2020-03-16	14	110000000286900001	SARS_CoV_2
2635320.0	405b291	403a2ed	educ_higher_educ_higher	2020-03-16	25	w_26708245	SARS_CoV_2
2635380.0	4231f3b	4231ef8	home_home	2020-03-16	2	home_110000004444800005_split6	SARS_CoV_2
2635680.0	3fb7bef	40c5dcd	work_work	2020-03-16	22	110000000857600003	SARS_CoV_2
2635800.0	42a71b6	42b0953	work_work	2020-03-16	39	110000002915500001	SARS_CoV_2
2635920.0	41c1b09	4241837	educ_higher_educ_higher	2020-03-16	45	w_47425304	SARS_CoV_2
2635980.0	40efaaa	40d337f	errands_errands	2020-03-16	32	110000000857600002	SARS_CoV_2
2636220.0	4282250	423ea86	work_work	2020-03-16	73	110000000657400001	SARS_CoV_2
2636220.0	3f5bc30	3f64427	shop_daily_work	2020-03-16	21	110000001851800001	SARS_CoV_2
2636520.0	4266085	40089d6	educ_higher_educ_higher	2020-03-16	44	w_47425304	SARS_CoV_2
2636640.0	4224952	4087457	business_work	2020-03-16	36	110000002915500001	SARS_CoV_2
2636940.0	439260f	448dc85	business_work	2020-03-16	32	110000000944500002	SARS_CoV_2
2637000.0	421a82b	4161c8a	leisure_leisure	2020-03-16	8	110000002574400030	SARS_CoV_2
2637120.0	43535ff	42b3049	errands_work	2020-03-16	74	110000000657400001	SARS_CoV_2
2637538.0	41b915a	3fdf56a	pt	2020-03-16	3	tr_140971	SARS_CoV_2
2637600.0	423b9ea	4055598	work_work	2020-03-16	30	110000000664800047	SARS_CoV_2
2637720.0	3f8d958	4058992	work_work	2020-03-16	30	110000001098600095	SARS_CoV_2
2638014.0	407f49f	3f6874d	pt	2020-03-16	3	tr_140975	SARS_CoV_2
2638200.0	4038dae	4039004	home_home	2020-03-16	2	home_110000003838700057	SARS_CoV_2
2638380.0	40f5cbf	43e9943	work_work	2020-03-16	37	110000002934400001	SARS_CoV_2
2638380.0	40f5cbf	4063e63	work_work	2020-03-16	37	110000002934400001	SARS_CoV_2
2638380.0	40f5cbf	4115470	work_work	2020-03-16	37	110000002934400001	SARS_CoV_2
2638419.0	407f49f	43605c7	pt	2020-03-16	3	tr_135361	SARS_CoV_2
2638560.0	4282250	42a3209	work_work	2020-03-16	74	110000000657400001	SARS_CoV_2
2638560.0	4282250	4182093	work_work	2020-03-16	74	110000000657400001	SARS_CoV_2
2638560.0	409833e	40964df	business_errands	2020-03-16	62	110000000944500001	SARS_CoV_2
2638680.0	414a30b	41aaa7d	errands_business	2020-03-16	21	110000001851800001	SARS_CoV_2
2638680.0	3fb8def	3fc4000	work_work	2020-03-16	27	110000000664800047	SARS_CoV_2
2638740.0	43b4cb3	40ff037	work_work	2020-03-16	17	110000001950600018	SARS_CoV_2
2638860.0	3fb0ee1	43e7f12	educ_higher_educ_higher	2020-03-16	19	w_10632254	SARS_CoV_2
2638883.0	42a71b6	417b31a	pt	2020-03-16	2	tr_260613	SARS_CoV_2
2638980.0	4103e40	422783d	work_work	2020-03-16	34	110000000888900001	SARS_CoV_2
2639040.0	3ff4886	40cab7b	educ_higher_educ_higher	2020-03-16	43	w_47425304	SARS_CoV_2
2639220.0	405b291	415f59f	educ_higher_educ_higher	2020-03-16	24	w_26708245	SARS_CoV_2
2639220.0	405b291	40cb4f3	educ_higher_educ_higher	2020-03-16	24	w_26708245	SARS_CoV_2
2639338.0	40c187d	3f810da	pt	2020-03-16	4	tr_150865	SARS_CoV_2
2639520.0	42a8758	3f84d4b	work_business	2020-03-16	20	110000003743800009	SARS_CoV_2
2639760.0	3fe1c6a	3f69ac0	business_work	2020-03-16	26	110000002449300035	SARS_CoV_2
2640060.0	3f6ef66	422c72a	errands_business	2020-03-16	29	110000000857600002	SARS_CoV_2
2640099.0	4038dae	40f9444	pt	2020-03-16	6	tr_987844	SARS_CoV_2
2640180.0	41f94f8	41cc1d6	business_leisure	2020-03-16	20	110000001062000047	SARS_CoV_2
2640240.0	3ff4886	43dee73	educ_higher_educ_higher	2020-03-16	43	w_47425304	SARS_CoV_2
2640540.0	4353df9	3ff08a6	shop_daily_work	2020-03-16	2	110000002734000006	SARS_CoV_2
2640720.0	43535ff	41a9ab6	work_work	2020-03-16	73	110000000657400001	SARS_CoV_2
2640720.0	43535ff	403187f	work_work	2020-03-16	73	110000000657400001	SARS_CoV_2
2640840.0	426eea8	41e516d	educ_higher_educ_higher	2020-03-16	42	w_47425304	SARS_CoV_2
2640840.0	426eea8	419b036	educ_higher_educ_higher	2020-03-16	42	w_47425304	SARS_CoV_2
2640840.0	426eea8	4281204	educ_higher_educ_higher	2020-03-16	42	w_47425304	SARS_CoV_2
2640900.0	43a85ec	4089bc6	leisure_work	2020-03-16	3	120630800012700014	SARS_CoV_2
2640962.0	405b291	3fc6190	pt	2020-03-16	2	tr_968328	SARS_CoV_2
2641320.0	41f858a	40d1fee	educ_higher_educ_higher	2020-03-16	7	r_6647	SARS_CoV_2
2641500.0	3f8c4e8	41338f1	business_work	2020-03-16	12	110000000191500001	SARS_CoV_2
2641620.0	439260f	402efd3	business_business	2020-03-16	12	110000000647900005	SARS_CoV_2
2642100.0	418d2bc	3f7a971	work_work	2020-03-16	33	110000000944500002	SARS_CoV_2
2642580.0	414a30b	42686d1	business_work	2020-03-16	20	110000001851800001	SARS_CoV_2
2642820.0	41a39bb	41bfbdf	business_business	2020-03-16	31	110000002915500001	SARS_CoV_2
2643000.0	4068c90	424a35c	errands_leisure	2020-03-16	67	110000000944500001	SARS_CoV_2
2643000.0	414f2ca	41fc888	leisure_leisure	2020-03-16	66	110000000944500001	SARS_CoV_2
2643119.0	409c79f	433e08b	educ_secondary_educ_primary	2020-03-16	3	w_15996063	SARS_CoV_2
2643482.0	42397ae	3ff93dc	pt	2020-03-16	5	tr_989378	SARS_CoV_2
2643660.0	418b22b	3f9e5b9	educ_higher_educ_higher	2020-03-16	44	w_47425304	SARS_CoV_2
2643840.0	40c187d	415efbe	shop_other_shop_daily	2020-03-16	24	110000001365700020	SARS_CoV_2
2644020.0	447d6a5	43fdfa0	leisure_work	2020-03-16	13	110000004176700030	SARS_CoV_2
2644020.0	3faf16c	3fc371a	leisure_leisure	2020-03-16	7	110000004347000019	SARS_CoV_2
2644140.0	439260f	42431f9	work_business	2020-03-16	12	110000000647900005	SARS_CoV_2
2644260.0	4074e05	3ffb520	educ_higher_educ_higher	2020-03-16	44	w_47425304	SARS_CoV_2
2644376.0	413ac9f	40e7a91	pt	2020-03-16	4	tr_135485	SARS_CoV_2
2644560.0	42a8758	417c4c8	business_business	2020-03-16	21	110000003743800009	SARS_CoV_2
2644680.0	41c1b09	4040db1	educ_higher_educ_higher	2020-03-16	44	w_47425304	SARS_CoV_2
2644918.0	4110a69	41166f2	pt	2020-03-16	5	tr_988979	SARS_CoV_2
2645220.0	3fb7bef	42af8d6	work_work	2020-03-16	19	110000000857600003	SARS_CoV_2
2645280.0	3feef60	3fb943b	work_work	2020-03-16	12	110000002934500004	SARS_CoV_2
2645820.0	3f4d923	4055931	business_work	2020-03-16	31	110000000944500002	SARS_CoV_2
2646120.0	42a8758	42fdea6	business_work	2020-03-16	22	110000003743800009	SARS_CoV_2
2646120.0	42a8758	41ec96d	business_shop_daily	2020-03-16	22	110000003743800009	SARS_CoV_2
2646540.0	41a128e	42972d1	business_business	2020-03-16	10	110000000670500023	SARS_CoV_2
2646660.0	426eb2a	3ffc315	errands_errands	2020-03-16	10	110000003231000103	SARS_CoV_2
2646780.0	4039859	4285414	work_work	2020-03-16	4	110000004635200010	SARS_CoV_2
2647057.0	40369ef	41e4049	educ_kiga_educ_kiga	2020-03-16	3	r_102410	SARS_CoV_2
2647200.0	41ff3ed	4286731	business_work	2020-03-16	26	110000002449300035	SARS_CoV_2
2647440.0	40efaaa	41b670f	work_errands	2020-03-16	35	110000000857600002	SARS_CoV_2
2648040.0	41edd7c	3f83ed1	errands_errands	2020-03-16	10	110000001099100147	SARS_CoV_2
2648400.0	414af14	4207c0d	work_leisure	2020-03-16	13	110000000057400007	SARS_CoV_2
2648580.0	3ff4886	41b3193	educ_higher_educ_higher	2020-03-16	40	w_47425304	SARS_CoV_2
2648880.0	3fb7bef	414bf37	work_work	2020-03-16	17	110000000857600003	SARS_CoV_2
2648880.0	3fb7bef	425260f	work_business	2020-03-16	17	110000000857600003	SARS_CoV_2
2648880.0	3fb7bef	4131f1c	work_business	2020-03-16	17	110000000857600003	SARS_CoV_2
2648940.0	42a71b6	40f4a38	business_work	2020-03-16	71	110000000657400001	SARS_CoV_2
2649000.0	42a71b6	411ab52	business_work	2020-03-16	70	110000000657400001	SARS_CoV_2
2649060.0	414863b	4016902	errands_errands	2020-03-16	9	110000003930500001	SARS_CoV_2
2649180.0	411650a	3f584f8	shop_other_shop_other	2020-03-16	3	110000004482000053	SARS_CoV_2
2649592.0	3f8d958	4128a54	pt	2020-03-16	3	tr_968479	SARS_CoV_2
2649660.0	41104c0	423a912	leisure_work	2020-03-16	72	110000000944500001	SARS_CoV_2
2649780.0	4274c27	416c3fc	errands_errands	2020-03-16	73	110000000944500001	SARS_CoV_2
2649780.0	4274c27	4091b82	errands_errands	2020-03-16	73	110000000944500001	SARS_CoV_2
2649900.0	4189aad	3f5b2cc	work_work	2020-03-16	37	110000004508000050	SARS_CoV_2
2649901.0	3ff4886	40b85b0	pt	2020-03-16	5	tr_980289	SARS_CoV_2
2650012.0	436ad82	43605bb	pt	2020-03-16	5	tr_141471	SARS_CoV_2
2650080.0	3fcbee0	41d48cc	educ_higher_educ_other	2020-03-16	20	w_24362268	SARS_CoV_2
2650320.0	428674f	42718b3	work_work	2020-03-16	19	110000002171700226	SARS_CoV_2
2650380.0	3fb0ee1	40a2860	educ_higher_educ_higher	2020-03-16	3	w_96961608	SARS_CoV_2
2650428.0	4274c27	40de8a9	pt	2020-03-16	6	tr_988035	SARS_CoV_2
2650800.0	41c1b09	3fc90cc	educ_higher_educ_higher	2020-03-16	40	w_47425304	SARS_CoV_2
2650920.0	3fb167b	41b7b0f	work_work	2020-03-16	63	110000000657400001	SARS_CoV_2
2651040.0	426eea8	426ff8e	work_business	2020-03-16	6	110000004603000014	SARS_CoV_2
2651160.0	41826b8	41894bc	leisure_leisure	2020-03-16	69	110000000944500001	SARS_CoV_2
2651160.0	40963b7	40dd807	pt	2020-03-16	2	tr_989270	SARS_CoV_2
2651400.0	4279cb2	429c8d1	work_errands	2020-03-16	67	110000000944500001	SARS_CoV_2
2651400.0	4279cb2	409547b	shop_daily_errands	2020-03-16	65	110000000944500001	SARS_CoV_2
2651580.0	42a8758	4190892	business_business	2020-03-16	11	110000002831700004A	SARS_CoV_2
2651940.0	421ae93	3fa1c0d	work_work	2020-03-16	60	110000000657400001	SARS_CoV_2
2651940.0	421ae93	40b89ea	work_work	2020-03-16	60	110000000657400001	SARS_CoV_2
2651940.0	421ae93	409416b	work_work	2020-03-16	60	110000000657400001	SARS_CoV_2
2652120.0	420e2b5	41be3a0	errands_errands	2020-03-16	4	110000002359600010	SARS_CoV_2
2652120.0	4074e05	410264a	educ_higher_educ_higher	2020-03-16	37	w_47425304	SARS_CoV_2
2652170.0	409aaea	40d0f09	errands_errands	2020-03-16	9	110000002574100006	SARS_CoV_2
2652360.0	421b599	40d727c	work_shop_other	2020-03-16	5	110000001099300191	SARS_CoV_2
2652360.0	4189aad	3f92294	work_work	2020-03-16	32	110000004508000050	SARS_CoV_2
2652480.0	414a30b	421a40f	business_work	2020-03-16	32	110000000857600002	SARS_CoV_2
2652480.0	414a30b	409aba4	business_errands	2020-03-16	32	110000000857600002	SARS_CoV_2
2652480.0	414a30b	4149c7c	business_errands	2020-03-16	32	110000000857600002	SARS_CoV_2
2652540.0	3f6ef66	417f186	errands_business	2020-03-16	31	110000000857600002	SARS_CoV_2
2652598.0	4279cb2	4021889	pt	2020-03-16	4	tr_968493	SARS_CoV_2
2652600.0	4149ff1	427de12	errands_work	2020-03-16	4	110000004399000002	SARS_CoV_2
2652660.0	439260f	4352305	business_business	2020-03-16	9	110000000647900005	SARS_CoV_2
2652838.0	421ae93	418897b	pt	2020-03-16	10	tr_145069	SARS_CoV_2
2652840.0	4174699	4055780	leisure_leisure	2020-03-16	66	110000000944500001	SARS_CoV_2
2652853.0	4279cb2	3f60d95	pt	2020-03-16	3	tr_968493	SARS_CoV_2
2652900.0	4306773	4194594	work_work	2020-03-16	12	110000004399000001	SARS_CoV_2
2652900.0	425a8cf	41ea04f	educ_higher_educ_higher	2020-03-16	6	w_37437865	SARS_CoV_2
2653081.0	41826b8	3fb4e97	pt	2020-03-16	4	tr_139063	SARS_CoV_2
2653138.0	430dc23	4082c00	pt	2020-03-16	2	tr_975405	SARS_CoV_2
2653140.0	41274e8	40d4a30	business_work	2020-03-16	28	110000001098600095	SARS_CoV_2
2653500.0	3f5bc30	43125a1	errands_errands	2020-03-16	8	110000001099100147	SARS_CoV_2
2653560.0	4212b43	3ff07be	work_work	2020-03-16	51	110000000657400001	SARS_CoV_2
2653677.0	421b599	4059d74	pt	2020-03-16	9	tr_986232	SARS_CoV_2
2653860.0	42a71b6	42583f2	work_work	2020-03-16	52	110000000657400001	SARS_CoV_2
2654075.0	40490ee	3f64023	pt	2020-03-16	4	tr_987884	SARS_CoV_2
2654160.0	4068c90	4272608	leisure_leisure	2020-03-16	62	110000000944500001	SARS_CoV_2
2654753.0	41535e5	40c8505	pt	2020-03-16	5	tr_988046	SARS_CoV_2
2654760.0	3fb167b	4315f6a	work_work	2020-03-16	50	110000000657400001	SARS_CoV_2
2654760.0	3fb167b	43e9fab	work_work	2020-03-16	50	110000000657400001	SARS_CoV_2
2654940.0	4103e40	40b6240	work_work	2020-03-16	19	110000000888900001	SARS_CoV_2
2655060.0	40efaaa	4270ffc	errands_errands	2020-03-16	31	110000000857600002	SARS_CoV_2
2655060.0	4194a2d	4248b12	work_work	2020-03-16	3	110000002491200008	SARS_CoV_2
2655060.0	3f5bc30	3f71bde	errands_errands	2020-03-16	8	110000001099100147	SARS_CoV_2
2655300.0	425c4cf	4262994	leisure_work	2020-03-16	16	110000001062000047	SARS_CoV_2
2655360.0	40ddef6	4205ea8	work_work	2020-03-16	16	110000000664800047	SARS_CoV_2
2655551.0	4306773	42fcaa5	pt	2020-03-16	5	tr_966930	SARS_CoV_2
2655600.0	404d615	422837e	leisure_errands	2020-03-16	29	110000002245700012	SARS_CoV_2
2655600.0	3f94331	408fa3d	work_work	2020-03-16	19	110000002915500001	SARS_CoV_2
2655659.0	418265c	41f0427	pt	2020-03-16	2	tr_455809	SARS_CoV_2
2655942.0	431f727	42258fd	pt	2020-03-16	3	tr_406209	SARS_CoV_2
2656620.0	4274c27	41da6e1	errands_errands	2020-03-16	3	110000002246500041	SARS_CoV_2
2656859.0	4062922	42467be	pt	2020-03-16	14	tr_988051	SARS_CoV_2
2656912.0	4062922	42ad6bf	pt	2020-03-16	13	tr_988051	SARS_CoV_2
2657040.0	42a71b6	4284957	work_work	2020-03-16	42	110000000657400001	SARS_CoV_2
2657098.0	427af05	44e9444	pt	2020-03-16	4	tr_141018	SARS_CoV_2
2657640.0	418b22b	41a76be	educ_higher_educ_higher	2020-03-16	23	w_47425304	SARS_CoV_2
2657699.0	3feef60	447adfa	pt	2020-03-16	2	tr_825283	SARS_CoV_2
2657940.0	4172cd0	40f86ab	shop_other_leisure	2020-03-16	4	110000004435000008	SARS_CoV_2
2657985.0	41a128e	41f8f68	pt	2020-03-16	5	tr_992954	SARS_CoV_2
2657985.0	41a128e	42aebfa	pt	2020-03-16	5	tr_992954	SARS_CoV_2
2657985.0	41a128e	4209dbc	pt	2020-03-16	5	tr_992954	SARS_CoV_2
2658000.0	414f2ca	4166355	leisure_leisure	2020-03-16	59	110000000944500001	SARS_CoV_2
2658060.0	3f5bc30	3fb113d	errands_errands	2020-03-16	7	110000001099100147	SARS_CoV_2
2658180.0	3fce334	43872bb	errands_errands	2020-03-16	17	110000001960500003	SARS_CoV_2
2658204.0	40e26ea	3fa5dea	leisure_leisure	2020-03-16	2	110000000751500007	SARS_CoV_2
2658422.0	41f94f8	3fe8b3d	pt	2020-03-16	4	tr_145077	SARS_CoV_2
2658840.0	4224952	41b7739	work_work	2020-03-16	32	110000000657400001	SARS_CoV_2
2658891.0	4191583	40fafd8	pt	2020-03-16	6	tr_988055	SARS_CoV_2
2658891.0	4191583	42a4f80	pt	2020-03-16	6	tr_988055	SARS_CoV_2
2659020.0	3fc62a6	3fb6c5b	educ_higher_educ_higher	2020-03-16	20	w_47425304	SARS_CoV_2
2659080.0	42a71b6	3f4dc0a	work_work	2020-03-16	29	110000000657400001	SARS_CoV_2
2659140.0	41104c0	414106b	errands_work	2020-03-16	56	110000000944500001	SARS_CoV_2
2659140.0	42a71b6	3fda027	work_work	2020-03-16	27	110000000657400001	SARS_CoV_2
2659200.0	41a128e	4120109	work_business	2020-03-16	3	110000000632900003	SARS_CoV_2
2659260.0	40efaaa	40fdf7d	work_errands	2020-03-16	20	110000000857600002	SARS_CoV_2
2659316.0	418d2bc	3fabf26	pt	2020-03-16	2	tr_970233	SARS_CoV_2
2659319.0	3f81b55	43b3519	pt	2020-03-16	3	tr_141913	SARS_CoV_2
2659440.0	42a71b6	423e98d	work_work	2020-03-16	24	110000000657400001	SARS_CoV_2
2659440.0	42a71b6	420b159	work_work	2020-03-16	24	110000000657400001	SARS_CoV_2
2659440.0	404d615	40eb843	errands_shop_other	2020-03-16	18	110000002245700012	SARS_CoV_2
2659440.0	404d615	4110651	errands_errands	2020-03-16	18	110000002245700012	SARS_CoV_2
2659494.0	427d19b	4137481	pt	2020-03-16	5	tr_988058	SARS_CoV_2
2659500.0	4224952	4237683	work_work	2020-03-16	23	110000000657400001	SARS_CoV_2
2659500.0	4224952	428e5cb	work_shop_daily	2020-03-16	23	110000000657400001	SARS_CoV_2
2659561.0	4149ff1	40c1702	pt	2020-03-16	2	tr_407436	SARS_CoV_2
2660029.0	4149ff1	3fda21f	pt	2020-03-16	2	tr_407436	SARS_CoV_2
2660093.0	3fc62a6	3fe5b63	pt	2020-03-16	7	tr_977943	SARS_CoV_2
2660100.0	3fb8def	41684d9	work_work	2020-03-16	8	110000000664800047	SARS_CoV_2
2660155.0	3fae0e4	404ba4d	pt	2020-03-16	5	tr_987899	SARS_CoV_2
2660340.0	3f94331	4172fa9	work_business	2020-03-16	10	110000002915500001	SARS_CoV_2
2660342.0	4297be4	40dabac	pt	2020-03-16	7	tr_992712	SARS_CoV_2
2660342.0	4297be4	3f86fbe	pt	2020-03-16	6	tr_992712	SARS_CoV_2
2660454.0	3f60f7f	41230f5	pt	2020-03-16	5	tr_796327	SARS_CoV_2
2660523.0	406a831	40872dd	pt	2020-03-16	3	tr_969310	SARS_CoV_2
2660870.0	418b22b	405c77b	pt	2020-03-16	6	tr_978157	SARS_CoV_2
2661000.0	3f906e8	3fee2a9	leisure_shop_daily	2020-03-16	7	110000001099100141	SARS_CoV_2
2661055.0	3fae0e4	413144b	pt	2020-03-16	4	tr_991957	SARS_CoV_2
2661055.0	3fae0e4	4297d9d	pt	2020-03-16	3	tr_991957	SARS_CoV_2
2661061.0	4274c27	40ea3cc	pt	2020-03-16	9	tr_138980	SARS_CoV_2
2661097.0	4077b0f	41bce0c	pt	2020-03-16	6	tr_978156	SARS_CoV_2
2661293.0	439260f	4389980	pt	2020-03-16	4	tr_468410	SARS_CoV_2
2661604.0	3fd4d41	3f91938	pt	2020-03-16	3	tr_145084	SARS_CoV_2
2661893.0	420e2b5	3fe98c1	pt	2020-03-16	5	tr_131504	SARS_CoV_2
2662788.0	3f94331	41b5a0b	pt	2020-03-16	2	tr_970567	SARS_CoV_2
2662796.0	40866d2	400a234	pt	2020-03-16	3	tr_969689	SARS_CoV_2
2663097.0	4191583	3fa7a4f	pt	2020-03-16	2	tr_988067	SARS_CoV_2
2663100.0	421a82b	40e06ac	errands_errands	2020-03-16	2	110000002448400020	SARS_CoV_2
2663271.0	40e8258	41c7110	pt	2020-03-16	4	tr_988070	SARS_CoV_2
2663325.0	43eb7b1	44039ad	pt	2020-03-16	2	tr_135441	SARS_CoV_2
2664420.0	425c4cf	4113e20	work_work	2020-03-16	8	110000001062000047	SARS_CoV_2
2665380.0	3f906e8	408fe88	shop_daily_leisure	2020-03-16	8	110000001099100141	SARS_CoV_2
2666159.0	409aaea	4030acf	pt	2020-03-16	5	tr_992734	SARS_CoV_2
2668019.0	41800c0	40082b8	pt	2020-03-16	2	tr_290200	SARS_CoV_2
2668200.0	4083df5	40a0449	leisure_leisure	2020-03-16	5	110000003338300034	SARS_CoV_2
2668380.0	424fc31	436176a	leisure_leisure	2020-03-16	2	110000000679000006	SARS_CoV_2
2668560.0	422c394	420b0a7	leisure_leisure	2020-03-16	4	110000002574400030	SARS_CoV_2
2669331.0	3f4e225	408b7c1	pt	2020-03-16	3	tr_989421	SARS_CoV_2
2669880.0	42a8582	41a2065	leisure_leisure	2020-03-16	16	110000000107000007	SARS_CoV_2
2670300.0	4062922	4098654	leisure_leisure	2020-03-16	4	110000002935000005	SARS_CoV_2
2670360.0	3f57636	3f8bff3	shop_daily_errands	2020-03-16	8	110000001098600095	SARS_CoV_2
2671536.0	4304a41	413f3e1	pt	2020-03-16	3	tr_866494	SARS_CoV_2
2672752.0	4194a2d	4243f9d	pt	2020-03-16	4	tr_137469	SARS_CoV_2
2675146.0	418d2bc	412aaee	pt	2020-03-16	3	tr_141231	SARS_CoV_2
