time	infector	infected	infectionType	date	groupSize	facility	virusStrain
2644800.0	429cc24	416e521	work_work	2020-03-16	9	110000003085300045	SARS_CoV_2
2644920.0	414ab9c	429ce6f	business_work	2020-03-16	21	110000001098700090	SARS_CoV_2
2645040.0	4008069	40d7c1b	business_work	2020-03-16	12	110000000191500001	SARS_CoV_2
2645220.0	4212b43	3fd23c0	work_work	2020-03-16	75	110000000657400001	SARS_CoV_2
2645280.0	42141a2	429c8d1	errands_work	2020-03-16	67	110000000944500001	SARS_CoV_2
2645520.0	4115579	42fbe7c	work_work	2020-03-16	5	120540000135700061	SARS_CoV_2
2645616.0	4118561	40a9d5e	pt	2020-03-16	4	tr_977793	SARS_CoV_2
2645642.0	3fbfa4f	3fa1605	pt	2020-03-16	5	tr_986213	SARS_CoV_2
2645820.0	41b7133	417d1d9	educ_higher_educ_higher	2020-03-16	17	w_26708245	SARS_CoV_2
2645880.0	40e0491	415efbe	shop_daily_shop_other	2020-03-16	19	110000001365700020	SARS_CoV_2
2645880.0	3f50c0e	4178e49	educ_higher_educ_higher	2020-03-16	6	w_29405584	SARS_CoV_2
2645939.0	425a331	40e082d	educ_secondary_educ_secondary	2020-03-16	3	w_342996353	SARS_CoV_2
2646000.0	40bb457	410264a	educ_higher_educ_higher	2020-03-16	39	w_47425304	SARS_CoV_2
2646240.0	41d7289	416f2c6	shop_daily_shop_daily	2020-03-16	7	110000002574700069	SARS_CoV_2
2646300.0	4197c55	4123081	educ_higher_educ_other	2020-03-16	24	w_30452027	SARS_CoV_2
2646360.0	41389a7	408378f	educ_other_educ_higher	2020-03-16	26	w_24362268	SARS_CoV_2
2646411.0	41d7289	412fcd9	pt	2020-03-16	6	tr_978128	SARS_CoV_2
2646480.0	4302bc4	3ff07be	business_work	2020-03-16	74	110000000657400001	SARS_CoV_2
2646480.0	4302bc4	438dba3	business_business	2020-03-16	74	110000000657400001	SARS_CoV_2
2646540.0	40ddce0	40b8631	business_work	2020-03-16	5	110000003197700009	SARS_CoV_2
2646720.0	4150df0	426a005	business_leisure	2020-03-16	8	110000000184500125	SARS_CoV_2
2646787.0	4080d9a	3fb2aa8	pt	2020-03-16	2	tr_332307	SARS_CoV_2
2647020.0	3f64341	3fac426	work_work	2020-03-16	3	110000003583500001	SARS_CoV_2
2647975.0	44d7ec4	41a9cbe	pt	2020-03-16	3	tr_980286	SARS_CoV_2
2648161.0	424af83	4157775	pt	2020-03-16	3	tr_986219	SARS_CoV_2
2648280.0	4292c69	427f9fb	errands_errands	2020-03-16	2	110000001097100033	SARS_CoV_2
2648280.0	429be2f	3f86c47	leisure_leisure	2020-03-16	70	110000000944500001	SARS_CoV_2
2648640.0	417f186	416ef96	errands_errands	2020-03-16	31	110000000857600002	SARS_CoV_2
2648820.0	426c75b	40dc122	business_leisure	2020-03-16	20	110000001098700090	SARS_CoV_2
2648820.0	3ffed71	4091b82	errands_errands	2020-03-16	72	110000000944500001	SARS_CoV_2
2648820.0	3ffed71	40da50c	errands_errands	2020-03-16	72	110000000944500001	SARS_CoV_2
2648870.0	3f50c0e	40a4029	pt	2020-03-16	3	tr_799504	SARS_CoV_2
2649060.0	413bae4	4154914	leisure_leisure	2020-03-16	36	110000000107000007	SARS_CoV_2
2649420.0	41c392b	42fe459	errands_errands	2020-03-16	5	120540000060500185	SARS_CoV_2
2649720.0	41b7133	415f59f	educ_higher_educ_higher	2020-03-16	15	w_26708245	SARS_CoV_2
2649840.0	413bae4	4243aad	leisure_leisure	2020-03-16	32	110000000107000007	SARS_CoV_2
2650200.0	3f8c076	43b5415	work_work	2020-03-16	67	110000000657400001	SARS_CoV_2
2650320.0	42ed6c2	43b4197	errands_errands	2020-03-16	30	110000001098600095	SARS_CoV_2
2650440.0	3f6230a	411e5f0	work_work	2020-03-16	15	110000002772400070	SARS_CoV_2
2650680.0	411351a	4252b81	business_work	2020-03-16	65	110000000657400001	SARS_CoV_2
2650740.0	4386480	3fecf29	work_work	2020-03-16	27	110000000944500002	SARS_CoV_2
2651160.0	404b272	3f9eedf	shop_other_errands	2020-03-16	5	110000001743700021	SARS_CoV_2
2651640.0	429be2f	4279cb2	errands_leisure	2020-03-16	65	110000000944500001	SARS_CoV_2
2651851.0	4386480	3fd88a9	pt	2020-03-16	6	tr_867519	SARS_CoV_2
2652120.0	41d14e2	4074e05	educ_higher_educ_higher	2020-03-16	37	w_47425304	SARS_CoV_2
2652300.0	4197c55	3f6eb63	educ_higher_educ_other	2020-03-16	20	w_30452027	SARS_CoV_2
2652540.0	417f186	40fdf7d	errands_work	2020-03-16	31	110000000857600002	SARS_CoV_2
2652600.0	3fe9d31	3ffdb52	work_business	2020-03-16	27	110000000944500002	SARS_CoV_2
2652840.0	41603c6	41d2acf	work_work	2020-03-16	21	110000002449300035	SARS_CoV_2
2652840.0	41603c6	4286731	work_work	2020-03-16	21	110000002449300035	SARS_CoV_2
2652840.0	41603c6	41ac0fe	work_business	2020-03-16	21	110000002449300035	SARS_CoV_2
2652900.0	42511f5	4046a01	educ_higher_educ_higher	2020-03-16	7	w_24303943	SARS_CoV_2
2653140.0	3f6230a	3f65cb5	work_business	2020-03-16	14	110000002772400070	SARS_CoV_2
2653201.0	4289ec9	4025f8a	pt	2020-03-16	2	tr_980303	SARS_CoV_2
2653310.0	40bb064	4191b9b	pt	2020-03-16	3	tr_986228	SARS_CoV_2
2653380.0	4212b43	4120ee0	work_work	2020-03-16	54	110000000657400001	SARS_CoV_2
2654138.0	4368dc6	436a340	pt	2020-03-16	3	tr_149963	SARS_CoV_2
2654220.0	411351a	41ae44b	work_work	2020-03-16	51	110000000657400001	SARS_CoV_2
2654331.0	417f186	40ddb51	pt	2020-03-16	5	tr_132773	SARS_CoV_2
2654400.0	40e0491	40ef7f7	errands_shop_other	2020-03-16	27	110000001365700020	SARS_CoV_2
2654975.0	40f1d73	3ff8e17	pt	2020-03-16	3	tr_977935	SARS_CoV_2
2655018.0	41d195b	41cb858	pt	2020-03-16	4	tr_977934	SARS_CoV_2
2655120.0	40eb27a	3f5cdfe	educ_higher_educ_higher	2020-03-16	14	w_24362268	SARS_CoV_2
2655180.0	42f46f7	424689e	leisure_leisure	2020-03-16	57	110000000944500001	SARS_CoV_2
2655300.0	448dfed	4482876	work_work	2020-03-16	2	120693040006600006	SARS_CoV_2
2655540.0	3fcfb39	4270d14	leisure_leisure	2020-03-16	2	110000000461800070	SARS_CoV_2
2655780.0	41c18f2	3ffafa1	work_work	2020-03-16	16	110000002449300035	SARS_CoV_2
2655840.0	4212b43	41a9ab6	work_work	2020-03-16	47	110000000657400001	SARS_CoV_2
2655840.0	4212b43	4237683	work_work	2020-03-16	47	110000000657400001	SARS_CoV_2
2655840.0	4212b43	4182093	work_work	2020-03-16	47	110000000657400001	SARS_CoV_2
2656022.0	429003b	43886d9	pt	2020-03-16	7	tr_145073	SARS_CoV_2
2656055.0	41b3193	4233e75	pt	2020-03-16	4	tr_978146	SARS_CoV_2
2656260.0	43125a1	3f547b0	errands_errands	2020-03-16	11	110000001098400071	SARS_CoV_2
2656320.0	42a9b7b	4233b61	educ_higher_educ_higher	2020-03-16	25	w_47425304	SARS_CoV_2
2656320.0	40f6c59	4034f0f	work_work	2020-03-16	3	110000001442600036	SARS_CoV_2
2656380.0	40877b8	4260895	leisure_leisure	2020-03-16	7	110000001098700100	SARS_CoV_2
2656500.0	3ffd571	41694fd	errands_errands	2020-03-16	6	110000002634400003	SARS_CoV_2
2656611.0	418513a	4037452	pt	2020-03-16	2	tr_986534	SARS_CoV_2
2657152.0	40bb457	40b6f74	pt	2020-03-16	6	tr_141912	SARS_CoV_2
2657458.0	4302bc4	41ccf26	pt	2020-03-16	7	tr_853924	SARS_CoV_2
2657460.0	429be2f	3fd4d41	leisure_shop_other	2020-03-16	58	110000000944500001	SARS_CoV_2
2657460.0	429be2f	4157832	leisure_leisure	2020-03-16	58	110000000944500001	SARS_CoV_2
2657940.0	435f105	403d314	shop_other_leisure	2020-03-16	14	110000003337000001	SARS_CoV_2
2658051.0	40689eb	3f64ba2	pt	2020-03-16	6	tr_992953	SARS_CoV_2
2658660.0	43125a1	42ab9eb	errands_errands	2020-03-16	9	110000001098400071	SARS_CoV_2
2658720.0	41389a7	409b1da	educ_other_educ_higher	2020-03-16	10	w_24362268	SARS_CoV_2
2658780.0	435f105	40d18fe	leisure_leisure	2020-03-16	10	110000003337000001	SARS_CoV_2
2658840.0	426dbbb	3ffae1a	business_errands	2020-03-16	2	110000000506500007	SARS_CoV_2
2659134.0	4368dc6	3f5e94d	pt	2020-03-16	5	tr_141542	SARS_CoV_2
2659200.0	41c18f2	4479512	work_work	2020-03-16	12	110000002449300035	SARS_CoV_2
2659320.0	40f6c59	41c8f19	leisure_leisure	2020-03-16	52	110000000944500001	SARS_CoV_2
2659779.0	42b3928	400b78c	pt	2020-03-16	5	tr_991953	SARS_CoV_2
2659855.0	41cf90f	40c47a0	pt	2020-03-16	7	tr_992711	SARS_CoV_2
2659920.0	40e0491	4041b8c	shop_other_leisure	2020-03-16	23	110000001365700020	SARS_CoV_2
2659920.0	404776b	3ff9e8c	business_business	2020-03-16	5	110000001540500004	SARS_CoV_2
2660281.0	4052c80	3f68540	pt	2020-03-16	5	tr_139069	SARS_CoV_2
2660340.0	42a9b7b	4266085	educ_higher_educ_higher	2020-03-16	17	w_47425304	SARS_CoV_2
2660395.0	40214fd	421615e	pt	2020-03-16	8	tr_991957	SARS_CoV_2
2660460.0	41c2e06	419f815	educ_higher_educ_higher	2020-03-16	4	w_24303943	SARS_CoV_2
2660880.0	411351a	41a0f23	shop_daily_shop_daily	2020-03-16	3	110000003841700048	SARS_CoV_2
2660996.0	3f69566	41e0349	pt	2020-03-16	2	tr_406096	SARS_CoV_2
2661492.0	41389a7	4232a39	pt	2020-03-16	4	tr_310434	SARS_CoV_2
2662314.0	41389a7	428b2af	pt	2020-03-16	9	tr_986144	SARS_CoV_2
2662500.0	422f234	4014cae	work_leisure	2020-03-16	10	110000002164500021	SARS_CoV_2
2662561.0	41389a7	41965ae	pt	2020-03-16	3	tr_986144	SARS_CoV_2
2662795.0	42511f5	41944e4	pt	2020-03-16	6	tr_986145	SARS_CoV_2
2662915.0	4138224	44db1f3	pt	2020-03-16	4	tr_138982	SARS_CoV_2
2662973.0	41d195b	40ade74	pt	2020-03-16	3	tr_978063	SARS_CoV_2
2663628.0	435f105	3f85de5	leisure_leisure	2020-03-16	13	110000003337000001	SARS_CoV_2
2664000.0	4096bbd	40e0fbb	shop_daily_business	2020-03-16	3	110000003341200110	SARS_CoV_2
2664049.0	422f234	4094911	pt	2020-03-16	8	tr_975423	SARS_CoV_2
2664419.0	4055780	4008553	pt	2020-03-16	5	tr_150886	SARS_CoV_2
2664481.0	42529fe	3f63f3a	pt	2020-03-16	6	tr_987912	SARS_CoV_2
2665500.0	414ab9c	41eeede	leisure_leisure	2020-03-16	5	110000000165900005	SARS_CoV_2
2665559.0	40e9a86	4113e20	pt	2020-03-16	3	tr_971018	SARS_CoV_2
2666280.0	3fe0953	3f74d55	work_shop_daily	2020-03-16	2	110000002057500037	SARS_CoV_2
2666520.0	3fb73f6	419a76c	errands_leisure	2020-03-16	35	110000000944500001	SARS_CoV_2
2667060.0	3ffb520	43ba81d	leisure_business	2020-03-16	3	110000001674800024	SARS_CoV_2
2669340.0	4305e6a	4393565	pt	2020-03-16	4	tr_867532	SARS_CoV_2
2670540.0	43e5d0c	43fd5ff	shop_daily_leisure	2020-03-16	4	120651360016600004	SARS_CoV_2
2671020.0	40877b8	42a9977	shop_daily_leisure	2020-03-16	8	110000001098700100	SARS_CoV_2
2671265.0	42f8c09	42f9078	pt	2020-03-16	2	tr_621702	SARS_CoV_2
2676540.0	42a9b7b	41dac24	educ_higher_educ_higher	2020-03-16	3	w_47425304	SARS_CoV_2
