time	infector	infected	infectionType	date	groupSize	facility	virusStrain
2569530.0	40b0291	3f7fee6	leisure_errands	2020-03-15	5	110000003763900227	SARS_CoV_2
2569620.0	41e9087	4280596	leisure_leisure	2020-03-15	9	110000001813000011	SARS_CoV_2
2569922.0	4286ff8	425a8cf	pt	2020-03-15	6	tr_987889	SARS_CoV_2
2570306.0	4481430	43c6adf	pt	2020-03-15	5	tr_848443	SARS_CoV_2
2570340.0	4321a70	43ff4b0	leisure_home	2020-03-15	5	110000003775400018	SARS_CoV_2
2570400.0	4165fe3	412d7e0	errands_leisure	2020-03-15	3	110000004481900021	SARS_CoV_2
2570439.0	4301fd7	4314aac	pt	2020-03-15	10	tr_866480	SARS_CoV_2
2570439.0	4301fd7	4243932	pt	2020-03-15	10	tr_866480	SARS_CoV_2
2570440.0	42906c1	41b68b8	pt	2020-03-15	3	tr_141834	SARS_CoV_2
2571240.0	400b297	4141a36	leisure_leisure	2020-03-15	5	110000001632000007	SARS_CoV_2
2572759.0	40e88cf	42a91a3	pt	2020-03-15	10	tr_130303	SARS_CoV_2
2572759.0	40e88cf	425990a	pt	2020-03-15	7	tr_130303	SARS_CoV_2
2572860.0	44f094e	426c2d1	leisure_leisure	2020-03-15	2	110000002280100032	SARS_CoV_2
2573038.0	42514d3	3fa1528	pt	2020-03-15	4	tr_145080	SARS_CoV_2
2573040.0	4291fa8	40b341b	leisure_leisure	2020-03-15	2	110000000809300017	SARS_CoV_2
2573284.0	43dede4	402ba32	pt	2020-03-15	7	tr_870772	SARS_CoV_2
2573760.0	411f6ef	418cd1d	leisure_leisure	2020-03-15	8	110000001757400295	SARS_CoV_2
2573764.0	42195f4	410c5b1	pt	2020-03-15	5	tr_870749	SARS_CoV_2
2573940.0	4240b01	406a8ad	pt	2020-03-15	3	tr_989384	SARS_CoV_2
2574660.0	405e0a1	3fb6d1b	leisure_leisure	2020-03-15	51	110000000944500001	SARS_CoV_2
2574660.0	405e0a1	4248bea	leisure_leisure	2020-03-15	51	110000000944500001	SARS_CoV_2
2574900.0	418f2ee	40d77c5	leisure_leisure	2020-03-15	2	110000001456100054	SARS_CoV_2
2575020.0	410e6ab	4162226	leisure_leisure	2020-03-15	4	110000003474600015	SARS_CoV_2
2575080.0	413f3e1	4134f46	leisure_leisure	2020-03-15	47	110000000944500001	SARS_CoV_2
2575800.0	403d8d9	4218245	leisure_leisure	2020-03-15	2	110000002485600081	SARS_CoV_2
2575920.0	413f3e1	41fea53	leisure_leisure	2020-03-15	45	110000000944500001	SARS_CoV_2
2575920.0	413f3e1	44951c3	leisure_leisure	2020-03-15	45	110000000944500001	SARS_CoV_2
2575920.0	413f3e1	409926f	leisure_leisure	2020-03-15	45	110000000944500001	SARS_CoV_2
2575920.0	413f3e1	42052ea	leisure_leisure	2020-03-15	45	110000000944500001	SARS_CoV_2
2575956.0	418aef4	3ffd68c	pt	2020-03-15	2	tr_926190	SARS_CoV_2
2576160.0	44e86f1	44e5090	leisure_leisure	2020-03-15	3	120722400008900003	SARS_CoV_2
2576519.0	40cd45c	400f1c4	pt	2020-03-15	3	tr_420014	SARS_CoV_2
2576520.0	41e9087	3fd06be	leisure_leisure	2020-03-15	6	110000001813000011	SARS_CoV_2
2577900.0	43622c9	3f80f3c	leisure_home	2020-03-15	6	120614330008500001	SARS_CoV_2
2577960.0	41e40ed	40b479c	errands_leisure	2020-03-15	2	110000003736700039	SARS_CoV_2
2578380.0	405c804	4235a61	leisure_leisure	2020-03-15	4	110000003312300008	SARS_CoV_2
2580995.0	43ad359	414ce57	pt	2020-03-15	4	tr_141748	SARS_CoV_2
2581975.0	421fc21	3f82fc9	pt	2020-03-15	4	tr_989408	SARS_CoV_2
2584620.0	4252b81	4285725	leisure_leisure	2020-03-15	5	110000003455900064	SARS_CoV_2
2585520.0	3fb6d1c	4114a37	leisure_leisure	2020-03-15	2	110000002574500042	SARS_CoV_2
2585940.0	3fb69c0	41ea956	leisure_leisure	2020-03-15	3	110000004398700008	SARS_CoV_2
2586360.0	43008d5	4315797	leisure_leisure	2020-03-15	3	120540000052400095	SARS_CoV_2
2586600.0	40e6168	417790c	leisure_leisure	2020-03-15	2	110000000953300037A	SARS_CoV_2
2586660.0	412702b	409466d	leisure_leisure	2020-03-15	2	110000004426000017A	SARS_CoV_2
2586660.0	405562b	3fe4173	leisure_leisure	2020-03-15	6	110000000992400031	SARS_CoV_2
2587440.0	44efcad	4183553	leisure_leisure	2020-03-15	3	110000000329700002	SARS_CoV_2
2587500.0	4484603	4310698	leisure_leisure	2020-03-15	2	120693970021900014	SARS_CoV_2
2590380.0	3fabb5a	4217b8a	errands_leisure	2020-03-15	29	110000000944500001	SARS_CoV_2
2591999.0	3fabb5a	3fb7a87	leisure_leisure	2020-03-15	22	110000000944500001	SARS_CoV_2
2591999.0	40b954b	4020be7	leisure_leisure	2020-03-15	2	147130000596900012A	SARS_CoV_2
2591999.0	4e48b54	4040db9	leisure_home	2020-03-15	2	094761520006800001	SARS_CoV_2
2591999.0	40e88cf	423df14	errands_errands	2020-03-15	2	160510000106300015	SARS_CoV_2
2591999.0	40ea84a	42567d5	leisure_leisure	2020-03-15	3	110000000678700028	SARS_CoV_2
2591999.0	410e6ab	42a7b5a	leisure_leisure	2020-03-15	5	110000003474600015	SARS_CoV_2
2591999.0	44f084e	44efe02	leisure_leisure	2020-03-15	4	120723400002900017	SARS_CoV_2
2611920.0	43f2366	43f1d2a	home_home	2020-03-16	2	home_120651800002600002_split3	SARS_CoV_2
2612160.0	3f81f46	3f82114	home_home	2020-03-16	2	home_110000004539500045	SARS_CoV_2
2613001.0	40c0075	423c58e	pt	2020-03-16	4	tr_988930	SARS_CoV_2
2613060.0	4124363	4124388	home_home	2020-03-16	2	home_110000000867400009	SARS_CoV_2
2615978.0	4191b9b	427c0ff	pt	2020-03-16	4	tr_145010	SARS_CoV_2
2616348.0	3f8c55c	410a5fc	pt	2020-03-16	6	tr_986468	SARS_CoV_2
2617320.0	402fa84	402fc2d	home_home	2020-03-16	2	home_110000003083300048	SARS_CoV_2
2617380.0	43900eb	438fbd1	home_home	2020-03-16	2	home_120630800011400019	SARS_CoV_2
2617740.0	427215c	42722ec	home_home	2020-03-16	2	home_110000002727100049	SARS_CoV_2
2617740.0	430f5e3	4310fac	pt	2020-03-16	2	tr_866361	SARS_CoV_2
2617927.0	43e38ff	41784db	pt	2020-03-16	4	tr_987938	SARS_CoV_2
2618396.0	3f733b1	410132d	pt	2020-03-16	3	tr_132955	SARS_CoV_2
2618640.0	406dc31	3f6eb63	educ_higher_educ_higher	2020-03-16	2	w_26708245	SARS_CoV_2
2618823.0	40f5897	3fc581c	pt	2020-03-16	3	tr_138818	SARS_CoV_2
2619000.0	41fc226	41fc107	home_home	2020-03-16	2	home_110000002744400010	SARS_CoV_2
2619176.0	403ec6f	41a0d2b	pt	2020-03-16	3	tr_135464	SARS_CoV_2
2619180.0	41e89cc	3f750c3	business_business	2020-03-16	6	110000003391300030	SARS_CoV_2
2619244.0	40c14e7	40c1536	home_home	2020-03-16	2	home_110000002110900031_split4	SARS_CoV_2
2619480.0	41944e4	4194594	home_home	2020-03-16	2	home_110000002124100019_split1	SARS_CoV_2
2619651.0	3fa774b	425a92f	pt	2020-03-16	6	tr_988083	SARS_CoV_2
2619780.0	423c1ed	423baa3	home_home	2020-03-16	2	home_110000002871600016	SARS_CoV_2
2619900.0	3f694d4	3f695bb	home_home	2020-03-16	2	home_110000001474000005_split0	SARS_CoV_2
2619959.0	3fa774b	4000542	pt	2020-03-16	4	tr_988083	SARS_CoV_2
2619984.0	43b4197	3f61bbc	pt	2020-03-16	2	tr_769416	SARS_CoV_2
2620376.0	4091b82	4051f09	pt	2020-03-16	6	tr_137425	SARS_CoV_2
2620440.0	430f5e3	43fd98d	errands_work	2020-03-16	2	110000003296600013	SARS_CoV_2
2621039.0	447ccf8	428d9da	pt	2020-03-16	4	tr_629943	SARS_CoV_2
2621214.0	4478cb5	42eef08	pt	2020-03-16	5	tr_135409	SARS_CoV_2
2621394.0	43b4197	43c9c0d	pt	2020-03-16	11	tr_141710	SARS_CoV_2
2621394.0	43b4197	43b9a37	pt	2020-03-16	11	tr_141710	SARS_CoV_2
2621579.0	4250150	43c74bb	pt	2020-03-16	7	tr_986523	SARS_CoV_2
2621759.0	4478cb5	3f61552	pt	2020-03-16	7	tr_135409	SARS_CoV_2
2621940.0	428b920	428b814	home_home	2020-03-16	2	home_110000004601100036	SARS_CoV_2
2622061.0	430a585	430d62f	pt	2020-03-16	8	tr_856021	SARS_CoV_2
2622155.0	425b464	4230b22	pt	2020-03-16	7	tr_987787	SARS_CoV_2
2622180.0	4138e95	3fbee6b	pt	2020-03-16	7	tr_139227	SARS_CoV_2
2622360.0	416e619	411901d	errands_work	2020-03-16	2	110000001311700087	SARS_CoV_2
2622420.0	3fde560	41a636e	business_work	2020-03-16	2	110000000041800024	SARS_CoV_2
2622528.0	3ff60ec	4037367	pt	2020-03-16	2	tr_293233	SARS_CoV_2
2622635.0	4262f07	40dc94a	pt	2020-03-16	3	tr_135520	SARS_CoV_2
2622660.0	41b7a45	41b7758	home_home	2020-03-16	2	home_110000002792100016	SARS_CoV_2
2622713.0	432af9b	3f65dc1	pt	2020-03-16	6	tr_138991	SARS_CoV_2
2622774.0	41312c2	4092330	pt	2020-03-16	3	tr_988086	SARS_CoV_2
2622784.0	415b332	43c6b5c	pt	2020-03-16	9	tr_141711	SARS_CoV_2
2622840.0	401f2e8	41b743b	work_work	2020-03-16	35	110000002623000178	SARS_CoV_2
2622964.0	425b464	41a559f	pt	2020-03-16	5	tr_989221	SARS_CoV_2
2622998.0	415b332	4271ac8	pt	2020-03-16	7	tr_141711	SARS_CoV_2
2623080.0	406dc31	41874db	educ_higher_educ_higher	2020-03-16	7	w_146398852	SARS_CoV_2
2623120.0	42a71b6	42a70e8	home_home	2020-03-16	2	home_110000004452200024	SARS_CoV_2
2623136.0	4284930	3ff4395	pt	2020-03-16	4	tr_800639	SARS_CoV_2
2623189.0	3f6ba63	426fe1d	pt	2020-03-16	6	tr_977756	SARS_CoV_2
2623318.0	41f77cc	4089940	pt	2020-03-16	5	tr_988954	SARS_CoV_2
2623320.0	3f62edc	3f62bb7	home_home	2020-03-16	2	home_110000004416000040	SARS_CoV_2
2623384.0	4042e4f	406fd89	pt	2020-03-16	3	tr_135467	SARS_CoV_2
2623558.0	417330c	4289cc2	pt	2020-03-16	5	tr_979928	SARS_CoV_2
2623618.0	412a9f9	3f8e457	pt	2020-03-16	3	tr_896705	SARS_CoV_2
2623677.0	3ff60ec	421ce38	pt	2020-03-16	8	tr_987952	SARS_CoV_2
2623815.0	3f917a3	4296593	pt	2020-03-16	7	tr_977995	SARS_CoV_2
2623860.0	41fa1d2	40b3b30	leisure_errands	2020-03-16	3	110000000064500047	SARS_CoV_2
2624093.0	3f885db	40c7531	pt	2020-03-16	7	tr_135350	SARS_CoV_2
2624142.0	4103e40	3fc73f2	pt	2020-03-16	8	tr_989229	SARS_CoV_2
2624198.0	43b3b80	43d0e68	pt	2020-03-16	11	tr_141712	SARS_CoV_2
2624198.0	43b3b80	43d2b5b	pt	2020-03-16	9	tr_141712	SARS_CoV_2
2624246.0	4297d9d	424ad73	pt	2020-03-16	5	tr_992043	SARS_CoV_2
2624268.0	421a40f	405b07f	pt	2020-03-16	6	tr_986383	SARS_CoV_2
2624342.0	41613f9	421e923	pt	2020-03-16	8	tr_988117	SARS_CoV_2
2624342.0	41613f9	427148c	pt	2020-03-16	7	tr_988117	SARS_CoV_2
2624397.0	4262758	4225cef	pt	2020-03-16	14	tr_988089	SARS_CoV_2
2624400.0	4036a19	41bbda0	work_shop_daily	2020-03-16	3	110000001342300002	SARS_CoV_2
2624520.0	4065923	4065a59	home_home	2020-03-16	2	home_110000003799500031	SARS_CoV_2
2624562.0	4103e40	42059b3	pt	2020-03-16	10	tr_988089	SARS_CoV_2
2624577.0	405a6a0	3f76d3b	pt	2020-03-16	9	tr_986384	SARS_CoV_2
2624871.0	405a6a0	3f6aafa	pt	2020-03-16	8	tr_986384	SARS_CoV_2
2624938.0	4313187	3fe1c6a	pt	2020-03-16	4	tr_978093	SARS_CoV_2
2624938.0	3f522fd	43351ba	pt	2020-03-16	12	tr_137491	SARS_CoV_2
2624940.0	424a790	40c3028	work_errands	2020-03-16	3	110000003809000001	SARS_CoV_2
2624974.0	42ed6c2	431086e	pt	2020-03-16	12	tr_866484	SARS_CoV_2
2624984.0	41fc2c0	438b3bf	pt	2020-03-16	3	tr_140944	SARS_CoV_2
2625004.0	4062454	3f6c8b0	pt	2020-03-16	4	tr_145023	SARS_CoV_2
2625108.0	4146e12	4112f27	pt	2020-03-16	6	tr_977879	SARS_CoV_2
2625170.0	42ed6c2	42f3fb3	pt	2020-03-16	11	tr_866484	SARS_CoV_2
2625238.0	4146e12	41946e0	pt	2020-03-16	6	tr_977879	SARS_CoV_2
2625290.0	3f6785d	427bda6	pt	2020-03-16	6	tr_987956	SARS_CoV_2
2625468.0	42195f4	3f7cbba	pt	2020-03-16	9	tr_986385	SARS_CoV_2
2625589.0	40cd45c	417aa78	pt	2020-03-16	5	tr_141452	SARS_CoV_2
2625645.0	42a71b6	41f31b7	pt	2020-03-16	5	tr_987795	SARS_CoV_2
2625660.0	408e6cd	44d6c21	work_work	2020-03-16	20	110000000289900040	SARS_CoV_2
2625660.0	3fd8fea	42f22b9	shop_daily_work	2020-03-16	3	110000003622800003	SARS_CoV_2
2625720.0	41e95ba	4392d2b	pt	2020-03-16	4	tr_988969	SARS_CoV_2
2625894.0	4036a19	3f95fa7	pt	2020-03-16	6	tr_988091	SARS_CoV_2
2625894.0	3f522fd	42404c9	pt	2020-03-16	7	tr_987957	SARS_CoV_2
2625900.0	41312c2	41949c8	business_work	2020-03-16	19	110000000286900001	SARS_CoV_2
2625904.0	3ff7c32	3f7edbd	pt	2020-03-16	2	tr_10529	SARS_CoV_2
2625955.0	40c0955	4215324	pt	2020-03-16	2	tr_988968	SARS_CoV_2
2626134.0	40cd45c	41ba7b6	pt	2020-03-16	11	tr_987797	SARS_CoV_2
2626200.0	410eb7f	410ee9b	home_home	2020-03-16	3	home_110000000667100050_split1	SARS_CoV_2
2626200.0	410eb7f	410edea	home_home	2020-03-16	3	home_110000000667100050_split1	SARS_CoV_2
2626202.0	414e093	4002f27	pt	2020-03-16	6	tr_905137	SARS_CoV_2
2626357.0	41df10b	40b633d	pt	2020-03-16	3	tr_979939	SARS_CoV_2
2626425.0	40cd45c	3f85ae3	pt	2020-03-16	5	tr_987797	SARS_CoV_2
2626440.0	418ea1d	417d9a3	pt	2020-03-16	4	tr_867533	SARS_CoV_2
2626620.0	43ac0bd	4000afb	work_work	2020-03-16	7	110000003222000013	SARS_CoV_2
2626620.0	42001dc	427d764	business_work	2020-03-16	4	110000000914700006	SARS_CoV_2
2626671.0	3fd8fea	41c5176	pt	2020-03-16	3	tr_977763	SARS_CoV_2
2626740.0	407466b	3fabdfd	errands_work	2020-03-16	11	110000001365700020	SARS_CoV_2
2626920.0	401b005	401ae15	home_home	2020-03-16	2	home_110000003835800003	SARS_CoV_2
2627032.0	427ea0d	41b1285	pt	2020-03-16	6	tr_978096	SARS_CoV_2
2627344.0	415e7bd	3f92a95	pt	2020-03-16	7	tr_144921	SARS_CoV_2
2627520.0	41a9b76	41a9b87	home_home	2020-03-16	2	home_110000004586400004	SARS_CoV_2
2627524.0	412d799	423d14b	pt	2020-03-16	2	tr_988975	SARS_CoV_2
2627570.0	44d5191	417eb3e	pt	2020-03-16	4	tr_854535	SARS_CoV_2
2627571.0	423dcbe	41bde36	pt	2020-03-16	4	tr_978098	SARS_CoV_2
2627632.0	4000e17	41e1a5b	pt	2020-03-16	2	tr_968282	SARS_CoV_2
2627759.0	3f693b2	413fd00	pt	2020-03-16	7	tr_905138	SARS_CoV_2
2627802.0	4272b24	3fb9046	pt	2020-03-16	7	tr_992838	SARS_CoV_2
2627928.0	415e7bd	40eff98	pt	2020-03-16	8	tr_978002	SARS_CoV_2
2627942.0	4299e9b	41a11ff	pt	2020-03-16	4	tr_987802	SARS_CoV_2
2628060.0	42720fc	419b95f	business_work	2020-03-16	30	110000004508000050	SARS_CoV_2
2628060.0	42720fc	40c8ae0	business_work	2020-03-16	30	110000004508000050	SARS_CoV_2
2628060.0	42720fc	4025c57	business_work	2020-03-16	30	110000004508000050	SARS_CoV_2
2628098.0	415e7bd	417237a	pt	2020-03-16	5	tr_978002	SARS_CoV_2
2628098.0	415e7bd	3fb6988	pt	2020-03-16	5	tr_978002	SARS_CoV_2
2628180.0	4092688	40fb8f9	educ_higher_educ_higher	2020-03-16	20	w_30452027	SARS_CoV_2
2628356.0	40ae4bf	40aeb50	pt	2020-03-16	2	tr_407876	SARS_CoV_2
2628362.0	41774f6	41ed096	pt	2020-03-16	2	tr_969712	SARS_CoV_2
2628412.0	3fecb0d	3f7dd52	pt	2020-03-16	3	tr_978175	SARS_CoV_2
2628420.0	3fcfa1f	4254650	errands_work	2020-03-16	6	110000000991800085	SARS_CoV_2
2628540.0	3f967c5	4245c04	business_work	2020-03-16	4	110000003092800024	SARS_CoV_2
2628540.0	3fb7d5c	407ebae	work_work	2020-03-16	14	110000001813300033	SARS_CoV_2
2628542.0	4058a50	3ff4d1b	pt	2020-03-16	6	tr_987804	SARS_CoV_2
2628600.0	41c48dd	4275903	errands_errands	2020-03-16	3	110000002833800035	SARS_CoV_2
2628660.0	405e0a1	41f8120	educ_higher_educ_higher	2020-03-16	11	w_43010315	SARS_CoV_2
2628723.0	40b8b62	424ab2f	pt	2020-03-16	4	tr_144922	SARS_CoV_2
2628893.0	410eb7f	43fba2c	pt	2020-03-16	11	tr_135354	SARS_CoV_2
2628900.0	41e2289	411bc29	work_work	2020-03-16	17	110000001098700090	SARS_CoV_2
2628958.0	40cf002	41e4a7c	pt	2020-03-16	4	tr_138996	SARS_CoV_2
2629065.0	43e38ff	411087b	pt	2020-03-16	2	tr_314964	SARS_CoV_2
2629200.0	401f2e8	416c34e	work_work	2020-03-16	42	110000002623000178	SARS_CoV_2
2629200.0	401f2e8	4005791	work_work	2020-03-16	42	110000002623000178	SARS_CoV_2
2629380.0	4291b18	4035a1c	work_work	2020-03-16	16	110000002849700037	SARS_CoV_2
2629415.0	4110651	4110688	pt	2020-03-16	6	tr_979948	SARS_CoV_2
2629440.0	41e89cc	40b14a1	business_work	2020-03-16	3	110000003635100209	SARS_CoV_2
2629500.0	3f591b7	40ea361	work_work	2020-03-16	67	110000000657400001	SARS_CoV_2
2629860.0	421a82b	40ddef6	leisure_leisure	2020-03-16	16	110000001062000047	SARS_CoV_2
2630400.0	40e6539	410e1d3	work_work	2020-03-16	15	110000003897400071	SARS_CoV_2
2630459.0	402c9a9	428eee5	pt	2020-03-16	3	tr_989338	SARS_CoV_2
2630460.0	3f967c5	4133de1	work_work	2020-03-16	2	110000003092800024	SARS_CoV_2
2630582.0	4291b18	40a9d5e	pt	2020-03-16	4	tr_992849	SARS_CoV_2
2630700.0	4262f07	42913c1	educ_higher_educ_higher	2020-03-16	21	r_7776044	SARS_CoV_2
2630820.0	432af9b	4124db1	business_work	2020-03-16	15	110000003896900021	SARS_CoV_2
2630958.0	44d5191	3fe3ed9	pt	2020-03-16	6	tr_130014	SARS_CoV_2
2630999.0	3f693b2	4031223	pt	2020-03-16	6	tr_992848	SARS_CoV_2
2631180.0	416e619	43c313d	shop_other_work	2020-03-16	29	110000001098600095	SARS_CoV_2
2631180.0	3f69bf4	41471b6	educ_higher_educ_higher	2020-03-16	25	w_43014631	SARS_CoV_2
2631300.0	4027830	40f93bf	leisure_work	2020-03-16	54	110000000944500001	SARS_CoV_2
2631420.0	3fecb0d	404c41a	errands_errands	2020-03-16	4	110000002164900028	SARS_CoV_2
2631479.0	4150e41	3fb5bd5	pt	2020-03-16	3	tr_986397	SARS_CoV_2
2631479.0	44905e0	3ff131f	pt	2020-03-16	3	tr_138956	SARS_CoV_2
2631481.0	426d1e1	4290d76	pt	2020-03-16	3	tr_977770	SARS_CoV_2
2631820.0	4060814	3f62879	pt	2020-03-16	4	tr_137495	SARS_CoV_2
2631960.0	418f9e3	4015333	pt	2020-03-16	3	tr_978103	SARS_CoV_2
2632140.0	41e95ba	41389a7	educ_higher_educ_higher	2020-03-16	21	w_24362268	SARS_CoV_2
2632260.0	40cf002	42b6d35	work_work	2020-03-16	12	110000002934500004	SARS_CoV_2
2632260.0	40cf002	4318af9	work_business	2020-03-16	12	110000002934500004	SARS_CoV_2
2632359.0	42101df	430288c	pt	2020-03-16	5	tr_135418	SARS_CoV_2
2632620.0	40ae4bf	4055931	business_work	2020-03-16	35	110000002915500001	SARS_CoV_2
2632948.0	41e95ba	404d305	pt	2020-03-16	4	tr_992180	SARS_CoV_2
2633040.0	4138e95	41d0734	work_work	2020-03-16	26	110000000664800047	SARS_CoV_2
2633220.0	42720fc	42431f9	work_work	2020-03-16	14	110000000647900005	SARS_CoV_2
2633280.0	41e10de	40ef1e9	errands_errands	2020-03-16	3	110000003066200095	SARS_CoV_2
2633340.0	3f522fd	408feb6	work_work	2020-03-16	12	110000004603000006A	SARS_CoV_2
2633400.0	3f693b2	4207d7f	educ_higher_educ_higher	2020-03-16	14	w_26640237	SARS_CoV_2
2633580.0	3fee8be	3f56eba	work_work	2020-03-16	16	110000001062000053	SARS_CoV_2
2633820.0	400b9c3	3f8b1c2	educ_higher_educ_higher	2020-03-16	21	w_37902445	SARS_CoV_2
2633940.0	3f5ef4b	420eb3d	work_work	2020-03-16	4	110000002599700037	SARS_CoV_2
2634338.0	415b778	40b1be3	pt	2020-03-16	3	tr_357306	SARS_CoV_2
2634480.0	42479e6	41b4dc2	educ_higher_educ_higher	2020-03-16	16	r_48514	SARS_CoV_2
2634480.0	424a35c	4062922	leisure_errands	2020-03-16	57	110000000944500001	SARS_CoV_2
2634540.0	409c462	41826b8	leisure_leisure	2020-03-16	57	110000000944500001	SARS_CoV_2
2634540.0	406dc31	4172cc5	educ_higher_educ_higher	2020-03-16	14	w_43522168	SARS_CoV_2
2634540.0	406dc31	415bca7	educ_higher_educ_higher	2020-03-16	14	w_43522168	SARS_CoV_2
2634720.0	4272b24	417afeb	business_work	2020-03-16	24	110000002449300035	SARS_CoV_2
2634720.0	4272b24	3f69ac0	business_business	2020-03-16	24	110000002449300035	SARS_CoV_2
2634720.0	3f90e5a	4039630	work_work	2020-03-16	31	110000001098600095	SARS_CoV_2
2634780.0	401a165	4133d2c	leisure_leisure	2020-03-16	3	110000003814000218	SARS_CoV_2
2634814.0	40c4bc8	40f8e01	pt	2020-03-16	10	tr_992862	SARS_CoV_2
2634900.0	4166d8d	4282987	leisure_work	2020-03-16	3	110000002164800027	SARS_CoV_2
2634960.0	3f8b21b	4222523	leisure_leisure	2020-03-16	4	110000002132300055	SARS_CoV_2
2635068.0	40735b0	4308e84	pt	2020-03-16	2	tr_969424	SARS_CoV_2
2635080.0	402e9c9	3fb13ef	work_work	2020-03-16	23	110000002479300001	SARS_CoV_2
2635200.0	3fc4438	3f91a7c	work_work	2020-03-16	12	110000000616700039	SARS_CoV_2
2635286.0	40d21b5	4107f2e	pt	2020-03-16	2	tr_276615	SARS_CoV_2
2635620.0	42fb42e	423ea2b	educ_higher_educ_higher	2020-03-16	4	w_37743200	SARS_CoV_2
2635741.0	403f58b	409d581	pt	2020-03-16	3	tr_870760	SARS_CoV_2
2635800.0	3f967c5	40f7c9c	business_work	2020-03-16	3	110000004460600004	SARS_CoV_2
2636100.0	43c43a1	4162271	work_work	2020-03-16	31	110000000857600002	SARS_CoV_2
2636220.0	423ea86	428e687	work_work	2020-03-16	73	110000000657400001	SARS_CoV_2
2636280.0	4233b61	3fb9124	educ_higher_educ_higher	2020-03-16	44	w_47425304	SARS_CoV_2
2636340.0	427d19b	41ff8c8	leisure_leisure	2020-03-16	62	110000000944500001	SARS_CoV_2
2636401.0	4078fda	40fa0e4	pt	2020-03-16	5	tr_992865	SARS_CoV_2
2636520.0	40b0d35	3fdb9d9	errands_errands	2020-03-16	2	110000002735900002	SARS_CoV_2
2636640.0	4284930	429cc24	work_work	2020-03-16	13	110000003085300045	SARS_CoV_2
2636743.0	40220bc	3fcf43d	pt	2020-03-16	3	tr_968991	SARS_CoV_2
2636798.0	41c37c4	4052e17	educ_tertiary_educ_tertiary	2020-03-16	3	w_42736090	SARS_CoV_2
2636820.0	40a8c5b	3f748d8	leisure_leisure	2020-03-16	60	110000000944500001	SARS_CoV_2
2636940.0	43900eb	41c05e6	leisure_leisure	2020-03-16	3	110000004072800006	SARS_CoV_2
2637000.0	421a40f	428337d	work_work	2020-03-16	29	110000000857600002	SARS_CoV_2
2637000.0	425cf66	428544d	business_work	2020-03-16	75	110000000657400001	SARS_CoV_2
2637120.0	406bbdd	41a9a60	educ_higher_educ_higher	2020-03-16	33	w_43014631	SARS_CoV_2
2637120.0	406bbdd	41c22c2	educ_higher_educ_higher	2020-03-16	33	w_43014631	SARS_CoV_2
2637222.0	41c9740	41061ab	pt	2020-03-16	2	tr_406138	SARS_CoV_2
2637360.0	41774f6	42203f1	business_work	2020-03-16	13	110000002934400005	SARS_CoV_2
2637480.0	4237453	41655db	shop_daily_work	2020-03-16	7	110000001342300002	SARS_CoV_2
2637538.0	41aad81	3fdf56a	pt	2020-03-16	4	tr_140971	SARS_CoV_2
2637600.0	421aa82	40aece5	leisure_work	2020-03-16	19	110000003743800009	SARS_CoV_2
2637720.0	4027830	40f1bb0	work_work	2020-03-16	58	110000000944500001	SARS_CoV_2
2637720.0	3f6785d	3f55b52	business_business	2020-03-16	29	110000000664800047	SARS_CoV_2
2637840.0	3fabb5a	40cac00	business_work	2020-03-16	5	110000001813200034	SARS_CoV_2
2637901.0	3fe5ce9	44363a2	pt	2020-03-16	3	tr_797303	SARS_CoV_2
2638020.0	3f693b2	44da735	educ_higher_educ_higher	2020-03-16	9	w_26640237	SARS_CoV_2
2638046.0	44d5191	40fd331	pt	2020-03-16	4	tr_130014	SARS_CoV_2
2638080.0	42479e6	3f5abd4	educ_higher_educ_higher	2020-03-16	15	r_48514	SARS_CoV_2
2638200.0	4262758	3f91e5f	errands_work	2020-03-16	5	110000002448300019	SARS_CoV_2
2638237.0	4279cb2	429f861	pt	2020-03-16	7	tr_141723	SARS_CoV_2
2638260.0	42256d7	41a6f9e	work_business	2020-03-16	34	110000000888900001	SARS_CoV_2
2638260.0	3fabf4c	424d39f	errands_work	2020-03-16	4	110000004540700041	SARS_CoV_2
2638411.0	41b7c08	41d09ac	pt	2020-03-16	7	tr_992874	SARS_CoV_2
2638440.0	4106dfc	4245e56	educ_higher_educ_higher	2020-03-16	25	w_26708245	SARS_CoV_2
2638451.0	4321adc	431add1	educ_primary_educ_primary	2020-03-16	6	w_185556413	SARS_CoV_2
2638560.0	3ff7c32	438c533	work_leisure	2020-03-16	4	110000001098600101	SARS_CoV_2
2638680.0	4138e95	3fc4000	work_work	2020-03-16	27	110000000664800047	SARS_CoV_2
2638729.0	44e256a	44de94f	pt	2020-03-16	3	tr_132499	SARS_CoV_2
2638740.0	41a07e8	4246a09	work_work	2020-03-16	33	110000003674400135	SARS_CoV_2
2638800.0	41d46d2	41c6a54	shop_daily_work	2020-03-16	31	110000001098600095	SARS_CoV_2
2638860.0	417b570	413b1ce	shop_daily_work	2020-03-16	29	110000001098600095	SARS_CoV_2
2638906.0	438a381	4077464	errands_work	2020-03-16	2	110000002806700090	SARS_CoV_2
2638980.0	422783d	4059fff	work_work	2020-03-16	34	110000000888900001	SARS_CoV_2
2639100.0	43ecee3	43e76ad	business_errands	2020-03-16	8	120652560058400002	SARS_CoV_2
